Participant.ID,Trial_No,Trial_type,Choice.prob
P018,29,Win,0.959370134
P018,30,Win,0.911575715
P018,1,Win,0.5
P018,2,Win,0.322724052
P018,3,Win,0.50512635
P018,4,Win,0.681618555
P018,5,Win,0.499720292
P018,6,Win,0.67703812
P018,7,Win,0.811685334
P018,8,Win,0.896772219
P018,9,Win,0.795886262
P018,10,Win,0.887396265
P018,11,Win,0.780061957
P018,12,Win,0.620041433
P018,13,Win,0.434109363
P018,14,Win,0.269127868
P018,15,Win,0.152814329
P018,16,Win,0.28413612
P018,17,Win,0.162498254
P018,18,Win,0.08821103
P018,19,Win,0.04687124
P018,20,Win,0.100857417
P018,21,Win,0.200057791
P018,22,Win,0.110182805
P018,23,Win,0.058835548
P018,24,Win,0.031160114
P018,25,Win,0.069099659
P018,26,Win,0.14339417
P018,27,Win,0.077328026
P018,28,Win,0.04101586
P018,29,Win,0.021753113
P018,30,Win,0.049292326
P018,1,Win,0.5
P018,2,Win,0.677275948
P018,3,Win,0.49487365
P018,4,Win,0.672902534
P018,5,Win,0.80886761
P018,6,Win,0.65959257
P018,7,Win,0.799706617
P018,8,Win,0.646772455
P018,9,Win,0.790746393
P018,10,Win,0.634454092
P018,11,Win,0.782007138
P018,12,Win,0.879037381
P018,13,Win,0.766239778
P018,14,Win,0.869397131
P018,15,Win,0.929856087
P018,16,Win,0.962826149
P018,17,Win,0.98026686
P018,18,Win,0.955049676
P018,19,Win,0.976175839
P018,20,Win,0.946290004
P018,21,Win,0.971553387
P018,22,Win,0.984849774
P018,23,Win,0.965031521
P018,24,Win,0.981425505
P018,25,Win,0.990035899
P018,26,Win,0.994583197
P018,27,Win,0.997011219
P018,28,Win,0.992666165
P018,29,Win,0.995983859
P018,30,Win,0.99023957
P018,1,Loss,0.5
P018,2,Loss,0.542980306
P018,3,Loss,0.545731332
P018,4,Loss,0.57601699
P018,5,Loss,0.597813688
P018,6,Loss,0.613511561
P018,7,Loss,0.624841579
P018,8,Loss,0.633039186
P018,9,Loss,0.638983792
P018,10,Loss,0.643302765
P018,11,Loss,0.619765519
P018,12,Loss,0.629364067
P018,13,Loss,0.609334913
P018,14,Loss,0.621824277
P018,15,Loss,0.630854125
P018,16,Loss,0.637398048
P018,17,Loss,0.642149946
P018,18,Loss,0.618900284
P018,19,Loss,0.628738037
P018,20,Loss,0.608867954
P018,21,Loss,0.621487073
P018,22,Loss,0.630610023
P018,23,Loss,0.637220954
P018,24,Loss,0.642021234
P018,25,Loss,0.645512477
P018,26,Loss,0.648054904
P018,27,Loss,0.649908189
P018,28,Loss,0.62473266
P018,29,Loss,0.605883197
P018,30,Loss,0.591898073
P018,1,Loss,0.5
P018,2,Loss,0.514358265
P018,3,Loss,0.553381517
P018,4,Loss,0.55333093
P018,5,Loss,0.553293948
P018,6,Loss,0.581461764
P018,7,Loss,0.573902677
P018,8,Loss,0.596292113
P018,9,Loss,0.584816133
P018,10,Loss,0.576367578
P018,11,Loss,0.570162828
P018,12,Loss,0.593600923
P018,13,Loss,0.58283258
P018,14,Loss,0.602719503
P018,15,Loss,0.617049467
P018,16,Loss,0.627399281
P018,17,Loss,0.634892627
P018,18,Loss,0.640329608
P018,19,Loss,0.644281583
P018,20,Loss,0.62050054
P018,21,Loss,0.629895973
P018,22,Loss,0.609731762
P018,23,Loss,0.622110874
P018,24,Loss,0.631061608
P018,25,Loss,0.610601745
P018,26,Loss,0.622739227
P018,27,Loss,0.604399526
P018,28,Loss,0.618261596
P018,29,Loss,0.601071139
P018,30,Loss,0.615860463
P018,1,Loss,0.5
P018,2,Loss,0.542980306
P018,3,Loss,0.545731332
P018,4,Loss,0.57601699
P018,5,Loss,0.597813688
P018,6,Loss,0.613511561
P018,7,Loss,0.624841579
P018,8,Loss,0.605964297
P018,9,Loss,0.591958047
P018,10,Loss,0.609291448
P018,11,Loss,0.594419853
P018,12,Loss,0.611065317
P018,13,Loss,0.623074086
P018,14,Loss,0.604648672
P018,15,Loss,0.618441379
P018,16,Loss,0.628406049
P018,17,Loss,0.608620371
P018,18,Loss,0.621308298
P018,19,Loss,0.603335237
P018,20,Loss,0.590014653
P018,21,Loss,0.580191565
P018,22,Loss,0.572969785
P018,23,Loss,0.567670568
P018,24,Loss,0.563786831
P018,25,Loss,0.589013016
P018,26,Loss,0.57945438
P018,27,Loss,0.572428483
P018,28,Loss,0.56727368
P018,29,Loss,0.563496103
P018,30,Loss,0.588803818
P019,1,Win,0.5
P019,2,Win,0.10904812
P019,3,Win,0.518126815
P019,4,Win,0.116040991
P019,5,Win,0.016942408
P019,6,Win,0.139420828
P019,7,Win,0.584979376
P019,8,Win,0.145653469
P019,9,Win,0.021699808
P019,10,Win,0.003086918
P019,11,Win,0.000462468
P019,12,Win,7.38E-05
P019,13,Win,0.000837083
P019,14,Win,0.000130947
P019,15,Win,2.18E-05
P019,16,Win,0.000258283
P019,17,Win,4.21E-05
P019,18,Win,7.29E-06
P019,19,Win,1.34E-06
P019,20,Win,2.62E-07
P019,21,Win,5.41E-08
P019,22,Win,7.88E-07
P019,23,Win,1.57E-07
P019,24,Win,3.30E-08
P019,25,Win,4.88E-07
P019,26,Win,9.87E-08
P019,27,Win,2.11E-08
P019,28,Win,4.75E-09
P019,29,Win,1.13E-09
P019,30,Win,1.88E-08
P019,1,Win,0.5
P019,2,Win,0.89095188
P019,3,Win,0.98414773
P019,4,Win,0.997731559
P019,5,Win,0.999656749
P019,6,Win,0.996318454
P019,7,Win,0.999451524
P019,8,Win,0.994222795
P019,9,Win,0.999151133
P019,10,Win,0.99121665
P019,11,Win,0.998724786
P019,12,Win,0.999803323
P019,13,Win,0.997846587
P019,14,Win,0.999673599
P019,15,Win,0.999947274
P019,16,Win,0.999990931
P019,17,Win,0.999998343
P019,18,Win,0.999978556
P019,19,Win,0.999996195
P019,20,Win,0.999952172
P019,21,Win,0.999991746
P019,22,Win,0.999998487
P019,23,Win,0.999980358
P019,24,Win,0.999996504
P019,25,Win,0.99999934
P019,26,Win,0.999999868
P019,27,Win,0.999999972
P019,28,Win,0.999999584
P019,29,Win,0.999999915
P019,30,Win,0.999998787
P019,1,Win,0.5
P019,2,Win,0.89095188
P019,3,Win,0.98414773
P019,4,Win,0.997731559
P019,5,Win,0.999656749
P019,6,Win,0.996318454
P019,7,Win,0.999451524
P019,8,Win,0.994222795
P019,9,Win,0.999151133
P019,10,Win,0.99121665
P019,11,Win,0.998724786
P019,12,Win,0.999803323
P019,13,Win,0.997846587
P019,14,Win,0.999673599
P019,15,Win,0.999947274
P019,16,Win,0.999990931
P019,17,Win,0.999998343
P019,18,Win,0.999978556
P019,19,Win,0.999996195
P019,20,Win,0.999952172
P019,21,Win,0.999991746
P019,22,Win,0.999998487
P019,23,Win,0.999980358
P019,24,Win,0.999996504
P019,25,Win,0.99999934
P019,26,Win,0.999999868
P019,27,Win,0.999999972
P019,28,Win,0.999999584
P019,29,Win,0.999999915
P019,30,Win,0.999998787
P019,1,Loss,0.5
P019,2,Loss,0.551160638
P019,3,Loss,0.598174703
P019,4,Loss,0.728898269
P019,5,Loss,0.823929855
P019,6,Loss,0.887221739
P019,7,Loss,0.894626476
P019,8,Loss,0.932205284
P019,9,Loss,0.934767055
P019,10,Loss,0.957374246
P019,11,Loss,0.957802494
P019,12,Loss,0.958200194
P019,13,Loss,0.972135813
P019,14,Loss,0.981031917
P019,15,Loss,0.980240639
P019,16,Loss,0.986290014
P019,17,Loss,0.985421053
P019,18,Loss,0.989705322
P019,19,Loss,0.988852076
P019,20,Loss,0.992002245
P019,21,Loss,0.991199651
P019,22,Loss,0.990375025
P019,23,Loss,0.993033854
P019,24,Loss,0.992267432
P019,25,Loss,0.994329021
P019,26,Loss,0.993622591
P019,27,Loss,0.992881252
P019,28,Loss,0.992108878
P019,29,Loss,0.991309596
P019,30,Loss,0.99367144
P019,1,Loss,0.5
P019,2,Loss,0.551160638
P019,3,Loss,0.598174703
P019,4,Loss,0.728898269
P019,5,Loss,0.823929855
P019,6,Loss,0.887221739
P019,7,Loss,0.894626476
P019,8,Loss,0.932205284
P019,9,Loss,0.955767515
P019,10,Loss,0.956312454
P019,11,Loss,0.956817454
P019,12,Loss,0.957285773
P019,13,Loss,0.971556306
P019,14,Loss,0.971119146
P019,15,Loss,0.970703441
P019,16,Loss,0.980110544
P019,17,Loss,0.979342996
P019,18,Loss,0.985703228
P019,19,Loss,0.98989301
P019,20,Loss,0.989042543
P019,21,Loss,0.988181224
P019,22,Loss,0.9915504
P019,23,Loss,0.990734787
P019,24,Loss,0.989899615
P019,25,Loss,0.992710895
P019,26,Loss,0.991932131
P019,27,Loss,0.991127409
P019,28,Loss,0.990301042
P019,29,Loss,0.989457397
P019,30,Loss,0.992411257
P019,1,Loss,0.5
P019,2,Loss,0.551160638
P019,3,Loss,0.691808523
P019,4,Loss,0.798033449
P019,5,Loss,0.816585737
P019,6,Loss,0.832750793
P019,7,Loss,0.892911639
P019,8,Loss,0.899656662
P019,9,Loss,0.905633926
P019,10,Loss,0.910945289
P019,11,Loss,0.915677641
P019,12,Loss,0.919905203
P019,13,Loss,0.94805938
P019,14,Loss,0.949205955
P019,15,Loss,0.950258958
P019,16,Loss,0.967115076
P019,17,Loss,0.966913097
P019,18,Loss,0.97768128
P019,19,Loss,0.976988478
P019,20,Loss,0.976320007
P019,21,Loss,0.975676203
P019,22,Loss,0.983318529
P019,23,Loss,0.982480567
P019,24,Loss,0.981657595
P019,25,Loss,0.987219011
P019,26,Loss,0.986348304
P019,27,Loss,0.985479113
P019,28,Loss,0.984614936
P019,29,Loss,0.983758988
P019,30,Loss,0.988603598
P020,1,Win,0.5
P020,2,Win,0.292856515
P020,3,Win,0.15438718
P020,4,Win,0.332151196
P020,5,Win,0.177920632
P020,6,Win,0.090830628
P020,7,Win,0.046452425
P020,8,Win,0.02438588
P020,9,Win,0.07269901
P020,10,Win,0.037435252
P020,11,Win,0.105720457
P020,12,Win,0.249313308
P020,13,Win,0.129467501
P020,14,Win,0.065859079
P020,15,Win,0.170438952
P020,16,Win,0.35691826
P020,17,Win,0.582861268
P020,18,Win,0.361066248
P020,19,Win,0.586927458
P020,20,Win,0.364663657
P020,21,Win,0.590427999
P020,22,Win,0.772301827
P020,23,Win,0.56296577
P020,24,Win,0.753395641
P020,25,Win,0.87204612
P020,26,Win,0.93490823
P020,27,Win,0.96634217
P020,28,Win,0.903582913
P020,29,Win,0.950761114
P020,30,Win,0.866356145
P020,1,Win,0.5
P020,2,Win,0.292856515
P020,3,Win,0.515620824
P020,4,Win,0.719023464
P020,5,Win,0.497862752
P020,6,Win,0.705495875
P020,7,Win,0.482536264
P020,8,Win,0.69351888
P020,9,Win,0.469331401
P020,10,Win,0.269793479
P020,11,Win,0.141046339
P020,12,Win,0.071751945
P020,13,Win,0.036964937
P020,14,Win,0.104572519
P020,15,Win,0.053316698
P020,16,Win,0.027806062
P020,17,Win,0.015011028
P020,18,Win,0.047171192
P020,19,Win,0.0247445
P020,20,Win,0.073642019
P020,21,Win,0.186795629
P020,22,Win,0.09550279
P020,23,Win,0.230184525
P020,24,Win,0.118864977
P020,25,Win,0.060497913
P020,26,Win,0.031376208
P020,27,Win,0.016820456
P020,28,Win,0.052242502
P020,29,Win,0.027271441
P020,30,Win,0.080225141
P020,1,Win,0.5
P020,2,Win,0.707143485
P020,3,Win,0.484379176
P020,4,Win,0.694974295
P020,5,Win,0.83843688
P020,6,Win,0.917695817
P020,7,Win,0.795583665
P020,8,Win,0.895117867
P020,9,Win,0.946528231
P020,10,Win,0.972116776
P020,11,Win,0.984949763
P020,12,Win,0.991559964
P020,13,Win,0.971990513
P020,14,Win,0.984885614
P020,15,Win,0.99152632
P020,16,Win,0.971888846
P020,17,Win,0.984833971
P020,18,Win,0.95239133
P020,19,Win,0.975037289
P020,20,Win,0.986437366
P020,21,Win,0.992342564
P020,22,Win,0.974367956
P020,23,Win,0.986095754
P020,24,Win,0.992162425
P020,25,Win,0.973818538
P020,26,Win,0.985815657
P020,27,Win,0.992014917
P020,28,Win,0.995329526
P020,29,Win,0.997165924
P020,30,Win,0.989706932
P020,1,Loss,0.5
P020,2,Loss,0.512205491
P020,3,Loss,0.52313829
P020,4,Loss,0.532923283
P020,5,Loss,0.565805093
P020,6,Loss,0.594814212
P020,7,Loss,0.620281564
P020,8,Loss,0.642572621
P020,9,Loss,0.639868271
P020,10,Loss,0.637435686
P020,11,Loss,0.657565216
P020,12,Loss,0.675148001
P020,13,Loss,0.690507131
P020,14,Loss,0.703932233
P020,15,Loss,0.715678711
P020,16,Loss,0.725969387
P020,17,Loss,0.734997334
P020,18,Loss,0.742929158
P020,19,Loss,0.731149014
P020,20,Loss,0.739546633
P020,21,Loss,0.728029145
P020,22,Loss,0.736805983
P020,23,Loss,0.744519675
P020,24,Loss,0.732617383
P020,25,Loss,0.74083701
P020,26,Loss,0.748066435
P020,27,Loss,0.735894955
P020,28,Loss,0.72466533
P020,29,Loss,0.71434767
P020,30,Loss,0.724802592
P020,1,Loss,0.5
P020,2,Loss,0.512205491
P020,3,Loss,0.52313829
P020,4,Loss,0.557136157
P020,5,Loss,0.58718283
P020,6,Loss,0.590194473
P020,7,Loss,0.616232135
P020,8,Loss,0.639031327
P020,9,Loss,0.658959237
P020,10,Loss,0.676365556
P020,11,Loss,0.691570989
P020,12,Loss,0.684147573
P020,13,Loss,0.698372068
P020,14,Loss,0.710812104
P020,15,Loss,0.721704233
P020,16,Loss,0.711633456
P020,17,Loss,0.722423899
P020,18,Loss,0.73188541
P020,19,Loss,0.720976866
P020,20,Loss,0.730615793
P020,21,Loss,0.739078125
P020,22,Loss,0.727597322
P020,23,Loss,0.717037784
P020,24,Loss,0.707361234
P020,25,Loss,0.718681331
P020,26,Loss,0.708865224
P020,27,Loss,0.699893676
P020,28,Loss,0.691716162
P020,29,Loss,0.704989561
P020,30,Loss,0.71660445
P020,1,Loss,0.5
P020,2,Loss,0.512205491
P020,3,Loss,0.547427644
P020,4,Loss,0.578622844
P020,5,Loss,0.582537147
P020,6,Loss,0.609515261
P020,7,Loss,0.610190375
P020,8,Loss,0.633745774
P020,9,Loss,0.654341253
P020,10,Loss,0.672332172
P020,11,Loss,0.688046947
P020,12,Loss,0.701781019
P020,13,Loss,0.713795527
P020,14,Loss,0.704396497
P020,15,Loss,0.695817921
P020,16,Loss,0.688007676
P020,17,Loss,0.680911963
P020,18,Loss,0.695543989
P020,19,Loss,0.68775857
P020,20,Loss,0.701528882
P020,21,Loss,0.713574831
P020,22,Loss,0.724125208
P020,23,Loss,0.733378468
P020,24,Loss,0.722349759
P020,25,Loss,0.731820354
P020,26,Loss,0.720917062
P020,27,Loss,0.710912347
P020,28,Loss,0.701762516
P020,29,Loss,0.713779331
P020,30,Loss,0.704381695
P021,1,Win,0.5
P021,2,Win,0.45771409
P021,3,Win,0.436376428
P021,4,Win,0.509812746
P021,5,Win,0.547243021
P021,6,Win,0.566125265
P021,7,Win,0.575670184
P021,8,Win,0.580509237
P021,9,Win,0.582967366
P021,10,Win,0.58421745
P021,11,Win,0.500908228
P021,12,Win,0.542745028
P021,13,Win,0.479443098
P021,14,Win,0.447335599
P021,15,Win,0.515466126
P021,16,Win,0.465545265
P021,17,Win,0.440326701
P021,18,Win,0.427594772
P021,19,Win,0.421147358
P021,20,Win,0.501898133
P021,21,Win,0.458673851
P021,22,Win,0.521283253
P021,23,Win,0.468498424
P021,24,Win,0.441816019
P021,25,Win,0.428347844
P021,26,Win,0.42152925
P021,27,Win,0.502097521
P021,28,Win,0.458774687
P021,29,Win,0.521334856
P021,30,Win,0.468524644
P021,1,Win,0.5
P021,2,Win,0.54228591
P021,3,Win,0.563623572
P021,4,Win,0.490187254
P021,5,Win,0.452756979
P021,6,Win,0.518251329
P021,7,Win,0.466958616
P021,8,Win,0.441039486
P021,9,Win,0.427955216
P021,10,Win,0.421330153
P021,11,Win,0.501993578
P021,12,Win,0.45872212
P021,13,Win,0.436885015
P021,14,Win,0.510075837
P021,15,Win,0.547375838
P021,16,Win,0.566192311
P021,17,Win,0.491517212
P021,18,Win,0.537993999
P021,19,Win,0.561458395
P021,20,Win,0.573308133
P021,21,Win,0.579310616
P021,22,Win,0.498341044
P021,23,Win,0.541447103
P021,24,Win,0.563200361
P021,25,Win,0.574189528
P021,26,Win,0.495670581
P021,27,Win,0.45552613
P021,28,Win,0.519671277
P021,29,Win,0.46767959
P021,30,Win,0.525883743
P021,1,Win,0.5
P021,2,Win,0.54228591
P021,3,Win,0.563623572
P021,4,Win,0.57440371
P021,5,Win,0.495782095
P021,6,Win,0.540152737
P021,7,Win,0.478116384
P021,8,Win,0.446666432
P021,9,Win,0.430799133
P021,10,Win,0.422771821
P021,11,Win,0.502745932
P021,12,Win,0.543673797
P021,13,Win,0.479918791
P021,14,Win,0.532112214
P021,15,Win,0.558491926
P021,16,Win,0.487536006
P021,17,Win,0.451418716
P021,18,Win,0.517564464
P021,19,Win,0.551154903
P021,20,Win,0.483757657
P021,21,Win,0.449512117
P021,22,Win,0.51658516
P021,23,Win,0.550660843
P021,24,Win,0.483503723
P021,25,Win,0.449384
P021,26,Win,0.516519322
P021,27,Win,0.550627626
P021,28,Win,0.567834125
P021,29,Win,0.576535695
P021,30,Win,0.580948638
P021,1,Loss,0.5
P021,2,Loss,0.554071793
P021,3,Loss,0.59248103
P021,4,Loss,0.619608644
P021,5,Loss,0.604764777
P021,6,Loss,0.593901967
P021,7,Loss,0.620612211
P021,8,Loss,0.605501242
P021,9,Loss,0.594439661
P021,10,Loss,0.586375862
P021,11,Loss,0.615297433
P021,12,Loss,0.601604092
P021,13,Loss,0.591595716
P021,14,Loss,0.618983408
P021,15,Loss,0.604306089
P021,16,Loss,0.627963276
P021,17,Loss,0.644711624
P021,18,Loss,0.623277915
P021,19,Loss,0.60745882
P021,20,Loss,0.595869494
P021,21,Loss,0.587416781
P021,22,Loss,0.616032423
P021,23,Loss,0.602142589
P021,24,Loss,0.591988486
P021,25,Loss,0.619260791
P021,26,Loss,0.604509571
P021,27,Loss,0.628107111
P021,28,Loss,0.611010374
P021,29,Loss,0.632703978
P021,30,Loss,0.614397587
P021,1,Loss,0.5
P021,2,Loss,0.554071793
P021,3,Loss,0.557118034
P021,4,Loss,0.559319285
P021,5,Loss,0.560910411
P021,6,Loss,0.56206079
P021,7,Loss,0.598127168
P021,8,Loss,0.623596847
P021,9,Loss,0.607693164
P021,10,Loss,0.630357883
P021,11,Loss,0.612668045
P021,12,Loss,0.599678781
P021,13,Loss,0.624693108
P021,14,Loss,0.608498895
P021,15,Loss,0.630927652
P021,16,Loss,0.61308792
P021,17,Loss,0.599986108
P021,18,Loss,0.590415963
P021,19,Loss,0.618150269
P021,20,Loss,0.637757144
P021,21,Loss,0.618128766
P021,22,Loss,0.637741917
P021,23,Loss,0.618117511
P021,24,Loss,0.60367102
P021,25,Loss,0.593103638
P021,26,Loss,0.620048365
P021,27,Loss,0.605087432
P021,28,Loss,0.594137522
P021,29,Loss,0.620778584
P021,30,Loss,0.605623362
P021,1,Loss,0.5
P021,2,Loss,0.554071793
P021,3,Loss,0.557118034
P021,4,Loss,0.559319285
P021,5,Loss,0.596190079
P021,6,Loss,0.622228408
P021,7,Loss,0.606687869
P021,8,Loss,0.629647066
P021,9,Loss,0.645906213
P021,10,Loss,0.657465137
P021,11,Loss,0.665713813
P021,12,Loss,0.638938765
P021,13,Loss,0.619002473
P021,14,Loss,0.638360636
P021,15,Loss,0.618574938
P021,16,Loss,0.604006483
P021,17,Loss,0.593348462
P021,18,Loss,0.585581735
P021,19,Loss,0.579935734
P021,20,Loss,0.575837759
P021,21,Loss,0.607857014
P021,22,Loss,0.596160446
P021,23,Loss,0.622207476
P021,24,Loss,0.640631026
P021,25,Loss,0.62025458
P021,26,Loss,0.605238764
P021,27,Loss,0.628622578
P021,28,Loss,0.611389874
P021,29,Loss,0.598743497
P021,30,Loss,0.624032286
P022,1,Win,0.5
P022,2,Win,0.464678363
P022,3,Win,0.508906148
P022,4,Win,0.471315682
P022,5,Win,0.443376762
P022,6,Win,0.422693609
P022,7,Win,0.407388771
P022,8,Win,0.465330842
P022,9,Win,0.509396604
P022,10,Win,0.471681596
P022,11,Win,0.443647942
P022,12,Win,0.493035739
P022,13,Win,0.530132672
P022,14,Win,0.48719633
P022,15,Win,0.525775272
P022,16,Win,0.554467013
P022,17,Win,0.575711084
P022,18,Win,0.521695581
P022,19,Win,0.480872667
P022,20,Win,0.521049125
P022,21,Win,0.550962289
P022,22,Win,0.502884763
P022,23,Win,0.466826778
P022,24,Win,0.510520666
P022,25,Win,0.472520389
P022,26,Win,0.514793917
P022,27,Win,0.546320141
P022,28,Win,0.499378098
P022,29,Win,0.534858591
P022,30,Win,0.490745778
P022,1,Win,0.5
P022,2,Win,0.464678363
P022,3,Win,0.438459562
P022,4,Win,0.419055652
P022,5,Win,0.474299117
P022,6,Win,0.516127348
P022,7,Win,0.54731008
P022,8,Win,0.50012537
P022,9,Win,0.464771705
P022,10,Win,0.508976317
P022,11,Win,0.541998619
P022,12,Win,0.566484185
P022,13,Win,0.514658295
P022,14,Win,0.546219443
P022,15,Win,0.56960824
P022,16,Win,0.517037589
P022,17,Win,0.547985724
P022,18,Win,0.500635554
P022,19,Win,0.465151574
P022,20,Win,0.438810034
P022,21,Win,0.419314947
P022,22,Win,0.474497817
P022,23,Win,0.516276259
P022,24,Win,0.476819061
P022,25,Win,0.518015208
P022,26,Win,0.478119115
P022,27,Win,0.518988617
P022,28,Win,0.549433605
P022,29,Win,0.571986782
P022,30,Win,0.518851405
P022,1,Win,0.5
P022,2,Win,0.464678363
P022,3,Win,0.508906148
P022,4,Win,0.541946468
P022,5,Win,0.496079863
P022,6,Win,0.532401799
P022,7,Win,0.559377695
P022,8,Win,0.509258324
P022,9,Win,0.471578425
P022,10,Win,0.514087473
P022,11,Win,0.545795593
P022,12,Win,0.569294558
P022,13,Win,0.586681595
P022,14,Win,0.530104154
P022,15,Win,0.557675387
P022,16,Win,0.507967261
P022,17,Win,0.541248611
P022,18,Win,0.495554089
P022,19,Win,0.461369833
P022,20,Win,0.436009564
P022,21,Win,0.417243005
P022,22,Win,0.472909342
P022,23,Win,0.515085559
P022,24,Win,0.475929234
P022,25,Win,0.517348741
P022,26,Win,0.477620785
P022,27,Win,0.518615538
P022,28,Win,0.549156771
P022,29,Win,0.571781932
P022,30,Win,0.518695112
P022,1,Loss,0.5
P022,2,Loss,0.515989813
P022,3,Loss,0.560074179
P022,4,Loss,0.593590932
P022,5,Loss,0.618963052
P022,6,Loss,0.638171741
P022,7,Loss,0.652745012
P022,8,Loss,0.663832748
P022,9,Loss,0.67229293
P022,10,Loss,0.650250647
P022,11,Loss,0.632732274
P022,12,Loss,0.618925723
P022,13,Loss,0.608104882
P022,14,Loss,0.599655636
P022,15,Loss,0.593074891
P022,16,Loss,0.618572578
P022,17,Loss,0.607828723
P022,18,Loss,0.599440328
P022,19,Loss,0.623389394
P022,20,Loss,0.641526681
P022,21,Loss,0.65529474
P022,22,Loss,0.665776196
P022,23,Loss,0.673778345
P022,24,Loss,0.679903355
P022,25,Loss,0.656343054
P022,26,Loss,0.637556703
P022,27,Loss,0.622718811
P022,28,Loss,0.641018306
P022,29,Loss,0.62544455
P022,30,Loss,0.613207962
P022,1,Loss,0.5
P022,2,Loss,0.547839018
P022,3,Loss,0.584312683
P022,4,Loss,0.611942495
P022,5,Loss,0.632853531
P022,6,Loss,0.619020979
P022,7,Loss,0.638215637
P022,8,Loss,0.623237398
P022,9,Loss,0.641411448
P022,10,Loss,0.625754343
P022,11,Loss,0.613450736
P022,12,Loss,0.603826652
P022,13,Loss,0.626709133
P022,14,Loss,0.644044008
P022,15,Loss,0.657208927
P022,16,Loss,0.667235998
P022,17,Loss,0.646215508
P022,18,Loss,0.629543744
P022,19,Loss,0.616422357
P022,20,Loss,0.636246725
P022,21,Loss,0.62168822
P022,22,Loss,0.640237084
P022,23,Loss,0.654314475
P022,24,Loss,0.665028883
P022,25,Loss,0.673207065
P022,26,Loss,0.679465594
P022,27,Loss,0.655991945
P022,28,Loss,0.637278322
P022,29,Loss,0.622499761
P022,30,Loss,0.640852251
P022,1,Loss,0.5
P022,2,Loss,0.547839018
P022,3,Loss,0.584312683
P022,4,Loss,0.611942495
P022,5,Loss,0.632853531
P022,6,Loss,0.619020979
P022,7,Loss,0.608179377
P022,8,Loss,0.599713718
P022,9,Loss,0.62359629
P022,10,Loss,0.611760047
P022,11,Loss,0.602506867
P022,12,Loss,0.625710205
P022,13,Loss,0.613416145
P022,14,Loss,0.603799644
P022,15,Loss,0.62668869
P022,16,Loss,0.644028503
P022,17,Loss,0.627817767
P022,18,Loss,0.615068395
P022,19,Loss,0.605090012
P022,20,Loss,0.627665412
P022,21,Loss,0.644769344
P022,22,Loss,0.657760647
P022,23,Loss,0.667656879
P022,24,Loss,0.675216561
P022,25,Loss,0.681005781
P022,26,Loss,0.685448594
P022,27,Loss,0.660797955
P022,28,Loss,0.641092626
P022,29,Loss,0.654964775
P022,30,Loss,0.665524625
P023,1,Win,0.5
P023,2,Win,0.260948736
P023,3,Win,0.505266029
P023,4,Win,0.264948586
P023,5,Win,0.51032002
P023,6,Win,0.746776579
P023,7,Win,0.504641656
P023,8,Win,0.264472267
P023,9,Win,0.509720841
P023,10,Win,0.746332092
P023,11,Win,0.890742914
P023,12,Win,0.956766204
P023,13,Win,0.880084286
P023,14,Win,0.952299608
P023,15,Win,0.981556052
P023,16,Win,0.945470446
P023,17,Win,0.978881384
P023,18,Win,0.938056523
P023,19,Win,0.975958591
P023,20,Win,0.990712406
P023,21,Win,0.996375105
P023,22,Win,0.988588006
P023,23,Win,0.995558793
P023,24,Win,0.998245657
P023,25,Win,0.994372779
P023,26,Win,0.997786219
P023,27,Win,0.999114287
P023,28,Win,0.999639285
P023,29,Win,0.999850446
P023,30,Win,0.999493988
P023,1,Win,0.5
P023,2,Win,0.739051264
P023,3,Win,0.887056575
P023,4,Win,0.95522776
P023,5,Win,0.876250601
P023,6,Win,0.950679173
P023,7,Win,0.865053938
P023,8,Win,0.94590325
P023,9,Win,0.853513091
P023,10,Win,0.940911152
P023,11,Win,0.841676891
P023,12,Win,0.644719597
P023,13,Win,0.387651928
P023,14,Win,0.644076417
P023,15,Win,0.835090545
P023,16,Win,0.93279036
P023,17,Win,0.973869733
P023,18,Win,0.924416739
P023,19,Win,0.970525321
P023,20,Win,0.915487513
P023,21,Win,0.966926531
P023,22,Win,0.987234172
P023,23,Win,0.961547125
P023,24,Win,0.985153256
P023,25,Win,0.994240774
P023,26,Win,0.997735171
P023,27,Win,0.999094254
