Participant P050visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	52	2	0	1	C	H	304274	304289	306763	307788	309805	7	1	0	1.4	2473		1
1	53	1	1	1	D	A	310823	310838	312908	313937	315955	7	1	1	1.6	2068	1	
1	54	1	1	1	D	A	316974	316988	318445	319471	321488	7	1	1	1.8	1457	1	
1	55	2	1	0	H	C	322505	322521	324502	325536	327554	7	1	0	1.8	1980		0
1	56	1	1	0	A	D	328572	328587	330392	331418	333437	8	0	1	2	1805	1	
1	57	1	0	1	D	A	334454	334470	335826	336851	338869	7	1	0	2	1355	1	
1	58	2	0	0	H	C	339887	339902	343070	344100	346119	7	1	-1	1.8	3166		0
1	59	2	1	1	C	H	347137	347152	348747	349768	351785	7	1	-1	1.6	1595		1
1	60	1	0	0	A	D	352803	352818	354374	355399	357418	8	0	0	1.6	1555	1	
2	1	2	1	0	P	N	362004	362017	366777	367799	369817	7	1	0	1	4759		0
2	2	1	1	1	X	K	370836	370850	374745	375764	377783	7	1	1	1.2	3894	1	
2	3	1	1	0	K	X	378801	378816	381934	382965	384982	8	0	1	1.4	3118	1	
2	4	2	0	1	N	P	386000	386015	388230	389264	391282	8	0	-1	1.2	2214		0
2	5	2	1	1	N	P	392301	392315	393607	394630	396648	7	1	-1	1	1292		1
2	6	1	1	0	K	X	397666	397681	398707	399729	401747	8	0	1	1.2	1026	1	
2	7	1	1	1	X	K	402765	402780	404616	405647	407663	7	1	1	1.4	1835	1	
2	8	2	1	0	P	N	408681	408697	410323	411345	413363	7	1	0	1.4	1626		0
2	9	1	0	1	X	K	414381	414396	416951	417978	419996	8	0	1	1.6	2554	0	
2	10	2	1	1	N	P	421013	421029	423751	424778	426795	7	1	-1	1.4	2721		1
2	11	1	1	0	K	X	427813	427828	428992	430027	432045	7	1	0	1.4	1164	0	
2	12	2	0	0	P	N	433063	433078	434199	435226	437244	7	1	-1	1.2	1121		0
2	13	2	1	1	N	P	438262	438277	440152	441176	443194	8	0	0	1.2	1874		0
2	14	1	0	0	K	X	444212	444227	446177	447210	449227	8	0	0	1.2	1950	1	
2	15	1	1	1	X	K	450244	450260	452409	453442	455459	7	1	1	1.4	2148	1	
2	16	2	1	0	P	N	456477	456492	458128	459157	461175	8	0	-1	1.2	1635		1
2	17	1	0	1	X	K	462193	462209	463044	464076	466092	7	1	0	1.2	835	1	
2	18	2	1	1	N	P	467109	467125	468747	469772	471791	7	1	-1	1	1622		1
2	19	1	1	0	K	X	472809	472824	473991	475022	477041	8	0	1	1.2	1166	1	
2	20	2	1	1	N	P	478059	478074	480998	482021	484040	7	1	-1	1	2924		1
2	21	1	1	0	K	X	485058	485073	485664	486688	488706	8	0	1	1.2	590	1	
2	22	2	1	0	P	N	489724	489739	491387	492421	494439	7	1	0	1.2	1647		0
2	23	1	0	1	X	K	495457	495472	497222	498254	500272	8	0	1	1.4	1749	0	
2	24	1	1	1	X	K	501291	501305	502590	503621	505638	8	0	0	1.4	1285	0	
2	25	2	0	0	P	N	506656	506671	507093	508121	510138	8	0	0	1.4	421		1
2	26	2	1	1	N	P	511156	511171	511631	512656	514671	8	0	0	1.4	460		0
2	27	1	1	0	K	X	515689	515704	521350	522387	524403	7	1	0	1.4	5646	0	
2	28	2	1	0	P	N	525421	525436	525664	526687	528703	8	0	-1	1.2	227		1
2	29	1	1	1	X	K	529721	529736	530926	531952	533969	7	1	1	1.4	1190	1	
2	30	2	0	1	N	P	534987	535002	535367	536402	538419	7	1	0	1.4	364		1
2	31	1	1	0	K	X	539437	539452	540413	541434	543452	8	0	1	1.6	961	1	
2	32	1	0	0	K	X	544471	544485	544716	545750	547768	8	0	0	1.6	231	1	
2	33	2	1	1	N	P	548786	548801	549304	550333	552351	7	1	-1	1.4	503		1
2	34	2	0	0	P	N	553369	553384	555453	556484	558500	7	1	-1	1.2	2069		0
2	35	1	1	1	X	K	559518	559533	560369	561399	563417	8	0	0	1.2	835	0	
2	36	2	1	1	N	P	564434	564450	564685	565716	567733	8	0	0	1.2	235		0
2	37	1	0	0	K	X	568751	568766	569435	570465	572482	8	0	0	1.2	669	1	
2	38	2	1	0	P	N	573500	573515	574765	575796	577815	8	0	-1	1	1249		1
2	39	1	1	1	X	K	578833	578848	579226	580246	582265	7	1	1	1.2	377	1	
2	40	2	1	0	P	N	583283	583298	584017	585047	587064	7	1	0	1.2	719		0
2	41	2	0	1	N	P	588083	588098	588467	589495	591514	8	0	-1	1	369		0
2	42	1	1	0	K	X	592532	592547	593710	594746	596764	7	1	0	1	1162	0	
2	43	2	1	0	P	N	597781	597797	598098	599129	601147	7	1	0	1	301		0
2	44	1	0	1	X	K	602165	602180	602860	603898	605913	8	0	1	1.2	680	0	
2	45	1	1	1	X	K	606932	606946	607674	608695	610712	8	0	0	1.2	728	0	
2	46	2	1	0	P	N	611730	611745	612500	613528	615545	7	1	0	1.2	754		0
2	47	1	1	0	K	X	616563	616578	617521	618544	620562	8	0	1	1.4	942	1	
2	48	1	1	1	X	K	621579	621595	623006	624028	626044	7	1	1	1.6	1411	1	
2	49	2	0	1	N	P	627062	627077	627895	628926	630944	8	0	-1	1.4	817		0
2	50	2	1	0	P	N	631962	631977	632433	633459	635477	7	1	0	1.4	455		0
2	51	1	1	0	K	X	636495	636510	637517	638542	640560	8	0	1	1.6	1006	1	
2	52	1	0	1	X	K	641578	641593	642775	643809	645826	7	1	0	1.6	1182	1	
2	53	2	1	1	N	P	646844	646859	647562	648593	650609	8	0	0	1.6	702		0
2	54	2	1	1	N	P	651628	651642	652785	653808	655825	8	0	0	1.6	1143		0
2	55	1	1	0	K	X	656843	656858	657690	658724	660741	8	0	1	1.8	831	1	
2	56	2	1	0	P	N	661759	661774	662405	663440	665458	7	1	0	1.8	630		0
2	57	2	0	1	N	P	666475	666491	667105	668140	670157	8	0	-1	1.6	614		0
2	58	1	0	0	K	X	671175	671190	672125	673156	675173	8	0	0	1.6	934	1	
2	59	1	1	1	X	K	676191	676207	677051	678072	680090	7	1	1	1.8	844	1	
2	60	2	0	0	P	N	681107	681123	681836	682872	684889	7	1	-1	1.6	713		0
3	1	2	1	0	I	F	688340	688355	695198	696220	698238	7	1	0	1	6842		0
3	2	1	1	1	G	E	699257	699271	702831	703852	705871	7	1	1	1.2	3559	1	
3	3	1	1	0	E	G	706889	706904	710816	711853	713870	7	1	0	1.2	3911	0	
3	4	2	0	1	F	I	714888	714903	717216	718253	720270	7	1	0	1.2	2312		1
3	5	2	1	1	F	I	721288	721303	724816	725852	727869	8	0	0	1.2	3513		0
3	6	1	1	0	E	G	728887	728902	730184	731218	733235	8	0	1	1.4	1281	1	
3	7	1	1	1	G	E	734253	734268	736414	737450	739468	8	0	0	1.4	2145	0	
3	8	2	1	0	I	F	740486	740501	743762	744783	746801	8	0	-1	1.2	3260		1
3	9	1	0	1	G	E	747818	747834	749454	750483	752500	8	0	1	1.4	1620	0	
3	10	2	1	1	F	I	753518	753533	755667	756698	758716	8	0	0	1.4	2133		0
3	11	1	1	0	E	G	759734	759749	763503	764531	766549	8	0	1	1.6	3753	1	
3	12	2	0	0	I	F	767567	767582	770648	771680	773698	8	0	0	1.6	3065		1
3	13	2	1	1	F	I	774716	774731	778665	779698	781714	8	0	0	1.6	3933		0
3	14	1	0	0	E	G	782732	782747	785502	786530	788547	7	1	1	1.8	2754	0	
3	15	1	1	1	G	E	789565	789580	792900	793929	795946	7	1	1	2	3319	1	
3	16	2	1	0	I	F	796964	796979	798899	799927	801946	8	0	-1	1.8	1919		1
3	17	1	0	1	G	E	802964	802979	804554	805577	807595	8	0	1	2	1574	0	
3	18	2	1	1	F	I	808613	808628	812719	813745	815761	8	0	0	2	4090		0
3	19	1	1	0	E	G	816779	816794	818620	819642	821661	8	0	1	2.2	1825	1	
3	20	2	1	1	F	I	822679	822694	824457	825491	827510	7	1	-1	2	1762		1
3	21	1	1	0	E	G	828528	828543	832184	833209	835226	7	1	0	2	3640	0	
3	22	2	1	0	I	F	836244	836259	839106	840142	842159	7	1	0	2	2846		0
3	23	1	0	1	G	E	843177	843192	845651	846675	848692	7	1	0	2	2458	1	
3	24	1	1	1	G	E	849711	849724	852713	853741	855758	8	0	0	2	2988	0	
3	25	2	0	0	I	F	856775	856791	858291	859322	861341	7	1	-1	1.8	1499		0
3	26	2	1	1	F	I	862358	862374	864324	865356	867373	8	0	0	1.8	1949		0
3	27	1	1	0	E	G	868391	868406	870938	871971	873989	8	0	1	2	2531	1	
3	28	2	1	0	I	F	875007	875023	875796	876820	878839	8	0	-1	1.8	773		1
3	29	1	1	1	G	E	879857	879872	882644	883670	885688	7	1	1	2	2771	1	
3	30	2	0	1	F	I	886706	886722	889956	890986	893005	8	0	-1	1.8	3234		0
3	31	1	1	0	E	G	894022	894038	896369	897402	899421	8	0	1	2	2331	1	
3	32	1	0	0	E	G	900440	900454	901896	902919	904937	7	1	1	2.2	1441	0	
3	33	2	1	1	F	I	905955	905970	908150	909185	911203	8	0	0	2.2	2179		0
3	34	2	0	0	I	F	912221	912236	915944	916969	918986	8	0	0	2.2	3707		1
3	35	1	1	1	G	E	920003	920019	922213	923234	925252	7	1	1	2.4	2193	1	
3	36	2	1	1	F	I	926270	926285	929317	930350	932368	8	0	0	2.4	3031		0
3	37	1	0	0	E	G	933385	933401	934954	935983	938001	7	1	1	2.6	1552	0	
3	38	2	1	0	I	F	939018	939034	939337	940367	942384	8	0	-1	2.4	302		1
3	39	1	1	1	G	E	943401	943417	944990	946016	948033	7	1	1	2.6	1573	1	
3	40	2	1	0	I	F	949051	949066	949905	950932	952949	8	0	-1	2.4	838		1
3	41	2	0	1	F	I	953967	953982	956009	957032	959049	8	0	-1	2.2	2026		0
3	42	1	1	0	E	G	960066	960082	961096	962131	964148	7	1	0	2.2	1014	0	
3	43	2	1	0	I	F	965166	965181	968575	969595	971614	8	0	-1	2	3393		1
3	44	1	0	1	G	E	972632	972647	974023	975046	977064	7	1	0	2	1375	1	
3	45	1	1	1	G	E	978083	978097	979914	980946	982963	8	0	0	2	1816	0	
3	46	2	1	0	I	F	983981	983996	986686	987712	989729	7	1	0	2	2689		0
3	47	1	1	0	E	G	990747	990762	991920	992944	994962	8	0	1	2.2	1157	1	
3	48	1	1	1	G	E	995980	995995	998303	999327	1001345	8	0	0	2.2	2307	0	
3	49	2	0	1	F	I	1002363	1002378	1003436	1004459	1006478	8	0	-1	2	1057		0
3	50	2	1	0	I	F	1007496	1007511	1012781	1013810	1015827	7	1	0	2	5269		0
3	51	1	1	0	E	G	1016845	1016860	1021388	1022408	1024426	8	0	1	2.2	4528	1	
3	52	1	0	1	G	E	1025444	1025459	1026802	1027827	1029843	8	0	1	2.4	1341	0	
3	53	2	1	1	F	I	1030860	1030876	1032954	1033975	1035992	7	1	-1	2.2	2078		1
3	54	2	1	1	F	I	1037011	1037025	1040321	1041357	1043375	7	1	-1	2	3295		1
3	55	1	1	0	E	G	1044393	1044408	1046588	1047623	1049641	7	1	0	2	2179	0	
3	56	2	1	0	I	F	1050659	1050674	1053472	1054505	1056524	8	0	-1	1.8	2797		1
3	57	2	0	1	F	I	1057541	1057557	1058438	1059473	1061490	8	0	-1	1.6	880		0
3	58	1	0	0	E	G	1062508	1062523	1063926	1064956	1066973	8	0	0	1.6	1402	1	
3	59	1	1	1	G	E	1067990	1068006	1069467	1070488	1072506	8	0	0	1.6	1460	0	
3	60	2	0	0	I	F	1073524	1073539	1075009	1076037	1078055	7	1	-1	1.4	1469		0
Total money won 4.6
