Participant P049visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	42	1	1	0	A	D	213565	213580	214085	215112	217130	8	0	1	2.4	505	1	
1	43	2	1	0	H	C	218148	218163	218724	219746	221763	7	1	0	2.4	561		0
1	44	1	0	1	D	A	222781	222796	223246	224279	226296	7	1	0	2.4	450	1	
1	45	1	1	1	D	A	227315	227329	227784	228811	230829	7	1	1	2.6	455	1	
1	46	2	1	0	H	C	231847	231862	232472	233494	235512	7	1	0	2.6	610		0
1	47	1	1	0	A	D	236529	236545	236932	237961	239978	8	0	1	2.8	387	1	
1	48	1	1	1	D	A	240996	241011	241444	242477	244494	7	1	1	3	433	1	
1	49	2	0	1	C	H	245512	245527	246335	247359	249377	8	0	-1	2.8	807		0
1	50	2	1	0	H	C	250395	250410	250866	251893	253910	7	1	0	2.8	455		0
1	51	1	1	0	A	D	254929	254943	255397	256424	258443	8	0	1	3	453	1	
1	52	1	0	1	D	A	259461	259476	259990	261025	263043	7	1	0	3	514	1	
1	53	2	1	1	C	H	264061	264076	264444	265475	267492	8	0	0	3	368		0
1	54	2	1	1	C	H	268512	268525	269077	270111	272125	8	0	0	3	551		0
1	55	1	1	0	A	D	273143	273158	273619	274639	276658	8	0	1	3.2	460	1	
1	56	2	1	0	H	C	277676	277691	278233	279257	281274	7	1	0	3.2	541		0
1	57	2	0	1	C	H	282292	282308	282853	283889	285907	8	0	-1	3	545		0
1	58	1	0	0	A	D	286925	286940	287302	288323	290340	8	0	0	3	361	1	
1	59	1	1	1	D	A	291360	291373	291903	292938	294957	7	1	1	3.2	528	1	
1	60	2	0	0	H	C	295975	295990	296512	297537	299556	7	1	-1	3	522		0
2	1	2	1	0	P	N	306373	306389	309009	310037	312055	8	0	-1	0.8	2620		1
2	2	1	1	1	X	K	313074	313088	315631	316653	318671	7	1	1	1	2542	1	
2	3	1	1	0	K	X	319689	319704	320536	321570	323587	8	0	1	1.2	831	1	
2	4	2	0	1	N	P	324605	324621	326374	327404	329420	8	0	-1	1	1753		0
2	5	2	1	1	N	P	330440	330453	331060	332086	334103	7	1	-1	0.8	606		1
2	6	1	1	0	K	X	335121	335136	337432	338469	340486	7	1	0	0.8	2295	0	
2	7	1	1	1	X	K	341504	341519	343894	344918	346935	7	1	1	1	2375	1	
2	8	2	1	0	P	N	347953	347969	350408	351434	353452	7	1	0	1	2439		0
2	9	1	0	1	X	K	354469	354485	355150	356184	358201	7	1	0	1	665	1	
2	10	2	1	1	N	P	359219	359234	361146	362167	364184	8	0	0	1	1911		0
2	11	1	1	0	K	X	365202	365217	365921	366949	368967	8	0	1	1.2	704	1	
2	12	2	0	0	P	N	369985	370000	371143	372165	374183	7	1	-1	1	1143		0
2	13	2	1	1	N	P	375201	375216	378467	379498	381516	8	0	0	1	3250		0
2	14	1	0	0	K	X	382534	382549	383054	384083	386099	8	0	0	1	505	1	
2	15	1	1	1	X	K	387117	387132	388047	389080	391098	7	1	1	1.2	915	1	
2	16	2	1	0	P	N	392116	392131	394453	395480	397498	8	0	-1	1	2321		1
2	17	1	0	1	X	K	398516	398531	399018	400047	402064	7	1	0	1	487	1	
2	18	2	1	1	N	P	403082	403097	403649	404680	406697	8	0	0	1	551		0
2	19	1	1	0	K	X	407715	407730	408748	409779	411797	8	0	1	1.2	1018	1	
2	20	2	1	1	N	P	412814	412830	413870	414895	416913	8	0	0	1.2	1040		0
2	21	1	1	0	K	X	417931	417946	418365	419395	421412	8	0	1	1.4	419	1	
2	22	2	1	0	P	N	422430	422445	424011	425045	427062	7	1	0	1.4	1565		0
2	23	1	0	1	X	K	428080	428095	428601	429628	431645	7	1	0	1.4	506	1	
2	24	1	1	1	X	K	432664	432678	433205	434227	436244	7	1	1	1.6	527	1	
2	25	2	0	0	P	N	437262	437278	438254	439276	441294	7	1	-1	1.4	976		0
2	26	2	1	1	N	P	442312	442327	443693	444726	446744	8	0	0	1.4	1366		0
2	27	1	1	0	K	X	447762	447777	448947	449975	451993	8	0	1	1.6	1170	1	
2	28	2	1	0	P	N	453011	453026	453936	454959	456976	7	1	0	1.6	909		0
2	29	1	1	1	X	K	457994	458009	458593	459625	461642	7	1	1	1.8	583	1	
2	30	2	0	1	N	P	462660	462675	463847	464874	466892	8	0	-1	1.6	1171		0
2	31	1	1	0	K	X	467910	467925	468390	469424	471441	8	0	1	1.8	465	1	
2	32	1	0	0	K	X	472461	472474	473043	474074	476091	8	0	0	1.8	568	1	
2	33	2	1	1	N	P	477109	477124	478177	479207	481224	8	0	0	1.8	1052		0
2	34	2	0	0	P	N	482242	482257	483092	484122	486140	7	1	-1	1.6	835		0
2	35	1	1	1	X	K	487158	487173	487722	488756	490773	7	1	1	1.8	548	1	
2	36	2	1	1	N	P	491791	491806	492768	493788	495806	8	0	0	1.8	961		0
2	37	1	0	0	K	X	496824	496839	497270	498305	500322	8	0	0	1.8	430	1	
2	38	2	1	0	P	N	501340	501355	502198	503221	505239	7	1	0	1.8	842		0
2	39	1	1	1	X	K	506256	506272	506978	508003	510021	7	1	1	2	706	1	
2	40	2	1	0	P	N	511039	511054	511839	512870	514888	7	1	0	2	784		0
2	41	2	0	1	N	P	515906	515921	516827	517852	519871	8	0	-1	1.8	906		0
2	42	1	1	0	K	X	520888	520904	521383	522419	524437	8	0	1	2	479	1	
2	43	2	1	0	P	N	525455	525470	526189	527219	529236	7	1	0	2	718		0
2	44	1	0	1	X	K	530255	530270	530866	531903	533919	7	1	0	2	596	1	
2	45	1	1	1	X	K	534939	534952	535720	536750	538769	7	1	1	2.2	767	1	
2	46	2	1	0	P	N	539787	539802	540662	541685	543702	7	1	0	2.2	859		0
2	47	1	1	0	K	X	544720	544735	545364	546401	548418	8	0	1	2.4	629	1	
2	48	1	1	1	X	K	549436	549451	550240	551268	553284	7	1	1	2.6	788	1	
2	49	2	0	1	N	P	554302	554317	555224	556250	558267	8	0	-1	2.4	906		0
2	50	2	1	0	P	N	559285	559300	560319	561349	563367	7	1	0	2.4	1018		0
2	51	1	1	0	K	X	564385	564400	565184	566215	568233	8	0	1	2.6	784	1	
2	52	1	0	1	X	K	569251	569266	569871	570898	572916	7	1	0	2.6	604	1	
2	53	2	1	1	N	P	573934	573949	574878	575916	577932	8	0	0	2.6	928		0
2	54	2	1	1	N	P	578952	578965	579940	580965	582982	8	0	0	2.6	974		0
2	55	1	1	0	K	X	584000	584015	584761	585798	587815	8	0	1	2.8	746	1	
2	56	2	1	0	P	N	588833	588848	589696	590730	592748	7	1	0	2.8	848		0
2	57	2	0	1	N	P	593766	593781	594780	595813	597831	8	0	-1	2.6	999		0
2	58	1	0	0	K	X	598848	598864	599456	600479	602497	8	0	0	2.6	592	1	
2	59	1	1	1	X	K	603515	603530	604083	605112	607130	7	1	1	2.8	553	1	
2	60	2	0	0	P	N	608148	608163	609036	610062	612079	7	1	-1	2.6	863		0
3	1	1	1	0	E	G	628579	628594	631957	632992	635011	7	1	0	1	3362	0	
3	2	2	1	1	F	I	636030	636044	638386	639408	641427	7	1	-1	0.8	2342		1
3	3	2	1	0	I	F	642445	642460	643907	644942	646960	7	1	0	0.8	1447		0
3	4	1	0	1	G	E	647977	647993	649748	650776	652792	7	1	0	0.8	1754	1	
3	5	1	1	1	G	E	653812	653826	655756	656790	658809	7	1	1	1	1930	1	
3	6	2	1	0	I	F	659826	659842	662570	663590	665608	7	1	0	1	2728		0
3	7	2	1	1	F	I	666626	666641	668917	669942	671958	8	0	0	1	2275		0
3	8	1	1	0	E	G	672975	672991	674483	675506	677524	8	0	1	1.2	1492	1	
3	9	2	0	1	F	I	678542	678557	679244	680271	682290	8	0	-1	1	687		0
3	10	1	1	1	G	E	683308	683323	684008	685038	687056	7	1	1	1.2	685	1	
3	11	2	1	0	I	F	688074	688089	689954	690987	693006	8	0	-1	1	1864		1
3	12	1	0	0	E	G	694023	694039	695118	696154	698172	8	0	0	1	1079	1	
3	13	1	1	1	G	E	699190	699205	699705	700737	702755	7	1	1	1.2	499	1	
3	14	2	0	0	I	F	703773	703788	705803	706835	708854	7	1	-1	1	2015		0
3	15	2	1	1	F	I	709872	709887	711344	712369	714387	8	0	0	1	1456		0
3	16	1	1	0	E	G	715405	715420	716307	717335	719353	8	0	1	1.2	886	1	
3	17	2	0	1	F	I	720371	720386	723514	724534	726553	8	0	-1	1	3127		0
3	18	1	1	1	G	E	727571	727586	728404	729434	731452	7	1	1	1.2	818	1	
3	19	2	1	0	I	F	732470	732485	734837	735866	737885	8	0	-1	1	2351		1
3	20	1	1	1	G	E	738903	738918	739406	740433	742451	7	1	1	1.2	487	1	
3	21	2	1	0	I	F	743469	743484	743941	744966	746984	7	1	0	1.2	456		0
3	22	1	1	0	E	G	748002	748017	748708	749733	751751	8	0	1	1.4	690	1	
3	23	2	0	1	F	I	752768	752784	753919	754949	756967	8	0	-1	1.2	1135		0
3	24	2	1	1	F	I	757986	758000	758918	759949	761966	8	0	0	1.2	918		0
3	25	1	0	0	E	G	762984	762999	763604	764632	766649	8	0	0	1.2	604	1	
3	26	1	1	1	G	E	767667	767682	768213	769248	771266	7	1	1	1.4	530	1	
3	27	2	1	0	I	F	772283	772299	773126	774148	776165	7	1	0	1.4	827		0
3	28	1	1	0	E	G	777183	777198	777778	778814	780831	8	0	1	1.6	579	1	
3	29	2	1	1	F	I	781849	781865	782916	783946	785964	8	0	0	1.6	1051		0
3	30	1	0	1	G	E	786982	786997	787512	788548	790564	7	1	0	1.6	514	1	
3	31	2	1	0	I	F	791582	791597	792498	793530	795547	7	1	0	1.6	900		0
3	32	2	0	0	I	F	796566	796580	797274	798295	800313	7	1	-1	1.4	694		0
3	33	1	1	1	G	E	801331	801346	801891	802912	804929	7	1	1	1.6	544	1	
3	34	1	0	0	E	G	805947	805962	806545	807578	809596	8	0	0	1.6	582	1	
3	35	2	1	1	F	I	810613	810629	811613	812645	814662	8	0	0	1.6	983		0
3	36	1	1	1	G	E	815680	815695	816376	817411	819428	7	1	1	1.8	681	1	
3	37	2	0	0	I	F	820446	820461	821350	822376	824394	7	1	-1	1.6	888		0
3	38	1	1	0	E	G	825412	825427	826108	827143	829161	8	0	1	1.8	680	1	
3	39	2	1	1	F	I	830179	830194	831109	832142	834160	8	0	0	1.8	915		0
3	40	1	1	0	E	G	835178	835193	835703	836725	838743	8	0	1	2	509	1	
3	41	1	0	1	G	E	839761	839776	840587	841608	843626	7	1	0	2	810	1	
3	42	2	1	0	I	F	844644	844659	845157	846192	848209	7	1	0	2	497		0
3	43	1	1	0	E	G	849227	849242	849968	850990	853009	8	0	1	2.2	725	1	
3	44	2	0	1	F	I	854027	854042	854906	855939	857958	8	0	-1	2	864		0
3	45	2	1	1	F	I	858978	858991	859691	860723	862741	8	0	0	2	699		0
3	46	1	1	0	E	G	863759	863774	864387	865422	867441	8	0	1	2.2	612	1	
3	47	2	1	0	I	F	868458	868474	869235	870256	872274	7	1	0	2.2	761		0
3	48	2	1	1	F	I	873292	873307	874082	875106	877123	8	0	0	2.2	775		0
3	49	1	0	1	G	E	878141	878156	878877	879906	881923	7	1	0	2.2	720	1	
3	50	1	1	0	E	G	882941	882956	883636	884672	886689	8	0	1	2.4	680	1	
3	51	2	1	0	I	F	887707	887722	888614	889637	891655	7	1	0	2.4	891		0
3	52	2	0	1	F	I	892673	892688	893604	894637	896655	8	0	-1	2.2	915		0
3	53	1	1	1	G	E	897673	897688	898385	899420	901438	7	1	1	2.4	696	1	
3	54	1	1	1	G	E	902457	902471	903112	904138	906154	7	1	1	2.6	641	1	
3	55	2	1	0	I	F	907172	907187	908007	909036	911054	7	1	0	2.6	819		0
3	56	1	1	0	E	G	912072	912087	913210	914236	916253	8	0	1	2.8	1123	1	
3	57	1	0	1	G	E	917271	917286	917954	918985	921003	7	1	0	2.8	667	1	
3	58	2	0	0	I	F	922020	922036	922622	923651	925669	7	1	-1	2.6	586		0
3	59	2	1	1	F	I	926687	926702	927556	928584	930602	8	0	0	2.6	853		0
3	60	1	0	0	E	G	931620	931635	932324	933351	935368	8	0	0	2.6	688	1	
Total money won 8.2
