Participant P052visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	26	2	1	1	F	I	883906	883922	885004	886037	888055	8	0	0	1.4	1082		0
3	27	1	1	0	G	E	889073	889088	889790	890820	892838	8	0	1	1.6	702	1	
3	28	2	1	0	I	F	893855	893871	896868	897902	899920	8	0	-1	1.4	2997		1
3	29	1	1	1	E	G	900938	900953	901474	902502	904520	7	1	1	1.6	520	1	
3	30	2	0	1	F	I	905538	905553	907088	908118	910136	7	1	0	1.6	1535		1
3	31	1	1	0	G	E	911154	911169	911847	912868	914886	8	0	1	1.8	677	1	
3	32	1	0	0	G	E	915905	915919	916438	917467	919485	8	0	0	1.8	519	1	
3	33	2	1	1	F	I	920503	920518	922417	923450	925468	7	1	-1	1.6	1898		1
3	34	2	0	0	I	F	926486	926501	928997	930033	932051	8	0	0	1.6	2495		1
3	35	1	1	1	E	G	933069	933084	933623	934649	936667	7	1	1	1.8	539	1	
3	36	2	1	1	F	I	937685	937700	939377	940399	942417	8	0	0	1.8	1676		0
3	37	1	0	0	G	E	943435	943450	943890	944916	946933	8	0	0	1.8	440	1	
3	38	2	1	0	I	F	947951	947966	952385	953415	955432	7	1	0	1.8	4419		0
3	39	1	1	1	E	G	956450	956465	957165	958196	960215	7	1	1	2	699	1	
3	40	2	1	0	I	F	961233	961248	962917	963947	965965	7	1	0	2	1668		0
3	41	2	0	1	F	I	966982	966998	968933	969962	971981	8	0	-1	1.8	1935		0
3	42	1	1	0	G	E	972998	973014	973601	974629	976647	8	0	1	2	587	1	
3	43	2	1	0	I	F	977665	977680	981771	982795	984813	7	1	0	2	4090		0
3	44	1	0	1	E	G	985831	985846	987049	988079	990096	7	1	0	2	1202	1	
3	45	1	1	1	E	G	991115	991129	991995	993027	995045	7	1	1	2.2	866	1	
3	46	2	1	0	I	F	996063	996078	998808	999843	1001861	8	0	-1	2	2729		1
3	47	1	1	0	G	E	1002879	1002894	1003385	1004410	1006428	8	0	1	2.2	490	1	
3	48	1	1	1	E	G	1007446	1007461	1008194	1009227	1011244	7	1	1	2.4	733	1	
3	49	2	0	1	F	I	1012262	1012277	1013916	1014942	1016960	8	0	-1	2.2	1638		0
3	50	2	1	0	I	F	1017978	1017993	1019952	1020975	1022993	7	1	0	2.2	1958		0
3	51	1	1	0	G	E	1024011	1024026	1024673	1025708	1027726	8	0	1	2.4	646	1	
3	52	1	0	1	E	G	1028744	1028759	1029583	1030608	1032625	7	1	0	2.4	823	1	
3	53	2	1	1	F	I	1033643	1033658	1036133	1037157	1039175	7	1	-1	2.2	2474		1
3	54	2	1	1	F	I	1040194	1040208	1041296	1042323	1044341	8	0	0	2.2	1087		0
3	55	1	1	0	G	E	1045359	1045374	1045969	1046990	1049007	8	0	1	2.4	594	1	
3	56	2	1	0	I	F	1050025	1050040	1052220	1053255	1055273	8	0	-1	2.2	2179		1
3	57	2	0	1	F	I	1056291	1056306	1057140	1058172	1060190	8	0	-1	2	833		0
3	58	1	0	0	G	E	1061207	1061223	1061858	1062888	1064906	8	0	0	2	635	1	
3	59	1	1	1	E	G	1065924	1065939	1066571	1067603	1069622	7	1	1	2.2	631	1	
3	60	2	0	0	I	F	1070640	1070655	1071994	1073020	1075038	7	1	-1	2	1338		0
Total money won 5.6
