Participant P040visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	43	2	1	0	C	H	268327	268342	270206	271240	273258	7	1	0	2.2	1863		0
1	44	1	0	1	D	A	274276	274291	275187	276210	278225	7	1	0	2.2	895	1	
1	45	1	1	1	D	A	279244	279258	280040	281073	283091	7	1	1	2.4	782	1	
1	46	2	1	0	C	H	284109	284124	285311	286339	288357	7	1	0	2.4	1186		0
1	47	1	1	0	A	D	289375	289390	290203	291240	293257	8	0	1	2.6	812	1	
1	48	1	1	1	D	A	294275	294290	295492	296523	298539	7	1	1	2.8	1202	1	
1	49	2	0	1	H	C	299557	299572	301711	302738	304756	7	1	0	2.8	2138		1
1	50	2	1	0	C	H	305773	305789	306582	307605	309622	7	1	0	2.8	792		0
1	51	1	1	0	A	D	310639	310655	311757	312786	314805	8	0	1	3	1101	1	
1	52	1	0	1	D	A	315822	315838	316559	317587	319604	7	1	0	3	721	1	
1	53	2	1	1	H	C	320622	320637	321887	322919	324937	7	1	-1	2.8	1249		1
1	54	2	1	1	H	C	325957	325970	327552	328586	330603	7	1	-1	2.6	1581		1
1	55	1	1	0	A	D	331621	331636	332543	333569	335586	8	0	1	2.8	906	1	
1	56	2	1	0	C	H	336604	336619	338285	339318	341336	7	1	0	2.8	1665		0
1	57	2	0	1	H	C	342353	342369	344709	345734	347752	8	0	-1	2.6	2339		0
1	58	1	0	0	A	D	348770	348785	349545	350568	352585	8	0	0	2.6	759	1	
1	59	1	1	1	D	A	353603	353618	354377	355400	357418	7	1	1	2.8	758	1	
1	60	2	0	0	C	H	358436	358451	359607	360633	362651	7	1	-1	2.6	1156		0
2	1	1	1	0	K	X	367570	367583	372737	373765	375783	8	0	1	1.2	5153	1	
2	2	2	1	1	P	N	376802	376816	378615	379647	381666	7	1	-1	1	1798		1
2	3	2	1	0	N	P	382683	382699	384258	385280	387298	8	0	-1	0.8	1558		1
2	4	1	0	1	X	K	388316	388332	391206	392230	394248	7	1	0	0.8	2874	1	
2	5	1	1	1	X	K	395267	395281	396324	397345	399364	7	1	1	1	1042	1	
2	6	2	1	0	N	P	400382	400397	402190	403212	405230	7	1	0	1	1792		0
2	7	2	1	1	P	N	406248	406263	412794	413830	415846	8	0	0	1	6530		0
2	8	1	1	0	K	X	416864	416879	418121	419144	421162	8	0	1	1.2	1241	1	
2	9	2	0	1	P	N	422180	422195	425990	427009	429028	8	0	-1	1	3794		0
2	10	1	1	1	X	K	430046	430061	430961	431993	434011	7	1	1	1.2	899	1	
2	11	2	1	0	N	P	435029	435043	436119	437143	439161	7	1	0	1.2	1075		0
2	12	1	0	0	K	X	440179	440194	441290	442326	444344	8	0	0	1.2	1095	1	
2	13	1	1	1	X	K	445361	445377	446213	447243	449260	7	1	1	1.4	836	1	
2	14	2	0	0	N	P	450278	450293	452794	453824	455843	7	1	-1	1.2	2500		0
2	15	2	1	1	P	N	456860	456876	457984	459007	461025	8	0	0	1.2	1107		0
2	16	1	1	0	K	X	462043	462058	463115	464141	466158	8	0	1	1.4	1056	1	
2	17	2	0	1	P	N	467176	467191	469704	470724	472741	8	0	-1	1.2	2512		0
2	18	1	1	1	X	K	473759	473774	474629	475656	477674	7	1	1	1.4	854	1	
2	19	2	1	0	N	P	478692	478707	485205	486239	488256	7	1	0	1.4	6497		0
2	20	1	1	1	X	K	489274	489289	495737	496771	498789	7	1	1	1.6	6447	1	
2	21	2	1	0	N	P	499807	499822	504303	505337	507355	8	0	-1	1.4	4480		1
2	22	1	1	0	K	X	508373	508388	509369	510404	512421	8	0	1	1.6	980	1	
2	23	2	0	1	P	N	513439	513454	517529	518552	520570	8	0	-1	1.4	4074		0
2	24	2	1	1	P	N	521589	521603	523327	524353	526370	7	1	-1	1.2	1723		1
2	25	1	0	0	K	X	527388	527403	528334	529368	531386	8	0	0	1.2	930	1	
2	26	1	1	1	X	K	532404	532419	533479	534502	536519	7	1	1	1.4	1059	1	
2	27	2	1	0	N	P	537537	537552	540735	541767	543785	7	1	0	1.4	3182		0
2	28	1	1	0	K	X	544803	544818	545417	546450	548468	8	0	1	1.6	598	1	
2	29	2	1	1	P	N	549486	549501	557419	558449	560467	8	0	0	1.6	7917		0
2	30	1	0	1	X	K	561485	561500	562478	563499	565516	7	1	0	1.6	977	1	
2	31	2	1	0	N	P	566534	566550	567201	568232	570249	7	1	0	1.6	651		0
2	32	2	0	0	N	P	571269	571282	572239	573264	575282	7	1	-1	1.4	956		0
2	33	1	1	1	X	K	576300	576315	577565	578597	580615	7	1	1	1.6	1249	1	
2	34	1	0	0	K	X	581633	581648	582203	583230	585248	8	0	0	1.6	554	1	
2	35	2	1	1	P	N	586266	586281	588656	589681	591698	7	1	-1	1.4	2374		1
2	36	1	1	1	X	K	592717	592731	593776	594796	596814	7	1	1	1.6	1044	1	
2	37	2	0	0	N	P	597832	597847	601227	602262	604280	8	0	0	1.6	3379		1
2	38	1	1	0	K	X	605298	605313	606072	607095	609113	8	0	1	1.8	758	1	
2	39	2	1	1	P	N	610130	610146	613727	614761	616779	8	0	0	1.8	3580		0
2	40	1	1	0	K	X	617797	617812	618573	619593	621612	8	0	1	2	760	1	
2	41	1	0	1	X	K	622630	622645	623399	624427	626445	7	1	0	2	753	1	
2	42	2	1	0	N	P	627462	627478	630395	631427	633444	7	1	0	2	2916		0
2	43	1	1	0	K	X	634462	634477	635560	636592	638610	8	0	1	2.2	1083	1	
2	44	2	0	1	P	N	639628	639643	641849	642874	644893	8	0	-1	2	2205		0
2	45	2	1	1	P	N	645912	645926	649393	650426	652442	7	1	-1	1.8	3466		1
2	46	1	1	0	K	X	653460	653475	653941	654974	656992	8	0	1	2	465	1	
2	47	2	1	0	N	P	658010	658025	659814	660842	662858	7	1	0	2	1788		0
2	48	2	1	1	P	N	663876	663891	666880	667907	669924	8	0	0	2	2988		0
2	49	1	0	1	X	K	670942	670957	671438	672473	674490	7	1	0	2	480	1	
2	50	1	1	0	K	X	675508	675523	676230	677255	679273	8	0	1	2.2	706	1	
2	51	2	1	0	N	P	680291	680306	682369	683406	685423	7	1	0	2.2	2062		0
2	52	2	0	1	P	N	686441	686456	689367	690387	692406	8	0	-1	2	2910		0
2	53	1	1	1	X	K	693423	693439	693925	694954	696972	7	1	1	2.2	486	1	
2	54	1	1	1	X	K	697991	698005	698611	699638	701655	7	1	1	2.4	605	1	
2	55	2	1	0	N	P	702673	702688	705779	706804	708821	7	1	0	2.4	3090		0
2	56	1	1	0	K	X	709839	709854	710464	711486	713504	8	0	1	2.6	609	1	
2	57	1	0	1	X	K	714521	714537	715218	716252	718270	7	1	0	2.6	680	1	
2	58	2	0	0	N	P	719288	719303	720085	721120	723136	8	0	0	2.6	781		1
2	59	2	1	1	P	N	724154	724169	726126	727152	729169	8	0	0	2.6	1956		0
2	60	1	0	0	K	X	730187	730202	730674	731702	733719	8	0	0	2.6	471	1	
3	1	1	1	0	E	G	737070	737085	740979	742001	744018	7	1	0	1	3894	0	
3	2	2	1	1	I	F	745037	745051	751233	752267	754284	8	0	0	1	6181		0
3	3	2	1	0	F	I	755301	755317	757472	758500	760516	7	1	0	1	2154		0
3	4	1	0	1	G	E	761534	761549	762967	763998	766016	8	0	1	1.2	1417	0	
3	5	1	1	1	G	E	767035	767049	769984	771015	773032	8	0	0	1.2	2934	0	
3	6	2	1	0	F	I	774050	774065	775423	776446	778465	8	0	-1	1	1357		1
3	7	2	1	1	I	F	779483	779498	781083	782113	784131	8	0	0	1	1584		0
3	8	1	1	0	E	G	785149	785164	785896	786930	788947	7	1	0	1	731	0	
3	9	2	0	1	I	F	789965	789980	790354	791379	793397	8	0	-1	0.8	373		0
3	10	1	1	1	G	E	794415	794430	795489	796512	798530	8	0	0	0.8	1059	0	
3	11	2	1	0	F	I	799548	799563	800405	801430	803446	7	1	0	0.8	841		0
3	12	1	0	0	E	G	804464	804479	805531	806560	808579	7	1	1	1	1051	0	
3	13	1	1	1	G	E	809597	809612	810921	811944	813962	8	0	0	1	1308	0	
3	14	2	0	0	F	I	814980	814995	815713	816743	818761	7	1	-1	0.8	717		0
3	15	2	1	1	I	F	819779	819794	821131	822160	824178	7	1	-1	0.6	1336		1
3	16	1	1	0	E	G	825195	825211	825984	827009	829027	7	1	0	0.6	772	0	
3	17	2	0	1	I	F	830045	830060	830688	831709	833727	8	0	-1	0.4	627		0
3	18	1	1	1	G	E	834745	834760	836170	837192	839210	8	0	0	0.4	1409	0	
3	19	2	1	0	F	I	840227	840243	841396	842425	844442	8	0	-1	0.2	1152		1
3	20	1	1	1	G	E	845460	845475	846920	847941	849959	7	1	1	0.4	1443	1	
3	21	2	1	0	F	I	850977	850992	852661	853691	855708	8	0	-1	0.2	1668		1
3	22	1	1	0	E	G	856726	856741	857681	858707	860724	8	0	1	0.4	939	1	
3	23	2	0	1	I	F	861742	861757	863162	864190	866207	8	0	-1	0.2	1404		0
3	24	2	1	1	I	F	867227	867240	869627	870659	872673	7	1	-1	5.55111512312578e-17	2386		1
3	25	1	0	0	E	G	873691	873706	874821	875855	877873	7	1	1	0.2	1114	0	
3	26	1	1	1	G	E	878891	878906	879636	880671	882689	8	0	0	0.2	729	0	
3	27	2	1	0	F	I	883707	883722	884748	885772	887789	7	1	0	0.2	1025		0
3	28	1	1	0	E	G	888807	888822	889197	890221	892238	8	0	1	0.4	374	1	
3	29	2	1	1	I	F	893256	893271	894720	895754	897771	8	0	0	0.4	1448		0
3	30	1	0	1	G	E	898789	898804	900468	901503	903521	8	0	1	0.6	1663	0	
3	31	2	1	0	F	I	904539	904554	906772	907803	909820	7	1	0	0.6	2217		0
3	32	2	0	0	F	I	910840	910853	911907	912935	914953	7	1	-1	0.4	1054		0
3	33	1	1	1	G	E	915971	915986	917616	918652	920669	8	0	0	0.4	1629	0	
3	34	1	0	0	E	G	921687	921702	923094	924118	926135	7	1	1	0.6	1391	0	
3	35	2	1	1	I	F	927153	927168	928487	929517	931535	8	0	0	0.6	1318		0
3	36	1	1	1	G	E	932553	932568	933610	934634	936651	8	0	0	0.6	1041	0	
3	37	2	0	0	F	I	937669	937684	938410	939433	941451	7	1	-1	0.4	725		0
3	38	1	1	0	E	G	942469	942484	943398	944432	946450	7	1	0	0.4	913	0	
3	39	2	1	1	I	F	947468	947483	949246	950283	952300	8	0	0	0.4	1762		0
3	40	1	1	0	E	G	953318	953333	958935	959965	961982	7	1	0	0.4	5601	0	
3	41	1	0	1	G	E	963000	963015	963837	964865	966882	7	1	0	0.4	821	1	
3	42	2	1	0	F	I	967900	967915	968244	969264	971282	8	0	-1	0.2	328		1
3	43	1	1	0	E	G	972300	972315	972736	973763	975781	7	1	0	0.2	420	0	
3	44	2	0	1	I	F	976799	976814	977481	978512	980531	8	0	-1	5.55111512312578e-17	666		0
3	45	2	1	1	I	F	981550	981564	981948	982979	984997	7	1	-1	0	383		1
3	46	1	1	0	E	G	986015	986030	986643	987678	989697	8	0	1	0.2	612	1	
3	47	2	1	0	F	I	990714	990730	991087	992112	994130	7	1	0	0.2	356		0
3	48	2	1	1	I	F	995148	995163	995495	996529	998546	8	0	0	0.2	331		0
3	49	1	0	1	G	E	999564	999579	999814	1000845	1002862	7	1	0	0.2	234	1	
3	50	1	1	0	E	G	1003880	1003895	1004309	1005347	1007362	7	1	0	0.2	413	0	
3	51	2	1	0	F	I	1008380	1008395	1009190	1010211	1012228	7	1	0	0.2	794		0
3	52	2	0	1	I	F	1013246	1013261	1014070	1015092	1017111	8	0	-1	0	808		0
3	53	1	1	1	G	E	1018129	1018144	1018505	1019525	1021544	7	1	1	0.2	360	1	
3	54	1	1	1	G	E	1022563	1022577	1023404	1024427	1026443	7	1	1	0.4	826	1	
3	55	2	1	0	F	I	1027461	1027477	1028073	1029108	1031126	7	1	0	0.4	595		0
3	56	1	1	0	E	G	1032144	1032159	1032459	1033492	1035509	8	0	1	0.6	298	1	
3	57	1	0	1	G	E	1036527	1036542	1036785	1037808	1039826	7	1	0	0.6	243	1	
3	58	2	0	0	F	I	1040843	1040859	1041137	1042159	1044175	8	0	0	0.6	277		1
3	59	2	1	1	I	F	1045193	1045208	1045518	1046540	1048558	7	1	-1	0.4	309		1
3	60	1	0	0	E	G	1049576	1049591	1049979	1051007	1053024	8	0	0	0.4	387	1	
Total money won 5.6
