Participant P012visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	25	2	0	0	C	H	123106	123121	123883	124906	126921	7	1	-1	2.2	761		0
1	26	2	1	1	H	C	127939	127954	128920	129953	131971	8	0	0	2.2	965		0
1	27	1	1	0	A	D	132988	133004	133545	134570	136587	8	0	1	2.4	541	1	
1	28	2	1	0	C	H	137605	137620	138161	139186	141203	7	1	0	2.4	540		0
1	29	1	1	1	D	A	142221	142236	142785	143818	145836	7	1	1	2.6	548	1	
1	30	2	0	1	H	C	146854	146869	147401	148434	150452	8	0	-1	2.4	532		0
1	31	1	1	0	A	D	151470	151485	151904	152938	154952	8	0	1	2.6	418	1	
1	32	1	0	0	A	D	155971	155985	156443	157470	159485	8	0	0	2.6	458	1	
1	33	2	1	1	H	C	160503	160518	161723	162750	164768	7	1	-1	2.4	1205		1
1	34	2	0	0	C	H	165785	165801	166511	167533	169551	7	1	-1	2.2	710		0
1	35	1	1	1	D	A	170569	170584	171283	172316	174334	7	1	1	2.4	699	1	
1	36	2	1	1	H	C	175352	175367	176228	177249	179267	8	0	0	2.4	861		0
1	37	1	0	0	A	D	180284	180300	180802	181832	183849	8	0	0	2.4	502	1	
1	38	2	1	0	C	H	184867	184882	185906	186935	188949	7	1	0	2.4	1023		0
1	39	1	1	1	D	A	189967	189982	190759	191781	193799	7	1	1	2.6	777	1	
1	40	2	1	0	C	H	194816	194832	195931	196964	198981	7	1	0	2.6	1099		0
1	41	2	0	1	H	C	199999	200014	200780	201813	203831	8	0	-1	2.4	765		0
1	42	1	1	0	A	D	204849	204864	205661	206697	208714	8	0	1	2.6	797	1	
1	43	2	1	0	C	H	209732	209747	210561	211595	213613	8	0	-1	2.4	814		1
1	44	1	0	1	D	A	214631	214646	215232	216262	218280	7	1	0	2.4	585	1	
1	45	1	1	1	D	A	219298	219313	219849	220878	222896	7	1	1	2.6	536	1	
1	46	2	1	0	C	H	223914	223929	224584	225612	227629	7	1	0	2.6	655		0
1	47	1	1	0	A	D	228647	228662	229864	230895	232912	7	1	0	2.6	1201	0	
1	48	1	1	1	D	A	233930	233945	234489	235511	237528	7	1	1	2.8	544	1	
1	49	2	0	1	H	C	238546	238561	239332	240360	242378	8	0	-1	2.6	771		0
1	50	2	1	0	C	H	243395	243411	244483	245512	247527	7	1	0	2.6	1072		0
1	51	1	1	0	A	D	248545	248560	249102	250126	252143	8	0	1	2.8	541	1	
1	52	1	0	1	D	A	253161	253176	253840	254875	256893	7	1	0	2.8	663	1	
1	53	2	1	1	H	C	257911	257926	258605	259625	261643	8	0	0	2.8	678		0
1	54	2	1	1	H	C	262661	262676	263549	264575	266592	8	0	0	2.8	873		0
1	55	1	1	0	A	D	267610	267625	268258	269291	271308	8	0	1	3	632	1	
1	56	2	1	0	C	H	272326	272341	273088	274124	276141	7	1	0	3	746		0
1	57	2	0	1	H	C	277159	277174	277925	278956	280974	8	0	-1	2.8	750		0
1	58	1	0	0	A	D	281992	282007	282705	283739	285757	8	0	0	2.8	697	1	
1	59	1	1	1	D	A	286775	286790	287349	288371	290390	7	1	1	3	558	1	
1	60	2	0	0	C	H	291408	291423	292058	293088	295106	7	1	-1	2.8	634		0
2	1	1	1	0	K	X	298057	298072	299645	300671	302689	8	0	1	1.2	1572	1	
2	2	2	1	1	P	N	303707	303722	305505	306537	308555	8	0	0	1.2	1782		0
2	3	2	1	0	N	P	309573	309588	311137	312170	314188	8	0	-1	1	1548		1
2	4	1	0	1	X	K	315206	315221	316229	317254	319271	7	1	0	1	1007	1	
2	5	1	1	1	X	K	320290	320304	320759	321787	323804	7	1	1	1.2	454	1	
2	6	2	1	0	N	P	324821	324837	325774	326802	328820	7	1	0	1.2	937		0
2	7	2	1	1	P	N	329838	329853	330842	331869	333886	8	0	0	1.2	988		0
2	8	1	1	0	K	X	334904	334919	336519	337557	339569	7	1	0	1.2	1599	0	
2	9	2	0	1	P	N	340587	340602	341314	342334	344352	8	0	-1	1	711		0
2	10	1	1	1	X	K	345370	345385	346224	347251	349268	7	1	1	1.2	838	1	
2	11	2	1	0	N	P	350286	350301	351215	352250	354268	7	1	0	1.2	913		0
2	12	1	0	0	K	X	355285	355301	356189	357218	359234	8	0	0	1.2	887	1	
2	13	1	1	1	X	K	360252	360267	360914	361950	363967	7	1	1	1.4	646	1	
2	14	2	0	0	N	P	364984	365000	365874	366903	368916	7	1	-1	1.2	873		0
2	15	2	1	1	P	N	369934	369949	370674	371701	373716	8	0	0	1.2	724		0
2	16	1	1	0	K	X	374734	374749	375555	376582	378599	8	0	1	1.4	805	1	
2	17	2	0	1	P	N	379617	379632	380298	381331	383349	8	0	-1	1.2	665		0
2	18	1	1	1	X	K	384366	384382	385049	386082	388098	7	1	1	1.4	667	1	
2	19	2	1	0	N	P	389116	389131	389983	391014	393031	7	1	0	1.4	851		0
2	20	1	1	1	X	K	394049	394064	394768	395797	397814	7	1	1	1.6	703	1	
2	21	2	1	0	N	P	398832	398847	399738	400763	402780	7	1	0	1.6	890		0
2	22	1	1	0	K	X	403798	403813	404555	405580	407596	8	0	1	1.8	741	1	
2	23	2	0	1	P	N	408614	408629	409398	410428	412446	8	0	-1	1.6	768		0
2	24	2	1	1	P	N	413465	413479	414096	415128	417146	8	0	0	1.6	616		0
2	25	1	0	0	K	X	418163	418179	418886	419914	421928	8	0	0	1.6	706	1	
2	26	1	1	1	X	K	422946	422961	423592	424631	426645	7	1	1	1.8	630	1	
2	27	2	1	0	N	P	427663	427678	428892	429926	431944	7	1	0	1.8	1213		0
2	28	1	1	0	K	X	432962	432977	433611	434644	436660	8	0	1	2	633	1	
2	29	2	1	1	P	N	437678	437694	438511	439543	441560	8	0	0	2	817		0
2	30	1	0	1	X	K	442578	442593	443167	444196	446210	7	1	0	2	573	1	
2	31	2	1	0	N	P	447227	447243	448187	449208	451226	7	1	0	2	943		0
2	32	2	0	0	N	P	452245	452259	453202	454224	456242	7	1	-1	1.8	942		0
2	33	1	1	1	X	K	457260	457275	457927	458957	460975	7	1	1	2	652	1	
2	34	1	0	0	K	X	461993	462008	462969	463990	466008	8	0	0	2	961	1	
2	35	2	1	1	P	N	467026	467041	467601	468623	470641	7	1	-1	1.8	560		1
2	36	1	1	1	X	K	471659	471674	472239	473272	475290	7	1	1	2	564	1	
2	37	2	0	0	N	P	476308	476323	477345	478374	480389	7	1	-1	1.8	1021		0
2	38	1	1	0	K	X	481408	481423	482082	483105	485123	8	0	1	2	659	1	
2	39	2	1	1	P	N	486141	486156	487087	488122	490139	8	0	0	2	930		0
2	40	1	1	0	K	X	491157	491172	492024	493054	495072	8	0	1	2.2	851	1	
2	41	1	0	1	X	K	496090	496105	497121	498154	500172	7	1	0	2.2	1016	1	
2	42	2	1	0	N	P	501189	501205	502252	503290	505304	7	1	0	2.2	1047		0
2	43	1	1	0	K	X	506322	506337	507057	508087	510104	8	0	1	2.4	719	1	
2	44	2	0	1	P	N	511122	511137	512042	513070	515087	8	0	-1	2.2	905		0
2	45	2	1	1	P	N	516106	516120	517012	518037	520053	8	0	0	2.2	891		0
2	46	1	1	0	K	X	521071	521086	521997	523019	525036	8	0	1	2.4	910	1	
2	47	2	1	0	N	P	526054	526069	526841	527868	529886	7	1	0	2.4	772		0
2	48	2	1	1	P	N	530903	530919	531446	532468	534485	8	0	0	2.4	527		0
2	49	1	0	1	X	K	535503	535518	536145	537170	539185	7	1	0	2.4	626	1	
2	50	1	1	0	K	X	540203	540218	540889	541917	543934	8	0	1	2.6	671	1	
2	51	2	1	0	N	P	544952	544967	545640	546666	548684	7	1	0	2.6	672		0
2	52	2	0	1	P	N	549702	549717	550478	551502	553517	8	0	-1	2.4	761		0
2	53	1	1	1	X	K	554534	554550	555245	556265	558283	7	1	1	2.6	695	1	
2	54	1	1	1	X	K	559302	559316	559966	560999	563016	7	1	1	2.8	650	1	
2	55	2	1	0	N	P	564034	564049	564869	565898	567916	7	1	0	2.8	820		0
2	56	1	1	0	K	X	568934	568949	569662	570697	572715	8	0	1	3	713	1	
2	57	1	0	1	X	K	573733	573748	574398	575430	577448	7	1	0	3	649	1	
2	58	2	0	0	N	P	578466	578481	579153	580180	582198	7	1	-1	2.8	672		0
2	59	2	1	1	P	N	583215	583231	584043	585079	587097	8	0	0	2.8	812		0
2	60	1	0	0	K	X	588115	588130	588960	589996	592013	8	0	0	2.8	829	1	
3	1	2	1	0	F	I	595581	595596	596877	597915	599929	8	0	-1	0.8	1280		1
3	2	1	1	1	G	E	600948	600962	601944	602977	604996	7	1	1	1	981	1	
3	3	1	1	0	E	G	606013	606029	606708	607745	609762	8	0	1	1.2	679	1	
3	4	2	0	1	I	F	610780	610795	611478	612510	614528	8	0	-1	1	683		0
3	5	2	1	1	I	F	615547	615561	616081	617110	619128	7	1	-1	0.8	519		1
3	6	1	1	0	E	G	620145	620161	621315	622346	624361	8	0	1	1	1154	1	
3	7	1	1	1	G	E	625378	625394	626170	627193	629210	7	1	1	1.2	776	1	
3	8	2	1	0	F	I	630228	630243	631696	632725	634743	7	1	0	1.2	1452		0
3	9	1	0	1	G	E	635761	635776	636396	637425	639443	7	1	0	1.2	619	1	
3	10	2	1	1	I	F	640461	640476	641461	642491	644509	8	0	0	1.2	985		0
3	11	1	1	0	E	G	645527	645542	646489	647524	649542	8	0	1	1.4	947	1	
3	12	2	0	0	F	I	650559	650575	651559	652590	654608	7	1	-1	1.2	984		0
3	13	2	1	1	I	F	655626	655641	656740	657773	659791	8	0	0	1.2	1098		0
3	14	1	0	0	E	G	660808	660824	661739	662773	664790	8	0	0	1.2	915	1	
3	15	1	1	1	G	E	665808	665823	666812	667842	669857	8	0	0	1.2	988	0	
3	16	2	1	0	F	I	670874	670890	671805	672839	674856	7	1	0	1.2	915		0
3	17	1	0	1	G	E	675874	675889	677622	678655	680672	7	1	0	1.2	1732	1	
3	18	2	1	1	I	F	681690	681705	682583	683605	685622	8	0	0	1.2	877		0
3	19	1	1	0	E	G	686640	686655	687466	688490	690505	8	0	1	1.4	811	1	
3	20	2	1	1	I	F	691523	691538	692495	693520	695538	8	0	0	1.4	957		0
3	21	1	1	0	E	G	696555	696571	697272	698304	700321	8	0	1	1.6	701	1	
3	22	2	1	0	F	I	701338	701354	702088	703119	705137	7	1	0	1.6	734		0
3	23	1	0	1	G	E	706154	706170	707061	708086	710103	7	1	0	1.6	890	1	
3	24	1	1	1	G	E	711122	711136	711818	712852	714869	7	1	1	1.8	681	1	
3	25	2	0	0	F	I	715887	715902	716387	717418	719436	7	1	-1	1.6	484		0
3	26	2	1	1	I	F	720453	720469	721219	722251	724268	7	1	-1	1.4	750		1
3	27	1	1	0	E	G	725286	725302	726074	727100	729118	8	0	1	1.6	772	1	
3	28	2	1	0	F	I	730136	730151	731295	732318	734334	8	0	-1	1.4	1143		1
3	29	1	1	1	G	E	735352	735367	736092	737117	739134	7	1	1	1.6	724	1	
3	30	2	0	1	I	F	740152	740167	741082	742116	744133	8	0	-1	1.4	915		0
3	31	1	1	0	E	G	745151	745166	745796	746835	748850	8	0	1	1.6	629	1	
3	32	1	0	0	E	G	749868	749883	750502	751533	753549	8	0	0	1.6	619	1	
3	33	2	1	1	I	F	754567	754582	756059	757081	759099	7	1	-1	1.4	1476		1
3	34	2	0	0	F	I	760116	760132	760839	761865	763882	7	1	-1	1.2	706		0
3	35	1	1	1	G	E	764899	764915	766106	767131	769148	7	1	1	1.4	1191	1	
3	36	2	1	1	I	F	770166	770181	770977	772014	774031	8	0	0	1.4	795		0
3	37	1	0	0	E	G	775049	775064	775997	777029	779047	8	0	0	1.4	932	1	
3	38	2	1	0	F	I	780065	780080	780614	781646	783663	7	1	0	1.4	533		0
3	39	1	1	1	G	E	784681	784696	785245	786279	788296	7	1	1	1.6	548	1	
3	40	2	1	0	F	I	789314	789329	789893	790928	792946	7	1	0	1.6	563		0
3	41	2	0	1	I	F	793963	793979	794492	795528	797545	8	0	-1	1.4	512		0
3	42	1	1	0	E	G	798563	798578	799121	800144	802162	8	0	1	1.6	542	1	
3	43	2	1	0	F	I	803179	803195	804011	805045	807061	7	1	0	1.6	815		0
3	44	1	0	1	G	E	808079	808094	808887	809911	811927	7	1	0	1.6	792	1	
3	45	1	1	1	G	E	812946	812960	813770	814794	816810	7	1	1	1.8	809	1	
3	46	2	1	0	F	I	817828	817843	818589	819609	821627	7	1	0	1.8	745		0
3	47	1	1	0	E	G	822644	822660	823461	824491	826509	8	0	1	2	800	1	
3	48	1	1	1	G	E	827527	827542	828295	829325	831342	7	1	1	2.2	752	1	
3	49	2	0	1	I	F	832360	832375	833200	834224	836242	8	0	-1	2	824		0
3	50	2	1	0	F	I	837260	837275	837822	838857	840875	7	1	0	2	546		0
3	51	1	1	0	E	G	841893	841908	842863	843893	845908	8	0	1	2.2	954	1	
3	52	1	0	1	G	E	846925	846941	847502	848523	850541	7	1	0	2.2	560	1	
3	53	2	1	1	I	F	851558	851574	852281	853306	855324	8	0	0	2.2	706		0
3	54	2	1	1	I	F	856343	856357	856993	858025	860040	8	0	0	2.2	636		0
3	55	1	1	0	E	G	861058	861073	861769	862806	864823	8	0	1	2.4	696	1	
3	56	2	1	0	F	I	865840	865856	866382	867406	869422	7	1	0	2.4	525		0
3	57	2	0	1	I	F	870440	870455	870879	871904	873922	8	0	-1	2.2	424		0
3	58	1	0	0	E	G	874940	874955	875637	876671	878688	8	0	0	2.2	682	1	
3	59	1	1	1	G	E	879706	879721	880302	881337	883354	7	1	1	2.4	581	1	
3	60	2	0	0	F	I	884372	884387	884977	886004	888021	7	1	-1	2.2	589		0
Total money won 7.8
