Participant P056visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	38	2	1	0	C	H	184284	184299	184993	186016	188032	7	1	0	2.2	693		0
1	39	1	1	1	D	A	189050	189065	189820	190848	192865	7	1	1	2.4	754	1	
1	40	2	1	0	C	H	193883	193898	195088	196113	198132	7	1	0	2.4	1189		0
1	41	2	0	1	H	C	199149	199165	199913	200946	202964	8	0	-1	2.2	748		0
1	42	1	1	0	A	D	203982	203997	204680	205714	207731	8	0	1	2.4	682	1	
1	43	2	1	0	C	H	208749	208764	209636	210663	212680	8	0	-1	2.2	872		1
1	44	1	0	1	D	A	213698	213713	214312	215347	217363	7	1	0	2.2	598	1	
1	45	1	1	1	D	A	218382	218396	219068	220096	222113	7	1	1	2.4	671	1	
1	46	2	1	0	C	H	223131	223146	224029	225061	227079	7	1	0	2.4	883		0
1	47	1	1	0	A	D	228097	228112	228978	230013	232029	8	0	1	2.6	866	1	
1	48	1	1	1	D	A	233046	233062	233762	234794	236812	7	1	1	2.8	700	1	
1	49	2	0	1	H	C	237830	237845	238758	239798	241811	8	0	-1	2.6	913		0
1	50	2	1	0	C	H	242829	242844	243449	244476	246494	7	1	0	2.6	604		0
1	51	1	1	0	A	D	247512	247527	248075	249109	251127	8	0	1	2.8	548	1	
1	52	1	0	1	D	A	252145	252160	252729	253759	255777	7	1	0	2.8	569	1	
1	53	2	1	1	H	C	256794	256810	257487	258510	260526	8	0	0	2.8	677		0
1	54	2	1	1	H	C	261545	261559	262457	263492	265509	8	0	0	2.8	898		0
1	55	1	1	0	A	D	266527	266542	267137	268157	270175	8	0	1	3	595	1	
1	56	2	1	0	C	H	271193	271208	271880	272907	274925	7	1	0	3	671		0
1	57	2	0	1	H	C	275943	275958	276490	277523	279541	8	0	-1	2.8	532		0
1	58	1	0	0	A	D	280559	280574	280976	282007	284024	8	0	0	2.8	402	1	
1	59	1	1	1	D	A	285042	285057	285508	286541	288557	7	1	1	3	450	1	
1	60	2	0	0	C	H	289575	289590	290601	291621	293640	7	1	-1	2.8	1011		0
2	1	2	1	0	N	P	304159	304172	305513	306539	308555	7	1	0	1	1341		0
2	2	1	1	1	X	K	309575	309588	310235	311271	313288	8	0	0	1	646	0	
2	3	1	1	0	K	X	314306	314321	315035	316071	318088	8	0	1	1.2	713	1	
2	4	2	0	1	P	N	319105	319121	320091	321121	323137	7	1	0	1.2	970		1
2	5	2	1	1	P	N	324156	324170	325172	326203	328220	7	1	-1	1	1001		1
2	6	1	1	0	K	X	329238	329253	330405	331435	333453	8	0	1	1.2	1151	1	
2	7	1	1	1	X	K	334471	334486	335884	336919	338936	8	0	0	1.2	1397	0	
2	8	2	1	0	N	P	339954	339969	340981	342017	344036	8	0	-1	1	1012		1
2	9	1	0	1	X	K	345054	345069	346314	347334	349352	7	1	0	1	1245	1	
2	10	2	1	1	P	N	350370	350385	351275	352300	354318	7	1	-1	0.8	890		1
2	11	1	1	0	K	X	355336	355351	356523	357550	359568	7	1	0	0.8	1172	0	
2	12	2	0	0	N	P	360585	360601	361966	362999	365017	7	1	-1	0.6	1365		0
2	13	2	1	1	P	N	366035	366050	367098	368132	370150	8	0	0	0.6	1047		0
2	14	1	0	0	K	X	371168	371183	372909	373932	375949	7	1	1	0.8	1726	0	
2	15	1	1	1	X	K	376967	376982	377733	378765	380782	8	0	0	0.8	750	0	
2	16	2	1	0	N	P	381800	381815	383128	384167	386182	7	1	0	0.8	1312		0
2	17	1	0	1	X	K	387200	387215	387730	388764	390781	8	0	1	1	515	0	
2	18	2	1	1	P	N	391799	391815	392928	393964	395981	8	0	0	1	1113		0
2	19	1	1	0	K	X	396999	397014	397610	398647	400664	7	1	0	1	595	0	
2	20	2	1	1	P	N	401682	401697	402482	403514	405530	8	0	0	1	785		0
2	21	1	1	0	K	X	406548	406563	407214	408245	410263	7	1	0	1	650	0	
2	22	2	1	0	N	P	411281	411296	412175	413195	415213	7	1	0	1	878		0
2	23	1	0	1	X	K	416231	416246	416875	417911	419929	8	0	1	1.2	629	0	
2	24	1	1	1	X	K	420948	420962	421469	422494	424512	8	0	0	1.2	507	0	
2	25	2	0	0	N	P	425530	425545	426819	427843	429861	7	1	-1	1	1274		0
2	26	2	1	1	P	N	430879	430894	431858	432895	434911	8	0	0	1	963		0
2	27	1	1	0	K	X	435929	435944	436478	437511	439527	7	1	0	1	534	0	
2	28	2	1	0	N	P	440545	440560	441785	442810	444827	7	1	0	1	1224		0
2	29	1	1	1	X	K	445845	445860	446435	447460	449476	8	0	0	1	575	0	
2	30	2	0	1	P	N	450494	450509	451150	452175	454193	8	0	-1	0.8	640		0
2	31	1	1	0	K	X	455211	455226	455971	456992	459009	7	1	0	0.8	745	0	
2	32	1	0	0	K	X	460028	460042	460503	461524	463542	7	1	1	1	460	0	
2	33	2	1	1	P	N	464560	464575	465402	466424	468441	8	0	0	1	827		0
2	34	2	0	0	N	P	469459	469474	470238	471273	473291	7	1	-1	0.8	763		0
2	35	1	1	1	X	K	474309	474324	475024	476057	478074	8	0	0	0.8	699	0	
2	36	2	1	1	P	N	479092	479107	480014	481039	483057	7	1	-1	0.6	906		1
2	37	1	0	0	K	X	484075	484090	484867	485890	487906	7	1	1	0.8	777	0	
2	38	2	1	0	N	P	488924	488939	490322	491355	493373	7	1	0	0.8	1382		0
2	39	1	1	1	X	K	494390	494406	495014	496039	498056	8	0	0	0.8	608	0	
2	40	2	1	0	N	P	499073	499089	500121	501155	503172	7	1	0	0.8	1032		0
2	41	2	0	1	P	N	504189	504205	505294	506320	508338	8	0	-1	0.6	1089		0
2	42	1	1	0	K	X	509356	509371	509853	510887	512904	7	1	0	0.6	481	0	
2	43	2	1	0	N	P	513922	513937	514648	515670	517687	7	1	0	0.6	710		0
2	44	1	0	1	X	K	518705	518720	519412	520436	522453	8	0	1	0.8	691	0	
2	45	1	1	1	X	K	523472	523486	523879	524903	526920	8	0	0	0.8	392	0	
2	46	2	1	0	N	P	527937	527953	528835	529869	531886	7	1	0	0.8	882		0
2	47	1	1	0	K	X	532904	532919	533468	534502	536519	7	1	0	0.8	548	0	
2	48	1	1	1	X	K	537537	537552	538112	539135	541152	8	0	0	0.8	559	0	
2	49	2	0	1	P	N	542170	542185	542840	543868	545885	8	0	-1	0.6	655		0
2	50	2	1	0	N	P	546902	546918	547682	548717	550734	7	1	0	0.6	764		0
2	51	1	1	0	K	X	551752	551767	552220	553250	555267	7	1	0	0.6	452	0	
2	52	1	0	1	X	K	556285	556300	556747	557784	559800	8	0	1	0.8	446	0	
2	53	2	1	1	P	N	560818	560833	561457	562483	564500	8	0	0	0.8	623		0
2	54	2	1	1	P	N	565519	565533	566140	567166	569183	8	0	0	0.8	606		0
2	55	1	1	0	K	X	570377	570382	570973	571999	574016	7	1	0	0.8	590	0	
2	56	2	1	0	N	P	575033	575049	575622	576649	578665	7	1	0	0.8	573		0
2	57	2	0	1	P	N	579683	579698	581249	582281	584298	8	0	-1	0.6	1550		0
2	58	1	0	0	K	X	585316	585331	585781	586814	588831	7	1	1	0.8	449	0	
2	59	1	1	1	X	K	589849	589864	590664	591697	593714	8	0	0	0.8	799	0	
2	60	2	0	0	N	P	594732	594747	595344	596379	598397	7	1	-1	0.6	596		0
3	1	1	1	0	E	G	629330	629344	631160	632192	634210	7	1	0	1	1815	0	
3	2	2	1	1	I	F	635229	635243	636541	637575	639593	7	1	-1	0.8	1297		1
3	3	2	1	0	F	I	640611	640626	641856	642896	644909	7	1	0	0.8	1229		0
3	4	1	0	1	G	E	645927	645943	647139	648174	650192	8	0	1	1	1196	0	
3	5	1	1	1	G	E	651212	651225	652216	653241	655259	8	0	0	1	990	0	
3	6	2	1	0	F	I	656276	656292	657604	658641	660658	8	0	-1	0.8	1312		1
3	7	2	1	1	I	F	661676	661691	662407	663441	665458	8	0	0	0.8	715		0
3	8	1	1	0	E	G	666476	666491	667809	668839	670857	8	0	1	1	1318	1	
3	9	2	0	1	I	F	671875	671890	672831	673855	675873	8	0	-1	0.8	940		0
3	10	1	1	1	G	E	676891	676906	678457	679488	681506	8	0	0	0.8	1550	0	
3	11	2	1	0	F	I	682524	682539	683709	684739	686756	7	1	0	0.8	1169		0
3	12	1	0	0	E	G	687774	687789	688777	689807	691822	7	1	1	1	987	0	
3	13	1	1	1	G	E	692840	692855	693647	694670	696688	8	0	0	1	791	0	
3	14	2	0	0	F	I	697707	697721	698652	699686	701705	7	1	-1	0.8	930		0
3	15	2	1	1	I	F	702722	702738	703814	704837	706854	8	0	0	0.8	1076		0
3	16	1	1	0	E	G	707872	707887	709122	710154	712170	7	1	0	0.8	1234	0	
3	17	2	0	1	I	F	713188	713203	714298	715319	717337	8	0	-1	0.6	1094		0
3	18	1	1	1	G	E	718354	718370	719022	720052	722069	7	1	1	0.8	652	1	
3	19	2	1	0	F	I	723087	723102	724132	725168	727186	8	0	-1	0.6	1029		1
3	20	1	1	1	G	E	728203	728219	729318	730351	732369	8	0	0	0.6	1099	0	
3	21	2	1	0	F	I	733386	733402	734299	735335	737351	7	1	0	0.6	897		0
3	22	1	1	0	E	G	738369	738384	740034	741068	743084	8	0	1	0.8	1649	1	
3	23	2	0	1	I	F	744102	744117	745368	746399	748417	8	0	-1	0.6	1250		0
3	24	2	1	1	I	F	749436	749450	750277	751299	753317	8	0	0	0.6	826		0
3	25	1	0	0	E	G	754335	754350	754851	755882	757900	7	1	1	0.8	500	0	
3	26	1	1	1	G	E	758918	758933	759475	760498	762516	8	0	0	0.8	542	0	
3	27	2	1	0	F	I	763534	763549	764417	765451	767466	7	1	0	0.8	867		0
3	28	1	1	0	E	G	768483	768499	770049	771080	773098	8	0	1	1	1550	1	
3	29	2	1	1	I	F	774116	774131	775078	776114	778131	8	0	0	1	946		0
3	30	1	0	1	G	E	779149	779164	780356	781381	783397	7	1	0	1	1191	1	
3	31	2	1	0	F	I	784415	784431	785981	787013	789030	7	1	0	1	1550		0
3	32	2	0	0	F	I	790049	790063	791444	792478	794496	7	1	-1	0.8	1380		0
3	33	1	1	1	G	E	795514	795530	796773	797795	799813	7	1	1	1	1243	1	
3	34	1	0	0	E	G	800830	800846	802625	803648	805662	7	1	1	1.2	1778	0	
3	35	2	1	1	I	F	806680	806695	808182	809213	811228	8	0	0	1.2	1486		0
3	36	1	1	1	G	E	812246	812261	813680	814714	816728	7	1	1	1.4	1418	1	
3	37	2	0	0	F	I	817746	817761	819401	820428	822444	7	1	-1	1.2	1639		0
3	38	1	1	0	E	G	823462	823477	824905	825928	827944	8	0	1	1.4	1427	1	
3	39	2	1	1	I	F	828961	828977	830106	831144	833160	7	1	-1	1.2	1129		1
3	40	1	1	0	E	G	834178	834193	835550	836575	838593	7	1	0	1.2	1356	0	
3	41	1	0	1	G	E	839610	839626	841502	842525	844542	7	1	0	1.2	1875	1	
3	42	2	1	0	F	I	845560	845575	846928	847958	849975	7	1	0	1.2	1352		0
3	43	1	1	0	E	G	850993	851008	852859	853890	855908	8	0	1	1.4	1850	1	
3	44	2	0	1	I	F	856926	856941	857686	858706	860724	8	0	-1	1.2	744		0
3	45	2	1	1	I	F	861743	861757	862617	863639	865657	8	0	0	1.2	859		0
3	46	1	1	0	E	G	866675	866690	867645	868672	870690	7	1	0	1.2	954	0	
3	47	2	1	0	F	I	871708	871723	872503	873540	875557	7	1	0	1.2	779		0
3	48	2	1	1	I	F	876574	876589	877565	878589	880606	8	0	0	1.2	975		0
3	49	1	0	1	G	E	881623	881639	882660	883687	885705	7	1	0	1.2	1020	1	
3	50	1	1	0	E	G	886723	886738	888288	889321	891338	8	0	1	1.4	1549	1	
3	51	2	1	0	F	I	892356	892371	893697	894720	896738	7	1	0	1.4	1325		0
3	52	2	0	1	I	F	897755	897771	898770	899802	901821	8	0	-1	1.2	998		0
3	53	1	1	1	G	E	902838	902854	903836	904869	906887	7	1	1	1.4	982	1	
3	54	1	1	1	G	E	907906	907920	908737	909771	911786	7	1	1	1.6	816	1	
3	55	2	1	0	F	I	912804	912819	913381	914402	916419	7	1	0	1.6	561		0
3	56	1	1	0	E	G	917437	917452	918449	919485	921502	8	0	1	1.8	996	1	
3	57	1	0	1	G	E	922520	922535	924129	925151	927168	7	1	0	1.8	1593	1	
3	58	2	0	0	F	I	928186	928201	928813	929834	931851	7	1	-1	1.6	611		0
3	59	2	1	1	I	F	932869	932884	934198	935235	937251	8	0	0	1.6	1313		0
3	60	1	0	0	E	G	938269	938284	939626	940650	942667	8	0	0	1.6	1341	1	
Total money won 5
