Participant P025visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	45	2	1	1	H	C	222800	222813	223649	224680	226696	8	0	0	0.6	835		0
1	46	1	1	0	D	A	227714	227730	228739	229762	231779	8	0	1	0.8	1009	1	
1	47	2	1	0	C	H	232797	232812	234141	235161	237179	8	0	-1	0.6	1328		1
1	48	2	1	1	H	C	238197	238212	239529	240561	242578	7	1	-1	0.4	1316		1
1	49	1	0	1	A	D	243596	243612	244805	245827	247845	7	1	0	0.4	1193	1	
1	50	1	1	0	D	A	248863	248878	249561	250614	252628	8	0	1	0.6	683	1	
1	51	2	1	0	C	H	253646	253661	254692	255726	257744	8	0	-1	0.4	1031		1
1	52	2	0	1	H	C	258762	258777	259435	260459	262477	7	1	0	0.4	658		1
1	53	1	1	1	A	D	263494	263510	264391	265425	267443	7	1	1	0.6	881	1	
1	54	1	1	1	A	D	268462	268476	269200	270226	272243	7	1	1	0.8	723	1	
1	55	2	1	0	C	H	273260	273276	274409	275441	277459	8	0	-1	0.6	1133		1
1	56	1	1	0	D	A	278477	278492	279423	280457	282475	8	0	1	0.8	931	1	
1	57	1	0	1	A	D	283493	283508	284393	285424	287441	7	1	0	0.8	884	1	
1	58	2	0	0	C	H	288459	288474	288924	289957	291974	7	1	-1	0.6	449		0
1	59	2	1	1	H	C	292992	293007	295855	296889	298907	8	0	0	0.6	2847		0
1	60	1	0	0	D	A	299925	299940	300652	301673	303690	8	0	0	0.6	711	1	
2	1	1	1	0	X	K	306174	306189	308057	309088	311106	8	0	1	1.2	1867	1	
2	2	2	1	1	P	N	312127	312139	313063	314088	316105	7	1	-1	1	924		1
2	3	2	1	0	N	P	317123	317139	319362	320387	322405	7	1	0	1	2223		0
2	4	1	0	1	K	X	323423	323438	324316	325338	327355	7	1	0	1	877	1	
2	5	1	1	1	K	X	328374	328388	329403	330436	332454	7	1	1	1.2	1015	1	
2	6	2	1	0	N	P	333472	333487	334101	335135	337154	8	0	-1	1	613		1
2	7	2	1	1	P	N	338171	338187	338973	340002	342020	8	0	0	1	786		0
2	8	1	1	0	X	K	343038	343053	344063	345084	347103	8	0	1	1.2	1010	1	
2	9	2	0	1	P	N	348121	348136	349336	350367	352386	8	0	-1	1	1200		0
2	10	1	1	1	K	X	353403	353419	354015	355051	357069	7	1	1	1.2	596	1	
2	11	2	1	0	N	P	358086	358102	359520	360551	362568	8	0	-1	1	1418		1
2	12	1	0	0	X	K	363586	363601	364499	365534	367551	8	0	0	1	897	1	
2	13	1	1	1	K	X	368569	368584	369200	370232	372251	7	1	1	1.2	615	1	
2	14	2	0	0	N	P	373268	373284	374054	375081	377100	7	1	-1	1	770		0
2	15	2	1	1	P	N	378118	378133	378871	379898	381917	8	0	0	1	737		0
2	16	1	1	0	X	K	382934	382950	383930	384964	386983	8	0	1	1.2	980	1	
2	17	2	0	1	P	N	388000	388016	389512	390547	392566	8	0	-1	1	1496		0
2	18	1	1	1	K	X	393583	393599	394243	395263	397282	7	1	1	1.2	644	1	
2	19	2	1	0	N	P	398300	398315	399626	400646	402665	8	0	-1	1	1311		1
2	20	1	1	1	K	X	403683	403698	404256	405280	407298	7	1	1	1.2	558	1	
2	21	2	1	0	N	P	408316	408331	409468	410496	412514	7	1	0	1.2	1137		0
2	22	1	1	0	X	K	413532	413547	414294	415329	417347	8	0	1	1.4	747	1	
2	23	2	0	1	P	N	418365	418380	419939	420962	422980	7	1	0	1.4	1559		1
2	24	2	1	1	P	N	423999	424013	425059	426096	428113	8	0	0	1.4	1046		0
2	25	1	0	0	X	K	429130	429146	429995	431029	433045	8	0	0	1.4	849	1	
2	26	1	1	1	K	X	434063	434079	434684	435711	437728	7	1	1	1.6	605	1	
2	27	2	1	0	N	P	438746	438761	439858	440894	442911	8	0	-1	1.4	1096		1
2	28	1	1	0	X	K	443929	443944	444836	445861	447878	8	0	1	1.6	891	1	
2	29	2	1	1	P	N	448895	448911	449680	450709	452727	7	1	-1	1.4	769		1
2	30	1	0	1	K	X	453745	453760	454386	455409	457427	7	1	0	1.4	625	1	
2	31	2	1	0	N	P	458444	458460	459620	460642	462660	8	0	-1	1.2	1160		1
2	32	2	0	0	N	P	463679	463693	464447	465474	467493	7	1	-1	1	754		0
2	33	1	1	1	K	X	468510	468526	469134	470157	472175	7	1	1	1.2	608	1	
2	34	1	0	0	X	K	473194	473208	474150	475174	477192	8	0	0	1.2	941	1	
2	35	2	1	1	P	N	478209	478225	479100	480125	482141	8	0	0	1.2	875		0
2	36	1	1	1	K	X	483159	483174	484181	485207	487224	7	1	1	1.4	1006	1	
2	37	2	0	0	N	P	488242	488257	490225	491256	493274	8	0	0	1.4	1967		1
2	38	1	1	0	X	K	494292	494307	495161	496189	498207	8	0	1	1.6	854	1	
2	39	2	1	1	P	N	499224	499240	500334	501355	503373	7	1	-1	1.4	1094		1
2	40	1	1	0	X	K	504391	504406	505092	506122	508139	8	0	1	1.6	686	1	
2	41	1	0	1	K	X	509157	509172	509888	510921	512939	7	1	0	1.6	715	1	
2	42	2	1	0	N	P	513957	513972	515207	516237	518255	8	0	-1	1.4	1235		1
2	43	1	1	0	X	K	519273	519288	520120	521154	523171	8	0	1	1.6	832	1	
2	44	2	0	1	P	N	524189	524204	525277	526303	528321	7	1	0	1.6	1072		1
2	45	2	1	1	P	N	529340	529354	530327	531353	533370	7	1	-1	1.4	973		1
2	46	1	1	0	X	K	534388	534403	535155	536187	538203	8	0	1	1.6	751	1	
2	47	2	1	0	N	P	539221	539236	540338	541368	543386	8	0	-1	1.4	1101		1
2	48	2	1	1	P	N	544404	544419	545936	546968	548986	8	0	0	1.4	1516		0
2	49	1	0	1	K	X	550003	550019	550696	551718	553735	7	1	0	1.4	677	1	
2	50	1	1	0	X	K	554753	554768	555588	556620	558635	8	0	1	1.6	819	1	
2	51	2	1	0	N	P	559652	559668	560967	562000	564018	8	0	-1	1.4	1299		1
2	52	2	0	1	P	N	565035	565051	565848	566883	568900	7	1	0	1.4	797		1
2	53	1	1	1	K	X	569918	569934	570483	571516	573533	7	1	1	1.6	549	1	
2	54	1	1	1	K	X	574553	574566	574917	575949	577966	8	0	0	1.6	350	0	
2	55	2	1	0	N	P	578984	578999	579868	580899	582916	7	1	0	1.6	868		0
2	56	1	1	0	X	K	583934	583949	584600	585631	587649	8	0	1	1.8	650	1	
2	57	1	0	1	K	X	588667	588682	589337	590365	592382	7	1	0	1.8	655	1	
2	58	2	0	0	N	P	593400	593415	594142	595164	597181	8	0	0	1.8	727		1
2	59	2	1	1	P	N	598199	598214	600076	601099	603114	8	0	0	1.8	1861		0
2	60	1	0	0	X	K	604132	604147	604938	605964	607980	8	0	0	1.8	790	1	
3	1	2	1	0	F	I	618447	618463	619488	620511	622529	7	1	0	1	1025		0
3	2	1	1	1	E	G	623548	623562	624600	625628	627645	8	0	0	1	1037	0	
3	3	1	1	0	G	E	628663	628679	629945	630976	632995	8	0	1	1.2	1266	1	
3	4	2	0	1	I	F	634013	634028	635088	636109	638128	8	0	-1	1	1059		0
3	5	2	1	1	I	F	639146	639161	640098	641126	643144	7	1	-1	0.8	937		1
3	6	1	1	0	G	E	644162	644177	645103	646126	648144	8	0	1	1	925	1	
3	7	1	1	1	E	G	649161	649177	649922	650942	652960	7	1	1	1.2	745	1	
3	8	2	1	0	F	I	653978	653993	655330	656358	658376	8	0	-1	1	1336		1
3	9	1	0	1	E	G	659394	659409	659994	661026	663042	7	1	0	1	584	1	
3	10	2	1	1	I	F	664061	664075	666232	667257	669275	7	1	-1	0.8	2156		1
3	11	1	1	0	G	E	670293	670308	671153	672173	674191	8	0	1	1	844	1	
3	12	2	0	0	F	I	675209	675225	675618	676639	678658	7	1	-1	0.8	393		0
3	13	2	1	1	I	F	679675	679691	680478	681506	683524	8	0	0	0.8	787		0
3	14	1	0	0	G	E	684542	684557	685285	686307	688324	8	0	0	0.8	727	1	
3	15	1	1	1	E	G	689341	689357	689942	690971	692990	7	1	1	1	585	1	
3	16	2	1	0	F	I	694008	694023	694819	695855	697873	7	1	0	1	796		0
3	17	1	0	1	E	G	698891	698906	699606	700639	702656	7	1	0	1	700	1	
3	18	2	1	1	I	F	703673	703689	704485	705521	707539	8	0	0	1	796		0
3	19	1	1	0	G	E	708556	708572	709415	710436	712455	8	0	1	1.2	843	1	
3	20	2	1	1	I	F	713472	713488	714285	715320	717338	8	0	0	1.2	797		0
3	21	1	1	0	G	E	718356	718371	718910	719936	721954	8	0	1	1.4	539	1	
3	22	2	1	0	F	I	722972	722987	723605	724636	726654	7	1	0	1.4	617		0
3	23	1	0	1	E	G	727672	727687	728320	729353	731370	7	1	0	1.4	633	1	
3	24	1	1	1	E	G	732389	732403	733383	734419	736436	7	1	1	1.6	979	1	
3	25	2	0	0	F	I	737454	737469	738364	739384	741402	7	1	-1	1.4	894		0
3	26	2	1	1	I	F	742420	742435	743528	744551	746569	7	1	-1	1.2	1092		1
3	27	1	1	0	G	E	747586	747602	748255	749284	751302	8	0	1	1.4	653	1	
3	28	2	1	0	F	I	752319	752335	753197	754233	756251	7	1	0	1.4	862		0
3	29	1	1	1	E	G	757269	757284	758459	759483	761501	7	1	1	1.6	1174	1	
3	30	2	0	1	I	F	762519	762534	763257	764282	766300	8	0	-1	1.4	723		0
3	31	1	1	0	G	E	767318	767333	767931	768965	770983	8	0	1	1.6	597	1	
3	32	1	0	0	G	E	772003	772016	772556	773581	775599	8	0	0	1.6	539	1	
3	33	2	1	1	I	F	776617	776632	777375	778398	780416	7	1	-1	1.4	742		1
3	34	2	0	0	F	I	781434	781449	782592	783615	785632	7	1	-1	1.2	1143		0
3	35	1	1	1	E	G	786650	786665	787394	788431	790448	7	1	1	1.4	728	1	
3	36	2	1	1	I	F	791466	791481	792315	793347	795364	8	0	0	1.4	833		0
3	37	1	0	0	G	E	796382	796397	797015	798047	800064	8	0	0	1.4	617	1	
3	38	2	1	0	F	I	801082	801097	802102	803129	805147	8	0	-1	1.2	1004		1
3	39	1	1	1	E	G	806165	806180	806783	807812	809830	7	1	1	1.4	603	1	
3	40	2	1	0	F	I	810848	810863	811536	812562	814579	7	1	0	1.4	673		0
3	41	2	0	1	I	F	815597	815612	816190	817211	819229	8	0	-1	1.2	577		0
3	42	1	1	0	G	E	820247	820262	820992	822028	824045	8	0	1	1.4	729	1	
3	43	2	1	0	F	I	825063	825078	825849	826877	828895	7	1	0	1.4	770		0
3	44	1	0	1	E	G	829913	829928	830475	831511	833528	7	1	0	1.4	547	1	
3	45	1	1	1	E	G	834547	834561	835149	836176	838194	7	1	1	1.6	588	1	
3	46	2	1	0	F	I	839212	839227	840016	841043	843060	7	1	0	1.6	788		0
3	47	1	1	0	G	E	844078	844093	844662	845693	847710	8	0	1	1.8	568	1	
3	48	1	1	1	E	G	848728	848743	849185	850209	852226	7	1	1	2	441	1	
3	49	2	0	1	I	F	853244	853259	854033	855057	857076	8	0	-1	1.8	773		0
3	50	2	1	0	F	I	858094	858109	858696	859724	861742	7	1	0	1.8	587		0
3	51	1	1	0	G	E	862760	862775	863303	864323	866342	8	0	1	2	527	1	
3	52	1	0	1	E	G	867359	867375	867710	868740	870758	7	1	0	2	335	1	
3	53	2	1	1	I	F	871776	871791	872418	873440	875458	8	0	0	2	626		0
3	54	2	1	1	I	F	876477	876491	877247	878274	880290	8	0	0	2	756		0
3	55	1	1	0	G	E	881308	881324	882000	883021	885040	8	0	1	2.2	676	1	
3	56	2	1	0	F	I	886058	886073	886761	887789	889806	7	1	0	2.2	687		0
3	57	2	0	1	I	F	890824	890839	891512	892537	894556	8	0	-1	2	672		0
3	58	1	0	0	G	E	895574	895589	896152	897187	899206	8	0	0	2	563	1	
3	59	1	1	1	E	G	900223	900239	900875	901903	903922	7	1	1	2.2	636	1	
3	60	2	0	0	F	I	904940	904955	905550	906569	908588	7	1	-1	2	595		0
Total money won 4.4
