Participant P031visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	14	2	0	0	P	N	418479	418495	419478	420510	422528	7	1	-1	0.6	983		0
2	15	2	1	1	N	P	423546	423561	424406	425426	427444	8	0	0	0.6	845		0
2	16	1	1	0	K	X	428462	428477	429189	430209	432227	8	0	1	0.8	711	1	
2	17	2	0	1	N	P	433245	433260	435975	437008	439026	8	0	-1	0.6	2714		0
2	18	1	1	1	X	K	440044	440060	441313	442342	444359	7	1	1	0.8	1252	1	
2	19	2	1	0	P	N	445377	445392	447032	448058	450076	8	0	-1	0.6	1638		1
2	20	1	1	1	X	K	451093	451109	453545	454574	456592	7	1	1	0.8	2435	1	
2	21	2	1	0	P	N	457610	457625	461114	462140	464158	8	0	-1	0.6	3489		1
2	22	1	1	0	K	X	465175	465191	466994	468023	470041	8	0	1	0.8	1802	1	
2	23	2	0	1	N	P	471058	471074	474466	475489	477507	8	0	-1	0.6	3391		0
2	24	2	1	1	N	P	478526	478540	480326	481356	483373	7	1	-1	0.4	1785		1
2	25	1	0	0	K	X	484391	484406	485542	486571	488589	8	0	0	0.4	1136	1	
2	26	1	1	1	X	K	489607	489622	490723	491754	493772	7	1	1	0.6	1101	1	
2	27	2	1	0	P	N	494790	494805	497042	498070	500088	8	0	-1	0.4	2236		1
2	28	1	1	0	K	X	501106	501121	502026	503053	505071	8	0	1	0.6	905	1	
2	29	2	1	1	N	P	506089	506104	511645	512669	514687	8	0	0	0.6	5540		0
2	30	1	0	1	X	K	515705	515720	516677	517705	519720	7	1	0	0.6	956	1	
2	31	2	1	0	P	N	520738	520753	525459	526485	528502	7	1	0	0.6	4705		0
2	32	2	0	0	P	N	529522	529535	530644	531667	533685	7	1	-1	0.4	1108		0
2	33	1	1	1	X	K	534703	534718	535625	536652	538668	7	1	1	0.6	906	1	
2	34	1	0	0	K	X	539686	539701	540710	541733	543751	8	0	0	0.6	1008	1	
2	35	2	1	1	N	P	544769	544784	546209	547234	549250	8	0	0	0.6	1424		0
2	36	1	1	1	X	K	550268	550283	551151	552184	554200	7	1	1	0.8	866	1	
2	37	2	0	0	P	N	555218	555233	556848	557882	559900	7	1	-1	0.6	1614		0
2	38	1	1	0	K	X	560917	560933	561866	562898	564916	8	0	1	0.8	933	1	
2	39	2	1	1	N	P	565934	565949	566691	567715	569732	8	0	0	0.8	741		0
2	40	1	1	0	K	X	570750	570765	571527	572563	574582	8	0	1	1	762	1	
2	41	1	0	1	X	K	575599	575615	576835	577863	579881	7	1	0	1	1219	1	
2	42	2	1	0	P	N	580899	580914	581996	583030	585047	7	1	0	1	1082		0
2	43	1	1	0	K	X	586065	586080	587043	588062	590080	8	0	1	1.2	962	1	
2	44	2	0	1	N	P	591098	591113	591896	592928	594947	8	0	-1	1	782		0
2	45	2	1	1	N	P	595966	595980	597213	598245	600263	8	0	0	1	1232		0
2	46	1	1	0	K	X	601281	601296	602081	603110	605129	8	0	1	1.2	784	1	
2	47	2	1	0	P	N	606147	606162	606908	607928	609945	7	1	0	1.2	745		0
2	48	2	1	1	N	P	610963	610978	612108	613145	615161	8	0	0	1.2	1129		0
2	49	1	0	1	X	K	616179	616195	617388	618411	620428	7	1	0	1.2	1192	1	
2	50	1	1	0	K	X	621445	621461	622274	623310	625327	8	0	1	1.4	812	1	
2	51	2	1	0	P	N	626345	626360	627085	628110	630127	7	1	0	1.4	724		0
2	52	2	0	1	N	P	631145	631160	632279	633309	635326	8	0	-1	1.2	1118		0
2	53	1	1	1	X	K	636344	636360	637136	638159	640176	7	1	1	1.4	775	1	
2	54	1	1	1	X	K	641196	641209	642126	643159	645176	7	1	1	1.6	916	1	
2	55	2	1	0	P	N	646193	646209	647258	648291	650309	7	1	0	1.6	1048		0
2	56	1	1	0	K	X	651326	651342	652144	653174	655191	8	0	1	1.8	802	1	
2	57	1	0	1	X	K	656209	656224	656984	658006	660024	7	1	0	1.8	759	1	
2	58	2	0	0	P	N	661042	661057	661737	662773	664791	7	1	-1	1.6	679		0
2	59	2	1	1	N	P	665808	665824	666455	667490	669507	7	1	-1	1.4	630		1
2	60	1	0	0	K	X	670525	670540	671277	672305	674323	8	0	0	1.4	736	1	
3	1	2	1	0	I	F	677057	677073	678849	679871	681889	7	1	0	1	1775		0
3	2	1	1	1	G	E	682908	682922	685873	686906	688922	8	0	0	1	2950	0	
3	3	1	1	0	E	G	689940	689955	691815	692837	694855	7	1	0	1	1859	0	
3	4	2	0	1	F	I	695872	695888	697637	698670	700688	8	0	-1	0.8	1748		0
3	5	2	1	1	F	I	701707	701721	703310	704337	706354	7	1	-1	0.6	1588		1
3	6	1	1	0	E	G	707372	707387	708365	709386	711403	7	1	0	0.6	977	0	
3	7	1	1	1	G	E	712421	712436	713461	714485	716503	8	0	0	0.6	1024	0	
3	8	2	1	0	I	F	717521	717536	718854	719885	721902	7	1	0	0.6	1317		0
3	9	1	0	1	G	E	722920	722935	723846	724868	726885	8	0	1	0.8	910	0	
3	10	2	1	1	F	I	727903	727918	728960	729984	732002	8	0	0	0.8	1041		0
3	11	1	1	0	E	G	733020	733035	733950	734985	737001	7	1	0	0.8	914	0	
3	12	2	0	0	I	F	738019	738034	738855	739883	741901	7	1	-1	0.6	820		0
3	13	2	1	1	F	I	742918	742934	745027	746050	748067	8	0	0	0.6	2092		0
3	14	1	0	0	E	G	749085	749100	750411	751432	753450	7	1	1	0.8	1310	0	
3	15	1	1	1	G	E	754467	754483	755663	756698	758716	8	0	0	0.8	1179	0	
3	16	2	1	0	I	F	759734	759749	760277	761299	763316	7	1	0	0.8	527		0
3	17	1	0	1	G	E	764333	764349	765183	766213	768232	8	0	1	1	834	0	
3	18	2	1	1	F	I	769250	769265	769850	770880	772898	8	0	0	1	584		0
3	19	1	1	0	E	G	773916	773931	774914	775948	777964	7	1	0	1	982	0	
3	20	2	1	1	F	I	778982	778997	779609	780630	782647	8	0	0	1	611		0
3	21	1	1	0	E	G	783665	783680	784408	785430	787447	7	1	0	1	727	0	
3	22	2	1	0	I	F	788465	788480	789121	790146	792163	7	1	0	1	640		0
3	23	1	0	1	G	E	793181	793196	794635	795662	797679	7	1	0	1	1438	1	
3	24	1	1	1	G	E	798699	798712	800191	801211	803229	7	1	1	1.2	1478	1	
3	25	2	0	0	I	F	804247	804262	804962	805993	808012	7	1	-1	1	699		0
3	26	2	1	1	F	I	809029	809045	810286	811310	813328	8	0	0	1	1240		0
3	27	1	1	0	E	G	814346	814361	815613	816644	818661	7	1	0	1	1251	0	
3	28	2	1	0	I	F	819679	819694	820397	821427	823444	7	1	0	1	702		0
3	29	1	1	1	G	E	824461	824477	825527	826558	828577	7	1	1	1.2	1049	1	
3	30	2	0	1	F	I	829594	829610	830328	831358	833376	8	0	-1	1	717		0
3	31	1	1	0	E	G	834394	834409	836950	837974	839992	8	0	1	1.2	2540	1	
3	32	1	0	0	E	G	841012	841025	842904	843926	845942	8	0	0	1.2	1878	1	
3	33	2	1	1	F	I	846961	846975	848077	849108	851125	8	0	0	1.2	1101		0
3	34	2	0	0	I	F	852142	852158	852782	853806	855824	7	1	-1	1	623		0
3	35	1	1	1	G	E	856842	856857	859777	860805	862824	7	1	1	1.2	2919	1	
3	36	2	1	1	F	I	863842	863857	864570	865606	867623	8	0	0	1.2	712		0
3	37	1	0	0	E	G	868641	868656	869342	870373	872390	8	0	0	1.2	685	1	
3	38	2	1	0	I	F	873407	873423	873934	874955	876973	7	1	0	1.2	510		0
3	39	1	1	1	G	E	877990	878006	879454	880488	882505	7	1	1	1.4	1448	1	
3	40	2	1	0	I	F	883523	883538	884201	885237	887255	7	1	0	1.4	662		0
3	41	2	0	1	F	I	888273	888288	888888	889921	891938	7	1	0	1.4	599		1
3	42	1	1	0	E	G	892956	892971	893969	895004	897021	8	0	1	1.6	997	1	
3	43	2	1	0	I	F	898039	898054	898656	899686	901704	7	1	0	1.6	601		0
3	44	1	0	1	G	E	902722	902737	903822	904853	906870	7	1	0	1.6	1084	1	
3	45	1	1	1	G	E	907889	907903	909678	910702	912719	7	1	1	1.8	1774	1	
3	46	2	1	0	I	F	913737	913753	914428	915452	917469	7	1	0	1.8	675		0
3	47	1	1	0	E	G	918487	918502	919858	920886	922902	8	0	1	2	1355	1	
3	48	1	1	1	G	E	923920	923935	924975	926001	928018	7	1	1	2.2	1039	1	
3	49	2	0	1	F	I	929036	929051	930086	931118	933134	8	0	-1	2	1034		0
3	50	2	1	0	I	F	934152	934167	934981	936016	938034	7	1	0	2	813		0
3	51	1	1	0	E	G	939052	939067	940270	941299	943317	8	0	1	2.2	1202	1	
3	52	1	0	1	G	E	944335	944350	945186	946217	948233	7	1	0	2.2	835	1	
3	53	2	1	1	F	I	949251	949266	950443	951466	953483	8	0	0	2.2	1176		0
3	54	2	1	1	F	I	954502	954516	955098	956132	958149	8	0	0	2.2	581		0
3	55	1	1	0	E	G	959167	959182	960082	961114	963132	8	0	1	2.4	899	1	
3	56	2	1	0	I	F	964150	964165	964745	965781	967798	7	1	0	2.4	579		0
3	57	2	0	1	F	I	968816	968831	969759	970780	972798	8	0	-1	2.2	927		0
3	58	1	0	0	E	G	973816	973831	974942	975963	977981	8	0	0	2.2	1111	1	
3	59	1	1	1	G	E	978998	979014	980767	981796	983813	7	1	1	2.4	1753	1	
3	60	2	0	0	I	F	984831	984847	985515	986545	988563	7	1	-1	2.2	668		0
Total money won 6
