Participant P046visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	32	2	0	0	H	C	157638	157652	158513	159533	161551	7	1	-1	1	861		0
1	33	1	1	1	A	D	162569	162585	163301	164332	166351	7	1	1	1.2	716	1	
1	34	1	0	0	D	A	167369	167384	168044	169066	171084	8	0	0	1.2	660	1	
1	35	2	1	1	C	H	172102	172117	172793	173817	175834	8	0	0	1.2	676		0
1	36	1	1	1	A	D	176851	176867	177606	178633	180650	7	1	1	1.4	739	1	
1	37	2	0	0	H	C	181668	181683	182404	183433	185449	7	1	-1	1.2	720		0
1	38	1	1	0	D	A	186467	186482	187023	188048	190066	8	0	1	1.4	540	1	
1	39	2	1	1	C	H	191084	191099	191485	192514	194532	8	0	0	1.4	386		0
1	40	1	1	0	D	A	195550	195565	196038	197065	199082	8	0	1	1.6	473	1	
1	41	1	0	1	A	D	200099	200115	200706	201730	203748	7	1	0	1.6	591	1	
1	42	2	1	0	H	C	204766	204781	205388	206414	208431	7	1	0	1.6	607		0
1	43	1	1	0	D	A	209449	209464	210023	211046	213064	8	0	1	1.8	559	1	
1	44	2	0	1	C	H	214082	214097	214650	215679	217697	8	0	-1	1.6	553		0
1	45	2	1	1	C	H	218716	218730	219808	220829	222846	8	0	0	1.6	1078		0
1	46	1	1	0	D	A	223864	223879	224433	225463	227479	8	0	1	1.8	553	1	
1	47	2	1	0	H	C	228497	228512	229144	230177	232195	7	1	0	1.8	632		0
1	48	2	1	1	C	H	233213	233228	233932	234961	236978	8	0	0	1.8	703		0
1	49	1	0	1	A	D	237996	238011	238538	239561	241578	7	1	0	1.8	526	1	
1	50	1	1	0	D	A	242596	242611	243166	244192	246211	8	0	1	2	555	1	
1	51	2	1	0	H	C	247229	247244	247740	248776	250794	7	1	0	2	496		0
1	52	2	0	1	C	H	251812	251827	252397	253425	255443	8	0	-1	1.8	570		0
1	53	1	1	1	A	D	256461	256476	257050	258074	260093	7	1	1	2	573	1	
1	54	1	1	1	A	D	261112	261126	261581	262609	264626	7	1	1	2.2	455	1	
1	55	2	1	0	H	C	265644	265659	266136	267158	269176	7	1	0	2.2	477		0
1	56	1	1	0	D	A	270193	270209	270675	271708	273725	8	0	1	2.4	466	1	
1	57	1	0	1	A	D	274743	274758	275221	276257	278275	7	1	0	2.4	462	1	
1	58	2	0	0	H	C	279293	279308	279854	280890	282908	7	1	-1	2.2	546		0
1	59	2	1	1	C	H	283926	283941	284446	285473	287491	8	0	0	2.2	505		0
1	60	1	0	0	D	A	288508	288524	289107	290141	292157	8	0	0	2.2	583	1	
2	1	2	1	0	P	N	297343	297356	298804	299839	301856	8	0	-1	0.8	1447		1
2	2	1	1	1	K	X	302875	302889	304383	305405	307422	8	0	0	0.8	1493	0	
2	3	1	1	0	X	K	308440	308455	309468	310504	312522	8	0	1	1	1012	1	
2	4	2	0	1	N	P	313540	313555	315256	316286	318305	8	0	-1	0.8	1701		0
2	5	2	1	1	N	P	319324	319338	320161	321188	323204	7	1	-1	0.6	823		1
2	6	1	1	0	X	K	324222	324237	325408	326436	328454	7	1	0	0.6	1170	0	
2	7	1	1	1	K	X	329472	329487	330655	331686	333703	7	1	1	0.8	1168	1	
2	8	2	1	0	P	N	334721	334736	335655	336685	338703	8	0	-1	0.6	918		1
2	9	1	0	1	K	X	339721	339736	340562	341585	343602	7	1	0	0.6	826	1	
2	10	2	1	1	N	P	344620	344636	345703	346735	348752	7	1	-1	0.4	1067		1
2	11	1	1	0	X	K	349770	349785	351095	352118	354135	8	0	1	0.6	1309	1	
2	12	2	0	0	P	N	355153	355168	356050	357084	359101	7	1	-1	0.4	881		0
2	13	2	1	1	N	P	360119	360134	361745	362768	364784	7	1	-1	0.2	1610		1
2	14	1	0	0	X	K	365802	365817	366923	367949	369967	8	0	0	0.2	1106	1	
2	15	1	1	1	K	X	370985	371000	372814	373849	375866	8	0	0	0.2	1814	0	
2	16	2	1	0	P	N	376884	376899	378044	379066	381083	7	1	0	0.2	1144		0
2	17	1	0	1	K	X	382100	382116	383297	384332	386349	7	1	0	0.2	1181	1	
2	18	2	1	1	N	P	387367	387382	388358	389382	391398	8	0	0	0.2	976		0
2	19	1	1	0	X	K	392416	392431	393264	394297	396315	8	0	1	0.4	832	1	
2	20	2	1	1	N	P	397332	397348	398292	399314	401331	8	0	0	0.4	944		0
2	21	1	1	0	X	K	402349	402364	402993	404029	406047	8	0	1	0.6	629	1	
2	22	2	1	0	P	N	407065	407080	408348	409380	411397	7	1	0	0.6	1267		0
2	23	1	0	1	K	X	412414	412430	413135	414162	416180	7	1	0	0.6	705	1	
2	24	1	1	1	K	X	417199	417213	417702	418728	420746	7	1	1	0.8	489	1	
2	25	2	0	0	P	N	421764	421779	422597	423627	425645	7	1	-1	0.6	818		0
2	26	2	1	1	N	P	426663	426678	427498	428527	430545	8	0	0	0.6	819		0
2	27	1	1	0	X	K	431563	431578	432192	433227	435245	8	0	1	0.8	614	1	
2	28	2	1	0	P	N	436262	436278	436936	437960	439978	7	1	0	0.8	658		0
2	29	1	1	1	K	X	440995	441011	441542	442575	444594	7	1	1	1	531	1	
2	30	2	0	1	N	P	445612	445627	446238	447258	449277	8	0	-1	0.8	611		0
2	31	1	1	0	X	K	450295	450310	450947	451974	453993	8	0	1	1	637	1	
2	32	1	0	0	X	K	455012	455026	455615	456641	458659	8	0	0	1	588	1	
2	33	2	1	1	N	P	459677	459692	460498	461526	463542	8	0	0	1	805		0
2	34	2	0	0	P	N	464560	464575	465622	466657	468675	7	1	-1	0.8	1046		0
2	35	1	1	1	K	X	469693	469708	470309	471341	473358	7	1	1	1	600	1	
2	36	2	1	1	N	P	474376	474391	475103	476140	478158	8	0	0	1	711		0
2	37	1	0	0	X	K	479175	479191	479710	480740	482757	8	0	0	1	519	1	
2	38	2	1	0	P	N	483775	483790	484486	485523	487540	7	1	0	1	695		0
2	39	1	1	1	K	X	488558	488573	489140	490171	492190	7	1	1	1.2	567	1	
2	40	2	1	0	P	N	493208	493223	493903	494938	496956	7	1	0	1.2	680		0
2	41	2	0	1	N	P	497974	497989	498697	499720	501739	8	0	-1	1	708		0
2	42	1	1	0	X	K	502757	502772	503319	504353	506372	8	0	1	1.2	547	1	
2	43	2	1	0	P	N	507390	507405	507958	508987	511005	7	1	0	1.2	553		0
2	44	1	0	1	K	X	512023	512038	512550	513588	515604	7	1	0	1.2	512	1	
2	45	1	1	1	K	X	516624	516637	517201	518237	520254	7	1	1	1.4	563	1	
2	46	2	1	0	P	N	521272	521287	521837	522870	524887	7	1	0	1.4	550		0
2	47	1	1	0	X	K	525905	525920	526432	527453	529470	8	0	1	1.6	512	1	
2	48	1	1	1	K	X	530488	530503	530922	531953	533969	7	1	1	1.8	419	1	
2	49	2	0	1	N	P	534987	535002	535679	536701	538719	8	0	-1	1.6	676		0
2	50	2	1	0	P	N	539737	539752	540343	541368	543385	7	1	0	1.6	590		0
2	51	1	1	0	X	K	544403	544418	544968	546001	548018	8	0	1	1.8	549	1	
2	52	1	0	1	K	X	549036	549051	549650	550683	552701	7	1	0	1.8	598	1	
2	53	2	1	1	N	P	553719	553734	554467	555501	557517	8	0	0	1.8	732		0
2	54	2	1	1	N	P	558537	558550	559223	560251	562267	8	0	0	1.8	672		0
2	55	1	1	0	X	K	563285	563300	563873	564899	566917	8	0	1	2	572	1	
2	56	2	1	0	P	N	567934	567950	568352	569382	571400	7	1	0	2	402		0
2	57	2	0	1	N	P	572417	572433	573382	574416	576432	8	0	-1	1.8	949		0
2	58	1	0	0	X	K	577450	577465	577961	578997	581015	8	0	0	1.8	495	1	
2	59	1	1	1	K	X	582033	582048	582526	583546	585565	7	1	1	2	477	1	
2	60	2	0	0	P	N	586583	586598	587057	588079	590098	7	1	-1	1.8	459		0
3	1	1	1	0	G	E	594200	594214	596197	597230	599247	8	0	1	1.2	1982	1	
3	2	2	1	1	F	I	600266	600280	602051	603079	605097	8	0	0	1.2	1770		0
3	3	2	1	0	I	F	606114	606130	608702	609730	611746	7	1	0	1.2	2572		0
3	4	1	0	1	E	G	612764	612779	613691	614712	616729	7	1	0	1.2	911	1	
3	5	1	1	1	E	G	617748	617762	618471	619494	621512	7	1	1	1.4	708	1	
3	6	2	1	0	I	F	622529	622545	622943	623977	625995	7	1	0	1.4	398		0
3	7	2	1	1	F	I	627012	627028	628155	629177	631194	8	0	0	1.4	1127		0
3	8	1	1	0	G	E	632212	632227	632868	633893	635911	8	0	1	1.6	640	1	
3	9	2	0	1	F	I	636929	636944	637678	638709	640727	8	0	-1	1.4	734		0
3	10	1	1	1	E	G	641745	641760	642288	643309	645326	7	1	1	1.6	528	1	
3	11	2	1	0	I	F	646344	646360	647240	648275	650293	7	1	0	1.6	880		0
3	12	1	0	0	G	E	651311	651326	651902	652926	654942	8	0	0	1.6	576	1	
3	13	1	1	1	E	G	655960	655975	656429	657458	659475	7	1	1	1.8	453	1	
3	14	2	0	0	I	F	660493	660508	661701	662724	664742	7	1	-1	1.6	1192		0
3	15	2	1	1	F	I	665759	665775	666527	667557	669574	8	0	0	1.6	752		0
3	16	1	1	0	G	E	670592	670607	671206	672242	674257	8	0	1	1.8	598	1	
3	17	2	0	1	F	I	675275	675290	676029	677056	679074	8	0	-1	1.6	738		0
3	18	1	1	1	E	G	680091	680107	680632	681656	683673	7	1	1	1.8	525	1	
3	19	2	1	0	I	F	684691	684706	685388	686422	688439	7	1	0	1.8	681		0
3	20	1	1	1	E	G	689457	689473	690022	691054	693072	7	1	1	2	549	1	
3	21	2	1	0	I	F	694090	694105	694491	695522	697539	7	1	0	2	385		0
3	22	1	1	0	G	E	698556	698572	699067	700086	702105	8	0	1	2.2	495	1	
3	23	2	0	1	F	I	703123	703138	703792	704819	706838	8	0	-1	2	654		0
3	24	2	1	1	F	I	707858	707871	708645	709670	711687	8	0	0	2	774		0
3	25	1	0	0	G	E	712705	712721	713196	714220	716237	8	0	0	2	475	1	
3	26	1	1	1	E	G	717255	717270	717834	718868	720887	7	1	1	2.2	563	1	
3	27	2	1	0	I	F	721905	721920	722588	723618	725636	7	1	0	2.2	668		0
3	28	1	1	0	G	E	726654	726669	727144	728169	730186	8	0	1	2.4	474	1	
3	29	2	1	1	F	I	731204	731219	731609	732635	734652	8	0	0	2.4	390		0
3	30	1	0	1	E	G	735670	735685	736296	737318	739335	7	1	0	2.4	610	1	
3	31	2	1	0	I	F	740353	740368	740997	742035	744051	7	1	0	2.4	628		0
3	32	2	0	0	I	F	745071	745084	745658	746684	748701	7	1	-1	2.2	573		0
3	33	1	1	1	E	G	749719	749734	750171	751200	753217	7	1	1	2.4	437	1	
3	34	1	0	0	G	E	754235	754250	754928	755949	757967	8	0	0	2.4	677	1	
3	35	2	1	1	F	I	758985	759000	759770	760799	762816	8	0	0	2.4	770		0
3	36	1	1	1	E	G	763834	763849	764353	765382	767399	7	1	1	2.6	503	1	
3	37	2	0	0	I	F	768417	768432	769077	770098	772116	7	1	-1	2.4	644		0
3	38	1	1	0	G	E	773133	773149	773646	774681	776699	8	0	1	2.6	496	1	
3	39	2	1	1	F	I	777716	777732	778365	779397	781415	8	0	0	2.6	633		0
3	40	1	1	0	G	E	782433	782448	783032	784064	786081	8	0	1	2.8	584	1	
3	41	1	0	1	E	G	787099	787114	787759	788780	790797	8	0	1	3	644	0	
3	42	2	1	0	I	F	791815	791830	792643	793679	795697	7	1	0	3	812		0
3	43	1	1	0	G	E	796715	796730	797395	798428	800446	8	0	1	3.2	664	1	
3	44	2	0	1	F	I	801464	801480	802199	803227	805246	8	0	-1	3	719		0
3	45	2	1	1	F	I	806265	806279	807020	808045	810062	8	0	0	3	740		0
3	46	1	1	0	G	E	811080	811095	811736	812761	814779	8	0	1	3.2	640	1	
3	47	2	1	0	I	F	815796	815812	816430	817461	819478	7	1	0	3.2	618		0
3	48	2	1	1	F	I	820496	820511	821119	822144	824161	8	0	0	3.2	607		0
3	49	1	0	1	E	G	825179	825194	825828	826861	828877	7	1	0	3.2	633	1	
3	50	1	1	0	G	E	829895	829910	830614	831643	833660	8	0	1	3.4	703	1	
3	51	2	1	0	I	F	834678	834693	835490	836526	838543	7	1	0	3.4	796		0
3	52	2	0	1	F	I	839561	839576	840601	841625	843643	8	0	-1	3.2	1024		0
3	53	1	1	1	E	G	844661	844676	845310	846342	848359	7	1	1	3.4	634	1	
3	54	1	1	1	E	G	849378	849392	850467	851495	853509	7	1	1	3.6	1074	1	
3	55	2	1	0	I	F	854527	854542	855474	856508	858525	7	1	0	3.6	932		0
3	56	1	1	0	G	E	859543	859558	860158	861190	863208	8	0	1	3.8	599	1	
3	57	1	0	1	E	G	864226	864241	864847	865873	867891	7	1	0	3.8	606	1	
3	58	2	0	0	I	F	868908	868924	869503	870522	872540	7	1	-1	3.6	578		0
3	59	2	1	1	F	I	873558	873573	874214	875239	877257	8	0	0	3.6	640		0
3	60	1	0	0	G	E	878275	878290	878919	879956	881973	8	0	0	3.6	629	1	
Total money won 7.6
