Participant P017visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	25	1	0	0	X	K	440845	440860	441668	442693	444710	8	0	0	0.2	807	1	
2	26	1	1	1	K	X	445728	445743	446408	447442	449459	7	1	1	0.4	664	1	
2	27	2	1	0	P	N	450477	450492	450813	451841	453859	8	0	-1	0.2	320		1
2	28	1	1	0	X	K	454877	454892	455708	456741	458759	8	0	1	0.4	815	1	
2	29	2	1	1	N	P	459776	459792	460698	461724	463741	8	0	0	0.4	906		0
2	30	1	0	1	K	X	464759	464774	465539	466574	468591	7	1	0	0.4	764	1	
2	31	2	1	0	P	N	469609	469624	470317	471342	473357	7	1	0	0.4	692		0
2	32	2	0	0	P	N	474377	474390	474852	475873	477890	7	1	-1	0.2	461		0
2	33	1	1	1	K	X	478908	478923	479467	480489	482506	7	1	1	0.4	543	1	
2	34	1	0	0	X	K	483524	483539	484104	485138	487156	8	0	0	0.4	564	1	
2	35	2	1	1	N	P	488174	488189	488478	489505	491522	7	1	-1	0.2	288		1
2	36	1	1	1	K	X	492540	492555	493370	494404	496422	7	1	1	0.4	813	1	
2	37	2	0	0	P	N	497440	497455	497774	498804	500821	8	0	0	0.4	318		1
2	38	1	1	0	X	K	501839	501855	502200	503221	505238	7	1	0	0.4	345	0	
2	39	2	1	1	N	P	506256	506271	506922	507954	509971	8	0	0	0.4	650		0
2	40	1	1	0	X	K	510989	511004	511680	512703	514720	7	1	0	0.4	675	0	
2	41	1	0	1	K	X	515738	515753	516146	517169	519187	8	0	1	0.6	392	0	
2	42	2	1	0	P	N	520205	520220	520558	521585	523603	8	0	-1	0.4	338		1
2	43	1	1	0	X	K	524620	524636	525499	526535	528552	7	1	0	0.4	862	0	
2	44	2	0	1	N	P	529570	529585	530056	531085	533102	8	0	-1	0.2	470		0
2	45	2	1	1	N	P	534121	534135	534476	535505	537518	7	1	-1	5.55111512312578e-17	340		1
2	46	1	1	0	X	K	538536	538551	539185	540216	542235	8	0	1	0.2	633	1	
2	47	2	1	0	P	N	543252	543268	543880	544916	546934	7	1	0	0.2	612		0
2	48	2	1	1	N	P	547952	547967	548243	549265	551284	7	1	-1	5.55111512312578e-17	275		1
2	49	1	0	1	K	X	552302	552317	552711	553732	555750	8	0	1	0.2	393	0	
2	50	1	1	0	X	K	556768	556783	557687	558716	560733	7	1	0	0.2	904	0	
2	51	2	1	0	P	N	561751	561766	562566	563599	565616	7	1	0	0.2	799		0
2	52	2	0	1	N	P	566634	566649	567166	568196	570215	8	0	-1	5.55111512312578e-17	516		0
2	53	1	1	1	K	X	571233	571248	571719	572746	574765	7	1	1	0.2	470	1	
2	54	1	1	1	K	X	575784	575798	576125	577148	579165	7	1	1	0.4	326	1	
2	55	2	1	0	P	N	580182	580198	580856	581880	583898	7	1	0	0.4	657		0
2	56	1	1	0	X	K	584915	584931	585281	586314	588330	7	1	0	0.4	349	0	
2	57	1	0	1	K	X	589348	589363	589858	590880	592897	7	1	0	0.4	493	1	
2	58	2	0	0	P	N	593914	593930	594460	595495	597513	7	1	-1	0.2	529		0
2	59	2	1	1	N	P	598531	598546	599049	600078	602096	8	0	0	0.2	502		0
2	60	1	0	0	X	K	603114	603129	604034	605062	607079	8	0	0	0.2	904	1	
3	1	2	1	0	I	F	609063	609078	611911	612943	614961	8	0	-1	0.8	2831		1
3	2	1	1	1	E	G	615980	615994	616550	617576	619594	7	1	1	1	554	1	
3	3	1	1	0	G	E	620612	620627	621894	622927	624944	8	0	1	1.2	1265	1	
3	4	2	0	1	F	I	625962	625977	626710	627742	629760	7	1	0	1.2	732		1
3	5	2	1	1	F	I	630779	630793	631429	632459	634476	7	1	-1	1	635		1
3	6	1	1	0	G	E	635494	635509	636199	637225	639243	7	1	0	1	688	0	
3	7	1	1	1	E	G	640261	640276	640968	641990	644009	7	1	1	1.2	691	1	
3	8	2	1	0	I	F	645027	645042	646341	647373	649392	8	0	-1	1	1298		1
3	9	1	0	1	E	G	650409	650425	651232	652257	654275	7	1	0	1	806	1	
3	10	2	1	1	F	I	655292	655308	655812	656838	658858	7	1	-1	0.8	504		1
3	11	1	1	0	G	E	659875	659891	661434	662456	664474	8	0	1	1	1543	1	
3	12	2	0	0	I	F	665491	665507	666254	667288	669307	7	1	-1	0.8	747		0
3	13	2	1	1	F	I	670324	670340	671526	672556	674573	7	1	-1	0.6	1185		1
3	14	1	0	0	G	E	675591	675606	677127	678155	680172	7	1	1	0.8	1521	0	
3	15	1	1	1	E	G	681190	681205	682163	683187	685205	8	0	0	0.8	957	0	
3	16	2	1	0	I	F	686223	686238	686953	687988	690005	7	1	0	0.8	714		0
3	17	1	0	1	E	G	691023	691038	691985	693020	695038	8	0	1	1	945	0	
3	18	2	1	1	F	I	696055	696071	697253	698287	700304	8	0	0	1	1182		0
3	19	1	1	0	G	E	701322	701337	701996	703020	705037	7	1	0	1	659	0	
3	20	2	1	1	F	I	706055	706070	706626	707653	709670	8	0	0	1	556		0
3	21	1	1	0	G	E	710687	710703	711093	712119	714136	7	1	0	1	390	0	
3	22	2	1	0	I	F	715154	715169	715716	716750	718769	8	0	-1	0.8	547		1
3	23	1	0	1	E	G	719787	719802	720334	721367	723385	7	1	0	0.8	532	1	
3	24	1	1	1	E	G	724405	724418	724829	725850	727868	7	1	1	1	410	1	
3	25	2	0	0	I	F	728886	728901	729407	730437	732451	8	0	0	1	505		1
3	26	2	1	1	F	I	733469	733484	733816	734850	736867	8	0	0	1	332		0
3	27	1	1	0	G	E	737885	737900	738216	739250	741267	7	1	0	1	315	0	
3	28	2	1	0	I	F	742285	742300	742740	743766	745783	7	1	0	1	440		0
3	29	1	1	1	E	G	746801	746816	747292	748316	750333	8	0	0	1	475	0	
3	30	2	0	1	F	I	751351	751366	752692	753713	755732	8	0	-1	0.8	1326		0
3	31	1	1	0	G	E	756750	756765	757157	758181	760199	7	1	0	0.8	391	0	
3	32	1	0	0	G	E	761218	761232	763622	764647	766665	8	0	0	0.8	2390	1	
3	33	2	1	1	F	I	767683	767698	768128	769164	771181	8	0	0	0.8	430		0
3	34	2	0	0	I	F	772199	772214	772646	773679	775697	7	1	-1	0.6	431		0
3	35	1	1	1	E	G	776715	776730	777260	778296	780314	8	0	0	0.6	529	0	
3	36	2	1	1	F	I	781331	781347	782434	783463	785480	8	0	0	0.6	1087		0
3	37	1	0	0	G	E	786497	786513	787251	788279	790296	8	0	0	0.6	738	1	
3	38	2	1	0	I	F	791314	791329	791979	793012	795029	7	1	0	0.6	649		0
3	39	1	1	1	E	G	796047	796062	796987	798011	800028	8	0	0	0.6	924	0	
3	40	2	1	0	I	F	801047	801062	801746	802778	804795	7	1	0	0.6	684		0
3	41	2	0	1	F	I	805812	805828	806487	807510	809528	8	0	-1	0.4	659		0
3	42	1	1	0	G	E	810545	810561	811294	812326	814344	8	0	1	0.6	733	1	
3	43	2	1	0	I	F	815362	815377	816123	817159	819177	8	0	-1	0.4	746		1
3	44	1	0	1	E	G	820194	820210	820841	821875	823893	7	1	0	0.4	630	1	
3	45	1	1	1	E	G	824912	824926	825994	827025	829043	7	1	1	0.6	1067	1	
3	46	2	1	0	I	F	830060	830076	831507	832542	834559	7	1	0	0.6	1431		0
3	47	1	1	0	G	E	835577	835592	837483	838508	840525	7	1	0	0.6	1891	0	
3	48	1	1	1	E	G	841543	841558	842028	843057	845074	7	1	1	0.8	469	1	
3	49	2	0	1	F	I	846092	846108	846461	847490	849507	8	0	-1	0.6	353		0
3	50	2	1	0	I	F	850525	850540	851627	852656	854674	7	1	0	0.6	1086		0
3	51	1	1	0	G	E	855691	855707	856604	857640	859657	7	1	0	0.6	897	0	
3	52	1	0	1	E	G	860674	860690	861392	862423	864439	7	1	0	0.6	702	1	
3	53	2	1	1	F	I	865457	865473	866368	867388	869406	7	1	-1	0.4	895		1
3	54	2	1	1	F	I	870425	870439	871232	872255	874272	7	1	-1	0.2	793		1
3	55	1	1	0	G	E	875290	875305	875699	876721	878738	8	0	1	0.4	393	1	
3	56	2	1	0	I	F	879756	879771	880494	881520	883538	8	0	-1	0.2	722		1
3	57	2	0	1	F	I	884556	884571	884935	885970	887987	7	1	0	0.2	363		1
3	58	1	0	0	G	E	889005	889020	890165	891186	893204	7	1	1	0.4	1144	0	
3	59	1	1	1	E	G	894221	894237	894956	895986	898003	8	0	0	0.4	719	0	
3	60	2	0	0	I	F	899021	899036	899494	900518	902536	7	1	-1	0.2	457		0
Total money won 1.2
