Participant P055visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	31	2	1	0	C	H	181334	181350	181817	182850	184866	7	1	0	1.8	467		0
1	32	2	0	0	C	H	185886	185899	186707	187732	189749	7	1	-1	1.6	807		0
1	33	1	1	1	A	D	190767	190782	191476	192498	194515	7	1	1	1.8	693	1	
1	34	1	0	0	D	A	195533	195548	196415	197447	199465	8	0	0	1.8	866	1	
1	35	2	1	1	H	C	200483	200498	201064	202098	204115	8	0	0	1.8	565		0
1	36	1	1	1	A	D	205132	205148	205658	206679	208698	7	1	1	2	510	1	
1	37	2	0	0	C	H	209715	209731	210552	211579	213597	7	1	-1	1.8	821		0
1	38	1	1	0	D	A	214615	214630	215625	216645	218663	8	0	1	2	994	1	
1	39	2	1	1	H	C	219681	219696	220281	221312	223330	8	0	0	2	584		0
1	40	1	1	0	D	A	224347	224363	224908	225927	227946	8	0	1	2.2	545	1	
1	41	1	0	1	A	D	228964	228979	229882	230911	232929	7	1	0	2.2	903	1	
1	42	2	1	0	C	H	233946	233962	234809	235845	237862	7	1	0	2.2	847		0
1	43	1	1	0	D	A	238879	238895	239424	240461	242478	8	0	1	2.4	529	1	
1	44	2	0	1	H	C	243496	243511	244594	245627	247644	8	0	-1	2.2	1083		0
1	45	2	1	1	H	C	248664	248677	249601	250626	252644	8	0	0	2.2	923		0
1	46	1	1	0	D	A	253661	253677	255608	256642	258660	8	0	1	2.4	1931	1	
1	47	2	1	0	C	H	259678	259693	260523	261558	263576	7	1	0	2.4	830		0
1	48	2	1	1	H	C	264594	264609	266171	267191	269209	7	1	-1	2.2	1561		1
1	49	1	0	1	A	D	270227	270242	271739	272774	274792	7	1	0	2.2	1496	1	
1	50	1	1	0	D	A	275810	275825	277165	278190	280208	8	0	1	2.4	1340	1	
1	51	2	1	0	C	H	281226	281241	287998	289023	291040	7	1	0	2.4	6756		0
1	52	2	0	1	H	C	292058	292073	294250	295274	297290	7	1	0	2.4	2176		1
1	53	1	1	1	A	D	298308	298323	300021	301056	303073	7	1	1	2.6	1698	1	
1	54	1	1	1	A	D	304092	304106	305317	306339	308356	7	1	1	2.8	1211	1	
1	55	2	1	0	C	H	309373	309389	311330	312355	314372	7	1	0	2.8	1941		0
1	56	1	1	0	D	A	315390	315405	316411	317437	319455	8	0	1	3	1006	1	
1	57	1	0	1	A	D	320472	320488	321797	322820	324837	7	1	0	3	1309	1	
1	58	2	0	0	C	H	325855	325871	332235	333270	335287	8	0	0	3	6364		1
1	59	2	1	1	H	C	336304	336320	342434	343469	345486	8	0	0	3	6114		0
1	60	1	0	0	D	A	346503	346519	347069	348102	350119	8	0	0	3	550	1	
2	1	2	1	0	N	P	381286	381299	384266	385297	387315	8	0	-1	0.8	2966		1
2	2	1	1	1	K	X	388334	388348	390870	391896	393915	7	1	1	1	2521	1	
2	3	1	1	0	X	K	394933	394948	397150	398180	400198	8	0	1	1.2	2201	1	
2	4	2	0	1	P	N	401215	401231	405897	406929	408947	8	0	-1	1	4666		0
2	5	2	1	1	P	N	409966	409980	412689	413712	415730	8	0	0	1	2708		0
2	6	1	1	0	X	K	416747	416763	423041	424061	426079	8	0	1	1.2	6278	1	
2	7	1	1	1	K	X	427097	427112	429453	430563	432578	7	1	1	1.4	2340	1	
2	8	2	1	0	N	P	433596	433611	436611	437645	439661	8	0	-1	1.2	2999		1
2	9	1	0	1	K	X	440679	440694	442111	443144	445160	7	1	0	1.2	1416	1	
2	10	2	1	1	P	N	446178	446193	451204	452224	454243	7	1	-1	1	5010		1
2	11	1	1	0	X	K	455261	455276	456390	457424	459442	8	0	1	1.2	1113	1	
2	12	2	0	0	N	P	460460	460476	461646	462674	464692	7	1	-1	1	1170		0
2	13	2	1	1	P	N	465710	465725	466789	467823	469842	8	0	0	1	1063		0
2	14	1	0	0	X	K	470859	470875	471823	472857	474874	8	0	0	1	948	1	
2	15	1	1	1	K	X	475892	475908	476942	477972	479991	7	1	1	1.2	1034	1	
2	16	2	1	0	N	P	481009	481024	482294	483323	485340	7	1	0	1.2	1269		0
2	17	1	0	1	K	X	486358	486373	487417	488439	490456	7	1	0	1.2	1043	1	
2	18	2	1	1	P	N	491474	491489	492714	493739	495756	8	0	0	1.2	1224		0
2	19	1	1	0	X	K	496774	496789	497825	498855	500872	8	0	1	1.4	1035	1	
2	20	2	1	1	P	N	501890	501905	504558	505587	507605	8	0	0	1.4	2652		0
2	21	1	1	0	X	K	508623	508638	510784	511820	513838	8	0	1	1.6	2145	1	
2	22	2	1	0	N	P	514856	514871	515926	516953	518971	7	1	0	1.6	1054		0
2	23	1	0	1	K	X	519988	520004	520686	521720	523737	7	1	0	1.6	682	1	
2	24	1	1	1	K	X	524756	524770	525682	526703	528720	7	1	1	1.8	911	1	
2	25	2	0	0	N	P	529738	529753	531832	532871	534886	7	1	-1	1.6	2078		0
2	26	2	1	1	P	N	535904	535919	537371	538401	540419	8	0	0	1.6	1451		0
2	27	1	1	0	X	K	541437	541452	542410	543434	545452	8	0	1	1.8	957	1	
2	28	2	1	0	N	P	546469	546485	547448	548483	550501	7	1	0	1.8	962		0
2	29	1	1	1	K	X	551519	551534	552123	553149	555167	7	1	1	2	588	1	
2	30	2	0	1	P	N	556185	556201	556864	557898	559917	8	0	-1	1.8	663		0
2	31	1	1	0	X	K	560935	560950	561569	562599	564617	8	0	1	2	618	1	
2	32	1	0	0	X	K	565636	565650	566188	567215	569233	8	0	0	2	537	1	
2	33	2	1	1	P	N	570251	570266	570699	571732	573749	8	0	0	2	432		0
2	34	2	0	0	N	P	574767	574782	575550	576581	578599	7	1	-1	1.8	767		0
2	35	1	1	1	K	X	579616	579632	580247	581280	583298	7	1	1	2	614	1	
2	36	2	1	1	P	N	584316	584331	585315	586347	588365	8	0	0	2	983		0
2	37	1	0	0	X	K	589382	589398	590394	591432	593448	8	0	0	2	995	1	
2	38	2	1	0	N	P	594465	594481	595202	596230	598247	7	1	0	2	721		0
2	39	1	1	1	K	X	599265	599280	600031	601061	603080	7	1	1	2.2	750	1	
2	40	2	1	0	N	P	604098	604113	606065	607095	609113	7	1	0	2.2	1951		0
2	41	2	0	1	P	N	610131	610146	613181	614212	616229	7	1	0	2.2	3034		1
2	42	1	1	0	X	K	617247	617262	624616	625644	627661	7	1	0	2.2	7353	0	
2	43	2	1	0	N	P	628679	628694	629800	630827	632844	7	1	0	2.2	1105		0
2	44	1	0	1	K	X	633862	633877	635171	636193	638210	8	0	1	2.4	1293	0	
2	45	1	1	1	K	X	639230	639243	640838	641859	643876	8	0	0	2.4	1594	0	
2	46	2	1	0	N	P	644894	644910	647036	648059	650076	7	1	0	2.4	2125		0
2	47	1	1	0	X	K	651094	651109	654615	655642	657659	8	0	1	2.6	3505	1	
2	48	1	1	1	K	X	658676	658692	662441	663475	665491	7	1	1	2.8	3748	1	
2	49	2	0	1	P	N	666509	666524	668774	669806	671824	7	1	0	2.8	2249		1
2	50	2	1	0	N	P	672842	672857	674036	675057	677074	7	1	0	2.8	1178		0
2	51	1	1	0	X	K	678091	678107	679370	680405	682423	8	0	1	3	1262	1	
2	52	1	0	1	K	X	683441	683456	684455	685488	687506	7	1	0	3	998	1	
2	53	2	1	1	P	N	688524	688539	689694	690720	692739	7	1	-1	2.8	1154		1
2	54	2	1	1	P	N	693758	693772	697696	698721	700738	7	1	-1	2.6	3923		1
2	55	1	1	0	X	K	701756	701771	702632	703653	705671	8	0	1	2.8	860	1	
2	56	2	1	0	N	P	706689	706704	707184	708220	710237	7	1	0	2.8	479		0
2	57	2	0	1	P	N	711255	711270	712494	713519	715537	8	0	-1	2.6	1224		0
2	58	1	0	0	X	K	716555	716570	717155	718186	720203	8	0	0	2.6	584	1	
2	59	1	1	1	K	X	721221	721236	722016	723052	725069	7	1	1	2.8	779	1	
2	60	2	0	0	N	P	726087	726102	727216	728251	730269	7	1	-1	2.6	1112		0
3	1	1	1	0	G	E	747452	747467	755258	756283	758300	8	0	1	1.2	7790	1	
3	2	2	1	1	I	F	759319	759333	763317	764349	766366	8	0	0	1.2	3983		0
3	3	2	1	0	F	I	767384	767399	768624	769648	771665	7	1	0	1.2	1224		0
3	4	1	0	1	E	G	772683	772698	773999	775031	777048	7	1	0	1.2	1300	1	
3	5	1	1	1	E	G	778068	778081	779624	780646	782664	7	1	1	1.4	1542	1	
3	6	2	1	0	F	I	783682	783697	784754	785780	787797	7	1	0	1.4	1056		0
3	7	2	1	1	I	F	788815	788830	791697	792729	794747	7	1	-1	1.2	2866		1
3	8	1	1	0	G	E	795765	795780	796911	797946	799963	8	0	1	1.4	1130	1	
3	9	2	0	1	I	F	800981	800996	802943	803978	805996	8	0	-1	1.2	1946		0
3	10	1	1	1	E	G	807013	807029	807874	808895	810912	7	1	1	1.4	844	1	
3	11	2	1	0	F	I	811930	811945	818861	819893	821911	7	1	0	1.4	6915		0
3	12	1	0	0	G	E	822929	822944	823497	824527	826544	8	0	0	1.4	552	1	
3	13	1	1	1	E	G	827562	827577	828434	829459	831477	7	1	1	1.6	856	1	
3	14	2	0	0	F	I	832495	832510	835721	836742	838760	8	0	0	1.6	3210		1
3	15	2	1	1	I	F	839777	839793	844363	845392	847409	8	0	0	1.6	4569		0
3	16	1	1	0	G	E	848427	848442	849310	850342	852358	7	1	0	1.6	868	0	
3	17	2	0	1	I	F	853376	853391	857907	858941	860958	7	1	0	1.6	4515		1
3	18	1	1	1	E	G	861975	861991	862796	863823	865841	7	1	1	1.8	805	1	
3	19	2	1	0	F	I	866858	866874	868573	869606	871623	8	0	-1	1.6	1699		1
3	20	1	1	1	E	G	872641	872656	874296	875324	877340	7	1	1	1.8	1639	1	
3	21	2	1	0	F	I	878357	878373	881022	882055	884072	7	1	0	1.8	2648		0
3	22	1	1	0	G	E	885090	885105	885778	886803	888822	8	0	1	2	672	1	
3	23	2	0	1	I	F	889840	889855	890243	891269	893288	8	0	-1	1.8	388		0
3	24	2	1	1	I	F	894307	894321	895849	896870	898888	8	0	0	1.8	1527		0
3	25	1	0	0	G	E	899905	899921	900784	901820	903837	8	0	0	1.8	863	1	
3	26	1	1	1	E	G	904855	904870	906025	907055	909070	7	1	1	2	1154	1	
3	27	2	1	0	F	I	910088	910103	913076	914102	916120	7	1	0	2	2973		0
3	28	1	1	0	G	E	917137	917153	917639	918668	920686	8	0	1	2.2	486	1	
3	29	2	1	1	I	F	921704	921719	922095	923118	925135	8	0	0	2.2	376		0
3	30	1	0	1	E	G	926154	926168	929307	930337	932351	7	1	0	2.2	3138	1	
3	31	2	1	0	F	I	933369	933385	933962	934984	937001	7	1	0	2.2	577		0
3	32	2	0	0	F	I	938787	938801	939419	940449	942467	7	1	-1	2	618		0
3	33	1	1	1	E	G	943485	943500	944138	945165	947184	7	1	1	2.2	637	1	
3	34	1	0	0	G	E	948201	948217	949205	950236	952250	8	0	0	2.2	988	1	
3	35	2	1	1	I	F	953267	953283	953694	954716	956733	8	0	0	2.2	411		0
3	36	1	1	1	E	G	957750	957766	959273	960298	962316	7	1	1	2.4	1506	1	
3	37	2	0	0	F	I	963333	963349	963865	964898	966915	7	1	-1	2.2	515		0
3	38	1	1	0	G	E	967933	967948	968584	969615	971631	8	0	1	2.4	635	1	
3	39	2	1	1	I	F	972649	972664	973060	974097	976114	8	0	0	2.4	395		0
3	40	1	1	0	G	E	977132	977147	977891	978913	980931	8	0	1	2.6	743	1	
3	41	1	0	1	E	G	981948	981964	982689	983712	985730	7	1	0	2.6	725	1	
3	42	2	1	0	F	I	986748	986763	987461	988496	990513	7	1	0	2.6	697		0
3	43	1	1	0	G	E	991531	991546	992265	993296	995313	8	0	1	2.8	719	1	
3	44	2	0	1	I	F	996330	996346	999576	1000611	1002629	8	0	-1	2.6	3229		0
3	45	2	1	1	I	F	1003648	1003662	1004287	1005311	1007328	8	0	0	2.6	625		0
3	46	1	1	0	G	E	1008346	1008361	1008872	1009894	1011911	8	0	1	2.8	510	1	
3	47	2	1	0	F	I	1012929	1012944	1013489	1014510	1016528	7	1	0	2.8	543		0
3	48	2	1	1	I	F	1017545	1017561	1018307	1019344	1021360	8	0	0	2.8	746		0
3	49	1	0	1	E	G	1022378	1022393	1022978	1024010	1026027	7	1	0	2.8	583	1	
3	50	1	1	0	G	E	1027045	1027060	1027779	1028808	1030826	8	0	1	3	718	1	
3	51	2	1	0	F	I	1031844	1031859	1032460	1033492	1035509	7	1	0	3	600		0
3	52	2	0	1	I	F	1036527	1036542	1037178	1038208	1040225	8	0	-1	2.8	635		0
3	53	1	1	1	E	G	1041243	1041258	1041843	1042873	1044892	7	1	1	3	583	1	
3	54	1	1	1	E	G	1045911	1045925	1046606	1047641	1049658	7	1	1	3.2	681	1	
3	55	2	1	0	F	I	1050676	1050691	1051088	1052123	1054141	7	1	0	3.2	397		0
3	56	1	1	0	G	E	1055159	1055174	1055758	1056790	1058807	8	0	1	3.4	584	1	
3	57	1	0	1	E	G	1059825	1059840	1060521	1061557	1063573	7	1	0	3.4	679	1	
3	58	2	0	0	F	I	1064592	1064606	1065233	1066255	1068273	7	1	-1	3.2	626		0
3	59	2	1	1	I	F	1069291	1069306	1069990	1071022	1073039	8	0	0	3.2	684		0
3	60	1	0	0	G	E	1074058	1074072	1074498	1075522	1077539	8	0	0	3.2	425	1	
Total money won 8.8
