Participant P038visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	1	1	1	A	D	318839	318855	321703	322739	324754	7	1	1	2.6	2848	1	
1	49	2	0	1	H	C	325772	325787	328630	329653	331670	8	0	-1	2.4	2842		0
1	50	2	1	0	C	H	332688	332704	334026	335053	337070	7	1	0	2.4	1322		0
1	51	1	1	0	D	A	338088	338103	339538	340568	342586	8	0	1	2.6	1434	1	
1	52	1	0	1	A	D	343604	343619	344714	345735	347752	7	1	0	2.6	1094	1	
1	53	2	1	1	H	C	348770	348786	350817	351850	353869	7	1	-1	2.4	2030		1
1	54	2	1	1	H	C	354888	354902	355397	356417	358435	8	0	0	2.4	494		0
1	55	1	1	0	D	A	359453	359468	361634	362667	364684	8	0	1	2.6	2166	1	
1	56	2	1	0	C	H	365702	365717	367154	368182	370201	7	1	0	2.6	1435		0
1	57	2	0	1	H	C	371218	371234	374641	375666	377683	8	0	-1	2.4	3407		0
1	58	1	0	0	D	A	378701	378716	379916	380948	382966	8	0	0	2.4	1198	1	
1	59	1	1	1	A	D	383984	383999	386766	387798	389816	8	0	0	2.4	2766	0	
1	60	2	0	0	C	H	390833	390849	393833	394863	396882	7	1	-1	2.2	2984		0
2	1	1	1	0	X	K	402101	402114	404779	405813	407831	7	1	0	1	2664	0	
2	2	2	1	1	P	N	408852	408864	410156	411178	413197	7	1	-1	0.8	1292		1
2	3	2	1	0	N	P	414215	414230	416382	417412	419430	7	1	0	0.8	2151		0
2	4	1	0	1	K	X	420448	420463	422499	423529	425546	7	1	0	0.8	2036	1	
2	5	1	1	1	K	X	426565	426579	428886	429910	431929	7	1	1	1	2306	1	
2	6	2	1	0	N	P	432947	432962	435590	436609	438628	8	0	-1	0.8	2628		1
2	7	2	1	1	P	N	439646	439661	441499	442527	444544	8	0	0	0.8	1837		0
2	8	1	1	0	X	K	445562	445577	447248	448277	450294	7	1	0	0.8	1670	0	
2	9	2	0	1	P	N	451311	451327	453576	454612	456627	7	1	0	0.8	2248		1
2	10	1	1	1	K	X	457644	457660	460837	461859	463876	8	0	0	0.8	3176	0	
2	11	2	1	0	N	P	464894	464909	467817	468841	470859	8	0	-1	0.6	2907		1
2	12	1	0	0	X	K	471876	471892	473553	474576	476592	7	1	1	0.8	1661	0	
2	13	1	1	1	K	X	477609	477625	478515	479540	481558	8	0	0	0.8	889	0	
2	14	2	0	0	N	P	482576	482591	484607	485642	487657	7	1	-1	0.6	2015		0
2	15	2	1	1	P	N	488675	488690	492914	493939	495957	8	0	0	0.6	4223		0
2	16	1	1	0	X	K	496974	496990	499296	500322	502339	7	1	0	0.6	2305	0	
2	17	2	0	1	P	N	503357	503372	506576	507605	509622	7	1	0	0.6	3202		1
2	18	1	1	1	K	X	510640	510655	512274	513304	515322	7	1	1	0.8	1618	1	
2	19	2	1	0	N	P	516339	516355	520171	521203	523221	8	0	-1	0.6	3816		1
2	20	1	1	1	K	X	524239	524254	525865	526886	528904	7	1	1	0.8	1610	1	
2	21	2	1	0	N	P	529922	529937	531543	532569	534587	7	1	0	0.8	1605		0
2	22	1	1	0	X	K	535604	535620	536954	537984	540003	8	0	1	1	1333	1	
2	23	2	0	1	P	N	541021	541036	542833	543867	545886	8	0	-1	0.8	1796		0
2	24	2	1	1	P	N	546905	546919	548277	549302	551319	8	0	0	0.8	1357		0
2	25	1	0	0	X	K	552336	552352	554007	555035	557051	8	0	0	0.8	1654	1	
2	26	1	1	1	K	X	558069	558085	559824	560849	562868	7	1	1	1	1739	1	
2	27	2	1	0	N	P	563885	563901	567109	568133	570150	7	1	0	1	3207		0
2	28	1	1	0	X	K	571168	571183	574708	575733	577750	7	1	0	1	3524	0	
2	29	2	1	1	P	N	578768	578783	581780	582814	584832	7	1	-1	0.8	2996		1
2	30	1	0	1	K	X	585850	585865	587287	588314	590332	7	1	0	0.8	1421	1	
2	31	2	1	0	N	P	591350	591365	593840	594864	596881	8	0	-1	0.6	2474		1
2	32	2	0	0	N	P	597901	597914	598788	599814	601831	7	1	-1	0.4	873		0
2	33	1	1	1	K	X	602849	602864	604022	605046	607064	7	1	1	0.6	1157	1	
2	34	1	0	0	X	K	608082	608097	610446	611480	613497	7	1	1	0.8	2348	0	
2	35	2	1	1	P	N	614514	614530	619820	620845	622863	8	0	0	0.8	5289		0
2	36	1	1	1	K	X	623880	623896	626025	627060	629079	7	1	1	1	2128	1	
2	37	2	0	0	N	P	630096	630112	633758	634792	636811	7	1	-1	0.8	3645		0
2	38	1	1	0	X	K	637829	637844	639667	640693	642711	7	1	0	0.8	1822	0	
2	39	2	1	1	P	N	643729	643744	646162	647193	649210	7	1	-1	0.6	2417		1
2	40	1	1	0	X	K	650228	650243	652726	653760	655776	8	0	1	0.8	2482	1	
2	41	1	0	1	K	X	656794	656810	658041	659076	661093	7	1	0	0.8	1231	1	
2	42	2	1	0	N	P	662110	662126	662994	664025	666042	7	1	0	0.8	867		0
2	43	1	1	0	X	K	667060	667075	669302	670325	672342	7	1	0	0.8	2226	0	
2	44	2	0	1	P	N	673359	673375	675466	676490	678508	8	0	-1	0.6	2090		0
2	45	2	1	1	P	N	679527	679541	680622	681657	683674	7	1	-1	0.4	1080		1
2	46	1	1	0	X	K	684692	684707	685668	686689	688707	8	0	1	0.6	960	1	
2	47	2	1	0	N	P	689725	689740	691402	692423	694440	7	1	0	0.6	1661		0
2	48	2	1	1	P	N	695458	695473	696294	697322	699339	8	0	0	0.6	820		0
2	49	1	0	1	K	X	700357	700372	701588	702624	704639	7	1	0	0.6	1215	1	
2	50	1	1	0	X	K	705657	705672	707201	708221	710239	8	0	1	0.8	1528	1	
2	51	2	1	0	N	P	711256	711272	712887	713920	715938	7	1	0	0.8	1615		0
2	52	2	0	1	P	N	716956	716971	719636	720674	722687	7	1	0	0.8	2664		1
2	53	1	1	1	K	X	723705	723721	725394	726423	728437	7	1	1	1	1673	1	
2	54	1	1	1	K	X	729456	729470	731067	732102	734120	7	1	1	1.2	1596	1	
2	55	2	1	0	N	P	735138	735153	736985	738019	740036	7	1	0	1.2	1831		0
2	56	1	1	0	X	K	741054	741069	742967	744002	746019	7	1	0	1.2	1897	0	
2	57	1	0	1	K	X	747037	747052	748109	749135	751152	7	1	0	1.2	1056	1	
2	58	2	0	0	N	P	752169	752185	755176	756199	758218	7	1	-1	1	2990		0
2	59	2	1	1	P	N	759236	759251	765090	766116	768134	8	0	0	1	5838		0
2	60	1	0	0	X	K	769151	769167	770730	771765	773783	7	1	1	1.2	1563	0	
3	1	1	1	0	G	E	776601	776616	779455	780480	782499	7	1	0	1	2838	0	
3	2	2	1	1	I	F	783518	783532	784797	785832	787849	8	0	0	1	1264		0
3	3	2	1	0	F	I	788866	788882	789544	790563	792582	8	0	-1	0.8	662		1
3	4	1	0	1	E	G	793599	793615	794617	795647	797664	7	1	0	0.8	1002	1	
3	5	1	1	1	E	G	798684	798698	801026	802046	804064	7	1	1	1	2328	1	
3	6	2	1	0	F	I	805082	805097	807156	808178	810197	8	0	-1	0.8	2058		1
3	7	2	1	1	I	F	811214	811230	812464	813498	815513	8	0	0	0.8	1234		0
3	8	1	1	0	G	E	816531	816546	818138	819160	821179	8	0	1	1	1591	1	
3	9	2	0	1	I	F	822197	822212	822792	823827	825845	8	0	-1	0.8	579		0
3	10	1	1	1	E	G	826863	826878	828736	829760	831778	7	1	1	1	1857	1	
3	11	2	1	0	F	I	832796	832811	833953	834977	836994	7	1	0	1	1141		0
3	12	1	0	0	G	E	838012	838028	838977	840010	842027	8	0	0	1	949	1	
3	13	1	1	1	E	G	843045	843060	843834	844859	846877	7	1	1	1.2	773	1	
3	14	2	0	0	F	I	847895	847910	850159	851192	853210	8	0	0	1.2	2248		1
3	15	2	1	1	I	F	854228	854243	857209	858240	860259	7	1	-1	1	2966		1
3	16	1	1	0	G	E	861277	861292	862435	863459	865475	8	0	1	1.2	1142	1	
3	17	2	0	1	I	F	866493	866508	869354	870389	872408	8	0	-1	1	2845		0
3	18	1	1	1	E	G	873426	873441	874286	875306	877324	7	1	1	1.2	844	1	
3	19	2	1	0	F	I	878342	878357	880311	881339	883357	7	1	0	1.2	1953		0
3	20	1	1	1	E	G	884375	884390	885207	886239	888257	7	1	1	1.4	816	1	
3	21	2	1	0	F	I	889275	889290	892904	893938	895956	7	1	0	1.4	3614		0
3	22	1	1	0	G	E	896974	896989	898204	899239	901256	8	0	1	1.6	1214	1	
3	23	2	0	1	I	F	902273	902289	906328	907354	909372	7	1	0	1.6	4039		1
3	24	2	1	1	I	F	910391	910405	912891	913920	915938	7	1	-1	1.4	2486		1
3	25	1	0	0	G	E	916956	916971	917825	918853	920871	8	0	0	1.4	854	1	
3	26	1	1	1	E	G	921889	921904	922977	924003	926020	7	1	1	1.6	1073	1	
3	27	2	1	0	F	I	927038	927053	929728	930752	932770	8	0	-1	1.4	2674		1
3	28	1	1	0	G	E	933789	933803	934601	935635	937653	8	0	1	1.6	798	1	
3	29	2	1	1	I	F	938671	938686	941911	942934	944952	7	1	-1	1.4	3225		1
3	30	1	0	1	E	G	945970	945985	946527	947551	949568	7	1	0	1.4	541	1	
3	31	2	1	0	F	I	950586	950601	951598	952634	954651	7	1	0	1.4	996		0
3	32	2	0	0	F	I	955671	955684	956754	957783	959801	7	1	-1	1.2	1069		0
3	33	1	1	1	E	G	960818	960834	961404	962433	964450	7	1	1	1.4	570	1	
3	34	1	0	0	G	E	965468	965483	967702	968732	970750	8	0	0	1.4	2218	1	
3	35	2	1	1	I	F	971768	971783	975898	976931	978949	7	1	-1	1.2	4115		1
3	36	1	1	1	E	G	979967	979982	980741	981765	983782	7	1	1	1.4	758	1	
3	37	2	0	0	F	I	984800	984815	992011	993046	995064	7	1	-1	1.2	7195		0
3	38	1	1	0	G	E	996082	996098	997446	998480	1000497	8	0	1	1.4	1348	1	
3	39	2	1	1	I	F	1001515	1001530	1003376	1004413	1006430	8	0	0	1.4	1845		0
3	40	1	1	0	G	E	1007448	1007463	1008763	1009796	1011813	8	0	1	1.6	1299	1	
3	41	1	0	1	E	G	1012831	1012846	1014004	1015029	1017046	7	1	0	1.6	1157	1	
3	42	2	1	0	F	I	1018064	1018079	1019296	1020328	1022346	7	1	0	1.6	1217		0
3	43	1	1	0	G	E	1023363	1023379	1024138	1025161	1027178	8	0	1	1.8	759	1	
3	44	2	0	1	I	F	1028196	1028211	1031360	1032393	1034411	8	0	-1	1.6	3148		0
3	45	2	1	1	I	F	1035430	1035444	1037891	1038927	1040944	7	1	-1	1.4	2446		1
3	46	1	1	0	G	E	1041962	1041977	1042961	1043993	1046010	8	0	1	1.6	984	1	
3	47	2	1	0	F	I	1047028	1047043	1048547	1049576	1051593	7	1	0	1.6	1503		0
3	48	2	1	1	I	F	1052611	1052626	1055264	1056292	1058309	8	0	0	1.6	2637		0
3	49	1	0	1	E	G	1059327	1059342	1059967	1060992	1063009	7	1	0	1.6	624	1	
3	50	1	1	0	G	E	1064026	1064042	1064873	1065907	1067925	8	0	1	1.8	831	1	
3	51	2	1	0	F	I	1068943	1068958	1070597	1071624	1073641	7	1	0	1.8	1639		0
3	52	2	0	1	I	F	1074659	1074674	1078039	1079074	1081091	7	1	0	1.8	3364		1
3	53	1	1	1	E	G	1082108	1082124	1082885	1083905	1085923	7	1	1	2	761	1	
3	54	1	1	1	E	G	1086943	1086957	1087579	1088606	1090623	7	1	1	2.2	622	1	
3	55	2	1	0	F	I	1091641	1091656	1093315	1094338	1096356	7	1	0	2.2	1659		0
3	56	1	1	0	G	E	1097374	1097389	1098781	1099805	1101822	8	0	1	2.4	1392	1	
3	57	1	0	1	E	G	1102840	1102855	1103555	1104588	1106605	7	1	0	2.4	700	1	
3	58	2	0	0	F	I	1107623	1107638	1108508	1109537	1111555	7	1	-1	2.2	870		0
3	59	2	1	1	I	F	1112572	1112588	1114490	1115520	1117537	8	0	0	2.2	1902		0
3	60	1	0	0	G	E	1118555	1118571	1119575	1120604	1122620	8	0	0	2.2	1004	1	
Total money won 5.6
