Participant P009visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	25	2	0	0	C	H	128860	128871	130756	131786	133804	7	1	-1	1.4	1885		0
1	26	2	1	1	H	C	134826	134837	136402	137437	139454	7	1	-1	1.2	1564		1
1	27	1	1	0	D	A	140476	140487	141016	142052	144070	8	0	1	1.4	529	1	
1	28	2	1	0	C	H	145091	145103	146266	147302	149319	7	1	0	1.4	1163		0
1	29	1	1	1	A	D	150341	150353	150945	151968	153986	7	1	1	1.6	592	1	
1	30	2	0	1	H	C	155008	155019	155945	156968	158985	8	0	-1	1.4	926		0
1	31	1	1	0	D	A	160007	160018	160537	161568	163585	8	0	1	1.6	518	1	
1	32	1	0	0	D	A	164608	164618	165609	166633	168651	8	0	0	1.6	991	1	
1	33	2	1	1	H	C	169673	169684	170979	172000	174017	8	0	0	1.6	1294		0
1	34	2	0	0	C	H	175039	175050	182499	183531	185550	7	1	-1	1.4	7447		0
1	35	1	1	1	A	D	186572	186583	187292	188315	190333	7	1	1	1.6	709	1	
1	36	2	1	1	H	C	191355	191366	192208	193231	195249	8	0	0	1.6	842		0
1	37	1	0	0	D	A	196271	196282	196956	197981	199998	8	0	0	1.6	674	1	
1	38	2	1	0	C	H	201021	201031	201644	202680	204698	8	0	-1	1.4	612		1
1	39	1	1	1	A	D	205720	205731	206375	207396	209414	7	1	1	1.6	643	1	
1	40	2	1	0	C	H	210437	210447	211211	212249	214264	7	1	0	1.6	763		0
1	41	2	0	1	H	C	215286	215297	216241	217262	219280	8	0	-1	1.4	944		0
1	42	1	1	0	D	A	220302	220313	221009	222045	224063	8	0	1	1.6	695	1	
1	43	2	1	0	C	H	225085	225096	226050	227078	229096	7	1	0	1.6	953		0
1	44	1	0	1	A	D	230118	230129	230781	231811	233829	7	1	0	1.6	652	1	
1	45	1	1	1	A	D	234852	234862	235455	236478	238495	7	1	1	1.8	593	1	
1	46	2	1	0	C	H	239517	239528	244046	245076	247094	8	0	-1	1.6	4517		1
1	47	1	1	0	D	A	248116	248127	248771	249793	251811	8	0	1	1.8	643	1	
1	48	1	1	1	A	D	252833	252844	253478	254509	256527	7	1	1	2	634	1	
1	49	2	0	1	H	C	257549	257560	258346	259376	261393	8	0	-1	1.8	786		0
1	50	2	1	0	C	H	262415	262426	263583	264609	266626	8	0	-1	1.6	1156		1
1	51	1	1	0	D	A	267648	267659	268351	269374	271392	8	0	1	1.8	691	1	
1	52	1	0	1	A	D	272414	272425	273134	274157	276175	7	1	0	1.8	708	1	
1	53	2	1	1	H	C	277197	277208	280184	281206	283224	7	1	-1	1.6	2975		1
1	54	2	1	1	H	C	284248	284257	285572	286606	288624	8	0	0	1.6	1314		0
1	55	1	1	0	D	A	289646	289657	290209	291239	293257	8	0	1	1.8	551	1	
1	56	2	1	0	C	H	294279	294290	296010	297039	299056	7	1	0	1.8	1719		0
1	57	2	0	1	H	C	300078	300089	300896	301921	303939	8	0	-1	1.6	806		0
1	58	1	0	0	D	A	304961	304972	305634	306654	308672	8	0	0	1.6	661	1	
1	59	1	1	1	A	D	309695	309705	310156	311187	313205	7	1	1	1.8	450	1	
1	60	2	0	0	C	H	314228	314238	316199	317220	319238	7	1	-1	1.6	1960		0
2	1	1	1	0	X	K	322141	322154	324421	325453	327471	7	1	0	1	2266	0	
2	2	2	1	1	P	N	328493	328504	331593	332618	334637	7	1	-1	0.8	3089		1
2	3	2	1	0	N	P	335658	335670	336897	337918	339936	7	1	0	0.8	1227		0
2	4	1	0	1	K	X	340958	340969	343411	344435	346452	7	1	0	0.8	2441	1	
2	5	1	1	1	K	X	347476	347485	348084	349116	351135	7	1	1	1	598	1	
2	6	2	1	0	N	P	352157	352168	352912	353933	355951	7	1	0	1	743		0
2	7	2	1	1	P	N	356974	356984	357847	358868	360884	8	0	0	1	862		0
2	8	1	1	0	X	K	361907	361917	363153	364183	366201	7	1	0	1	1235	0	
2	9	2	0	1	P	N	367222	367234	368576	369598	371617	8	0	-1	0.8	1342		0
2	10	1	1	1	K	X	372638	372650	373875	374898	376916	8	0	0	0.8	1224	0	
2	11	2	1	0	N	P	377938	377949	378957	379982	381999	7	1	0	0.8	1007		0
2	12	1	0	0	X	K	383021	383032	384220	385247	387265	7	1	1	1	1187	0	
2	13	1	1	1	K	X	388288	388298	389520	390547	392565	8	0	0	1	1221	0	
2	14	2	0	0	N	P	393587	393598	394740	395762	397781	7	1	-1	0.8	1141		0
2	15	2	1	1	P	N	398803	398814	399920	400947	402964	7	1	-1	0.6	1105		1
2	16	1	1	0	X	K	403986	403997	404904	405929	407947	7	1	0	0.6	906	0	
2	17	2	0	1	P	N	408969	408980	410074	411095	413113	8	0	-1	0.4	1093		0
2	18	1	1	1	K	X	414135	414146	414985	416011	418029	8	0	0	0.4	838	0	
2	19	2	1	0	N	P	419051	419062	420271	421294	423312	7	1	0	0.4	1208		0
2	20	1	1	1	K	X	424334	424345	425109	426144	428162	8	0	0	0.4	763	0	
2	21	2	1	0	N	P	429184	429195	429950	430977	432995	7	1	0	0.4	754		0
2	22	1	1	0	X	K	434017	434028	434849	435877	437894	7	1	0	0.4	820	0	
2	23	2	0	1	P	N	438916	438927	439536	440559	442577	8	0	-1	0.2	608		0
2	24	2	1	1	P	N	443600	443610	444939	445959	447977	8	0	0	0.2	1328		0
2	25	1	0	0	X	K	448998	449009	451363	452393	454409	8	0	0	0.2	2353	1	
2	26	1	1	1	K	X	455431	455442	457267	458292	460309	8	0	0	0.2	1824	0	
2	27	2	1	0	N	P	461331	461342	462302	463324	465342	7	1	0	0.2	959		0
2	28	1	1	0	X	K	466364	466375	469398	470424	472441	7	1	0	0.2	3022	0	
2	29	2	1	1	P	N	473463	473474	474956	475990	478007	8	0	0	0.2	1481		0
2	30	1	0	1	K	X	479029	479040	480537	481573	483590	7	1	0	0.2	1497	1	
2	31	2	1	0	N	P	484612	484623	485856	486889	488906	7	1	0	0.2	1232		0
2	32	2	0	0	N	P	489930	489939	490391	491422	493439	8	0	0	0.2	451		1
2	33	1	1	1	K	X	494461	494472	495763	496788	498806	7	1	1	0.4	1290	1	
2	34	1	0	0	X	K	499828	499839	500760	501787	503805	8	0	0	0.4	920	1	
2	35	2	1	1	P	N	504827	504838	506699	507720	509738	7	1	-1	0.2	1861		1
2	36	1	1	1	K	X	510760	510771	511826	512853	514871	7	1	1	0.4	1055	1	
2	37	2	0	0	N	P	515893	515904	517578	518602	520620	7	1	-1	0.2	1673		0
2	38	1	1	0	X	K	521642	521653	522773	523802	525820	8	0	1	0.4	1119	1	
2	39	2	1	1	P	N	526842	526853	527417	528451	530469	7	1	-1	0.2	564		1
2	40	1	1	0	X	K	531491	531503	532119	533151	535169	8	0	1	0.4	616	1	
2	41	1	0	1	K	X	536191	536202	536839	537867	539885	7	1	0	0.4	637	1	
2	42	2	1	0	N	P	540908	540918	543339	544367	546385	8	0	-1	0.2	2420		1
2	43	1	1	0	X	K	547407	547418	548540	549567	551584	8	0	1	0.4	1120	1	
2	44	2	0	1	P	N	552607	552617	554584	555616	557634	8	0	-1	0.2	1967		0
2	45	2	1	1	P	N	558658	558667	561025	562052	564067	8	0	0	0.2	2357		0
2	46	1	1	0	X	K	565089	565100	566163	567199	569216	8	0	1	0.4	1063	1	
2	47	2	1	0	N	P	570238	570249	572047	573081	575099	7	1	0	0.4	1798		0
2	48	2	1	1	P	N	576121	576132	576824	577848	579865	8	0	0	0.4	691		0
2	49	1	0	1	K	X	580887	580898	581757	582780	584798	7	1	0	0.4	859	1	
2	50	1	1	0	X	K	585820	585831	587577	588614	590631	7	1	0	0.4	1746	0	
2	51	2	1	0	N	P	591653	591664	593448	594479	596497	8	0	-1	0.2	1784		1
2	52	2	0	1	P	N	597520	597530	598898	599929	601947	7	1	0	0.2	1368		1
2	53	1	1	1	K	X	602968	602980	604795	605828	607846	7	1	1	0.4	1815	1	
2	54	1	1	1	K	X	608869	608879	610715	611745	613762	7	1	1	0.6	1836	1	
2	55	2	1	0	N	P	614784	614795	615373	616394	618412	7	1	0	0.6	577		0
2	56	1	1	0	X	K	619434	619445	620825	621863	623878	8	0	1	0.8	1380	1	
2	57	1	0	1	K	X	624900	624911	625767	626793	628811	7	1	0	0.8	856	1	
2	58	2	0	0	N	P	629833	629844	630948	631976	633994	7	1	-1	0.6	1104		0
2	59	2	1	1	P	N	635016	635027	636105	637125	639143	8	0	0	0.6	1078		0
2	60	1	0	0	X	K	640165	640176	641298	642325	644343	7	1	1	0.8	1121	0	
3	1	1	1	0	G	E	651744	651759	653052	654073	656092	7	1	0	1	1293	0	
3	2	2	1	1	I	F	657115	657125	659027	660056	662075	7	1	-1	0.8	1902		1
3	3	2	1	0	F	I	663097	663108	664012	665040	667058	8	0	-1	0.6	904		1
3	4	1	0	1	E	G	668079	668091	669472	670506	672524	8	0	1	0.8	1381	0	
3	5	1	1	1	E	G	673547	673557	674155	675189	677207	8	0	0	0.8	598	0	
3	6	2	1	0	F	I	678229	678240	679341	680373	682389	7	1	0	0.8	1101		0
3	7	2	1	1	I	F	683411	683423	684037	685072	687089	8	0	0	0.8	614		0
3	8	1	1	0	G	E	688112	688122	689518	690555	692572	7	1	0	0.8	1395	0	
3	9	2	0	1	I	F	693594	693605	694151	695187	697205	8	0	-1	0.6	546		0
3	10	1	1	1	E	G	698227	698238	699109	700136	702154	7	1	1	0.8	871	1	
3	11	2	1	0	F	I	703177	703187	704873	705902	707921	8	0	-1	0.6	1685		1
3	12	1	0	0	G	E	708943	708954	710040	711069	713087	8	0	0	0.6	1086	1	
3	13	1	1	1	E	G	714109	714120	714721	715752	717770	7	1	1	0.8	601	1	
3	14	2	0	0	F	I	718792	718803	721475	722501	724519	7	1	-1	0.6	2672		0
3	15	2	1	1	I	F	725542	725552	726226	727251	729269	8	0	0	0.6	673		0
3	16	1	1	0	G	E	730291	730301	731236	732267	734285	8	0	1	0.8	935	1	
3	17	2	0	1	I	F	735308	735318	736691	737717	739734	8	0	-1	0.6	1373		0
3	18	1	1	1	E	G	740757	740768	741534	742566	744584	7	1	1	0.8	766	1	
3	19	2	1	0	F	I	745606	745617	746946	747965	749984	8	0	-1	0.6	1328		1
3	20	1	1	1	E	G	751006	751017	751663	752699	754716	7	1	1	0.8	646	1	
3	21	2	1	0	F	I	755738	755750	756841	757865	759883	7	1	0	0.8	1091		0
3	22	1	1	0	G	E	760905	760916	761469	762498	764516	8	0	1	1	553	1	
3	23	2	0	1	I	F	765538	765549	767700	768730	770748	7	1	0	1	2151		1
3	24	2	1	1	I	F	771772	771781	772613	773646	775665	7	1	-1	0.8	831		1
3	25	1	0	0	G	E	776687	776698	777290	778313	780331	8	0	0	0.8	592	1	
3	26	1	1	1	E	G	781353	781364	781994	783028	785047	7	1	1	1	629	1	
3	27	2	1	0	F	I	786069	786080	788371	789395	791413	7	1	0	1	2290		0
3	28	1	1	0	G	E	792435	792446	793129	794161	796180	8	0	1	1.2	682	1	
3	29	2	1	1	I	F	797202	797213	797994	799027	801046	7	1	-1	1	781		1
3	30	1	0	1	E	G	802068	802079	802733	803761	805779	7	1	0	1	654	1	
3	31	2	1	0	F	I	806801	806812	807779	808811	810828	7	1	0	1	967		0
3	32	2	0	0	F	I	811851	811861	812808	813842	815861	7	1	-1	0.8	946		0
3	33	1	1	1	E	G	816883	816894	817599	818625	820644	7	1	1	1	704	1	
3	34	1	0	0	G	E	821666	821677	822575	823609	825627	8	0	0	1	897	1	
3	35	2	1	1	I	F	826649	826660	829049	830077	832093	8	0	0	1	2388		0
3	36	1	1	1	E	G	833116	833126	833717	834741	836759	7	1	1	1.2	590	1	
3	37	2	0	0	F	I	837781	837792	840009	841041	843059	7	1	-1	1	2216		0
3	38	1	1	0	G	E	844081	844092	844781	845806	847825	8	0	1	1.2	689	1	
3	39	2	1	1	I	F	848847	848858	849858	850889	852908	7	1	-1	1	999		1
3	40	1	1	0	G	E	853930	853941	854493	855522	857541	8	0	1	1.2	551	1	
3	41	1	0	1	E	G	858564	858574	859249	860273	862290	7	1	0	1.2	674	1	
3	42	2	1	0	F	I	863313	863323	864400	865423	867440	7	1	0	1.2	1076		0
3	43	1	1	0	G	E	868462	868473	869056	870089	872106	8	0	1	1.4	582	1	
3	44	2	0	1	I	F	873128	873139	873830	874854	876872	7	1	0	1.4	690		1
3	45	2	1	1	I	F	877896	877906	878528	879554	881572	7	1	-1	1.2	622		1
3	46	1	1	0	G	E	882594	882605	883203	884237	886255	8	0	1	1.4	597	1	
3	47	2	1	0	F	I	887277	887288	888022	889055	891071	7	1	0	1.4	733		0
3	48	2	1	1	I	F	892094	892104	893469	894503	896521	7	1	-1	1.2	1364		1
3	49	1	0	1	E	G	897543	897554	898178	899205	901220	7	1	0	1.2	623	1	
3	50	1	1	0	G	E	902244	902253	902939	903969	905987	8	0	1	1.4	685	1	
3	51	2	1	0	F	I	907009	907020	907785	908818	910836	7	1	0	1.4	765		0
3	52	2	0	1	I	F	911858	911869	912496	913519	915536	7	1	0	1.4	626		1
3	53	1	1	1	E	G	916558	916569	917041	918068	920085	7	1	1	1.6	471	1	
3	54	1	1	1	E	G	921109	921118	921837	922868	924885	7	1	1	1.8	718	1	
3	55	2	1	0	F	I	925907	925918	926608	927633	929651	7	1	0	1.8	689		0
3	56	1	1	0	G	E	930673	930684	931281	932315	934333	8	0	1	2	596	1	
3	57	1	0	1	E	G	935356	935367	935960	936983	939000	7	1	0	2	592	1	
3	58	2	0	0	F	I	940022	940033	940804	941831	943850	7	1	-1	1.8	770		0
3	59	2	1	1	I	F	944872	944883	945825	946849	948866	7	1	-1	1.6	941		1
3	60	1	0	0	G	E	949888	949899	950349	951381	953399	8	0	0	1.6	449	1	
Total money won 4
