Participant P034visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	22	1	1	0	D	A	135355	135370	136783	137819	139836	8	0	1	1.4	1413	1	
1	23	2	0	1	H	C	140854	140869	143770	144801	146819	8	0	-1	1.2	2900		0
1	24	2	1	1	H	C	147838	147852	149370	150400	152419	7	1	-1	1	1517		1
1	25	1	0	0	D	A	153436	153452	154546	155567	157585	8	0	0	1	1093	1	
1	26	1	1	1	A	D	158603	158618	160338	161366	163384	7	1	1	1.2	1719	1	
1	27	2	1	0	C	H	164402	164417	166964	168000	170017	7	1	0	1.2	2546		0
1	28	1	1	0	D	A	171035	171050	175161	176183	178200	7	1	0	1.2	4111	0	
1	29	2	1	1	H	C	179217	179233	181726	182749	184766	8	0	0	1.2	2492		0
1	30	1	0	1	A	D	185784	185799	187349	188382	190399	7	1	0	1.2	1549	1	
1	31	2	1	0	C	H	191416	191432	195889	196912	198931	8	0	-1	1	4456		1
1	32	2	0	0	C	H	199951	199964	202093	203130	205147	7	1	-1	0.8	2129		0
1	33	1	1	1	A	D	206165	206180	207785	208811	210830	7	1	1	1	1603	1	
1	34	1	0	0	D	A	211848	211863	213650	214678	216696	8	0	0	1	1787	1	
1	35	2	1	1	H	C	217714	217729	219553	220577	222596	7	1	-1	0.8	1823		1
1	36	1	1	1	A	D	223614	223629	224739	225760	227779	7	1	1	1	1109	1	
1	37	2	0	0	C	H	228796	228812	230712	231743	233761	8	0	0	1	1899		1
1	38	1	1	0	D	A	234779	234795	236925	237959	239978	8	0	1	1.2	2130	1	
1	39	2	1	1	H	C	240996	241011	243804	244825	246844	7	1	-1	1	2792		1
1	40	1	1	0	D	A	247861	247877	249159	250191	252210	8	0	1	1.2	1281	1	
1	41	1	0	1	A	D	253228	253243	254387	255410	257426	7	1	0	1.2	1143	1	
1	42	2	1	0	C	H	258444	258459	260611	261640	263659	8	0	-1	1	2152		1
1	43	1	1	0	D	A	264677	264692	265470	266490	268508	8	0	1	1.2	778	1	
1	44	2	0	1	H	C	269526	269542	273549	274573	276591	8	0	-1	1	4007		0
1	45	2	1	1	H	C	277610	277624	278726	279756	281774	7	1	-1	0.8	1102		1
1	46	1	1	0	D	A	282792	282807	283963	284988	287007	8	0	1	1	1156	1	
1	47	2	1	0	C	H	288025	288040	291550	292571	294590	8	0	-1	0.8	3510		1
1	48	2	1	1	H	C	295607	295623	297668	298688	300706	8	0	0	0.8	2044		0
1	49	1	0	1	A	D	301723	301739	303077	304105	306122	7	1	0	0.8	1338	1	
1	50	1	1	0	D	A	307140	307155	308455	309486	311505	8	0	1	1	1300	1	
1	51	2	1	0	C	H	312523	312538	315885	316919	318937	7	1	0	1	3346		0
1	52	2	0	1	H	C	319955	319970	324843	325871	327887	7	1	0	1	4871		1
1	53	1	1	1	A	D	328904	328920	330292	331318	333336	7	1	1	1.2	1372	1	
1	54	1	1	1	A	D	334356	334369	335329	336352	338369	7	1	1	1.4	959	1	
1	55	2	1	0	C	H	339387	339402	341525	342551	344569	7	1	0	1.4	2123		0
1	56	1	1	0	D	A	345586	345602	347022	348051	350068	8	0	1	1.6	1420	1	
1	57	1	0	1	A	D	351086	351101	352033	353066	355084	7	1	0	1.6	931	1	
1	58	2	0	0	C	H	356102	356117	358199	359233	361250	7	1	-1	1.4	2081		0
1	59	2	1	1	H	C	362268	362283	363732	364766	366783	8	0	0	1.4	1448		0
1	60	1	0	0	D	A	367801	367816	369339	370366	372383	8	0	0	1.4	1522	1	
2	1	2	1	0	N	P	375902	375916	385047	386080	388098	8	0	-1	0.8	9131		1
2	2	1	1	1	K	X	389117	389131	395982	397013	399030	8	0	0	0.8	6850	0	
2	3	1	1	0	X	K	400048	400064	402394	403429	405447	7	1	0	0.8	2330	0	
2	4	2	0	1	P	N	406464	406480	409623	410645	412663	7	1	0	0.8	3143		1
2	5	2	1	1	P	N	413682	413696	416190	417212	419229	8	0	0	0.8	2494		0
2	6	1	1	0	X	K	420247	420262	423072	424093	426111	8	0	1	1	2810	1	
2	7	1	1	1	K	X	427129	427145	431068	432093	434111	8	0	0	1	3923	0	
2	8	2	1	0	N	P	435129	435144	437572	438593	440610	7	1	0	1	2428		0
2	9	1	0	1	K	X	441628	441643	444846	445876	447893	7	1	0	1	3202	1	
2	10	2	1	1	P	N	448911	448926	451756	452792	454809	8	0	0	1	2830		0
2	11	1	1	0	X	K	455827	455842	456559	457590	459609	8	0	1	1.2	717	1	
2	12	2	0	0	N	P	460626	460642	464094	465122	467141	7	1	-1	1	3452		0
2	13	2	1	1	P	N	468159	468174	470177	471206	473224	7	1	-1	0.8	2002		1
2	14	1	0	0	X	K	474242	474257	475364	476389	478407	8	0	0	0.8	1106	1	
2	15	1	1	1	K	X	479425	479440	480519	481556	483573	8	0	0	0.8	1079	0	
2	16	2	1	0	N	P	484591	484606	485558	486588	488606	8	0	-1	0.6	951		1
2	17	1	0	1	K	X	489624	489639	492683	493704	495722	8	0	1	0.8	3043	0	
2	18	2	1	1	P	N	496740	496755	499108	500137	502155	8	0	0	0.8	2352		0
2	19	1	1	0	X	K	503173	503188	505343	506371	508388	8	0	1	1	2155	1	
2	20	2	1	1	P	N	509406	509421	510835	511869	513887	8	0	0	1	1414		0
2	21	1	1	0	X	K	514905	514920	516084	517118	519137	8	0	1	1.2	1163	1	
2	22	2	1	0	N	P	520155	520170	521292	522318	524336	8	0	-1	1	1122		1
2	23	1	0	1	K	X	525354	525369	527884	528920	530936	8	0	1	1.2	2514	0	
2	24	1	1	1	K	X	531956	531969	532976	534001	536019	8	0	0	1.2	1006	0	
2	25	2	0	0	N	P	537036	537052	539074	540099	542118	7	1	-1	1	2022		0
2	26	2	1	1	P	N	543136	543151	546674	547699	549717	7	1	-1	0.8	3522		1
2	27	1	1	0	X	K	550735	550750	551968	552998	555017	8	0	1	1	1217	1	
2	28	2	1	0	N	P	556035	556050	557783	558816	560833	8	0	-1	0.8	1732		1
2	29	1	1	1	K	X	561851	561866	563062	564098	566116	8	0	0	0.8	1195	0	
2	30	2	0	1	P	N	567134	567149	569236	570264	572282	8	0	-1	0.6	2086		0
2	31	1	1	0	X	K	573300	573315	574515	575547	577565	8	0	1	0.8	1199	1	
2	32	1	0	0	X	K	578584	578597	579557	580580	582598	8	0	0	0.8	959	1	
2	33	2	1	1	P	N	583616	583631	585775	586797	588814	8	0	0	0.8	2144		0
2	34	2	0	0	N	P	589832	589847	591421	592447	594464	8	0	0	0.8	1573		1
2	35	1	1	1	K	X	595481	595497	597239	598263	600280	8	0	0	0.8	1742	0	
2	36	2	1	1	P	N	601297	601313	602527	603562	605579	8	0	0	0.8	1214		0
2	37	1	0	0	X	K	606597	606612	607611	608645	610662	8	0	0	0.8	998	1	
2	38	2	1	0	N	P	611680	611695	613070	614094	616112	8	0	-1	0.6	1374		1
2	39	1	1	1	K	X	617129	617145	618318	619345	621361	8	0	0	0.6	1173	0	
2	40	2	1	0	N	P	622379	622394	623991	625027	627044	7	1	0	0.6	1596		0
2	41	2	0	1	P	N	628062	628077	630816	631843	633860	7	1	0	0.6	2738		1
2	42	1	1	0	X	K	634878	634893	636278	637309	639326	8	0	1	0.8	1384	1	
2	43	2	1	0	N	P	640344	640359	642192	643225	645242	7	1	0	0.8	1832		0
2	44	1	0	1	K	X	646260	646276	648306	649342	651359	7	1	0	0.8	2030	1	
2	45	1	1	1	K	X	652378	652392	653849	654873	656891	7	1	1	1	1457	1	
2	46	2	1	0	N	P	657909	657924	659119	660140	662158	7	1	0	1	1194		0
2	47	1	1	0	X	K	663175	663191	667631	668657	670674	7	1	0	1	4440	0	
2	48	1	1	1	K	X	671691	671707	673550	674571	676590	7	1	1	1.2	1843	1	
2	49	2	0	1	P	N	677608	677623	678949	679971	681989	8	0	-1	1	1326		0
2	50	2	1	0	N	P	683007	683022	684355	685388	687405	7	1	0	1	1332		0
2	51	1	1	0	X	K	688423	688439	689412	690437	692455	8	0	1	1.2	973	1	
2	52	1	0	1	K	X	693473	693488	695166	696187	698205	7	1	0	1.2	1677	1	
2	53	2	1	1	P	N	699222	699238	700828	701854	703871	8	0	0	1.2	1590		0
2	54	2	1	1	P	N	704890	704904	706114	707138	709154	8	0	0	1.2	1210		0
2	55	1	1	0	X	K	710172	710187	711212	712236	714253	8	0	1	1.4	1025	1	
2	56	2	1	0	N	P	715271	715286	717347	718368	720386	7	1	0	1.4	2060		0
2	57	2	0	1	P	N	721404	721419	723291	724320	726335	7	1	0	1.4	1871		1
2	58	1	0	0	X	K	727353	727368	729632	730668	732685	8	0	0	1.4	2263	1	
2	59	1	1	1	K	X	733703	733718	735407	736434	738451	7	1	1	1.6	1688	1	
2	60	2	0	0	N	P	739469	739484	740870	741899	743917	7	1	-1	1.4	1385		0
3	1	1	1	0	G	E	774066	774081	780485	781513	783530	8	0	1	1.2	6403	1	
3	2	2	1	1	I	F	784549	784564	787545	788579	790597	8	0	0	1.2	2981		0
3	3	2	1	0	F	I	791614	791630	795341	796360	798379	8	0	-1	1	3711		1
3	4	1	0	1	E	G	799397	799412	801989	803010	805029	8	0	1	1.2	2576	0	
3	5	1	1	1	E	G	806048	806062	807946	808978	810995	7	1	1	1.4	1884	1	
3	6	2	1	0	F	I	812013	812028	814445	815476	817494	7	1	0	1.4	2416		0
3	7	2	1	1	I	F	818512	818527	821193	822227	824244	8	0	0	1.4	2665		0
3	8	1	1	0	G	E	825261	825277	826669	827692	829710	8	0	1	1.6	1392	1	
3	9	2	0	1	I	F	830728	830743	832233	833258	835276	8	0	-1	1.4	1489		0
3	10	1	1	1	E	G	836294	836309	837716	838741	840759	7	1	1	1.6	1406	1	
3	11	2	1	0	F	I	841777	841792	843908	844941	846958	7	1	0	1.6	2115		0
3	12	1	0	0	G	E	847976	847991	849305	850341	852358	8	0	0	1.6	1313	1	
3	13	1	1	1	E	G	853376	853391	854118	855140	857157	7	1	1	1.8	726	1	
3	14	2	0	0	F	I	858175	858190	861295	862322	864340	8	0	0	1.8	3104		1
3	15	2	1	1	I	F	865358	865373	868402	869423	871439	8	0	0	1.8	3028		0
3	16	1	1	0	G	E	872457	872473	873938	874971	876989	8	0	1	2	1465	1	
3	17	2	0	1	I	F	878007	878022	879158	880186	882205	8	0	-1	1.8	1135		0
3	18	1	1	1	E	G	883223	883238	884123	885155	887171	7	1	1	2	884	1	
3	19	2	1	0	F	I	888189	888205	889113	890137	892154	7	1	0	2	908		0
3	20	1	1	1	E	G	893172	893187	894106	895135	897154	7	1	1	2.2	918	1	
3	21	2	1	0	F	I	898172	898187	899087	900119	902137	7	1	0	2.2	899		0
3	22	1	1	0	G	E	903155	903170	904478	905502	907520	8	0	1	2.4	1307	1	
3	23	2	0	1	I	F	908537	908553	910316	911352	913369	8	0	-1	2.2	1762		0
3	24	2	1	1	I	F	914388	914402	916073	917100	919119	7	1	-1	2	1670		1
3	25	1	0	0	G	E	920137	920152	921322	922351	924368	8	0	0	2	1169	1	
3	26	1	1	1	E	G	925386	925401	926892	927916	929934	7	1	1	2.2	1490	1	
3	27	2	1	0	F	I	930952	930967	933714	934749	936767	7	1	0	2.2	2746		0
3	28	1	1	0	G	E	937785	937800	940504	941532	943550	8	0	1	2.4	2703	1	
3	29	2	1	1	I	F	944568	944583	948915	949948	951966	8	0	0	2.4	4331		0
3	30	1	0	1	E	G	952984	952999	954044	955065	957082	7	1	0	2.4	1044	1	
3	31	2	1	0	F	I	958100	958115	961045	962081	964098	7	1	0	2.4	2929		0
3	32	2	0	0	F	I	965118	965131	968297	969330	971347	7	1	-1	2.2	3165		0
3	33	1	1	1	E	G	972365	972381	973680	974713	976730	7	1	1	2.4	1299	1	
3	34	1	0	0	G	E	977748	977763	979079	980112	982130	8	0	0	2.4	1315	1	
3	35	2	1	1	I	F	983148	983163	985354	986380	988396	8	0	0	2.4	2190		0
3	36	1	1	1	E	G	989414	989429	990681	991711	993729	7	1	1	2.6	1251	1	
3	37	2	0	0	F	I	994747	994762	996840	997861	999878	8	0	0	2.6	2077		1
3	38	1	1	0	G	E	1000896	1000911	1002135	1003160	1005178	8	0	1	2.8	1223	1	
3	39	2	1	1	I	F	1006196	1006211	1008009	1009043	1011061	8	0	0	2.8	1797		0
3	40	1	1	0	G	E	1012078	1012094	1013067	1014092	1016110	8	0	1	3	972	1	
3	41	1	0	1	E	G	1017128	1017143	1018305	1019325	1021343	7	1	0	3	1161	1	
3	42	2	1	0	F	I	1022361	1022376	1023831	1024857	1026876	8	0	-1	2.8	1454		1
3	43	1	1	0	G	E	1027894	1027909	1028946	1029974	1031992	8	0	1	3	1036	1	
3	44	2	0	1	I	F	1033010	1033025	1035078	1036106	1038125	8	0	-1	2.8	2052		0
3	45	2	1	1	I	F	1039144	1039158	1041632	1042658	1044674	7	1	-1	2.6	2473		1
3	46	1	1	0	G	E	1045692	1045708	1046617	1047640	1049657	8	0	1	2.8	909	1	
3	47	2	1	0	F	I	1050675	1050690	1053738	1054772	1056790	8	0	-1	2.6	3047		1
3	48	2	1	1	I	F	1057808	1057823	1061990	1063022	1065039	8	0	0	2.6	4166		0
3	49	1	0	1	E	G	1066057	1066072	1067096	1068122	1070139	7	1	0	2.6	1023	1	
3	50	1	1	0	G	E	1071157	1071172	1072320	1073354	1075372	8	0	1	2.8	1147	1	
3	51	2	1	0	F	I	1076390	1076405	1078161	1079189	1081205	8	0	-1	2.6	1755		1
3	52	2	0	1	I	F	1082222	1082238	1086404	1087437	1089454	8	0	-1	2.4	4165		0
3	53	1	1	1	E	G	1090472	1090487	1091394	1092420	1094437	7	1	1	2.6	906	1	
3	54	1	1	1	E	G	1095456	1095470	1096403	1097437	1099453	7	1	1	2.8	932	1	
3	55	2	1	0	F	I	1100471	1100486	1107530	1108551	1110569	7	1	0	2.8	7043		0
3	56	1	1	0	G	E	1111587	1111602	1112581	1113616	1115635	8	0	1	3	979	1	
3	57	1	0	1	E	G	1116653	1116668	1117565	1118600	1120618	7	1	0	3	896	1	
3	58	2	0	0	F	I	1121635	1121651	1132407	1133432	1135450	7	1	-1	2.8	10755		0
3	59	2	1	1	I	F	1136468	1136483	1138724	1139749	1141766	7	1	-1	2.6	2240		1
3	60	1	0	0	G	E	1142784	1142799	1143473	1144498	1146516	8	0	0	2.6	674	1	
Total money won 5.4
