Participant P005visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	31	2	1	0	N	P	551289	551299	553324	554350	556365	7	1	0	1.6	2024		0
2	32	2	0	0	N	P	557389	557398	559515	560549	562565	7	1	-1	1.4	2116		0
2	33	1	1	1	K	X	563588	563598	564266	565299	567314	7	1	1	1.6	667	1	
2	34	1	0	0	X	K	568337	568347	569163	570198	572214	8	0	0	1.6	815	1	
2	35	2	1	1	P	N	573236	573247	576798	577832	579847	8	0	0	1.6	3550		0
2	36	1	1	1	K	X	580869	580880	582429	583464	585480	7	1	1	1.8	1548	1	
2	37	2	0	0	N	P	586502	586513	588783	589813	591829	7	1	-1	1.6	2270		0
2	38	1	1	0	X	K	592852	592862	593692	594730	596745	8	0	1	1.8	829	1	
2	39	2	1	1	P	N	597768	597778	602000	603029	605044	8	0	0	1.8	4221		0
2	40	1	1	0	X	K	606067	606078	606672	607694	609711	8	0	1	2	594	1	
2	41	1	0	1	K	X	610734	610744	613460	614494	616510	7	1	0	2	2715	1	
2	42	2	1	0	N	P	617533	617543	619160	620193	622210	8	0	-1	1.8	1616		1
2	43	1	1	0	X	K	623232	623243	623921	624943	626959	8	0	1	2	677	1	
2	44	2	0	1	P	N	627982	627992	630713	631742	633759	8	0	-1	1.8	2720		0
2	45	2	1	1	P	N	634783	634792	637985	639010	641025	7	1	-1	1.6	3192		1
2	46	1	1	0	X	K	642048	642058	642652	643677	645691	8	0	1	1.8	593	1	
2	47	2	1	0	N	P	646714	646724	652158	653191	655207	7	1	0	1.8	5433		0
2	48	2	1	1	P	N	656229	656240	660672	661708	663723	8	0	0	1.8	4431		0
2	49	1	0	1	K	X	664745	664756	665366	666390	668406	7	1	0	1.8	609	1	
2	50	1	1	0	X	K	669428	669439	670047	671072	673089	8	0	1	2	607	1	
2	51	2	1	0	N	P	674112	674122	676581	677605	679621	7	1	0	2	2458		0
2	52	2	0	1	P	N	680644	680654	682630	683654	685671	8	0	-1	1.8	1975		0
2	53	1	1	1	K	X	686693	686704	687366	688387	690404	7	1	1	2	661	1	
2	54	1	1	1	K	X	691428	691437	692310	693338	695352	7	1	1	2.2	872	1	
2	55	2	1	0	N	P	696378	696386	698956	699987	702003	7	1	0	2.2	2569		0
2	56	1	1	0	X	K	703025	703036	703889	704920	706936	8	0	1	2.4	852	1	
2	57	1	0	1	K	X	707958	707969	708476	709503	711519	7	1	0	2.4	506	1	
2	58	2	0	0	N	P	712541	712552	713833	714869	716885	7	1	-1	2.2	1280		0
2	59	2	1	1	P	N	717907	717918	719549	720585	722601	8	0	0	2.2	1630		0
2	60	1	0	0	X	K	723624	723634	724156	725186	727201	8	0	0	2.2	521	1	
3	1	1	1	0	G	E	785264	785279	789362	790396	792412	8	0	1	1.2	4083	1	
3	2	2	1	1	I	F	793437	793445	795979	797012	799028	8	0	0	1.2	2534		0
3	3	2	1	0	F	I	800050	800061	801230	802262	804277	7	1	0	1.2	1169		0
3	4	1	0	1	E	G	805300	805310	806594	807628	809643	7	1	0	1.2	1284	1	
3	5	1	1	1	E	G	810667	810676	811384	812410	814426	7	1	1	1.4	707	1	
3	6	2	1	0	F	I	815449	815459	816415	817443	819459	7	1	0	1.4	956		0
3	7	2	1	1	I	F	820482	820492	821166	822193	824209	8	0	0	1.4	674		0
3	8	1	1	0	G	E	825231	825242	826002	827027	829042	8	0	1	1.6	760	1	
3	9	2	0	1	I	F	830065	830075	831649	832674	834691	8	0	-1	1.4	1574		0
3	10	1	1	1	E	G	835714	835724	836582	837608	839624	7	1	1	1.6	858	1	
3	11	2	1	0	F	I	840647	840657	841539	842574	844590	7	1	0	1.6	882		0
3	12	1	0	0	G	E	845613	845623	846657	847691	849707	8	0	0	1.6	1034	1	
3	13	1	1	1	E	G	850729	850740	851278	852307	854323	7	1	1	1.8	538	1	
3	14	2	0	0	F	I	855345	855356	856948	857973	859989	7	1	-1	1.6	1591		0
3	15	2	1	1	I	F	861011	861022	861699	862723	864739	8	0	0	1.6	677		0
3	16	1	1	0	G	E	865761	865772	866990	868022	870038	8	0	1	1.8	1218	1	
3	17	2	0	1	I	F	871060	871071	872676	873705	875721	8	0	-1	1.6	1605		0
3	18	1	1	1	E	G	876744	876754	877537	878571	880587	7	1	1	1.8	783	1	
3	19	2	1	0	F	I	881611	881620	883854	884888	886903	8	0	-1	1.6	2234		1
3	20	1	1	1	E	G	887926	887936	888723	889754	891770	7	1	1	1.8	786	1	
3	21	2	1	0	F	I	892793	892803	894536	895570	897586	7	1	0	1.8	1733		0
3	22	1	1	0	G	E	898608	898619	899363	900386	902402	8	0	1	2	743	1	
3	23	2	0	1	I	F	903425	903435	906008	907036	909051	7	1	0	2	2573		1
3	24	2	1	1	I	F	910075	910084	911856	912884	914901	7	1	-1	1.8	1770		1
3	25	1	0	0	G	E	915923	915934	916625	917651	919667	8	0	0	1.8	691	1	
3	26	1	1	1	E	G	920690	920700	921288	922317	924333	7	1	1	2	588	1	
3	27	2	1	0	F	I	925357	925366	930108	931133	933149	7	1	0	2	4741		0
3	28	1	1	0	G	E	934172	934182	934890	935916	937932	8	0	1	2.2	707	1	
3	29	2	1	1	I	F	938955	938965	943427	944465	946481	7	1	-1	2	4462		1
3	30	1	0	1	E	G	947504	947514	948257	949283	951298	7	1	0	2	742	1	
3	31	2	1	0	F	I	952320	952331	954088	955115	957131	7	1	0	2	1757		0
3	32	2	0	0	F	I	958154	958164	959251	960280	962297	7	1	-1	1.8	1087		0
3	33	1	1	1	E	G	963320	963330	964068	965097	967113	7	1	1	2	738	1	
3	34	1	0	0	G	E	968136	968146	968663	969697	971713	8	0	0	2	517	1	
3	35	2	1	1	I	F	972736	972746	975663	976697	978712	8	0	0	2	2917		0
3	36	1	1	1	E	G	979735	979745	980457	981482	983495	7	1	1	2.2	712	1	
3	37	2	0	0	F	I	984518	984528	986774	987811	989828	7	1	-1	2	2246		0
3	38	1	1	0	G	E	990851	990861	991424	992461	994477	8	0	1	2.2	563	1	
3	39	2	1	1	I	F	995500	995510	997479	998511	1000527	8	0	0	2.2	1968		0
3	40	1	1	0	G	E	1001550	1001560	1002070	1003094	1005110	8	0	1	2.4	510	1	
3	41	1	0	1	E	G	1006133	1006143	1006667	1007694	1009709	7	1	0	2.4	524	1	
3	42	2	1	0	F	I	1010732	1010742	1013629	1014660	1016675	7	1	0	2.4	2886		0
3	43	1	1	0	G	E	1017698	1017708	1018072	1019110	1021125	8	0	1	2.6	363	1	
3	44	2	0	1	I	F	1022148	1022158	1023864	1024892	1026908	8	0	-1	2.4	1706		0
3	45	2	1	1	I	F	1027932	1027941	1029784	1030812	1032824	8	0	0	2.4	1843		0
3	46	1	1	0	G	E	1033848	1033857	1034495	1035525	1037540	8	0	1	2.6	638	1	
3	47	2	1	0	F	I	1038563	1038573	1040225	1041257	1043273	7	1	0	2.6	1651		0
3	48	2	1	1	I	F	1044296	1044306	1045369	1046407	1048423	8	0	0	2.6	1063		0
3	49	1	0	1	E	G	1049446	1049456	1049900	1050924	1052939	7	1	0	2.6	444	1	
3	50	1	1	0	G	E	1053962	1053972	1055019	1056056	1058072	8	0	1	2.8	1047	1	
3	51	2	1	0	F	I	1059095	1059105	1060377	1061406	1063421	8	0	-1	2.6	1272		1
3	52	2	0	1	I	F	1064444	1064454	1065915	1066939	1068954	8	0	-1	2.4	1460		0
3	53	1	1	1	E	G	1069977	1069987	1070461	1071489	1073504	7	1	1	2.6	473	1	
3	54	1	1	1	E	G	1074528	1074537	1075254	1076289	1078303	7	1	1	2.8	717	1	
3	55	2	1	0	F	I	1079326	1079336	1080569	1081605	1083620	7	1	0	2.8	1232		0
3	56	1	1	0	G	E	1084643	1084653	1085322	1086356	1088369	8	0	1	3	669	1	
3	57	1	0	1	E	G	1089392	1089402	1090333	1091369	1093385	7	1	0	3	930	1	
3	58	2	0	0	F	I	1094408	1094418	1098932	1099969	1101985	8	0	0	3	4513		1
3	59	2	1	1	I	F	1103007	1103018	1104214	1105252	1107267	8	0	0	3	1196		0
3	60	1	0	0	G	E	1108290	1108300	1109196	1110219	1112234	8	0	0	3	895	1	
Total money won 7.8
