Participant P023visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	23	2	0	1	H	C	109657	109672	110319	111354	113372	8	0	-1	1.2	646		0
1	24	2	1	1	H	C	114392	114405	115224	116254	118272	8	0	0	1.2	817		0
1	25	1	0	0	D	A	119290	119305	120110	121138	123155	8	0	0	1.2	804	1	
1	26	1	1	1	A	D	124173	124188	124740	125770	127788	7	1	1	1.4	551	1	
1	27	2	1	0	C	H	128805	128821	129407	130436	132454	7	1	0	1.4	585		0
1	28	1	1	0	D	A	133472	133487	134174	135203	137220	8	0	1	1.6	687	1	
1	29	2	1	1	H	C	138238	138253	138918	139952	141970	8	0	0	1.6	665		0
1	30	1	0	1	A	D	142988	143003	143447	144470	146486	7	1	0	1.6	443	1	
1	31	2	1	0	C	H	147504	147519	147982	149020	151036	7	1	0	1.6	462		0
1	32	2	0	0	C	H	152055	152069	152447	153468	155485	7	1	-1	1.4	377		0
1	33	1	1	1	A	D	156503	156518	156917	157951	159968	7	1	1	1.6	398	1	
1	34	1	0	0	D	A	160986	161001	161637	162667	164685	8	0	0	1.6	634	1	
1	35	2	1	1	H	C	165703	165718	166204	167234	169251	8	0	0	1.6	485		0
1	36	1	1	1	A	D	170269	170284	170667	171700	173717	7	1	1	1.8	382	1	
1	37	2	0	0	C	H	174735	174750	175177	176199	178217	7	1	-1	1.6	427		0
1	38	1	1	0	D	A	179235	179250	180140	181165	183183	8	0	1	1.8	890	1	
1	39	2	1	1	H	C	184201	184216	184737	185765	187783	8	0	0	1.8	520		0
1	40	1	1	0	D	A	188800	188816	189590	190613	192632	8	0	1	2	773	1	
1	41	1	0	1	A	D	193650	193665	194665	195697	197715	7	1	0	2	1000	1	
1	42	2	1	0	C	H	198733	198748	199238	200265	202281	7	1	0	2	489		0
1	43	1	1	0	D	A	203299	203314	203752	204779	206798	8	0	1	2.2	436	1	
1	44	2	0	1	H	C	207815	207831	208354	209378	211397	8	0	-1	2	522		0
1	45	2	1	1	H	C	212417	212430	212906	213929	215947	8	0	0	2	475		0
1	46	1	1	0	D	A	216965	216980	217545	218578	220596	8	0	1	2.2	565	1	
1	47	2	1	0	C	H	221614	221630	222128	223161	225179	7	1	0	2.2	497		0
1	48	2	1	1	H	C	226197	226212	227087	228112	230129	8	0	0	2.2	873		0
1	49	1	0	1	A	D	231147	231162	231585	232612	234629	7	1	0	2.2	422	1	
1	50	1	1	0	D	A	235646	235662	236090	237111	239128	8	0	1	2.4	427	1	
1	51	2	1	0	C	H	240146	240161	240575	241610	243628	7	1	0	2.4	413		0
1	52	2	0	1	H	C	244646	244661	245059	246093	248111	8	0	-1	2.2	397		0
1	53	1	1	1	A	D	249129	249144	249683	250711	252727	7	1	1	2.4	539	1	
1	54	1	1	1	A	D	253747	253760	254181	255210	257227	7	1	1	2.6	420	1	
1	55	2	1	0	C	H	258244	258260	258723	259758	261776	7	1	0	2.6	463		0
1	56	1	1	0	D	A	262794	262809	263192	264225	266243	8	0	1	2.8	382	1	
1	57	1	0	1	A	D	267261	267276	267714	268741	270759	7	1	0	2.8	438	1	
1	58	2	0	0	C	H	271777	271792	272256	273291	275308	7	1	-1	2.6	464		0
1	59	2	1	1	H	C	276326	276342	277118	278140	280158	8	0	0	2.6	775		0
1	60	1	0	0	D	A	281176	281191	281567	282591	284608	8	0	0	2.6	375	1	
2	1	2	1	0	N	P	297691	297706	299009	300038	302056	8	0	-1	0.8	1302		1
2	2	1	1	1	K	X	303075	303089	304523	305554	307572	7	1	1	1	1434	1	
2	3	1	1	0	X	K	308590	308605	309639	310671	312689	8	0	1	1.2	1032	1	
2	4	2	0	1	P	N	313706	313722	315141	316169	318188	8	0	-1	1	1418		0
2	5	2	1	1	P	N	319208	319221	321566	322587	324604	7	1	-1	0.8	2344		1
2	6	1	1	0	X	K	325622	325637	326292	327319	329337	8	0	1	1	655	1	
2	7	1	1	1	K	X	330355	330370	331716	332736	334753	8	0	0	1	1345	0	
2	8	2	1	0	N	P	335771	335786	336448	337469	339486	7	1	0	1	660		0
2	9	1	0	1	K	X	340504	340519	341604	342634	344653	8	0	1	1.2	1085	0	
2	10	2	1	1	P	N	345670	345686	346416	347451	349469	8	0	0	1.2	730		0
2	11	1	1	0	X	K	350486	350502	351813	352835	354852	7	1	0	1.2	1310	0	
2	12	2	0	0	N	P	355869	355885	356527	357549	359568	7	1	-1	1	641		0
2	13	2	1	1	P	N	360586	360601	361217	362250	364268	8	0	0	1	615		0
2	14	1	0	0	X	K	365285	365301	365789	366815	368834	7	1	1	1.2	487	0	
2	15	1	1	1	K	X	369852	369867	370610	371632	373650	8	0	0	1.2	743	0	
2	16	2	1	0	N	P	374668	374683	375319	376349	378366	7	1	0	1.2	635		0
2	17	1	0	1	K	X	379384	379399	379980	381015	383033	8	0	1	1.4	579	0	
2	18	2	1	1	P	N	384051	384066	384840	385864	387882	8	0	0	1.4	773		0
2	19	1	1	0	X	K	388900	388915	389696	390731	392748	7	1	0	1.4	780	0	
2	20	2	1	1	P	N	393766	393781	394311	395348	397365	8	0	0	1.4	528		0
2	21	1	1	0	X	K	398383	398398	399842	400864	402881	7	1	0	1.4	1444	0	
2	22	2	1	0	N	P	403899	403914	404720	405747	407764	7	1	0	1.4	805		0
2	23	1	0	1	K	X	408782	408797	409385	410413	412430	7	1	0	1.4	587	1	
2	24	1	1	1	K	X	413449	413463	414351	415379	417396	7	1	1	1.6	888	1	
2	25	2	0	0	N	P	418414	418429	419005	420028	422046	7	1	-1	1.4	575		0
2	26	2	1	1	P	N	423064	423079	423586	424611	426629	8	0	0	1.4	506		0
2	27	1	1	0	X	K	427647	427662	428203	429228	431245	8	0	1	1.6	541	1	
2	28	2	1	0	N	P	432263	432278	433159	434194	436211	7	1	0	1.6	880		0
2	29	1	1	1	K	X	437229	437244	437763	438793	440811	7	1	1	1.8	517	1	
2	30	2	0	1	P	N	441829	441844	442463	443493	445511	8	0	-1	1.6	619		0
2	31	1	1	0	X	K	446528	446544	447010	448043	450060	8	0	1	1.8	465	1	
2	32	1	0	0	X	K	451079	451093	452102	453125	455143	8	0	0	1.8	1009	1	
2	33	2	1	1	P	N	456161	456176	456708	457742	459759	8	0	0	1.8	532		0
2	34	2	0	0	N	P	460777	460792	461612	462641	464659	7	1	-1	1.6	819		0
2	35	1	1	1	K	X	465677	465692	466125	467158	469175	7	1	1	1.8	433	1	
2	36	2	1	1	P	N	470193	470208	470816	471840	473858	8	0	0	1.8	607		0
2	37	1	0	0	X	K	474876	474891	475464	476491	478508	8	0	0	1.8	572	1	
2	38	2	1	0	N	P	479525	479541	480070	481090	483107	7	1	0	1.8	528		0
2	39	1	1	1	K	X	484125	484140	484544	485572	487590	7	1	1	2	403	1	
2	40	2	1	0	N	P	488608	488623	489141	490172	492190	7	1	0	2	517		0
2	41	2	0	1	P	N	493208	493223	493972	495004	497023	8	0	-1	1.8	749		0
2	42	1	1	0	X	K	498041	498056	498607	499637	501656	8	0	1	2	550	1	
2	43	2	1	0	N	P	502674	502689	503443	504471	506489	7	1	0	2	753		0
2	44	1	0	1	K	X	507506	507522	508154	509188	511205	7	1	0	2	631	1	
2	45	1	1	1	K	X	512224	512238	512721	513753	515771	7	1	1	2.2	482	1	
2	46	2	1	0	N	P	516789	516804	517549	518570	520587	7	1	0	2.2	744		0
2	47	1	1	0	X	K	521606	521620	522097	523119	525137	8	0	1	2.4	475	1	
2	48	1	1	1	K	X	526155	526170	526715	527737	529753	7	1	1	2.6	544	1	
2	49	2	0	1	P	N	530771	530786	531476	532501	534520	8	0	-1	2.4	688		0
2	50	2	1	0	N	P	535537	535553	536573	537604	539619	7	1	0	2.4	1020		0
2	51	1	1	0	X	K	540637	540652	541448	542485	544502	8	0	1	2.6	796	1	
2	52	1	0	1	K	X	545520	545535	546097	547117	549135	7	1	0	2.6	561	1	
2	53	2	1	1	P	N	550153	550168	550667	551702	553718	8	0	0	2.6	498		0
2	54	2	1	1	P	N	554737	554751	555165	556201	558218	8	0	0	2.6	414		0
2	55	1	1	0	X	K	559235	559251	559670	560700	562717	8	0	1	2.8	418	1	
2	56	2	1	0	N	P	563735	563750	564584	565616	567633	7	1	0	2.8	833		0
2	57	2	0	1	P	N	568651	568666	569071	570098	572116	8	0	-1	2.6	403		0
2	58	1	0	0	X	K	573134	573149	573740	574765	576783	8	0	0	2.6	590	1	
2	59	1	1	1	K	X	577800	577816	578441	579465	581482	7	1	1	2.8	624	1	
2	60	2	0	0	N	P	582500	582515	583043	584064	586082	7	1	-1	2.6	527		0
3	1	1	1	0	G	E	600782	600797	602033	603062	605080	8	0	1	1.2	1236	1	
3	2	2	1	1	I	F	606099	606113	607453	608479	610496	8	0	0	1.2	1339		0
3	3	2	1	0	F	I	611514	611529	612228	613263	615279	7	1	0	1.2	698		0
3	4	1	0	1	E	G	616297	616312	616822	617845	619862	7	1	0	1.2	509	1	
3	5	1	1	1	E	G	620882	620895	621433	622461	624479	7	1	1	1.4	538	1	
3	6	2	1	0	F	I	625496	625512	626041	627077	629095	7	1	0	1.4	528		0
3	7	2	1	1	I	F	630113	630128	630736	631761	633778	8	0	0	1.4	607		0
3	8	1	1	0	G	E	634796	634811	635218	636243	638261	8	0	1	1.6	407	1	
3	9	2	0	1	I	F	639279	639294	639760	640793	642810	7	1	0	1.6	465		1
3	10	1	1	1	E	G	643828	643843	644287	645309	647327	7	1	1	1.8	442	1	
3	11	2	1	0	F	I	648344	648360	649225	650258	652276	8	0	-1	1.6	865		1
3	12	1	0	0	G	E	653294	653309	653810	654842	656859	8	0	0	1.6	500	1	
3	13	1	1	1	E	G	657877	657892	658637	659659	661675	7	1	1	1.8	744	1	
3	14	2	0	0	F	I	662693	662708	663496	664524	666542	7	1	-1	1.6	786		0
3	15	2	1	1	I	F	667559	667575	668328	669357	671375	8	0	0	1.6	753		0
3	16	1	1	0	G	E	672392	672408	673093	674123	676141	8	0	1	1.8	684	1	
3	17	2	0	1	I	F	677159	677174	677769	678789	680807	8	0	-1	1.6	594		0
3	18	1	1	1	E	G	681825	681840	682212	683239	685257	7	1	1	1.8	372	1	
3	19	2	1	0	F	I	686275	686290	686845	687872	689890	7	1	0	1.8	554		0
3	20	1	1	1	E	G	690907	690923	691333	692354	694373	7	1	1	2	410	1	
3	21	2	1	0	F	I	695390	695406	695862	696888	698905	7	1	0	2	455		0
3	22	1	1	0	G	E	699923	699939	700310	701338	703355	7	1	0	2	370	0	
3	23	2	0	1	I	F	704373	704388	704872	705902	707921	8	0	-1	1.8	483		0
3	24	2	1	1	I	F	708941	708954	709456	710486	712504	8	0	0	1.8	500		0
3	25	1	0	0	G	E	713522	713537	713956	714987	717004	8	0	0	1.8	417	1	
3	26	1	1	1	E	G	718022	718037	718554	719585	721604	7	1	1	2	516	1	
3	27	2	1	0	F	I	722622	722637	723313	724335	726353	7	1	0	2	675		0
3	28	1	1	0	G	E	727371	727386	727783	728818	730836	8	0	1	2.2	396	1	
3	29	2	1	1	I	F	731854	731869	732243	733268	735286	8	0	0	2.2	373		0
3	30	1	0	1	E	G	736304	736319	736806	737835	739852	7	1	0	2.2	486	1	
3	31	2	1	0	F	I	740870	740885	741385	742418	744435	7	1	0	2.2	500		0
3	32	2	0	0	F	I	745454	745468	745944	746968	748985	7	1	-1	2	475		0
3	33	1	1	1	E	G	750002	750018	750463	751482	753501	7	1	1	2.2	444	1	
3	34	1	0	0	G	E	754519	754534	755077	756101	758117	8	0	0	2.2	542	1	
3	35	2	1	1	I	F	759135	759150	759587	760617	762633	8	0	0	2.2	436		0
3	36	1	1	1	E	G	763651	763666	764152	765182	767200	7	1	1	2.4	485	1	
3	37	2	0	0	F	I	768217	768233	768545	769565	771583	7	1	-1	2.2	311		0
3	38	1	1	0	G	E	772600	772616	773128	774148	776166	8	0	1	2.4	511	1	
3	39	2	1	1	I	F	777183	777199	777598	778630	780648	8	0	0	2.4	399		0
3	40	1	1	0	G	E	781666	781682	782258	783281	785298	7	1	0	2.4	576	0	
3	41	1	0	1	E	G	786316	786331	787015	788047	790064	7	1	0	2.4	683	1	
3	42	2	1	0	F	I	791082	791097	791597	792630	794647	7	1	0	2.4	498		0
3	43	1	1	0	G	E	795665	795680	796077	797113	799130	8	0	1	2.6	396	1	
3	44	2	0	1	I	F	800148	800163	800643	801679	803697	8	0	-1	2.4	480		0
3	45	2	1	1	I	F	804716	804730	805206	806228	808246	8	0	0	2.4	476		0
3	46	1	1	0	G	E	809264	809279	809755	810779	812796	8	0	1	2.6	476	1	
3	47	2	1	0	F	I	813813	813829	814294	815328	817345	7	1	0	2.6	464		0
3	48	2	1	1	I	F	818363	818378	818978	820011	822028	8	0	0	2.6	598		0
3	49	1	0	1	E	G	823046	823061	823492	824527	826545	7	1	0	2.6	431	1	
3	50	1	1	0	G	E	827562	827578	828044	829077	831094	8	0	1	2.8	465	1	
3	51	2	1	0	F	I	832112	832127	832724	833759	835777	7	1	0	2.8	596		0
3	52	2	0	1	I	F	836795	836810	837248	838276	840293	8	0	-1	2.6	437		0
3	53	1	1	1	E	G	841311	841326	841874	842909	844926	7	1	1	2.8	546	1	
3	54	1	1	1	E	G	845946	845959	846345	847375	849393	7	1	1	3	385	1	
3	55	2	1	0	F	I	850410	850426	850917	851941	853959	7	1	0	3	490		0
3	56	1	1	0	G	E	854976	854992	855584	856606	858625	8	0	1	3.2	591	1	
3	57	1	0	1	E	G	859643	859658	860189	861224	863241	7	1	0	3.2	530	1	
3	58	2	0	0	F	I	864259	864274	864716	865739	867758	7	1	-1	3	440		0
3	59	2	1	1	I	F	868775	868791	869273	870306	872324	8	0	0	3	481		0
3	60	1	0	0	G	E	873342	873357	873920	874956	876974	8	0	0	3	562	1	
Total money won 8.2
