Participant P020visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	36	1	1	1	G	E	904120	904135	904932	905968	907985	7	1	1	1.6	796	1	
3	37	2	0	0	I	F	909003	909018	910842	911867	913884	7	1	-1	1.4	1823		0
3	38	1	1	0	E	G	914902	914918	915619	916650	918667	8	0	1	1.6	701	1	
3	39	2	1	1	F	I	919685	919700	921702	922732	924750	7	1	-1	1.4	2001		1
3	40	1	1	0	E	G	925768	925783	926354	927383	929400	8	0	1	1.6	570	1	
3	41	1	0	1	G	E	930418	930433	931178	932198	934216	7	1	0	1.6	744	1	
3	42	2	1	0	I	F	935234	935249	937674	938697	940715	8	0	-1	1.4	2424		1
3	43	1	1	0	E	G	941733	941749	942647	943681	945698	8	0	1	1.6	898	1	
3	44	2	0	1	F	I	946716	946731	950758	951780	953798	8	0	-1	1.4	4026		0
3	45	2	1	1	F	I	954817	954831	956615	957647	959664	8	0	0	1.4	1783		0
3	46	1	1	0	E	G	960681	960697	961464	962495	964513	8	0	1	1.6	766	1	
3	47	2	1	0	I	F	965531	965546	968696	969728	971746	8	0	-1	1.4	3149		1
3	48	2	1	1	F	I	972764	972779	973898	974928	976946	8	0	0	1.4	1118		0
3	49	1	0	1	G	E	977963	977979	978575	979611	981629	7	1	0	1.4	596	1	
3	50	1	1	0	E	G	982646	982662	983572	984594	986611	8	0	1	1.6	910	1	
3	51	2	1	0	I	F	987629	987644	988412	989444	991461	7	1	0	1.6	767		0
3	52	2	0	1	F	I	992479	992494	993942	994977	996994	7	1	0	1.6	1447		1
3	53	1	1	1	G	E	998013	998027	998823	999859	1001877	7	1	1	1.8	795	1	
3	54	1	1	1	G	E	1002896	1002910	1003673	1004708	1006726	7	1	1	2	762	1	
3	55	2	1	0	I	F	1007744	1007759	1010510	1011540	1013559	8	0	-1	1.8	2750		1
3	56	1	1	0	E	G	1014577	1014592	1015261	1016290	1018309	8	0	1	2	668	1	
3	57	1	0	1	G	E	1019327	1019342	1019929	1020957	1022975	7	1	0	2	586	1	
3	58	2	0	0	I	F	1023993	1024008	1025943	1026974	1028991	8	0	0	2	1934		1
3	59	2	1	1	F	I	1030009	1030024	1032873	1033907	1035924	8	0	0	2	2848		0
3	60	1	0	0	E	G	1036942	1036957	1037888	1038923	1040940	8	0	0	2	930	1	
Total money won 2.4
