Participant P028visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	2	1	1	H	C	306423	306439	308192	309221	311238	8	0	0	0.8	1753		0
1	49	1	0	1	D	A	312256	312272	313761	314787	316805	7	1	0	0.8	1489	1	
1	50	1	1	0	A	D	317822	317838	322077	323103	325121	8	0	1	1	4239	1	
1	51	2	1	0	C	H	326138	326154	328909	329936	331953	7	1	0	1	2755		0
1	52	2	0	1	H	C	332971	332986	335939	336967	338986	8	0	-1	0.8	2952		0
1	53	1	1	1	D	A	340004	340019	343296	344317	346335	7	1	1	1	3276	1	
1	54	1	1	1	D	A	347355	347369	349213	350234	352252	8	0	0	1	1844	0	
1	55	2	1	0	C	H	353269	353285	356395	357416	359434	8	0	-1	0.8	3110		1
1	56	1	1	0	A	D	360452	360467	361857	362883	364901	7	1	0	0.8	1389	0	
1	57	1	0	1	D	A	365918	365934	367387	368415	370433	8	0	1	1	1453	0	
1	58	2	0	0	C	H	371451	371466	375668	376697	378716	7	1	-1	0.8	4201		0
1	59	2	1	1	H	C	379734	379749	381841	382865	384882	8	0	0	0.8	2091		0
1	60	1	0	0	A	D	385900	385915	387549	388580	390598	7	1	1	1	1633	0	
2	1	2	1	0	N	P	396001	396014	400497	401529	403547	7	1	0	1	4482		0
2	2	1	1	1	X	K	404566	404580	407775	408795	410813	7	1	1	1.2	3194	1	
2	3	1	1	0	K	X	411831	411846	417015	418046	420062	8	0	1	1.4	5168	1	
2	4	2	0	1	P	N	421080	421096	425124	426145	428162	8	0	-1	1.2	4028		0
2	5	2	1	1	P	N	429181	429195	431047	432077	434095	7	1	-1	1	1851		1
2	6	1	1	0	K	X	435112	435128	439971	440993	443010	7	1	0	1	4843	0	
2	7	1	1	1	X	K	444028	444044	447086	448108	450127	7	1	1	1.2	3042	1	
2	8	2	1	0	N	P	451144	451160	454234	455257	457276	8	0	-1	1	3074		1
2	9	1	0	1	X	K	458294	458309	461258	462290	464309	8	0	1	1.2	2948	0	
2	10	2	1	1	P	N	465326	465342	467376	468407	470425	8	0	0	1.2	2033		0
2	11	1	1	0	K	X	471443	471458	475269	476290	478307	7	1	0	1.2	3810	0	
2	12	2	0	0	N	P	479325	479341	482187	483223	485240	8	0	0	1.2	2846		1
2	13	2	1	1	P	N	486258	486273	489753	490789	492806	8	0	0	1.2	3479		0
2	14	1	0	0	K	X	493824	493839	499152	500189	502205	7	1	1	1.4	5312	0	
2	15	1	1	1	X	K	503223	503238	507521	508554	510571	8	0	0	1.4	4282	0	
2	16	2	1	0	N	P	511589	511604	513353	514386	516404	8	0	-1	1.2	1748		1
2	17	1	0	1	X	K	517422	517437	518615	519636	521654	7	1	0	1.2	1177	1	
2	18	2	1	1	P	N	522671	522687	524363	525386	527403	8	0	0	1.2	1675		0
2	19	1	1	0	K	X	528421	528436	529429	530452	532469	8	0	1	1.4	992	1	
2	20	2	1	1	P	N	533487	533503	536737	537768	539786	8	0	0	1.4	3234		0
2	21	1	1	0	K	X	540803	540819	542395	543418	545435	8	0	1	1.6	1576	1	
2	22	2	1	0	N	P	546453	546468	553478	554500	556517	7	1	0	1.6	7009		0
2	23	1	0	1	X	K	557535	557550	559093	560116	562134	7	1	0	1.6	1542	1	
2	24	1	1	1	X	K	563153	563167	564134	565165	567183	7	1	1	1.8	967	1	
2	25	2	0	0	N	P	568201	568216	569024	570048	572066	7	1	-1	1.6	807		0
2	26	2	1	1	P	N	573084	573099	574546	575581	577599	8	0	0	1.6	1446		0
2	27	1	1	0	K	X	578617	578632	579308	580331	582349	8	0	1	1.8	675	1	
2	28	2	1	0	N	P	583366	583382	585080	586114	588131	7	1	0	1.8	1698		0
2	29	1	1	1	X	K	589149	589164	589931	590962	592981	7	1	1	2	766	1	
2	30	2	0	1	P	N	593999	594014	597210	598246	600264	8	0	-1	1.8	3195		0
2	31	1	1	0	K	X	601282	601297	601879	602912	604930	8	0	1	2	581	1	
2	32	1	0	0	K	X	605950	605963	606854	607878	609896	8	0	0	2	890	1	
2	33	2	1	1	P	N	610914	610929	613557	614579	616596	8	0	0	2	2627		0
2	34	2	0	0	N	P	617613	617629	618994	620026	622045	7	1	-1	1.8	1365		0
2	35	1	1	1	X	K	623063	623078	623870	624893	626911	7	1	1	2	791	1	
2	36	2	1	1	P	N	627929	627944	629443	630476	632494	8	0	0	2	1498		0
2	37	1	0	0	K	X	633512	633527	637340	638377	640394	8	0	0	2	3812	1	
2	38	2	1	0	N	P	641411	641427	644001	645026	647043	7	1	0	2	2574		0
2	39	1	1	1	X	K	648061	648076	649760	650792	652809	8	0	0	2	1684	0	
2	40	2	1	0	N	P	653827	653842	655126	656157	658175	8	0	-1	1.8	1283		1
2	41	2	0	1	P	N	659193	659208	659977	661008	663025	8	0	-1	1.6	768		0
2	42	1	1	0	K	X	664043	664058	666613	667641	669658	8	0	1	1.8	2554	1	
2	43	2	1	0	N	P	670675	670691	674591	675623	677640	7	1	0	1.8	3899		0
2	44	1	0	1	X	K	678658	678673	679356	680390	682407	7	1	0	1.8	682	1	
2	45	1	1	1	X	K	683426	683440	685445	686472	688489	8	0	0	1.8	2005	0	
2	46	2	1	0	N	P	689507	689523	690153	691189	693206	7	1	0	1.8	630		0
2	47	1	1	0	K	X	694224	694239	694946	695970	697989	8	0	1	2	706	1	
2	48	1	1	1	X	K	699007	699022	700675	701704	703721	7	1	1	2.2	1653	1	
2	49	2	0	1	P	N	704739	704755	706454	707485	709504	8	0	-1	2	1699		0
2	50	2	1	0	N	P	710522	710537	711480	712504	714521	7	1	0	2	942		0
2	51	1	1	0	K	X	715538	715554	716540	717569	719587	8	0	1	2.2	986	1	
2	52	1	0	1	X	K	720605	720620	721384	722419	724436	7	1	0	2.2	763	1	
2	53	2	1	1	P	N	725454	725469	726202	727236	729253	8	0	0	2.2	732		0
2	54	2	1	1	P	N	730272	730286	734665	735700	737719	7	1	-1	2	4379		1
2	55	1	1	0	K	X	738737	738752	739255	740283	742302	8	0	1	2.2	503	1	
2	56	2	1	0	N	P	743319	743335	745492	746517	748534	7	1	0	2.2	2157		0
2	57	2	0	1	P	N	749552	749567	750092	751117	753134	8	0	-1	2	524		0
2	58	1	0	0	K	X	754152	754167	754782	755816	757834	8	0	0	2	614	1	
2	59	1	1	1	X	K	758851	758867	759696	760731	762750	7	1	1	2.2	829	1	
2	60	2	0	0	N	P	763767	763783	764505	765531	767549	8	0	0	2.2	721		1
3	1	1	1	0	E	G	770951	770966	776942	777964	779982	8	0	1	1.2	5976	1	
3	2	2	1	1	I	F	781000	781015	783819	784845	786864	7	1	-1	1	2804		1
3	3	2	1	0	F	I	787882	787897	789327	790362	792381	8	0	-1	0.8	1429		1
3	4	1	0	1	G	E	793398	793414	794839	795861	797880	8	0	1	1	1425	0	
3	5	1	1	1	G	E	798900	798913	801537	802562	804580	7	1	1	1.2	2623	1	
3	6	2	1	0	F	I	805597	805613	806895	807930	809946	7	1	0	1.2	1282		0
3	7	2	1	1	I	F	810964	810979	814268	815293	817312	7	1	-1	1	3288		1
3	8	1	1	0	E	G	818330	818345	821900	822927	824944	7	1	0	1	3554	0	
3	9	2	0	1	I	F	825962	825977	828400	829425	831444	8	0	-1	0.8	2422		0
3	10	1	1	1	G	E	832462	832477	835839	836875	838893	7	1	1	1	3361	1	
3	11	2	1	0	F	I	839911	839926	845934	846958	848976	7	1	0	1	6007		0
3	12	1	0	0	E	G	849994	850009	853098	854123	856142	7	1	1	1.2	3089	0	
3	13	1	1	1	G	E	857160	857175	858895	859924	861941	7	1	1	1.4	1719	1	
3	14	2	0	0	F	I	862959	862974	866013	867039	869057	8	0	0	1.4	3038		1
3	15	2	1	1	I	F	870075	870090	872354	873390	875407	8	0	0	1.4	2263		0
3	16	1	1	0	E	G	876425	876440	878125	879155	881173	8	0	1	1.6	1685	1	
3	17	2	0	1	I	F	882191	882206	883791	884824	886839	7	1	0	1.6	1584		1
3	18	1	1	1	G	E	887857	887872	888322	889355	891372	8	0	0	1.6	449	0	
3	19	2	1	0	F	I	892390	892405	894007	895037	897055	8	0	-1	1.4	1601		1
3	20	1	1	1	G	E	898073	898088	899334	900370	902388	7	1	1	1.6	1245	1	
3	21	2	1	0	F	I	903406	903421	904568	905603	907621	7	1	0	1.6	1146		0
3	22	1	1	0	E	G	908639	908654	909347	910370	912387	7	1	0	1.6	693	0	
3	23	2	0	1	I	F	913405	913419	914749	915785	917803	8	0	-1	1.4	1330		0
3	24	2	1	1	I	F	918823	918836	920463	921486	923503	7	1	-1	1.2	1626		1
3	25	1	0	0	E	G	924520	924536	926001	927035	929052	7	1	1	1.4	1465	0	
3	26	1	1	1	G	E	930070	930085	934728	935750	937768	8	0	0	1.4	4642	0	
3	27	2	1	0	F	I	938786	938801	942339	943366	945384	8	0	-1	1.2	3537		1
3	28	1	1	0	E	G	946402	946417	950390	951416	953433	8	0	1	1.4	3972	1	
3	29	2	1	1	I	F	954451	954466	955823	956848	958866	8	0	0	1.4	1356		0
3	30	1	0	1	G	E	959884	959899	960406	961432	963449	8	0	1	1.6	506	0	
3	31	2	1	0	F	I	964467	964482	966773	967798	969815	8	0	-1	1.4	2290		1
3	32	2	0	0	F	I	970835	970848	972002	973031	975048	7	1	-1	1.2	1153		0
3	33	1	1	1	G	E	976066	976081	977175	978197	980214	7	1	1	1.4	1093	1	
3	34	1	0	0	E	G	981232	981248	985197	986230	988247	8	0	0	1.4	3949	1	
3	35	2	1	1	I	F	989265	989280	992201	993232	995247	8	0	0	1.4	2920		0
3	36	1	1	1	G	E	996264	996280	998526	999563	1001579	8	0	0	1.4	2246	0	
3	37	2	0	0	F	I	1002597	1002612	1004537	1005564	1007579	8	0	0	1.4	1924		1
3	38	1	1	0	E	G	1008597	1008612	1009235	1010261	1012278	7	1	0	1.4	623	0	
3	39	2	1	1	I	F	1013296	1013311	1014226	1015261	1017278	8	0	0	1.4	914		0
3	40	1	1	0	E	G	1018296	1018311	1021855	1022877	1024894	8	0	1	1.6	3543	1	
3	41	1	0	1	G	E	1025912	1025927	1027084	1028110	1030127	8	0	1	1.8	1156	0	
3	42	2	1	0	F	I	1031145	1031160	1032476	1033509	1035526	7	1	0	1.8	1315		0
3	43	1	1	0	E	G	1036544	1036559	1037050	1038075	1040093	8	0	1	2	490	1	
3	44	2	0	1	I	F	1041111	1041126	1041536	1042558	1044576	7	1	0	2	410		1
3	45	2	1	1	I	F	1045595	1045609	1046617	1047641	1049659	8	0	0	2	1008		0
3	46	1	1	0	E	G	1050676	1050692	1052300	1053324	1055341	7	1	0	2	1608	0	
3	47	2	1	0	F	I	1056359	1056374	1057528	1058558	1060574	7	1	0	2	1153		0
3	48	2	1	1	I	F	1061592	1061607	1062773	1063807	1065824	8	0	0	2	1165		0
3	49	1	0	1	G	E	1066842	1066857	1068289	1069321	1071340	8	0	1	2.2	1431	0	
3	50	1	1	0	E	G	1072358	1072373	1074369	1075405	1077423	8	0	1	2.4	1995	1	
3	51	2	1	0	F	I	1078441	1078456	1078903	1079938	1081956	8	0	-1	2.2	446		1
3	52	2	0	1	I	F	1082974	1082989	1091760	1092787	1094805	8	0	-1	2	8771		0
3	53	1	1	1	G	E	1095822	1095838	1098879	1099903	1101921	8	0	0	2	3041	0	
3	54	1	1	1	G	E	1102940	1102954	1104650	1105685	1107706	7	1	1	2.2	1696	1	
3	55	2	1	0	F	I	1108722	1108737	1115535	1116567	1118586	8	0	-1	2	6798		1
3	56	1	1	0	E	G	1119604	1119619	1121437	1122468	1124485	7	1	0	2	1817	0	
3	57	1	0	1	G	E	1125503	1125518	1127259	1128284	1130302	7	1	0	2	1740	1	
3	58	2	0	0	F	I	1131319	1131335	1132018	1133049	1135068	7	1	-1	1.8	683		0
3	59	2	1	1	I	F	1136086	1136101	1139320	1140351	1142367	7	1	-1	1.6	3218		1
3	60	1	0	0	E	G	1143385	1143400	1144103	1145133	1147150	7	1	1	1.8	702	0	
Total money won 5
