Participant P058visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	38	2	1	0	H	C	195150	195165	196354	197382	199398	7	1	0	0.4	1188		0
1	39	1	1	1	A	D	200416	200431	200889	201917	203931	7	1	1	0.6	456	1	
1	40	2	1	0	H	C	204949	204964	205590	206615	208631	7	1	0	0.6	625		0
1	41	2	0	1	C	H	209649	209664	211554	212580	214597	7	1	0	0.6	1890		1
1	42	1	1	0	D	A	215615	215630	216424	217460	219480	8	0	1	0.8	793	1	
1	43	2	1	0	H	C	220498	220513	221593	222629	224646	7	1	0	0.8	1080		0
1	44	1	0	1	A	D	225664	225679	226253	227279	229296	7	1	0	0.8	573	1	
1	45	1	1	1	A	D	230315	230329	230992	232027	234045	7	1	1	1	663	1	
1	46	2	1	0	H	C	235063	235078	235611	236644	238662	7	1	0	1	531		0
1	47	1	1	0	D	A	239680	239695	240886	241922	243928	8	0	1	1.2	1191	1	
1	48	1	1	1	A	D	244946	244961	245597	246627	248644	7	1	1	1.4	636	1	
1	49	2	0	1	C	H	249662	249677	253220	254242	256260	8	0	-1	1.2	3543		0
1	50	2	1	0	H	C	257278	257293	257904	258926	260943	7	1	0	1.2	611		0
1	51	1	1	0	D	A	261961	261976	262814	263842	265859	8	0	1	1.4	838	1	
1	52	1	0	1	A	D	266877	266892	267413	268441	270459	7	1	0	1.4	520	1	
1	53	2	1	1	C	H	271477	271492	272598	273624	275642	7	1	-1	1.2	1106		1
1	54	2	1	1	C	H	276663	276675	278326	279357	281375	8	0	0	1.2	1650		0
1	55	1	1	0	D	A	282393	282408	282982	284007	286024	8	0	1	1.4	574	1	
1	56	2	1	0	H	C	287042	287057	287567	288589	290607	7	1	0	1.4	510		0
1	57	2	0	1	C	H	291625	291640	292963	293989	296007	8	0	-1	1.2	1322		0
1	58	1	0	0	D	A	297024	297040	297678	298705	300723	8	0	0	1.2	638	1	
1	59	1	1	1	A	D	301741	301756	302567	303589	305606	7	1	1	1.4	811	1	
1	60	2	0	0	H	C	306624	306639	306991	308033	310039	7	1	-1	1.2	352		0
2	1	1	1	0	X	K	329208	329220	330446	331468	333487	7	1	0	1	1225	0	
2	2	2	1	1	N	P	334506	334520	335690	336720	338736	8	0	0	1	1169		0
2	3	2	1	0	P	N	339754	339769	340827	341853	343869	7	1	0	1	1057		0
2	4	1	0	1	K	X	344887	344902	346236	347268	349285	7	1	0	1	1334	1	
2	5	1	1	1	K	X	350305	350318	351514	352535	354552	8	0	0	1	1194	0	
2	6	2	1	0	P	N	355569	355585	356709	357734	359751	7	1	0	1	1124		0
2	7	2	1	1	N	P	360769	360784	361822	362849	364867	7	1	-1	0.8	1038		1
2	8	1	1	0	X	K	365885	365900	367603	368632	370650	8	0	1	1	1701	1	
2	9	2	0	1	N	P	371668	371683	373241	374264	376283	8	0	-1	0.8	1557		0
2	10	1	1	1	K	X	377301	377316	379011	380030	382049	7	1	1	1	1695	1	
2	11	2	1	0	P	N	383067	383082	383810	384831	386849	7	1	0	1	727		0
2	12	1	0	0	X	K	387867	387882	388975	389996	392015	7	1	1	1.2	1093	0	
2	13	1	1	1	K	X	393033	393048	394924	395947	397964	8	0	0	1.2	1876	0	
2	14	2	0	0	P	N	398982	398998	399563	400595	402614	7	1	-1	1	565		0
2	15	2	1	1	N	P	403632	403647	404433	405478	407497	8	0	0	1	786		0
2	16	1	1	0	X	K	408515	408530	409303	410328	412347	8	0	1	1.2	772	1	
2	17	2	0	1	N	P	413365	413380	414156	415193	417213	8	0	-1	1	776		0
2	18	1	1	1	K	X	418231	418246	419565	420593	422612	7	1	1	1.2	1319	1	
2	19	2	1	0	P	N	423630	423645	424487	425511	427529	7	1	0	1.2	841		0
2	20	1	1	1	K	X	428546	428562	429248	430277	432295	7	1	1	1.4	686	1	
2	21	2	1	0	P	N	433313	433328	434422	435443	437461	7	1	0	1.4	1094		0
2	22	1	1	0	X	K	438479	438494	439084	440125	442144	8	0	1	1.6	590	1	
2	23	2	0	1	N	P	443162	443177	444217	445250	447260	8	0	-1	1.4	1040		0
2	24	2	1	1	N	P	448280	448293	449429	450459	452476	8	0	0	1.4	1135		0
2	25	1	0	0	X	K	453494	453509	454106	455142	457159	8	0	0	1.4	596	1	
2	26	1	1	1	K	X	458177	458192	459345	460375	462392	7	1	1	1.6	1152	1	
2	27	2	1	0	P	N	463410	463425	464013	465041	467058	7	1	0	1.6	587		0
2	28	1	1	0	X	K	468076	468092	468817	469854	471875	8	0	1	1.8	725	1	
2	29	2	1	1	N	P	472893	472908	473530	474571	476591	8	0	0	1.8	622		0
2	30	1	0	1	K	X	477609	477624	478404	479440	481457	7	1	0	1.8	779	1	
2	31	2	1	0	P	N	482475	482490	483458	484490	486507	7	1	0	1.8	967		0
2	32	2	0	0	P	N	487526	487540	488313	489350	491356	8	0	0	1.8	773		1
2	33	1	1	1	K	X	492375	492389	493049	494071	496089	7	1	1	2	659	1	
2	34	1	0	0	X	K	497107	497122	497933	498954	500972	8	0	0	2	810	1	
2	35	2	1	1	N	P	501990	502005	502646	503671	505688	8	0	0	2	640		0
2	36	1	1	1	K	X	506706	506722	507262	508286	510305	7	1	1	2.2	540	1	
2	37	2	0	0	P	N	511323	511338	512575	513602	515621	7	1	-1	2	1237		0
2	38	1	1	0	X	K	516639	516654	517219	518252	520271	8	0	1	2.2	565	1	
2	39	2	1	1	N	P	521288	521304	523315	524335	526353	8	0	0	2.2	2011		0
2	40	1	1	0	X	K	527371	527386	527951	528985	531003	8	0	1	2.4	564	1	
2	41	1	0	1	K	X	532021	532036	532861	533901	535919	7	1	0	2.4	825	1	
2	42	2	1	0	P	N	536937	536952	538477	539509	541519	8	0	-1	2.2	1524		1
2	43	1	1	0	X	K	542537	542552	543198	544234	546252	8	0	1	2.4	646	1	
2	44	2	0	1	N	P	547270	547285	548339	549367	551385	8	0	-1	2.2	1054		0
2	45	2	1	1	N	P	552404	552418	553832	554867	556884	8	0	0	2.2	1414		0
2	46	1	1	0	X	K	557902	557917	558543	559566	561584	8	0	1	2.4	625	1	
2	47	2	1	0	P	N	562602	562617	564301	565335	567350	8	0	-1	2.2	1684		1
2	48	2	1	1	N	P	568368	568383	569822	570861	572866	8	0	0	2.2	1439		0
2	49	1	0	1	K	X	573884	573899	574563	575599	577616	7	1	0	2.2	663	1	
2	50	1	1	0	X	K	578633	578649	579298	580331	582348	8	0	1	2.4	649	1	
2	51	2	1	0	P	N	583366	583382	584799	585842	587848	7	1	0	2.4	1417		0
2	52	2	0	1	N	P	588866	588881	589828	590872	592881	8	0	-1	2.2	946		0
2	53	1	1	1	K	X	593899	593914	594854	595880	597897	7	1	1	2.4	939	1	
2	54	1	1	1	K	X	598917	598930	599606	600630	602647	7	1	1	2.6	675	1	
2	55	2	1	0	P	N	603665	603680	604565	605596	607613	7	1	0	2.6	885		0
2	56	1	1	0	X	K	608631	608646	609350	610378	612396	8	0	1	2.8	703	1	
2	57	1	0	1	K	X	613414	613429	614006	615029	617045	7	1	0	2.8	577	1	
2	58	2	0	0	P	N	618063	618079	619844	620877	622895	7	1	-1	2.6	1765		0
2	59	2	1	1	N	P	623913	623928	624731	625772	627778	7	1	-1	2.4	802		1
2	60	1	0	0	X	K	628797	628811	629379	630410	632427	8	0	0	2.4	568	1	
3	1	2	1	0	I	F	667176	667191	668061	669099	671107	7	1	0	1	869		0
3	2	1	1	1	E	G	672127	672141	673604	674640	676657	8	0	0	1	1463	0	
3	3	1	1	0	G	E	677675	677690	678770	679814	681823	8	0	1	1.2	1079	1	
3	4	2	0	1	F	I	682841	682856	683280	684305	686323	7	1	0	1.2	423		1
3	5	2	1	1	F	I	687342	687356	688614	689637	691656	7	1	-1	1	1257		1
3	6	1	1	0	G	E	692674	692689	693800	694820	696839	8	0	1	1.2	1111	1	
3	7	1	1	1	E	G	697857	697872	699605	700639	702655	7	1	1	1.4	1733	1	
3	8	2	1	0	I	F	703673	703688	704659	705698	707704	7	1	0	1.4	971		0
3	9	1	0	1	E	G	708722	708737	709592	710621	712637	7	1	0	1.4	854	1	
3	10	2	1	1	F	I	713655	713670	715044	716086	718103	8	0	0	1.4	1373		0
3	11	1	1	0	G	E	719121	719136	719859	720885	722903	8	0	1	1.6	722	1	
3	12	2	0	0	I	F	723921	723936	724437	725468	727486	7	1	-1	1.4	500		0
3	13	2	1	1	F	I	728504	728519	729552	730584	732602	8	0	0	1.4	1032		0
3	14	1	0	0	G	E	733620	733635	734221	735251	737268	8	0	0	1.4	585	1	
3	15	1	1	1	E	G	738286	738301	739127	740159	742168	7	1	1	1.6	825	1	
3	16	2	1	0	I	F	743186	743201	745189	746217	748234	7	1	0	1.6	1987		0
3	17	1	0	1	E	G	749252	749267	749967	751016	753034	7	1	0	1.6	699	1	
3	18	2	1	1	F	I	754052	754067	756161	757183	759200	8	0	0	1.6	2094		0
3	19	1	1	0	G	E	760218	760233	761152	762182	764199	8	0	1	1.8	918	1	
3	20	2	1	1	F	I	765217	765232	766907	767931	769949	8	0	0	1.8	1674		0
3	21	1	1	0	G	E	770967	770982	771661	772697	774715	8	0	1	2	678	1	
3	22	2	1	0	I	F	775733	775748	776319	777347	779365	7	1	0	2	570		0
3	23	1	0	1	E	G	780383	780398	781213	782249	784264	7	1	0	2	814	1	
3	24	1	1	1	E	G	785284	785297	785860	786896	788914	7	1	1	2.2	562	1	
3	25	2	0	0	I	F	789932	789947	790833	791861	793880	7	1	-1	2	885		0
3	26	2	1	1	F	I	794898	794913	795989	797020	799030	8	0	0	2	1075		0
3	27	1	1	0	G	E	800048	800063	800770	801794	803813	8	0	1	2.2	707	1	
3	28	2	1	0	I	F	804831	804846	805864	806895	808912	7	1	0	2.2	1018		0
3	29	1	1	1	E	G	809930	809945	810435	811461	813478	7	1	1	2.4	489	1	
3	30	2	0	1	F	I	814496	814512	815499	816527	818545	8	0	-1	2.2	987		0
3	31	1	1	0	G	E	819563	819578	820362	821394	823411	8	0	1	2.4	783	1	
3	32	1	0	0	G	E	824431	824444	825293	826326	828344	8	0	0	2.4	848	1	
3	33	2	1	1	F	I	829362	829377	830898	831926	833943	8	0	0	2.4	1520		0
3	34	2	0	0	I	F	834961	834976	835909	836942	838960	7	1	-1	2.2	932		0
3	35	1	1	1	E	G	839977	839993	840715	841742	843759	7	1	1	2.4	722	1	
3	36	2	1	1	F	I	844777	844792	845846	846875	848892	7	1	-1	2.2	1053		1
3	37	1	0	0	G	E	849910	849925	851053	852074	854092	8	0	0	2.2	1127	1	
3	38	2	1	0	I	F	855109	855125	857155	858191	860208	7	1	0	2.2	2030		0
3	39	1	1	1	E	G	861226	861241	861755	862790	864807	7	1	1	2.4	513	1	
3	40	2	1	0	I	F	865825	865840	866561	867590	869606	7	1	0	2.4	720		0
3	41	2	0	1	F	I	870625	870640	871715	872739	874756	8	0	-1	2.2	1074		0
3	42	1	1	0	G	E	875774	875790	876962	877989	880006	8	0	1	2.4	1172	1	
3	43	2	1	0	I	F	881024	881039	882253	883288	885306	7	1	0	2.4	1213		0
3	44	1	0	1	E	G	886324	886339	887409	888438	890455	7	1	0	2.4	1070	1	
3	45	1	1	1	E	G	891475	891488	892705	893748	895755	7	1	1	2.6	1216	1	
3	46	2	1	0	I	F	896773	896788	897788	898820	900838	7	1	0	2.6	999		0
3	47	1	1	0	G	E	901855	901871	902569	903603	905620	8	0	1	2.8	698	1	
3	48	1	1	1	E	G	906638	906654	907796	908820	910837	7	1	1	3	1142	1	
3	49	2	0	1	F	I	911855	911870	913523	914552	916570	7	1	0	3	1652		1
3	50	2	1	0	I	F	917587	917603	918749	919785	921802	7	1	0	3	1146		0
3	51	1	1	0	G	E	922820	922835	923529	924550	926569	8	0	1	3.2	693	1	
3	52	1	0	1	E	G	927587	927602	928343	929380	931385	7	1	0	3.2	740	1	
3	53	2	1	1	F	I	932403	932418	932900	933933	935951	7	1	-1	3	481		1
3	54	2	1	1	F	I	936971	936984	938141	939166	941184	8	0	0	3	1156		0
3	55	1	1	0	G	E	942202	942217	942902	943932	945950	8	0	1	3.2	684	1	
3	56	2	1	0	I	F	946968	946983	947944	948966	950983	7	1	0	3.2	960		0
3	57	2	0	1	F	I	952001	952016	952547	953592	955599	8	0	-1	3	530		0
3	58	1	0	0	G	E	956617	956633	957349	958381	960399	8	0	0	3	716	1	
3	59	1	1	1	E	G	961417	961432	962431	963463	965482	7	1	1	3.2	998	1	
3	60	2	0	0	I	F	966500	966515	967441	968478	970498	7	1	-1	3	925		0
Total money won 6.6
