Participant P045visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	27	1	1	0	X	K	433613	433628	434336	435360	437378	8	0	1	2	707	1	
2	28	2	1	0	N	P	438396	438411	438905	439927	441945	7	1	0	2	493		0
2	29	1	1	1	K	X	442962	442978	443529	444561	446577	7	1	1	2.2	551	1	
2	30	2	0	1	P	N	447595	447611	448028	449058	451077	8	0	-1	2	417		0
2	31	1	1	0	X	K	452095	452110	452929	453958	455977	8	0	1	2.2	819	1	
2	32	1	0	0	X	K	456996	457010	457981	459009	461026	8	0	0	2.2	971	1	
2	33	2	1	1	P	N	462044	462059	462757	463793	465809	8	0	0	2.2	697		0
2	34	2	0	0	N	P	466827	466842	467660	468690	470709	7	1	-1	2	818		0
2	35	1	1	1	K	X	471726	471742	472348	473373	475392	7	1	1	2.2	605	1	
2	36	2	1	1	P	N	476409	476425	476986	478007	480025	8	0	0	2.2	561		0
2	37	1	0	0	X	K	481042	481058	481610	482641	484658	8	0	0	2.2	552	1	
2	38	2	1	0	N	P	485675	485691	486564	487591	489607	7	1	0	2.2	873		0
2	39	1	1	1	K	X	490625	490640	491161	492189	494207	7	1	1	2.4	520	1	
2	40	2	1	0	N	P	495225	495240	495733	496755	498773	7	1	0	2.4	493		0
2	41	2	0	1	P	N	499791	499806	500428	501455	503473	8	0	-1	2.2	622		0
2	42	1	1	0	X	K	504490	504506	505146	506172	508189	8	0	1	2.4	640	1	
2	43	2	1	0	N	P	509207	509222	509730	510755	512772	7	1	0	2.4	508		0
2	44	1	0	1	K	X	513790	513805	514488	515522	517538	7	1	0	2.4	683	1	
2	45	1	1	1	K	X	518557	518571	519258	520287	522304	7	1	1	2.6	687	1	
2	46	2	1	0	N	P	523322	523337	523776	524803	526821	7	1	0	2.6	438		0
2	47	1	1	0	X	K	527838	527854	528535	529570	531587	8	0	1	2.8	681	1	
2	48	1	1	1	K	X	532605	532620	533263	534285	536303	7	1	1	3	643	1	
2	49	2	0	1	P	N	537321	537336	537860	538884	540903	8	0	-1	2.8	523		0
2	50	2	1	0	N	P	541920	541936	542608	543635	545652	7	1	0	2.8	672		0
2	51	1	1	0	X	K	546670	546685	547214	548233	550252	8	0	1	3	528	1	
2	52	1	0	1	K	X	551270	551285	552072	553100	555118	7	1	0	3	787	1	
2	53	2	1	1	P	N	556136	556151	556925	557950	559968	8	0	0	3	774		0
2	54	2	1	1	P	N	560987	561001	561635	562670	564684	8	0	0	3	634		0
2	55	1	1	0	X	K	565702	565717	566210	567233	569250	8	0	1	3.2	493	1	
2	56	2	1	0	N	P	570268	570283	570873	571900	573917	7	1	0	3.2	589		0
2	57	2	0	1	P	N	574935	574950	575539	576564	578583	8	0	-1	3	589		0
2	58	1	0	0	X	K	579600	579616	580027	581048	583066	8	0	0	3	411	1	
2	59	1	1	1	K	X	584084	584099	584598	585630	587649	7	1	1	3.2	499	1	
2	60	2	0	0	N	P	588667	588682	589224	590246	592265	7	1	-1	3	542		0
3	1	1	1	0	G	E	617197	617213	618844	619880	621896	8	0	1	1.2	1631	1	
3	2	2	1	1	I	F	622915	622929	623973	624994	627012	8	0	0	1.2	1044		0
3	3	2	1	0	F	I	628030	628045	629776	630813	632828	7	1	0	1.2	1731		0
3	4	1	0	1	E	G	633846	633861	634408	635444	637461	7	1	0	1.2	546	1	
3	5	1	1	1	E	G	638480	638494	639471	640493	642511	7	1	1	1.4	977	1	
3	6	2	1	0	F	I	643529	643544	644163	645192	647210	7	1	0	1.4	619		0
3	7	2	1	1	I	F	648228	648243	648913	649944	651960	8	0	0	1.4	669		0
3	8	1	1	0	G	E	652978	652993	653506	654542	656559	8	0	1	1.6	513	1	
3	9	2	0	1	I	F	657577	657592	658012	659041	661059	8	0	-1	1.4	419		0
3	10	1	1	1	E	G	662077	662092	662685	663709	665725	7	1	1	1.6	593	1	
3	11	2	1	0	F	I	666743	666758	667258	668291	670308	7	1	0	1.6	498		0
3	12	1	0	0	G	E	671326	671341	671789	672824	674841	8	0	0	1.6	447	1	
3	13	1	1	1	E	G	675859	675874	676590	677623	679641	7	1	1	1.8	715	1	
3	14	2	0	0	F	I	680659	680674	681001	682022	684040	7	1	-1	1.6	327		0
3	15	2	1	1	I	F	685058	685073	685553	686592	688607	8	0	0	1.6	479		0
3	16	1	1	0	G	E	689624	689640	690341	691372	693390	8	0	1	1.8	701	1	
3	17	2	0	1	I	F	694407	694423	695096	696121	698139	8	0	-1	1.6	673		0
3	18	1	1	1	E	G	699157	699172	699669	700705	702722	7	1	1	1.8	496	1	
3	19	2	1	0	F	I	703740	703755	704325	705354	707372	8	0	-1	1.6	569		1
3	20	1	1	1	E	G	708389	708405	708944	709970	711988	8	0	0	1.6	539	0	
3	21	2	1	0	F	I	713006	713021	713346	714371	716388	7	1	0	1.6	325		0
3	22	1	1	0	G	E	717406	717421	718018	719053	721071	8	0	1	1.8	597	1	
3	23	2	0	1	I	F	722088	722104	722623	723652	725670	8	0	-1	1.6	519		0
3	24	2	1	1	I	F	726690	726703	727409	728435	730453	8	0	0	1.6	705		0
3	25	1	0	0	G	E	731471	731486	732027	733052	735069	8	0	0	1.6	540	1	
3	26	1	1	1	E	G	736087	736102	736624	737651	739669	7	1	1	1.8	521	1	
3	27	2	1	0	F	I	740687	740702	741030	742051	744069	7	1	0	1.8	328		0
3	28	1	1	0	G	E	745086	745102	745619	746650	748668	8	0	1	2	517	1	
3	29	2	1	1	I	F	749686	749701	750215	751250	753268	8	0	0	2	513		0
3	30	1	0	1	E	G	754286	754301	754899	755933	757951	7	1	0	2	598	1	
3	31	2	1	0	F	I	758968	758984	759640	760667	762684	7	1	0	2	656		0
3	32	2	0	0	F	I	763703	763717	764182	765214	767233	7	1	-1	1.8	465		0
3	33	1	1	1	E	G	768251	768266	768831	769864	771883	7	1	1	2	564	1	
3	34	1	0	0	G	E	772901	772916	773663	774698	776716	8	0	0	2	747	1	
3	35	2	1	1	I	F	777734	777749	778290	779316	781332	8	0	0	2	541		0
3	36	1	1	1	E	G	782350	782365	782807	783830	785848	7	1	1	2.2	441	1	
3	37	2	0	0	F	I	786866	786881	787234	788262	790281	7	1	-1	2	352		0
3	38	1	1	0	G	E	791299	791314	791963	792995	795014	8	0	1	2.2	648	1	
3	39	2	1	1	I	F	796032	796047	796583	797613	799630	8	0	0	2.2	535		0
3	40	1	1	0	G	E	800648	800663	801177	802212	804230	8	0	1	2.4	513	1	
3	41	1	0	1	E	G	805248	805263	806135	807161	809180	7	1	0	2.4	871	1	
3	42	2	1	0	F	I	810197	810213	810731	811763	813779	7	1	0	2.4	518		0
3	43	1	1	0	G	E	814797	814812	815403	816428	818445	8	0	1	2.6	590	1	
3	44	2	0	1	I	F	819463	819479	819941	820977	822995	8	0	-1	2.4	462		0
3	45	2	1	1	I	F	824014	824028	824529	825561	827578	8	0	0	2.4	500		0
3	46	1	1	0	G	E	828596	828611	829729	830760	832778	8	0	1	2.6	1117	1	
3	47	2	1	0	F	I	833795	833811	834931	835962	837977	7	1	0	2.6	1120		0
3	48	2	1	1	I	F	838995	839010	840014	841044	843060	8	0	0	2.6	1003		0
3	49	1	0	1	E	G	844079	844093	844992	846025	848043	7	1	0	2.6	898	1	
3	50	1	1	0	G	E	849061	849076	849623	850659	852676	8	0	1	2.8	547	1	
3	51	2	1	0	F	I	853694	853709	854715	855742	857759	7	1	0	2.8	1006		0
3	52	2	0	1	I	F	858777	858792	859179	860207	862225	8	0	-1	2.6	387		0
3	53	1	1	1	E	G	863243	863258	863756	864791	866808	7	1	1	2.8	497	1	
3	54	1	1	1	E	G	867827	867841	868302	869323	871341	7	1	1	3	461	1	
3	55	2	1	0	F	I	872359	872374	872943	873973	875991	7	1	0	3	569		0
3	56	1	1	0	G	E	877008	877024	877692	878722	880740	8	0	1	3.2	668	1	
3	57	1	0	1	E	G	881758	881773	882336	883373	885390	7	1	0	3.2	562	1	
3	58	2	0	0	F	I	886407	886423	886910	887937	889956	7	1	-1	3	487		0
3	59	2	1	1	I	F	890974	890989	891911	892938	894956	8	0	0	3	922		0
3	60	1	0	0	G	E	895973	895989	896538	897571	899588	8	0	0	3	549	1	
Total money won 9.2
