Participant P019visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	54	1	1	1	D	A	299042	299056	299516	300539	302556	8	0	0	0.2	460	0	
1	55	2	1	0	H	C	303574	303589	304322	305355	307372	7	1	0	0.2	733		0
1	56	1	1	0	A	D	308390	308405	308929	309955	311972	7	1	0	0.2	524	0	
1	57	1	0	1	D	A	312989	313005	313531	314554	316571	8	0	1	0.4	525	0	
1	58	2	0	0	H	C	317589	317604	319296	320319	322337	7	1	-1	0.2	1691		0
1	59	2	1	1	C	H	323355	323370	324012	325036	327054	7	1	-1	0	641		1
1	60	1	0	0	A	D	328071	328087	328476	329501	331520	7	1	1	0.2	389	0	
2	1	2	1	0	P	N	334004	334020	337281	338301	340319	7	1	0	1	3261		0
2	2	1	1	1	X	K	341338	341352	342448	343483	345502	7	1	1	1.2	1095	1	
2	3	1	1	0	K	X	346520	346535	347636	348668	350685	8	0	1	1.4	1101	1	
2	4	2	0	1	N	P	351703	351718	354842	355867	357884	7	1	0	1.4	3124		1
2	5	2	1	1	N	P	358904	358917	361601	362632	364650	7	1	-1	1.2	2683		1
2	6	1	1	0	K	X	365668	365683	367543	368568	370583	8	0	1	1.4	1859	1	
2	7	1	1	1	X	K	371601	371616	372817	373849	375866	7	1	1	1.6	1200	1	
2	8	2	1	0	P	N	376884	376899	379335	380364	382382	8	0	-1	1.4	2436		1
2	9	1	0	1	X	K	383400	383415	384355	385381	387398	7	1	0	1.4	939	1	
2	10	2	1	1	N	P	388416	388431	390021	391047	393065	7	1	-1	1.2	1589		1
2	11	1	1	0	K	X	394082	394098	395107	396130	398147	8	0	1	1.4	1009	1	
2	12	2	0	0	P	N	399165	399180	402004	403029	405047	8	0	0	1.4	2823		1
2	13	2	1	1	N	P	406065	406080	407640	408662	410680	7	1	-1	1.2	1560		1
2	14	1	0	0	K	X	411697	411713	413099	414129	416146	8	0	0	1.2	1386	1	
2	15	1	1	1	X	K	417164	417179	418160	419194	421212	7	1	1	1.4	981	1	
2	16	2	1	0	P	N	422230	422245	424054	425078	427095	8	0	-1	1.2	1808		1
2	17	1	0	1	X	K	428113	428128	429034	430063	432078	7	1	0	1.2	906	1	
2	18	2	1	1	N	P	433095	433111	434548	435577	437594	8	0	0	1.2	1437		0
2	19	1	1	0	K	X	438612	438627	440137	441159	443177	8	0	1	1.4	1509	1	
2	20	2	1	1	N	P	444195	444210	446060	447092	449110	8	0	0	1.4	1850		0
2	21	1	1	0	K	X	450127	450143	451514	452542	454559	8	0	1	1.6	1371	1	
2	22	2	1	0	P	N	455577	455592	456685	457707	459725	7	1	0	1.6	1092		0
2	23	1	0	1	X	K	460743	460758	462256	463292	465308	7	1	0	1.6	1497	1	
2	24	1	1	1	X	K	466328	466341	467672	468707	470724	7	1	1	1.8	1330	1	
2	25	2	0	0	P	N	471742	471757	472947	473972	475991	7	1	-1	1.6	1189		0
2	26	2	1	1	N	P	477008	477024	478519	479539	481557	8	0	0	1.6	1495		0
2	27	1	1	0	K	X	482575	482590	483715	484739	486756	8	0	1	1.8	1125	1	
2	28	2	1	0	P	N	487774	487789	488761	489788	491806	7	1	0	1.8	971		0
2	29	1	1	1	X	K	492824	492839	494365	495387	497405	7	1	1	2	1525	1	
2	30	2	0	1	N	P	498423	498438	499467	500486	502505	8	0	-1	1.8	1028		0
2	31	1	1	0	K	X	503523	503538	504399	505420	507438	8	0	1	2	860	1	
2	32	1	0	0	K	X	508457	508471	509363	510387	512404	8	0	0	2	891	1	
2	33	2	1	1	N	P	513422	513437	514643	515670	517687	8	0	0	2	1205		0
2	34	2	0	0	P	N	518705	518720	520244	521269	523286	7	1	-1	1.8	1523		0
2	35	1	1	1	X	K	524304	524320	525157	526184	528203	7	1	1	2	837	1	
2	36	2	1	1	N	P	529220	529236	531186	532217	534236	7	1	-1	1.8	1950		1
2	37	1	0	0	K	X	535253	535269	536961	537984	540002	8	0	0	1.8	1692	1	
2	38	2	1	0	P	N	541019	541035	543040	544067	546084	7	1	0	1.8	2005		0
2	39	1	1	1	X	K	547102	547118	548050	549082	551101	7	1	1	2	932	1	
2	40	2	1	0	P	N	552118	552134	553298	554333	556350	7	1	0	2	1164		0
2	41	2	0	1	N	P	557368	557383	559035	560064	562083	8	0	-1	1.8	1651		0
2	42	1	1	0	K	X	563101	563116	564155	565181	567199	8	0	1	2	1038	1	
2	43	2	1	0	P	N	568217	568232	569197	570231	572249	7	1	0	2	964		0
2	44	1	0	1	X	K	573267	573282	574107	575132	577148	7	1	0	2	824	1	
2	45	1	1	1	X	K	578168	578181	579831	580863	582881	7	1	1	2.2	1649	1	
2	46	2	1	0	P	N	583899	583914	585663	586697	588714	7	1	0	2.2	1748		0
2	47	1	1	0	K	X	589732	589747	590785	591813	593830	8	0	1	2.4	1037	1	
2	48	1	1	1	X	K	594848	594863	595855	596880	598897	7	1	1	2.6	991	1	
2	49	2	0	1	N	P	599914	599930	601191	602211	604229	8	0	-1	2.4	1261		0
2	50	2	1	0	P	N	605247	605262	606639	607661	609679	7	1	0	2.4	1376		0
2	51	1	1	0	K	X	610697	610712	611688	612712	614728	8	0	1	2.6	975	1	
2	52	1	0	1	X	K	615746	615762	616802	617828	619845	7	1	0	2.6	1040	1	
2	53	2	1	1	N	P	620863	620878	622734	623760	625777	8	0	0	2.6	1855		0
2	54	2	1	1	N	P	626797	626811	627866	628894	630910	8	0	0	2.6	1055		0
2	55	1	1	0	K	X	631928	631943	633344	634376	636393	8	0	1	2.8	1400	1	
2	56	2	1	0	P	N	637411	637426	638651	639675	641693	7	1	0	2.8	1224		0
2	57	2	0	1	N	P	642711	642726	644153	645174	647192	8	0	-1	2.6	1426		0
2	58	1	0	0	K	X	648210	648225	649118	650141	652159	8	0	0	2.6	892	1	
2	59	1	1	1	X	K	653176	653192	653910	654941	656958	7	1	1	2.8	717	1	
2	60	2	0	0	P	N	657976	657991	659043	660075	662091	7	1	-1	2.6	1051		0
3	1	2	1	0	I	F	664625	664641	666785	667805	669824	7	1	0	1	2143		0
3	2	1	1	1	G	E	670842	670857	672024	673055	675073	7	1	1	1.2	1166	1	
3	3	1	1	0	E	G	676091	676106	676902	677925	679939	8	0	1	1.4	795	1	
3	4	2	0	1	F	I	680957	680972	685323	686354	688372	8	0	-1	1.2	4350		0
3	5	2	1	1	F	I	689391	689405	691649	692670	694688	7	1	-1	1	2243		1
3	6	1	1	0	E	G	695706	695721	697005	698036	700054	8	0	1	1.2	1283	1	
3	7	1	1	1	G	E	701072	701087	701712	702737	704754	7	1	1	1.4	624	1	
3	8	2	1	0	I	F	705772	705787	706973	708003	710020	7	1	0	1.4	1185		0
3	9	1	0	1	G	E	711038	711053	711533	712571	714586	7	1	0	1.4	479	1	
3	10	2	1	1	F	I	715605	715619	717140	718169	720186	8	0	0	1.4	1520		0
3	11	1	1	0	E	G	721204	721219	722081	723101	725119	8	0	1	1.6	861	1	
3	12	2	0	0	I	F	726137	726152	727678	728701	730718	7	1	-1	1.4	1525		0
3	13	2	1	1	F	I	731736	731751	732790	733818	735835	8	0	0	1.4	1038		0
3	14	1	0	0	E	G	736852	736868	737668	738701	740717	8	0	0	1.4	799	1	
3	15	1	1	1	G	E	741735	741750	742243	743266	745284	7	1	1	1.6	491	1	
3	16	2	1	0	I	F	746301	746317	747678	748699	750717	7	1	0	1.6	1360		0
3	17	1	0	1	G	E	751734	751750	752210	753235	755249	7	1	0	1.6	459	1	
3	18	2	1	1	F	I	756267	756283	757382	758416	760432	8	0	0	1.6	1099		0
3	19	1	1	0	E	G	761450	761465	762211	763231	765249	8	0	1	1.8	744	1	
3	20	2	1	1	F	I	766266	766282	767240	768264	770282	8	0	0	1.8	957		0
3	21	1	1	0	E	G	771299	771315	772123	773149	775164	8	0	1	2	807	1	
3	22	2	1	0	I	F	776182	776197	777174	778196	780214	7	1	0	2	975		0
3	23	1	0	1	G	E	781232	781247	781806	782830	784847	7	1	0	2	559	1	
3	24	1	1	1	G	E	785866	785880	786453	787478	789497	7	1	1	2.2	572	1	
3	25	2	0	0	I	F	790514	790530	791379	792410	794429	7	1	-1	2	848		0
3	26	2	1	1	F	I	795447	795462	796391	797412	799429	8	0	0	2	927		0
3	27	1	1	0	E	G	800447	800462	801179	802210	804229	8	0	1	2.2	716	1	
3	28	2	1	0	I	F	805246	805262	806264	807294	809311	7	1	0	2.2	1002		0
3	29	1	1	1	G	E	810329	810344	810876	811911	813928	7	1	1	2.4	531	1	
3	30	2	0	1	F	I	814945	814961	815790	816826	818844	8	0	-1	2.2	829		0
3	31	1	1	0	E	G	819862	819877	820823	821861	823877	8	0	1	2.4	945	1	
3	32	1	0	0	E	G	824896	824910	825828	826859	828876	8	0	0	2.4	918	1	
3	33	2	1	1	F	I	829894	829909	830702	831726	833743	8	0	0	2.4	791		0
3	34	2	0	0	I	F	834761	834776	835504	836525	838542	7	1	-1	2.2	728		0
3	35	1	1	1	G	E	839561	839575	840093	841124	843142	7	1	1	2.4	517	1	
3	36	2	1	1	F	I	844160	844175	845011	846040	848058	8	0	0	2.4	835		0
3	37	1	0	0	E	G	849076	849091	849819	850841	852858	8	0	0	2.4	727	1	
3	38	2	1	0	I	F	853876	853891	854739	855774	857791	7	1	0	2.4	848		0
3	39	1	1	1	G	E	858809	858824	859452	860473	862490	7	1	1	2.6	628	1	
3	40	2	1	0	I	F	863508	863523	864203	865239	867256	7	1	0	2.6	680		0
3	41	2	0	1	F	I	868274	868289	869303	870338	872356	8	0	-1	2.4	1013		0
3	42	1	1	0	E	G	873374	873389	874255	875291	877305	8	0	1	2.6	865	1	
3	43	2	1	0	I	F	878323	878339	879177	880204	882222	7	1	0	2.6	838		0
3	44	1	0	1	G	E	883239	883255	883891	884921	886938	7	1	0	2.6	636	1	
3	45	1	1	1	G	E	887957	887971	888701	889737	891754	7	1	1	2.8	730	1	
3	46	2	1	0	I	F	892772	892787	893553	894586	896604	7	1	0	2.8	765		0
3	47	1	1	0	E	G	897622	897637	898621	899651	901670	8	0	1	3	984	1	
3	48	1	1	1	G	E	902688	902703	903237	904268	906286	7	1	1	3.2	534	1	
3	49	2	0	1	F	I	907304	907319	908301	909334	911352	8	0	-1	3	981		0
3	50	2	1	0	I	F	912370	912386	913524	914551	916569	7	1	0	3	1138		0
3	51	1	1	0	E	G	917587	917602	918389	919417	921435	8	0	1	3.2	787	1	
3	52	1	0	1	G	E	922453	922468	923033	924067	926085	7	1	0	3.2	565	1	
3	53	2	1	1	F	I	927102	927118	927804	928834	930851	8	0	0	3.2	686		0
3	54	2	1	1	F	I	931870	931884	932766	933803	935817	8	0	0	3.2	882		0
3	55	1	1	0	E	G	936835	936850	937721	938750	940767	8	0	1	3.4	871	1	
3	56	2	1	0	I	F	941784	941800	942673	943698	945716	7	1	0	3.4	873		0
3	57	2	0	1	F	I	946734	946749	947782	948814	950832	8	0	-1	3.2	1032		0
3	58	1	0	0	E	G	951850	951865	952797	953831	955849	8	0	0	3.2	931	1	
3	59	1	1	1	G	E	956867	956882	957454	958481	960498	7	1	1	3.4	572	1	
3	60	2	0	0	I	F	961516	961531	963049	964080	966098	8	0	0	3.4	1517		1
Total money won 6.2
