Participant P044visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	24	1	1	1	A	D	125524	125538	126326	127354	129371	8	0	0	2	787	0	
1	25	2	0	0	C	H	130389	130404	131461	132485	134504	7	1	-1	1.8	1055		0
1	26	2	1	1	H	C	135522	135537	136040	137069	139087	8	0	0	1.8	502		0
1	27	1	1	0	D	A	140105	140120	140909	141936	143954	7	1	0	1.8	788	0	
1	28	2	1	0	C	H	144971	144987	146004	147036	149053	7	1	0	1.8	1016		0
1	29	1	1	1	A	D	150071	150086	151543	152567	154586	7	1	1	2	1457	1	
1	30	2	0	1	H	C	155604	155619	156410	157434	159452	8	0	-1	1.8	791		0
1	31	1	1	0	D	A	160470	160485	161884	162917	164935	8	0	1	2	1398	1	
1	32	1	0	0	D	A	165954	165968	166795	167816	169835	8	0	0	2	826	1	
1	33	2	1	1	H	C	170853	170868	171820	172851	174868	8	0	0	2	951		0
1	34	2	0	0	C	H	175885	175901	176984	178015	180034	7	1	-1	1.8	1083		0
1	35	1	1	1	A	D	181051	181067	181867	182899	184917	8	0	0	1.8	799	0	
1	36	2	1	1	H	C	185934	185950	186778	187799	189816	8	0	0	1.8	827		0
1	37	1	0	0	D	A	190834	190849	191776	192799	194816	8	0	0	1.8	926	1	
1	38	2	1	0	C	H	195834	195849	196856	197882	199899	7	1	0	1.8	1006		0
1	39	1	1	1	A	D	200916	200932	201728	202764	204782	8	0	0	1.8	796	0	
1	40	2	1	0	C	H	205799	205815	206706	207732	209748	7	1	0	1.8	890		0
1	41	2	0	1	H	C	210766	210781	211536	212563	214581	8	0	-1	1.6	754		0
1	42	1	1	0	D	A	215599	215614	216379	217413	219430	8	0	1	1.8	764	1	
1	43	2	1	0	C	H	220448	220463	221251	222279	224297	7	1	0	1.8	787		0
1	44	1	0	1	A	D	225314	225330	226088	227112	229130	8	0	1	2	758	0	
1	45	1	1	1	A	D	230149	230163	230919	231945	233962	8	0	0	2	756	0	
1	46	2	1	0	C	H	234980	234995	235952	236978	238995	7	1	0	2	955		0
1	47	1	1	0	D	A	240013	240028	240644	241676	243695	8	0	1	2.2	614	1	
1	48	1	1	1	A	D	244713	244728	245935	246960	248978	8	0	0	2.2	1206	0	
1	49	2	0	1	H	C	249996	250011	251190	252208	254227	8	0	-1	2	1178		0
1	50	2	1	0	C	H	255245	255260	256147	257176	259194	7	1	0	2	886		0
1	51	1	1	0	D	A	260211	260227	260994	262025	264043	8	0	1	2.2	766	1	
1	52	1	0	1	A	D	265061	265076	266309	267343	269359	8	0	1	2.4	1232	0	
1	53	2	1	1	H	C	270377	270392	271369	272391	274409	8	0	0	2.4	975		0
1	54	2	1	1	H	C	275428	275442	276236	277258	279275	8	0	0	2.4	794		0
1	55	1	1	0	D	A	280293	280308	281060	282092	284108	8	0	1	2.6	751	1	
1	56	2	1	0	C	H	285126	285141	286253	287273	289291	7	1	0	2.6	1111		0
1	57	2	0	1	H	C	290309	290324	291191	292223	294241	8	0	-1	2.4	866		0
1	58	1	0	0	D	A	295258	295274	296693	297723	299740	8	0	0	2.4	1418	1	
1	59	1	1	1	A	D	300758	300773	301912	302940	304956	8	0	0	2.4	1138	0	
1	60	2	0	0	C	H	305974	305989	306967	307988	310006	7	1	-1	2.2	977		0
2	1	1	1	0	X	K	321425	321438	322832	323854	325871	8	0	1	1.2	1394	1	
2	2	2	1	1	P	N	326890	326904	328367	329403	331421	8	0	0	1.2	1462		0
2	3	2	1	0	N	P	332438	332454	333906	334936	336954	7	1	0	1.2	1451		0
2	4	1	0	1	K	X	337971	337987	339431	340453	342470	7	1	0	1.2	1443	1	
2	5	1	1	1	K	X	343489	343503	344817	345852	347869	7	1	1	1.4	1313	1	
2	6	2	1	0	N	P	348887	348902	350108	351135	353152	7	1	0	1.4	1205		0
2	7	2	1	1	P	N	354170	354185	355088	356118	358135	8	0	0	1.4	902		0
2	8	1	1	0	X	K	359153	359168	360148	361184	363201	8	0	1	1.6	979	1	
2	9	2	0	1	P	N	364219	364234	365488	366516	368534	8	0	-1	1.4	1253		0
2	10	1	1	1	K	X	369552	369567	370730	371766	373784	7	1	1	1.6	1162	1	
2	11	2	1	0	N	P	374801	374817	376023	377049	379067	7	1	0	1.6	1205		0
2	12	1	0	0	X	K	380084	380100	381503	382533	384549	8	0	0	1.6	1402	1	
2	13	1	1	1	K	X	385567	385583	387012	388048	390066	7	1	1	1.8	1428	1	
2	14	2	0	0	N	P	391084	391099	392129	393164	395182	7	1	-1	1.6	1030		0
2	15	2	1	1	P	N	396200	396215	397221	398247	400265	8	0	0	1.6	1005		0
2	16	1	1	0	X	K	401282	401298	402696	403730	405748	8	0	1	1.8	1397	1	
2	17	2	0	1	P	N	406765	406781	407863	408898	410914	8	0	-1	1.6	1081		0
2	18	1	1	1	K	X	411932	411947	413404	414429	416447	7	1	1	1.8	1457	1	
2	19	2	1	0	N	P	417465	417480	418505	419529	421546	7	1	0	1.8	1024		0
2	20	1	1	1	K	X	422564	422579	423404	424428	426446	7	1	1	2	825	1	
2	21	2	1	0	N	P	427464	427479	428233	429261	431279	7	1	0	2	753		0
2	22	1	1	0	X	K	432297	432312	433287	434311	436328	8	0	1	2.2	975	1	
2	23	2	0	1	P	N	437346	437361	438214	439242	441261	8	0	-1	2	852		0
2	24	2	1	1	P	N	442280	442294	443068	444093	446111	8	0	0	2	773		0
2	25	1	0	0	X	K	447129	447144	448149	449177	451194	8	0	0	2	1005	1	
2	26	1	1	1	K	X	452212	452227	453434	454460	456477	7	1	1	2.2	1206	1	
2	27	2	1	0	N	P	457494	457510	458640	459675	461693	7	1	0	2.2	1130		0
2	28	1	1	0	X	K	462711	462726	463524	464561	466576	8	0	1	2.4	798	1	
2	29	2	1	1	P	N	467594	467609	468358	469391	471409	8	0	0	2.4	749		0
2	30	1	0	1	K	X	472426	472442	473561	474591	476608	7	1	0	2.4	1118	1	
2	31	2	1	0	N	P	477626	477641	478814	479841	481858	7	1	0	2.4	1172		0
2	32	2	0	0	N	P	482877	482891	483811	484839	486857	7	1	-1	2.2	920		0
2	33	1	1	1	K	X	487875	487890	488719	489756	491774	7	1	1	2.4	828	1	
2	34	1	0	0	X	K	492791	492807	493945	494972	496990	8	0	0	2.4	1138	1	
2	35	2	1	1	P	N	498008	498023	498927	499955	501973	8	0	0	2.4	903		0
2	36	1	1	1	K	X	502991	503006	503739	504771	506789	7	1	1	2.6	733	1	
2	37	2	0	0	N	P	507807	507822	508806	509838	511855	7	1	-1	2.4	984		0
2	38	1	1	0	X	K	512873	512888	514034	515054	517071	8	0	1	2.6	1145	1	
2	39	2	1	1	P	N	518089	518104	519085	520120	522138	8	0	0	2.6	979		0
2	40	1	1	0	X	K	523155	523171	524247	525270	527287	8	0	1	2.8	1075	1	
2	41	1	0	1	K	X	528305	528320	529693	530719	532737	7	1	0	2.8	1372	1	
2	42	2	1	0	N	P	533755	533770	534505	535539	537553	7	1	0	2.8	734		0
2	43	1	1	0	X	K	538571	538586	539465	540487	542503	8	0	1	3	878	1	
2	44	2	0	1	P	N	543520	543536	544296	545316	547335	8	0	-1	2.8	760		0
2	45	2	1	1	P	N	548355	548369	549190	550218	552235	8	0	0	2.8	821		0
2	46	1	1	0	X	K	553253	553268	553920	554949	556968	8	0	1	3	652	1	
2	47	2	1	0	N	P	557986	558001	558780	559819	561834	7	1	0	3	779		0
2	48	2	1	1	P	N	562852	562867	563404	564433	566450	8	0	0	3	536		0
2	49	1	0	1	K	X	567468	567484	568259	569283	571300	7	1	0	3	774	1	
2	50	1	1	0	X	K	572318	572333	573078	574098	576116	8	0	1	3.2	744	1	
2	51	2	1	0	N	P	577134	577149	578014	579048	581066	7	1	0	3.2	863		0
2	52	2	0	1	P	N	582084	582099	582607	583630	585649	8	0	-1	3	507		0
2	53	1	1	1	K	X	586667	586682	587335	588363	590382	7	1	1	3.2	653	1	
2	54	1	1	1	K	X	591401	591415	592040	593065	595081	7	1	1	3.4	625	1	
2	55	2	1	0	N	P	596099	596114	596909	597930	599948	7	1	0	3.4	794		0
2	56	1	1	0	X	K	600965	600981	601727	602763	604781	8	0	1	3.6	746	1	
2	57	1	0	1	K	X	605798	605814	606458	607479	609497	7	1	0	3.6	644	1	
2	58	2	0	0	N	P	610515	610530	611387	612412	614430	7	1	-1	3.4	857		0
2	59	2	1	1	P	N	615448	615463	616181	617211	619229	8	0	0	3.4	717		0
2	60	1	0	0	X	K	620247	620262	621125	622162	624179	8	0	0	3.4	862	1	
3	1	1	1	0	G	E	702007	702022	707265	708288	710305	8	0	1	1.2	5243	1	
3	2	2	1	1	I	F	711324	711338	712815	713836	715854	8	0	0	1.2	1477		0
3	3	2	1	0	F	I	716872	716887	718466	719487	721504	7	1	0	1.2	1578		0
3	4	1	0	1	E	G	722522	722537	723850	724886	726903	8	0	1	1.4	1313	0	
3	5	1	1	1	E	G	727923	727936	728686	729719	731736	8	0	0	1.4	749	0	
3	6	2	1	0	F	I	732754	732769	733573	734602	736619	7	1	0	1.4	803		0
3	7	2	1	1	I	F	737637	737652	738181	739202	741219	8	0	0	1.4	528		0
3	8	1	1	0	G	E	742237	742252	742946	743967	745985	8	0	1	1.6	694	1	
3	9	2	0	1	I	F	747003	747018	748314	749350	751368	7	1	0	1.6	1296		1
3	10	1	1	1	E	G	752386	752401	753338	754367	756384	8	0	0	1.6	937	0	
3	11	2	1	0	F	I	757402	757417	758889	759916	761934	8	0	-1	1.4	1471		1
3	12	1	0	0	G	E	762952	762967	764548	765582	767600	8	0	0	1.4	1581	1	
3	13	1	1	1	E	G	768618	768633	769882	770916	772933	8	0	0	1.4	1248	0	
3	14	2	0	0	F	I	773950	773966	775477	776498	778516	7	1	-1	1.2	1510		0
3	15	2	1	1	I	F	779533	779549	780480	781514	783532	8	0	0	1.2	930		0
3	16	1	1	0	G	E	784550	784565	785644	786682	788698	7	1	0	1.2	1079	0	
3	17	2	0	1	I	F	789716	789731	791777	792798	794814	7	1	0	1.2	2045		1
3	18	1	1	1	E	G	795832	795847	797184	798213	800230	7	1	1	1.4	1336	1	
3	19	2	1	0	F	I	801248	801263	803445	804479	806496	8	0	-1	1.2	2181		1
3	20	1	1	1	E	G	807514	807530	808555	809578	811596	7	1	1	1.4	1025	1	
3	21	2	1	0	F	I	812614	812629	814767	815795	817812	8	0	-1	1.2	2137		1
3	22	1	1	0	G	E	818830	818845	823230	824261	826278	8	0	1	1.4	4384	1	
3	23	2	0	1	I	F	827296	827311	829342	830376	832394	8	0	-1	1.2	2031		0
3	24	2	1	1	I	F	833413	833427	834471	835492	837510	7	1	-1	1	1043		1
3	25	1	0	0	G	E	838528	838544	839062	840092	842110	8	0	0	1	518	1	
3	26	1	1	1	E	G	843128	843143	843893	844926	846943	8	0	0	1	750	0	
3	27	2	1	0	F	I	847961	847976	849011	850041	852059	8	0	-1	0.8	1035		1
3	28	1	1	0	G	E	853077	853092	853982	855007	857025	8	0	1	1	889	1	
3	29	2	1	1	I	F	858043	858059	859845	860873	862892	7	1	-1	0.8	1786		1
3	30	1	0	1	E	G	863909	863925	864910	865943	867958	7	1	0	0.8	985	1	
3	31	2	1	0	F	I	868976	868991	870463	871491	873507	7	1	0	0.8	1472		0
3	32	2	0	0	F	I	874527	874540	875207	876239	878257	7	1	-1	0.6	666		0
3	33	1	1	1	E	G	879275	879290	880203	881239	883257	8	0	0	0.6	913	0	
3	34	1	0	0	G	E	884275	884290	885266	886289	888306	8	0	0	0.6	975	1	
3	35	2	1	1	I	F	889324	889339	890305	891339	893356	8	0	0	0.6	966		0
3	36	1	1	1	E	G	894374	894389	895416	896438	898455	7	1	1	0.8	1027	1	
3	37	2	0	0	F	I	899473	899488	902237	903270	905288	7	1	-1	0.6	2748		0
3	38	1	1	0	G	E	906306	906321	907003	908038	910054	8	0	1	0.8	682	1	
3	39	2	1	1	I	F	911072	911087	913241	914269	916287	7	1	-1	0.6	2153		1
3	40	1	1	0	G	E	917305	917320	917900	918937	920953	8	0	1	0.8	580	1	
3	41	1	0	1	E	G	921971	921986	923246	924268	926286	7	1	0	0.8	1259	1	
3	42	2	1	0	F	I	927304	927319	928048	929084	931102	8	0	-1	0.6	728		1
3	43	1	1	0	G	E	932120	932135	932964	933985	936002	8	0	1	0.8	828	1	
3	44	2	0	1	I	F	937020	937035	938006	939034	941052	8	0	-1	0.6	971		0
3	45	2	1	1	I	F	942071	942085	942866	943901	945918	7	1	-1	0.4	781		1
3	46	1	1	0	G	E	946936	946951	947651	948683	950701	8	0	1	0.6	700	1	
3	47	2	1	0	F	I	951719	951734	953548	954582	956600	8	0	-1	0.4	1814		1
3	48	2	1	1	I	F	957618	957633	958382	959415	961433	8	0	0	0.4	748		0
3	49	1	0	1	E	G	962451	962466	963369	964398	966416	8	0	1	0.6	902	0	
3	50	1	1	0	G	E	967434	967449	968444	969466	971482	8	0	1	0.8	994	1	
3	51	2	1	0	F	I	972500	972515	974573	975598	977615	8	0	-1	0.6	2057		1
3	52	2	0	1	I	F	978633	978648	979744	980781	982798	8	0	-1	0.4	1095		0
3	53	1	1	1	E	G	983816	983831	985796	986831	988847	7	1	1	0.6	1965	1	
3	54	1	1	1	E	G	989867	989881	990686	991714	993730	7	1	1	0.8	805	1	
3	55	2	1	0	F	I	994748	994763	999562	1000596	1002613	8	0	-1	0.6	4798		1
3	56	1	1	0	G	E	1003631	1003646	1006311	1007347	1009362	8	0	1	0.8	2664	1	
3	57	1	0	1	E	G	1010380	1010395	1013019	1014044	1016062	8	0	1	1	2623	0	
3	58	2	0	0	F	I	1017080	1017095	1019637	1020660	1022678	7	1	-1	0.8	2542		0
3	59	2	1	1	I	F	1023696	1023711	1026747	1027777	1029794	8	0	0	0.8	3036		0
3	60	1	0	0	G	E	1030812	1030827	1035312	1036343	1038360	8	0	0	0.8	4484	1	
Total money won 6.4
