Participant P008visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	21	1	1	0	D	A	133259	133270	135067	136103	138120	8	0	1	1.4	1796	1	
1	22	2	1	0	C	H	139142	139153	140689	141719	143736	8	0	-1	1.2	1535		1
1	23	1	0	1	A	D	144758	144769	145274	146302	148319	7	1	0	1.2	504	1	
1	24	1	1	1	A	D	149343	149352	150042	151068	153086	7	1	1	1.4	689	1	
1	25	2	0	0	C	H	154108	154119	157964	159000	161018	8	0	0	1.4	3845		1
1	26	2	1	1	H	C	162040	162051	162464	163500	165518	7	1	-1	1.2	412		1
1	27	1	1	0	D	A	166540	166551	167122	168150	170167	8	0	1	1.4	570	1	
1	28	2	1	0	C	H	171189	171200	177862	178882	180900	8	0	-1	1.2	6661		1
1	29	1	1	1	A	D	181922	181933	182428	183448	185466	7	1	1	1.4	494	1	
1	30	2	0	1	H	C	186488	186499	190734	191764	193782	7	1	0	1.4	4234		1
1	31	1	1	0	D	A	194804	194815	195360	196381	198398	8	0	1	1.6	544	1	
1	32	1	0	0	D	A	199422	199431	199965	200997	203015	8	0	0	1.6	533	1	
1	33	2	1	1	H	C	204036	204048	204420	205446	207464	7	1	-1	1.4	372		1
1	34	2	0	0	C	H	208486	208497	209693	210729	212747	8	0	0	1.4	1195		1
1	35	1	1	1	A	D	213769	213780	214722	215746	217763	7	1	1	1.6	941	1	
1	36	2	1	1	H	C	218785	218796	219422	220445	222463	7	1	-1	1.4	625		1
1	37	1	0	0	D	A	223486	223496	224002	225028	227046	8	0	0	1.4	505	1	
1	38	2	1	0	C	H	228068	228079	229103	230129	232145	7	1	0	1.4	1023		0
1	39	1	1	1	A	D	233167	233179	233667	234696	236712	7	1	1	1.6	488	1	
1	40	2	1	0	C	H	237734	237745	238479	239511	241528	7	1	0	1.6	734		0
1	41	2	0	1	H	C	242550	242561	243765	244793	246811	8	0	-1	1.4	1203		0
1	42	1	1	0	D	A	247833	247844	248364	249394	251410	8	0	1	1.6	519	1	
1	43	2	1	0	C	H	252433	252444	253953	254976	256993	7	1	0	1.6	1509		0
1	44	1	0	1	A	D	258015	258026	258718	259743	261760	7	1	0	1.6	691	1	
1	45	1	1	1	A	D	262783	262793	263200	264225	266243	7	1	1	1.8	407	1	
1	46	2	1	0	C	H	267265	267276	270601	271624	273642	7	1	0	1.8	3325		0
1	47	1	1	0	D	A	274664	274674	275873	276906	278925	8	0	1	2	1199	1	
1	48	1	1	1	A	D	279947	279958	280539	281574	283591	7	1	1	2.2	580	1	
1	49	2	0	1	H	C	284613	284624	285570	286605	288624	8	0	-1	2	945		0
1	50	2	1	0	C	H	289646	289657	291152	292172	294190	7	1	0	2	1494		0
1	51	1	1	0	D	A	295212	295223	295621	296654	298673	8	0	1	2.2	397	1	
1	52	1	0	1	A	D	299695	299706	300230	301255	303273	7	1	0	2.2	523	1	
1	53	2	1	1	H	C	304295	304306	305580	306605	308622	8	0	0	2.2	1274		0
1	54	2	1	1	H	C	309646	309655	310873	311905	313922	8	0	0	2.2	1217		0
1	55	1	1	0	D	A	314944	314955	315686	316720	318738	8	0	1	2.4	730	1	
1	56	2	1	0	C	H	319760	319771	321128	322154	324171	7	1	0	2.4	1356		0
1	57	2	0	1	H	C	325193	325204	325893	326919	328937	8	0	-1	2.2	688		0
1	58	1	0	0	D	A	329960	329970	330523	331555	333570	8	0	0	2.2	552	1	
1	59	1	1	1	A	D	334592	334603	335213	336235	338253	7	1	1	2.4	609	1	
1	60	2	0	0	C	H	339275	339286	339873	340902	342919	7	1	-1	2.2	586		0
2	1	1	1	0	X	K	350053	350068	354119	355151	357168	8	0	1	1.2	4050	1	
2	2	2	1	1	P	N	358191	358201	358893	359916	361934	7	1	-1	1	691		1
2	3	2	1	0	N	P	362956	362967	365950	366985	369000	8	0	-1	0.8	2982		1
2	4	1	0	1	K	X	370022	370033	371955	372984	375000	7	1	0	0.8	1921	1	
2	5	1	1	1	K	X	376023	376033	378184	379214	381233	7	1	1	1	2150	1	
2	6	2	1	0	N	P	382255	382266	383704	384731	386749	7	1	0	1	1438		0
2	7	2	1	1	P	N	387771	387782	389052	390087	392098	8	0	0	1	1269		0
2	8	1	1	0	X	K	393121	393131	395551	396579	398598	8	0	1	1.2	2419	1	
2	9	2	0	1	P	N	399620	399631	400987	402012	404031	8	0	-1	1	1355		0
2	10	1	1	1	K	X	405053	405064	405863	406895	408914	7	1	1	1.2	799	1	
2	11	2	1	0	N	P	409936	409947	410890	411911	413930	8	0	-1	1	943		1
2	12	1	0	0	X	K	414952	414963	415866	416895	418913	8	0	0	1	902	1	
2	13	1	1	1	K	X	419935	419946	420943	421977	423996	7	1	1	1.2	996	1	
2	14	2	0	0	N	P	425017	425029	427693	428726	430745	7	1	-1	1	2664		0
2	15	2	1	1	P	N	431767	431778	432533	433561	435578	8	0	0	1	754		0
2	16	1	1	0	X	K	436600	436611	437331	438359	440378	8	0	1	1.2	719	1	
2	17	2	0	1	P	N	441399	441411	444966	445993	448010	7	1	0	1.2	3555		1
2	18	1	1	1	K	X	449032	449043	449824	450859	452877	7	1	1	1.4	780	1	
2	19	2	1	0	N	P	453899	453910	454883	455908	457926	8	0	-1	1.2	973		1
2	20	1	1	1	K	X	458948	458959	459449	460475	462492	7	1	1	1.4	489	1	
2	21	2	1	0	N	P	463514	463525	464428	465458	467475	7	1	0	1.4	902		0
2	22	1	1	0	X	K	468497	468508	469153	470174	472192	8	0	1	1.6	644	1	
2	23	2	0	1	P	N	473213	473225	474070	475092	477108	8	0	-1	1.4	845		0
2	24	2	1	1	P	N	478131	478141	479240	480273	482291	8	0	0	1.4	1098		0
2	25	1	0	0	X	K	483313	483324	484072	485107	487124	8	0	0	1.4	748	1	
2	26	1	1	1	K	X	488145	488157	489017	490039	492057	7	1	1	1.6	860	1	
2	27	2	1	0	N	P	493079	493090	494413	495438	497456	7	1	0	1.6	1323		0
2	28	1	1	0	X	K	498478	498489	499008	500038	502056	8	0	1	1.8	518	1	
2	29	2	1	1	P	N	503077	503089	504204	505237	507255	8	0	0	1.8	1115		0
2	30	1	0	1	K	X	508277	508288	508835	509871	511888	7	1	0	1.8	546	1	
2	31	2	1	0	N	P	512910	512921	515655	516687	518704	7	1	0	1.8	2733		0
2	32	2	0	0	N	P	519728	519737	520313	521336	523354	7	1	-1	1.6	575		0
2	33	1	1	1	K	X	524376	524387	527466	528502	530520	7	1	1	1.8	3078	1	
2	34	1	0	0	X	K	531542	531553	532082	533118	535136	8	0	0	1.8	528	1	
2	35	2	1	1	P	N	536158	536169	537527	538552	540569	8	0	0	1.8	1357		0
2	36	1	1	1	K	X	541591	541602	542124	543150	545169	7	1	1	2	521	1	
2	37	2	0	0	N	P	546191	546202	547578	548599	550618	7	1	-1	1.8	1376		0
2	38	1	1	0	X	K	551640	551651	552656	553682	555701	8	0	1	2	1004	1	
2	39	2	1	1	P	N	556723	556734	557399	558433	560451	8	0	0	2	664		0
2	40	1	1	0	X	K	561473	561484	562445	563466	565484	8	0	1	2.2	961	1	
2	41	1	0	1	K	X	566506	566517	567139	568167	570183	7	1	0	2.2	622	1	
2	42	2	1	0	N	P	571205	571216	572198	573235	575249	7	1	0	2.2	981		0
2	43	1	1	0	X	K	576272	576282	576886	577915	579932	8	0	1	2.4	603	1	
2	44	2	0	1	P	N	580955	580965	581900	582931	584949	8	0	-1	2.2	934		0
2	45	2	1	1	P	N	585972	585982	586894	587930	589948	7	1	-1	2	912		1
2	46	1	1	0	X	K	590970	590981	591563	592596	594614	8	0	1	2.2	581	1	
2	47	2	1	0	N	P	595636	595647	596843	597863	599881	7	1	0	2.2	1195		0
2	48	2	1	1	P	N	600903	600914	601685	602715	604730	8	0	0	2.2	771		0
2	49	1	0	1	K	X	605753	605763	606222	607246	609263	7	1	0	2.2	458	1	
2	50	1	1	0	X	K	610285	610296	610982	612012	614029	8	0	1	2.4	685	1	
2	51	2	1	0	N	P	615051	615062	615738	616761	618779	7	1	0	2.4	675		0
2	52	2	0	1	P	N	619801	619812	620362	621394	623412	8	0	-1	2.2	549		0
2	53	1	1	1	K	X	624433	624445	625042	626077	628095	7	1	1	2.4	596	1	
2	54	1	1	1	K	X	629119	629128	629700	630728	632744	7	1	1	2.6	571	1	
2	55	2	1	0	N	P	633766	633777	634359	635393	637411	7	1	0	2.6	581		0
2	56	1	1	0	X	K	638433	638444	639312	640343	642360	8	0	1	2.8	868	1	
2	57	1	0	1	K	X	643382	643393	644144	645175	647193	7	1	0	2.8	750	1	
2	58	2	0	0	N	P	648215	648226	649213	650242	652259	7	1	-1	2.6	986		0
2	59	2	1	1	P	N	653281	653292	653766	654792	656809	8	0	0	2.6	473		0
2	60	1	0	0	X	K	657831	657842	658442	659475	661492	8	0	0	2.6	599	1	
3	1	2	1	0	F	I	667559	667575	671273	672308	674324	7	1	0	1	3698		0
3	2	1	1	1	E	G	675348	675357	676419	677439	679457	7	1	1	1.2	1061	1	
3	3	1	1	0	G	E	680479	680490	681379	682406	684423	8	0	1	1.4	888	1	
3	4	2	0	1	I	F	685445	685456	687506	688538	690556	8	0	-1	1.2	2049		0
3	5	2	1	1	I	F	691580	691589	692119	693154	695172	7	1	-1	1	529		1
3	6	1	1	0	G	E	696194	696205	697087	698120	700139	8	0	1	1.2	881	1	
3	7	1	1	1	E	G	701161	701172	702484	703505	705522	7	1	1	1.4	1312	1	
3	8	2	1	0	F	I	706543	706555	708727	709754	711771	8	0	-1	1.2	2172		1
3	9	1	0	1	E	G	712793	712804	713385	714419	716437	7	1	0	1.2	580	1	
3	10	2	1	1	I	F	717459	717470	719093	720120	722137	8	0	0	1.2	1622		0
3	11	1	1	0	G	E	723159	723170	724008	725036	727053	8	0	1	1.4	837	1	
3	12	2	0	0	F	I	728075	728086	730516	731551	733569	7	1	-1	1.2	2429		0
3	13	2	1	1	I	F	734591	734602	735321	736351	738369	8	0	0	1.2	718		0
3	14	1	0	0	G	E	739391	739402	740134	741168	743185	8	0	0	1.2	732	1	
3	15	1	1	1	E	G	744207	744218	744803	745834	747851	7	1	1	1.4	584	1	
3	16	2	1	0	F	I	748873	748884	750045	751066	753084	7	1	0	1.4	1160		0
3	17	1	0	1	E	G	754106	754117	754760	755783	757800	7	1	0	1.4	642	1	
3	18	2	1	1	I	F	758823	758833	759752	760783	762800	8	0	0	1.4	918		0
3	19	1	1	0	G	E	763824	763833	764683	765715	767733	8	0	1	1.6	849	1	
3	20	2	1	1	I	F	768755	768766	769470	770498	772516	8	0	0	1.6	703		0
3	21	1	1	0	G	E	773538	773549	774162	775198	777215	8	0	1	1.8	612	1	
3	22	2	1	0	F	I	778238	778248	779944	780964	782982	8	0	-1	1.6	1695		1
3	23	1	0	1	E	G	784004	784015	784712	785747	787764	7	1	0	1.6	697	1	
3	24	1	1	1	E	G	788788	788798	789359	790380	792397	7	1	1	1.8	561	1	
3	25	2	0	0	F	I	793419	793430	794003	795032	797047	7	1	-1	1.6	572		0
3	26	2	1	1	I	F	798069	798080	798795	799829	801847	8	0	0	1.6	714		0
3	27	1	1	0	G	E	802869	802880	803521	804545	806563	8	0	1	1.8	641	1	
3	28	2	1	0	F	I	807585	807596	808423	809445	811462	7	1	0	1.8	826		0
3	29	1	1	1	E	G	812484	812496	812964	813994	816012	7	1	1	2	468	1	
3	30	2	0	1	I	F	817034	817045	817826	818861	820878	7	1	0	2	780		1
3	31	1	1	0	G	E	821900	821911	822376	823412	825428	8	0	1	2.2	464	1	
3	32	1	0	0	G	E	826452	826461	826973	827993	830011	8	0	0	2.2	511	1	
3	33	2	1	1	I	F	831033	831044	833270	834292	836310	7	1	-1	2	2225		1
3	34	2	0	0	F	I	837333	837343	838704	839725	841743	7	1	-1	1.8	1360		0
3	35	1	1	1	E	G	842765	842776	843408	844441	846459	7	1	1	2	631	1	
3	36	2	1	1	I	F	847481	847493	847892	848925	850942	8	0	0	2	399		0
3	37	1	0	0	G	E	851964	851975	852627	853659	855675	8	0	0	2	651	1	
3	38	2	1	0	F	I	856698	856708	858094	859124	861142	7	1	0	2	1385		0
3	39	1	1	1	E	G	862164	862175	862822	863857	865874	7	1	1	2.2	647	1	
3	40	2	1	0	F	I	866897	866908	868001	869023	871041	7	1	0	2.2	1093		0
3	41	2	0	1	I	F	872063	872074	873222	874255	876274	8	0	-1	2	1148		0
3	42	1	1	0	G	E	877296	877307	878255	879288	881306	8	0	1	2.2	948	1	
3	43	2	1	0	F	I	882328	882340	883041	884072	886089	7	1	0	2.2	701		0
3	44	1	0	1	E	G	887112	887122	887801	888822	890839	7	1	0	2.2	678	1	
3	45	1	1	1	E	G	891863	891872	892398	893421	895439	7	1	1	2.4	525	1	
3	46	2	1	0	F	I	896461	896472	896844	897870	899888	7	1	0	2.4	372		0
3	47	1	1	0	G	E	900910	900921	901547	902570	904588	8	0	1	2.6	625	1	
3	48	1	1	1	E	G	905610	905621	906018	907054	909071	7	1	1	2.8	396	1	
3	49	2	0	1	I	F	910093	910104	911480	912502	914520	8	0	-1	2.6	1375		0
3	50	2	1	0	F	I	915542	915553	916127	917152	919170	7	1	0	2.6	573		0
3	51	1	1	0	G	E	920192	920203	921203	922235	924253	8	0	1	2.8	999	1	
3	52	1	0	1	E	G	925275	925286	925921	926951	928969	7	1	0	2.8	634	1	
3	53	2	1	1	I	F	929991	930002	930777	931803	933819	8	0	0	2.8	774		0
3	54	2	1	1	I	F	934843	934852	935438	936468	938485	8	0	0	2.8	586		0
3	55	1	1	0	G	E	939507	939518	940135	941166	943184	8	0	1	3	616	1	
3	56	2	1	0	F	I	944207	944218	944881	945916	947934	7	1	0	3	663		0
3	57	2	0	1	I	F	948957	948967	949517	950549	952567	8	0	-1	2.8	549		0
3	58	1	0	0	G	E	953589	953600	954293	955316	957333	8	0	0	2.8	692	1	
3	59	1	1	1	E	G	958355	958366	959032	960064	962083	7	1	1	3	665	1	
3	60	2	0	0	F	I	963105	963116	963935	964964	966982	7	1	-1	2.8	818		0
Total money won 7.6
