Participant P006visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	37	2	0	0	C	H	200887	200898	201340	202363	204381	7	1	-1	1.8	442		0
1	38	1	1	0	D	A	205404	205415	206140	207164	209181	7	1	0	1.8	725	0	
1	39	2	1	1	H	C	210203	210214	211056	212079	214097	7	1	-1	1.6	842		1
1	40	1	1	0	D	A	215119	215130	216088	217113	219130	8	0	1	1.8	956	1	
1	41	1	0	1	A	D	220152	220163	220764	221796	223813	7	1	0	1.8	600	1	
1	42	2	1	0	C	H	224836	224846	225577	226613	228629	7	1	0	1.8	731		0
1	43	1	1	0	D	A	229651	229662	230519	231545	233562	7	1	0	1.8	856	0	
1	44	2	0	1	H	C	234584	234595	235521	236544	238562	8	0	-1	1.6	925		0
1	45	2	1	1	H	C	239586	239595	240220	241245	243261	7	1	-1	1.4	625		1
1	46	1	1	0	D	A	244283	244295	245142	246177	248194	8	0	1	1.6	847	1	
1	47	2	1	0	C	H	249216	249227	249893	250927	252944	7	1	0	1.6	665		0
1	48	2	1	1	H	C	253966	253977	254542	255576	257594	7	1	-1	1.4	565		1
1	49	1	0	1	A	D	258616	258627	259889	260925	262943	7	1	0	1.4	1262	1	
1	50	1	1	0	D	A	263965	263976	264518	265542	267559	7	1	0	1.4	542	0	
1	51	2	1	0	C	H	268581	268592	269849	270877	272892	8	0	-1	1.2	1255		1
1	52	2	0	1	H	C	273914	273925	274850	275874	277892	7	1	0	1.2	924		1
1	53	1	1	1	A	D	278915	278925	279396	280425	282441	8	0	0	1.2	471	0	
1	54	1	1	1	A	D	283465	283474	283922	284957	286974	7	1	1	1.4	446	1	
1	55	2	1	0	C	H	287996	288007	288611	289640	291657	7	1	0	1.4	603		0
1	56	1	1	0	D	A	292679	292690	293670	294707	296724	7	1	0	1.4	979	0	
1	57	1	0	1	A	D	297746	297757	298120	299156	301173	8	0	1	1.6	363	0	
1	58	2	0	0	C	H	302195	302206	302814	303840	305856	8	0	0	1.6	608		1
1	59	2	1	1	H	C	306878	306889	307664	308688	310706	7	1	-1	1.4	775		1
1	60	1	0	0	D	A	311729	311739	312269	313304	315322	8	0	0	1.4	530	1	
2	1	1	1	0	X	K	319408	319421	321452	322487	324504	8	0	1	1.2	2030	1	
2	2	2	1	1	P	N	325527	325538	326955	327985	330004	7	1	-1	1	1417		1
2	3	2	1	0	N	P	331026	331037	331349	332386	334404	8	0	-1	0.8	312		1
2	4	1	0	1	K	X	335426	335437	336630	337653	339670	7	1	0	0.8	1193	1	
2	5	1	1	1	K	X	340693	340702	341918	342952	344969	8	0	0	0.8	1216	0	
2	6	2	1	0	N	P	345991	346002	347199	348238	350252	7	1	0	0.8	1196		0
2	7	2	1	1	P	N	351274	351285	354157	355184	357202	8	0	0	0.8	2871		0
2	8	1	1	0	X	K	358224	358235	359727	360751	362768	7	1	0	0.8	1492	0	
2	9	2	0	1	P	N	363790	363801	365040	366067	368084	7	1	0	0.8	1239		1
2	10	1	1	1	K	X	369106	369117	370515	371550	373567	8	0	0	0.8	1398	0	
2	11	2	1	0	N	P	374589	374600	375306	376333	378350	7	1	0	0.8	706		0
2	12	1	0	0	X	K	379372	379383	379883	380917	382933	8	0	0	0.8	500	1	
2	13	1	1	1	K	X	383955	383966	384585	385614	387632	7	1	1	1	619	1	
2	14	2	0	0	N	P	388654	388665	389318	390348	392365	7	1	-1	0.8	651		0
2	15	2	1	1	P	N	393387	393398	393987	395015	397032	7	1	-1	0.6	588		1
2	16	1	1	0	X	K	398053	398065	398813	399847	401865	7	1	0	0.6	748	0	
2	17	2	0	1	P	N	402886	402898	405480	406517	408531	7	1	0	0.6	2582		1
2	18	1	1	1	K	X	409554	409564	410327	411364	413380	8	0	0	0.6	763	0	
2	19	2	1	0	N	P	414403	414413	415476	416512	418530	8	0	-1	0.4	1062		1
2	20	1	1	1	K	X	419552	419563	420001	421029	423046	7	1	1	0.6	438	1	
2	21	2	1	0	N	P	424069	424079	426512	427545	429562	7	1	0	0.6	2432		0
2	22	1	1	0	X	K	430585	430595	431664	432695	434712	7	1	0	0.6	1068	0	
2	23	2	0	1	P	N	435734	435745	437140	438161	440178	7	1	0	0.6	1395		1
2	24	2	1	1	P	N	441201	441211	441595	442627	444644	8	0	0	0.6	384		0
2	25	1	0	0	X	K	445666	445677	446190	447227	449244	7	1	1	0.8	512	0	
2	26	1	1	1	K	X	450266	450277	451684	452709	454727	7	1	1	1	1407	1	
2	27	2	1	0	N	P	455749	455760	456079	457108	459126	7	1	0	1	319		0
2	28	1	1	0	X	K	460148	460159	461928	462958	464976	8	0	1	1.2	1768	1	
2	29	2	1	1	P	N	465998	466009	466643	467674	469692	8	0	0	1.2	634		0
2	30	1	0	1	K	X	470714	470725	471257	472292	474308	7	1	0	1.2	531	1	
2	31	2	1	0	N	P	475330	475341	475630	476656	478675	8	0	-1	1	288		1
2	32	2	0	0	N	P	479698	479708	480058	481089	483108	7	1	-1	0.8	350		0
2	33	1	1	1	K	X	484129	484141	486045	487073	489090	8	0	0	0.8	1904	0	
2	34	1	0	0	X	K	490112	490123	490374	491405	493423	7	1	1	1	249	0	
2	35	2	1	1	P	N	494446	494456	494985	496004	498023	7	1	-1	0.8	528		1
2	36	1	1	1	K	X	499045	499056	499457	500488	502506	7	1	1	1	401	1	
2	37	2	0	0	N	P	503528	503539	503913	504937	506956	7	1	-1	0.8	374		0
2	38	1	1	0	X	K	507977	507989	509377	510403	512422	8	0	1	1	1388	1	
2	39	2	1	1	P	N	513444	513455	515597	516620	518638	8	0	0	1	2142		0
2	40	1	1	0	X	K	519660	519671	523198	524220	526237	7	1	0	1	3527	0	
2	41	1	0	1	K	X	527259	527270	527688	528720	530737	7	1	0	1	416	1	
2	42	2	1	0	N	P	531759	531770	532125	533153	535170	7	1	0	1	355		0
2	43	1	1	0	X	K	536192	536203	536485	537519	539536	7	1	0	1	282	0	
2	44	2	0	1	P	N	540558	540569	541012	542038	544052	7	1	0	1	443		1
2	45	2	1	1	P	N	545076	545085	545338	546367	548385	7	1	-1	0.8	252		1
2	46	1	1	0	X	K	549407	549418	550629	551650	553668	8	0	1	1	1210	1	
2	47	2	1	0	N	P	554690	554701	554954	555982	558001	8	0	-1	0.8	252		1
2	48	2	1	1	P	N	559023	559034	559273	560300	562317	8	0	0	0.8	239		0
2	49	1	0	1	K	X	563340	563350	564483	565517	567534	7	1	0	0.8	1132	1	
2	50	1	1	0	X	K	568556	568567	569001	570031	572050	8	0	1	1	434	1	
2	51	2	1	0	N	P	573072	573083	574807	575832	577849	7	1	0	1	1724		0
2	52	2	0	1	P	N	578871	578882	579188	580216	582232	7	1	0	1	305		1
2	53	1	1	1	K	X	583254	583265	583754	584782	586799	8	0	0	1	488	0	
2	54	1	1	1	K	X	587822	587832	588045	589080	591098	7	1	1	1.2	213	1	
2	55	2	1	0	N	P	592120	592131	594897	595929	597948	8	0	-1	1	2764		1
2	56	1	1	0	X	K	598970	598981	599354	600380	602397	7	1	0	1	373	0	
2	57	1	0	1	K	X	603419	603430	603893	604929	606947	8	0	1	1.2	462	0	
2	58	2	0	0	N	P	607969	607980	608247	609279	611297	8	0	0	1.2	267		1
2	59	2	1	1	P	N	612319	612330	613517	614546	616563	8	0	0	1.2	1186		0
2	60	1	0	0	X	K	617585	617596	618093	619129	621146	7	1	1	1.4	496	0	
3	1	1	1	0	G	E	644162	644177	646705	647743	649760	8	0	1	1.2	2528	1	
3	2	2	1	1	I	F	650783	650793	651887	652907	654926	7	1	-1	1	1094		1
3	3	2	1	0	F	I	655948	655959	657650	658675	660692	7	1	0	1	1690		0
3	4	1	0	1	E	G	661715	661725	663572	664608	666625	7	1	0	1	1845	1	
3	5	1	1	1	E	G	667649	667658	669598	670623	672641	7	1	1	1.2	1939	1	
3	6	2	1	0	F	I	673664	673674	676777	677805	679824	8	0	-1	1	3102		1
3	7	2	1	1	I	F	680846	680857	682248	683272	685290	8	0	0	1	1391		0
3	8	1	1	0	G	E	686312	686323	688017	689038	691056	8	0	1	1.2	1693	1	
3	9	2	0	1	I	F	692078	692089	693521	694554	696573	8	0	-1	1	1431		0
3	10	1	1	1	E	G	697595	697606	699252	700288	702305	7	1	1	1.2	1646	1	
3	11	2	1	0	F	I	703327	703338	704588	705621	707638	7	1	0	1.2	1248		0
3	12	1	0	0	G	E	708660	708671	709556	710588	712605	8	0	0	1.2	884	1	
3	13	1	1	1	E	G	713626	713638	715018	716053	718071	7	1	1	1.4	1380	1	
3	14	2	0	0	F	I	719093	719104	721039	722069	724087	7	1	-1	1.2	1935		0
3	15	2	1	1	I	F	725109	725120	728787	729818	731836	7	1	-1	1	3667		1
3	16	1	1	0	G	E	732858	732869	734619	735651	737669	7	1	0	1	1749	0	
3	17	2	0	1	I	F	738691	738702	740493	741516	743535	8	0	-1	0.8	1791		0
3	18	1	1	1	E	G	744557	744568	745505	746533	748551	7	1	1	1	936	1	
3	19	2	1	0	F	I	749574	749585	750924	751951	753968	7	1	0	1	1339		0
3	20	1	1	1	E	G	754989	755001	755795	756816	758834	7	1	1	1.2	794	1	
3	21	2	1	0	F	I	759856	759867	761488	762515	764533	8	0	-1	1	1621		1
3	22	1	1	0	G	E	765555	765566	766458	767482	769500	7	1	0	1	890	0	
3	23	2	0	1	I	F	770522	770533	772087	773115	775133	8	0	-1	0.8	1554		0
3	24	2	1	1	I	F	776156	776166	777273	778299	780315	8	0	0	0.8	1107		0
3	25	1	0	0	G	E	781337	781348	782796	783831	785848	8	0	0	0.8	1447	1	
3	26	1	1	1	E	G	786880	786898	787520	788548	790565	7	1	1	1	622	1	
3	27	2	1	0	F	I	791587	791598	792593	793630	795647	7	1	0	1	995		0
3	28	1	1	0	G	E	796670	796680	797830	798862	800880	8	0	1	1.2	1149	1	
3	29	2	1	1	I	F	801902	801913	803079	804112	806130	8	0	0	1.2	1165		0
3	30	1	0	1	E	G	807152	807163	809181	810212	812229	7	1	0	1.2	2018	1	
3	31	2	1	0	F	I	813251	813262	815100	816129	818146	7	1	0	1.2	1837		0
3	32	2	0	0	F	I	819169	819179	820981	822009	824028	7	1	-1	1	1802		0
3	33	1	1	1	E	G	825050	825061	826478	827509	829528	7	1	1	1.2	1416	1	
3	34	1	0	0	G	E	830550	830561	831465	832493	834511	8	0	0	1.2	904	1	
3	35	2	1	1	I	F	835533	835544	836568	837593	839610	8	0	0	1.2	1024		0
3	36	1	1	1	E	G	840632	840643	841122	842143	844160	7	1	1	1.4	478	1	
3	37	2	0	0	F	I	845182	845193	845919	846942	848960	7	1	-1	1.2	726		0
3	38	1	1	0	G	E	849981	849993	850877	851909	853926	8	0	1	1.4	884	1	
3	39	2	1	1	I	F	854948	854959	855715	856741	858759	8	0	0	1.4	756		0
3	40	1	1	0	G	E	859781	859792	860657	861691	863708	8	0	1	1.6	865	1	
3	41	1	0	1	E	G	864730	864741	865812	866840	868858	7	1	0	1.6	1070	1	
3	42	2	1	0	F	I	869880	869891	870792	871823	873841	8	0	-1	1.4	901		1
3	43	1	1	0	G	E	874865	874874	875612	876640	878657	8	0	1	1.6	737	1	
3	44	2	0	1	I	F	879679	879690	880595	881622	883640	8	0	-1	1.4	905		0
3	45	2	1	1	I	F	884664	884673	885861	886888	888906	8	0	0	1.4	1188		0
3	46	1	1	0	G	E	889928	889939	890520	891555	893572	8	0	1	1.6	580	1	
3	47	2	1	0	F	I	894594	894605	895138	896172	898189	7	1	0	1.6	532		0
3	48	2	1	1	I	F	899211	899222	899790	900824	902838	8	0	0	1.6	568		0
3	49	1	0	1	E	G	903860	903871	904682	905705	907721	7	1	0	1.6	809	1	
3	50	1	1	0	G	E	908743	908754	909215	910237	912254	8	0	1	1.8	461	1	
3	51	2	1	0	F	I	913276	913287	916463	917486	919503	7	1	0	1.8	3176		0
3	52	2	0	1	I	F	920525	920537	921040	922069	924086	8	0	-1	1.6	503		0
3	53	1	1	1	E	G	925109	925119	926510	927535	929553	7	1	1	1.8	1390	1	
3	54	1	1	1	E	G	930576	930586	931153	932185	934202	7	1	1	2	567	1	
3	55	2	1	0	F	I	935225	935235	936711	937733	939752	8	0	-1	1.8	1475		1
3	56	1	1	0	G	E	940774	940785	945051	946083	948101	8	0	1	2	4266	1	
3	57	1	0	1	E	G	949123	949134	949777	950799	952817	7	1	0	2	643	1	
3	58	2	0	0	F	I	953839	953850	954855	955881	957900	7	1	-1	1.8	1004		0
3	59	2	1	1	I	F	958922	958933	959950	960982	963000	8	0	0	1.8	1015		0
3	60	1	0	0	G	E	964022	964033	964932	965966	967983	8	0	0	1.8	899	1	
Total money won 4.6
