Participant P010visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	38	1	1	0	A	D	218968	218980	219579	220612	222629	8	0	1	0.8	599	1	
1	39	2	1	1	C	H	223651	223663	224579	225612	227629	8	0	0	0.8	916		0
1	40	1	1	0	A	D	228651	228662	229549	230577	232595	8	0	1	1	886	1	
1	41	1	0	1	D	A	233618	233628	234378	235411	237428	8	0	1	1.2	749	0	
1	42	2	1	0	H	C	238450	238461	239085	240110	242128	8	0	-1	1	623		1
1	43	1	1	0	A	D	243149	243161	244058	245094	247111	7	1	0	1	897	0	
1	44	2	0	1	C	H	248133	248144	248603	249627	251644	7	1	0	1	459		1
1	45	2	1	1	C	H	252666	252677	253122	254141	256160	7	1	-1	0.8	445		1
1	46	1	1	0	A	D	257181	257193	258107	259142	261159	8	0	1	1	914	1	
1	47	2	1	0	H	C	262181	262192	264080	265108	267126	7	1	0	1	1887		0
1	48	2	1	1	C	H	268148	268159	269813	270841	272858	8	0	0	1	1654		0
1	49	1	0	1	D	A	273880	273891	275220	276241	278258	7	1	0	1	1328	1	
1	50	1	1	0	A	D	279280	279291	280433	281457	283474	8	0	1	1.2	1142	1	
1	51	2	1	0	H	C	284496	284507	285809	286840	288857	7	1	0	1.2	1301		0
1	52	2	0	1	C	H	289879	289890	291859	292890	294906	7	1	0	1.2	1968		1
1	53	1	1	1	D	A	295929	295940	297431	298456	300473	8	0	0	1.2	1491	0	
1	54	1	1	1	D	A	301495	301506	302758	303788	305806	7	1	1	1.4	1252	1	
1	55	2	1	0	H	C	306827	306839	308244	309271	311288	7	1	0	1.4	1405		0
1	56	1	1	0	A	D	312310	312321	313874	314904	316921	7	1	0	1.4	1552	0	
1	57	1	0	1	D	A	317943	317954	319294	320320	322337	7	1	0	1.4	1339	1	
1	58	2	0	0	H	C	323359	323370	324612	325636	327654	7	1	-1	1.2	1241		0
1	59	2	1	1	C	H	328676	328687	330213	331235	333253	8	0	0	1.2	1526		0
1	60	1	0	0	A	D	334275	334286	335346	336368	338386	8	0	0	1.2	1059	1	
2	1	2	1	0	P	N	342154	342169	345265	346301	348318	8	0	-1	0.8	3096		1
2	2	1	1	1	X	K	349342	349352	352467	353500	355518	7	1	1	1	3115	1	
2	3	1	1	0	K	X	356541	356551	358205	359234	361251	8	0	1	1.2	1653	1	
2	4	2	0	1	N	P	362273	362284	364041	365065	367083	8	0	-1	1	1757		0
2	5	2	1	1	N	P	368107	368117	369052	370082	372100	8	0	0	1	935		0
2	6	1	1	0	K	X	373122	373133	374753	375781	377799	8	0	1	1.2	1620	1	
2	7	1	1	1	X	K	378822	378832	381313	382348	384365	7	1	1	1.4	2480	1	
2	8	2	1	0	P	N	385387	385398	388051	389080	391098	8	0	-1	1.2	2652		1
2	9	1	0	1	X	K	392120	392131	393780	394813	396831	8	0	1	1.4	1648	0	
2	10	2	1	1	N	P	397853	397864	399834	400862	402880	7	1	-1	1.2	1970		1
2	11	1	1	0	K	X	403902	403913	404973	405997	408013	7	1	0	1.2	1059	0	
2	12	2	0	0	P	N	409035	409046	410176	411213	413229	7	1	-1	1	1129		0
2	13	2	1	1	N	P	414251	414262	414809	415845	417862	8	0	0	1	546		0
2	14	1	0	0	K	X	418884	418895	420288	421312	423329	8	0	0	1	1392	1	
2	15	1	1	1	X	K	424351	424362	425948	426978	428995	8	0	0	1	1586	0	
2	16	2	1	0	P	N	430018	430028	431890	432912	434928	8	0	-1	0.8	1861		1
2	17	1	0	1	X	K	435950	435961	437455	438478	440494	8	0	1	1	1494	0	
2	18	2	1	1	N	P	441516	441527	442917	443943	445960	8	0	0	1	1390		0
2	19	1	1	0	K	X	446982	446993	448066	449092	451109	8	0	1	1.2	1072	1	
2	20	2	1	1	N	P	452131	452143	453841	454876	456892	8	0	0	1.2	1698		0
2	21	1	1	0	K	X	457914	457925	459068	460091	462108	8	0	1	1.4	1142	1	
2	22	2	1	0	P	N	463131	463142	464439	465475	467491	8	0	-1	1.2	1297		1
2	23	1	0	1	X	K	468514	468524	469725	470761	472774	8	0	1	1.4	1200	0	
2	24	1	1	1	X	K	473798	473807	474863	475889	477907	8	0	0	1.4	1055	0	
2	25	2	0	0	P	N	478929	478940	481243	482272	484290	7	1	-1	1.2	2302		0
2	26	2	1	1	N	P	485312	485323	486377	487406	489423	8	0	0	1.2	1053		0
2	27	1	1	0	K	X	490446	490456	491688	492721	494739	8	0	1	1.4	1231	1	
2	28	2	1	0	P	N	495762	495772	497760	498788	500805	8	0	-1	1.2	1987		1
2	29	1	1	1	X	K	501827	501838	503088	504122	506138	8	0	0	1.2	1249	0	
2	30	2	0	1	N	P	507160	507171	508365	509386	511404	8	0	-1	1	1193		0
2	31	1	1	0	K	X	512426	512437	514330	515353	517370	8	0	1	1.2	1892	1	
2	32	1	0	0	K	X	518393	518403	519917	520952	522970	8	0	0	1.2	1513	1	
2	33	2	1	1	N	P	523992	524003	525818	526851	528869	7	1	-1	1	1814		1
2	34	2	0	0	P	N	529891	529902	530885	531919	533936	7	1	-1	0.8	982		0
2	35	1	1	1	X	K	534957	534969	536000	537034	539052	8	0	0	0.8	1031	0	
2	36	2	1	1	N	P	540074	540085	541275	542300	544318	7	1	-1	0.6	1189		1
2	37	1	0	0	K	X	545340	545351	546184	547217	549234	8	0	0	0.6	832	1	
2	38	2	1	0	P	N	550256	550267	553347	554383	556400	8	0	-1	0.4	3079		1
2	39	1	1	1	X	K	557422	557433	558695	559715	561733	8	0	0	0.4	1261	0	
2	40	2	1	0	P	N	562756	562766	564476	565498	567516	8	0	-1	0.2	1709		1
2	41	2	0	1	N	P	568539	568549	569733	570766	572782	8	0	-1	5.55111512312578e-17	1183		0
2	42	1	1	0	K	X	573805	573815	574904	575931	577948	8	0	1	0.2	1088	1	
2	43	2	1	0	P	N	578971	578981	580787	581816	583831	7	1	0	0.2	1805		0
2	44	1	0	1	X	K	584853	584864	585842	586865	588881	8	0	1	0.4	977	0	
2	45	1	1	1	X	K	589904	589914	591946	592981	594997	8	0	0	0.4	2031	0	
2	46	2	1	0	P	N	596019	596030	598004	599029	601046	8	0	-1	0.2	1974		1
2	47	1	1	0	K	X	602069	602079	603217	604245	606263	8	0	1	0.4	1137	1	
2	48	1	1	1	X	K	607284	607296	608202	609228	611245	8	0	0	0.4	906	0	
2	49	2	0	1	N	P	612267	612278	614466	615495	617512	7	1	0	0.4	2187		1
2	50	2	1	0	P	N	618533	618545	619204	620228	622244	7	1	0	0.4	658		0
2	51	1	1	0	K	X	623266	623278	624253	625277	627294	8	0	1	0.6	974	1	
2	52	1	0	1	X	K	628316	628327	629348	630376	632394	8	0	1	0.8	1021	0	
2	53	2	1	1	N	P	633415	633427	635285	636309	638326	7	1	-1	0.6	1858		1
2	54	2	1	1	N	P	639349	639359	640523	641559	643576	7	1	-1	0.4	1163		1
2	55	1	1	0	K	X	644598	644609	645255	646291	648309	8	0	1	0.6	646	1	
2	56	2	1	0	P	N	649331	649342	651267	652290	654308	7	1	0	0.6	1925		0
2	57	2	0	1	N	P	655331	655341	659219	660244	662258	7	1	0	0.6	3877		1
2	58	1	0	0	K	X	663280	663291	664148	665173	667191	8	0	0	0.6	856	1	
2	59	1	1	1	X	K	668212	668224	669045	670075	672090	8	0	0	0.6	821	0	
2	60	2	0	0	P	N	673112	673123	674566	675588	677606	7	1	-1	0.4	1443		0
3	1	1	1	0	E	G	681041	681056	683691	684721	686739	8	0	1	1.2	2635	1	
3	2	2	1	1	F	I	687763	687772	689997	691020	693038	8	0	0	1.2	2225		0
3	3	2	1	0	I	F	694060	694071	695129	696153	698171	8	0	-1	1	1057		1
3	4	1	0	1	G	E	699194	699204	700661	701689	703704	7	1	0	1	1456	1	
3	5	1	1	1	G	E	704728	704737	705974	707002	709020	7	1	1	1.2	1237	1	
3	6	2	1	0	I	F	710042	710053	711780	712801	714820	8	0	-1	1	1727		1
3	7	2	1	1	F	I	715842	715853	717165	718202	720219	8	0	0	1	1312		0
3	8	1	1	0	E	G	721241	721252	722301	723334	725352	8	0	1	1.2	1048	1	
3	9	2	0	1	F	I	726374	726385	727255	728284	730302	8	0	-1	1	870		0
3	10	1	1	1	G	E	731324	731335	732642	733667	735685	8	0	0	1	1307	0	
3	11	2	1	0	I	F	736707	736718	738816	739849	741867	8	0	-1	0.8	2098		1
3	12	1	0	0	E	G	742890	742900	743976	745000	747017	8	0	0	0.8	1075	1	
3	13	1	1	1	G	E	748039	748050	749520	750549	752566	8	0	0	0.8	1470	0	
3	14	2	0	0	I	F	753588	753599	755934	756965	758983	7	1	-1	0.6	2334		0
3	15	2	1	1	F	I	760006	760016	760657	761682	763699	8	0	0	0.6	641		0
3	16	1	1	0	E	G	764722	764732	765691	766714	768732	8	0	1	0.8	959	1	
3	17	2	0	1	F	I	769755	769765	770587	771614	773631	8	0	-1	0.6	822		0
3	18	1	1	1	G	E	774654	774664	775805	776830	778847	8	0	0	0.6	1140	0	
3	19	2	1	0	I	F	779869	779880	782560	783595	785614	8	0	-1	0.4	2679		1
3	20	1	1	1	G	E	786635	786647	787709	788745	790763	8	0	0	0.4	1062	0	
3	21	2	1	0	I	F	791785	791796	793570	794596	796613	7	1	0	0.4	1773		0
3	22	1	1	0	E	G	797636	797646	798469	799498	801512	8	0	1	0.6	823	1	
3	23	2	0	1	F	I	802534	802545	805387	806412	808428	7	1	0	0.6	2841		1
3	24	2	1	1	F	I	809451	809461	810509	811543	813561	7	1	-1	0.4	1047		1
3	25	1	0	0	E	G	814583	814594	815213	816243	818261	8	0	0	0.4	618	1	
3	26	1	1	1	G	E	819283	819294	821164	822194	824210	8	0	0	0.4	1870	0	
3	27	2	1	0	I	F	825232	825243	826387	827408	829426	8	0	-1	0.2	1143		1
3	28	1	1	0	E	G	830448	830459	831298	832325	834343	8	0	1	0.4	838	1	
3	29	2	1	1	F	I	835365	835376	838953	839974	841992	8	0	0	0.4	3577		0
3	30	1	0	1	G	E	843014	843025	844214	845241	847258	8	0	1	0.6	1189	0	
3	31	2	1	0	I	F	848280	848291	849355	850390	852408	7	1	0	0.6	1063		0
3	32	2	0	0	I	F	853431	853441	855280	856307	858324	8	0	0	0.6	1839		1
3	33	1	1	1	G	E	859346	859357	860443	861474	863490	8	0	0	0.6	1086	0	
3	34	1	0	0	E	G	864512	864523	865512	866539	868556	8	0	0	0.6	988	1	
3	35	2	1	1	F	I	869578	869589	871371	872405	874422	8	0	0	0.6	1781		0
3	36	1	1	1	G	E	875445	875455	876715	877739	879755	8	0	0	0.6	1259	0	
3	37	2	0	0	I	F	880777	880788	881374	882405	884422	7	1	-1	0.4	585		0
3	38	1	1	0	E	G	885443	885455	886195	887221	889238	8	0	1	0.6	740	1	
3	39	2	1	1	F	I	890259	890271	890994	892020	894037	8	0	0	0.6	723		0
3	40	1	1	0	E	G	895060	895070	895855	896886	898904	8	0	1	0.8	784	1	
3	41	1	0	1	G	E	899926	899937	901197	902219	904236	8	0	1	1	1260	0	
3	42	2	1	0	I	F	905258	905270	907011	908034	910053	7	1	0	1	1741		0
3	43	1	1	0	E	G	911074	911086	911861	912884	914902	8	0	1	1.2	775	1	
3	44	2	0	1	F	I	915924	915935	918337	919367	921385	7	1	0	1.2	2401		1
3	45	2	1	1	F	I	922408	922418	923442	924468	926485	8	0	0	1.2	1023		0
3	46	1	1	0	E	G	927506	927518	928416	929451	931467	8	0	1	1.4	898	1	
3	47	2	1	0	I	F	932489	932500	934004	935032	937050	8	0	-1	1.2	1503		1
3	48	2	1	1	F	I	938072	938083	939257	940282	942300	8	0	0	1.2	1173		0
3	49	1	0	1	G	E	943322	943333	944335	945365	947383	8	0	1	1.4	1001	0	
3	50	1	1	0	E	G	948404	948416	949075	950098	952116	8	0	1	1.6	659	1	
3	51	2	1	0	I	F	953137	953149	954818	955847	957865	8	0	-1	1.4	1669		1
3	52	2	0	1	F	I	958887	958898	959989	961014	963031	8	0	-1	1.2	1090		0
3	53	1	1	1	G	E	964054	964064	965141	966164	968181	8	0	0	1.2	1076	0	
3	54	1	1	1	G	E	969203	969214	970237	971264	973280	8	0	0	1.2	1022	0	
3	55	2	1	0	I	F	974302	974313	975853	976878	978897	8	0	-1	1	1539		1
3	56	1	1	0	E	G	979919	979930	980479	981511	983530	8	0	1	1.2	549	1	
3	57	1	0	1	G	E	984551	984563	985611	986646	988662	8	0	1	1.4	1048	0	
3	58	2	0	0	I	F	989685	989695	990376	991411	993429	7	1	-1	1.2	680		0
3	59	2	1	1	F	I	994451	994462	995407	996427	998445	8	0	0	1.2	945		0
3	60	1	0	0	E	G	999467	999478	1000129	1001162	1003178	8	0	0	1.2	650	1	
Total money won 2.8
