Participant P036visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	43	2	1	0	C	H	225030	225045	227050	228077	230095	8	0	-1	1.4	2004		1
1	44	1	0	1	A	D	231113	231128	231683	232710	234728	7	1	0	1.4	554	1	
1	45	1	1	1	A	D	235747	235761	236208	237243	239261	7	1	1	1.6	446	1	
1	46	2	1	0	C	H	240279	240294	241263	242293	244311	7	1	0	1.6	968		0
1	47	1	1	0	D	A	245328	245344	245972	246993	249010	8	0	1	1.8	627	1	
1	48	1	1	1	A	D	250028	250043	250641	251677	253693	7	1	1	2	597	1	
1	49	2	0	1	H	C	254711	254726	255604	256624	258642	8	0	-1	1.8	877		0
1	50	2	1	0	C	H	259661	259676	260612	261641	263659	7	1	0	1.8	935		0
1	51	1	1	0	D	A	264677	264692	265137	266157	268175	8	0	1	2	444	1	
1	52	1	0	1	A	D	269193	269208	269853	270874	272892	7	1	0	2	644	1	
1	53	2	1	1	H	C	273909	273925	275244	276274	278291	8	0	0	2	1318		0
1	54	2	1	1	H	C	279310	279324	280528	281557	283574	8	0	0	2	1203		0
1	55	1	1	0	D	A	284592	284607	285782	286805	288824	8	0	1	2.2	1174	1	
1	56	2	1	0	C	H	289841	289857	290802	291823	293840	7	1	0	2.2	944		0
1	57	2	0	1	H	C	294858	294873	295615	296637	298656	8	0	-1	2	741		0
1	58	1	0	0	D	A	299674	299689	300203	301238	303256	8	0	0	2	513	1	
1	59	1	1	1	A	D	304273	304289	304822	305853	307872	7	1	1	2.2	532	1	
1	60	2	0	0	C	H	308890	308905	309632	310652	312671	7	1	-1	2	726		0
2	1	1	1	0	X	K	320105	320121	322514	323535	325554	8	0	1	1.2	2392	1	
2	2	2	1	1	P	N	326572	326587	328162	329185	331203	8	0	0	1.2	1574		0
2	3	2	1	0	N	P	332221	332236	335952	336986	339003	7	1	0	1.2	3715		0
2	4	1	0	1	K	X	340020	340036	341534	342569	344585	7	1	0	1.2	1497	1	
2	5	1	1	1	K	X	345605	345618	346546	347568	349585	7	1	1	1.4	927	1	
2	6	2	1	0	N	P	350603	350618	352480	353500	355518	8	0	-1	1.2	1861		1
2	7	2	1	1	P	N	356536	356551	357511	358533	360551	8	0	0	1.2	959		0
2	8	1	1	0	X	K	361568	361584	362466	363499	365517	8	0	1	1.4	881	1	
2	9	2	0	1	P	N	366535	366550	367584	368616	370633	8	0	-1	1.2	1033		0
2	10	1	1	1	K	X	371651	371666	372315	373348	375366	7	1	1	1.4	648	1	
2	11	2	1	0	N	P	376384	376399	377919	378948	380966	7	1	0	1.4	1519		0
2	12	1	0	0	X	K	381983	381999	382881	383915	385932	8	0	0	1.4	881	1	
2	13	1	1	1	K	X	386950	386965	387667	388697	390715	7	1	1	1.6	701	1	
2	14	2	0	0	N	P	391733	391748	393671	394696	396714	7	1	-1	1.4	1922		0
2	15	2	1	1	P	N	397732	397747	400169	401196	403214	7	1	-1	1.2	2421		1
2	16	1	1	0	X	K	404232	404247	404884	405912	407930	8	0	1	1.4	636	1	
2	17	2	0	1	P	N	408948	408963	409872	410895	412913	8	0	-1	1.2	908		0
2	18	1	1	1	K	X	413930	413946	414638	415661	417679	7	1	1	1.4	691	1	
2	19	2	1	0	N	P	418697	418712	420135	421161	423179	7	1	0	1.4	1422		0
2	20	1	1	1	K	X	424196	424212	425027	426060	428078	7	1	1	1.6	815	1	
2	21	2	1	0	N	P	429096	429111	431462	432493	434511	8	0	-1	1.4	2350		1
2	22	1	1	0	X	K	435529	435544	437188	438209	440227	8	0	1	1.6	1643	1	
2	23	2	0	1	P	N	441245	441260	442724	443759	445777	8	0	-1	1.4	1463		0
2	24	2	1	1	P	N	446796	446810	448821	449843	451859	7	1	-1	1.2	2011		1
2	25	1	0	0	X	K	452877	452892	453923	454958	456976	8	0	0	1.2	1029	1	
2	26	1	1	1	K	X	457993	458009	459006	460041	462059	7	1	1	1.4	996	1	
2	27	2	1	0	N	P	463076	463092	465411	466440	468458	7	1	0	1.4	2319		0
2	28	1	1	0	X	K	469476	469491	470325	471356	473374	8	0	1	1.6	833	1	
2	29	2	1	1	P	N	474392	474407	476233	477258	479274	7	1	-1	1.4	1825		1
2	30	1	0	1	K	X	480292	480307	481150	482172	484190	7	1	0	1.4	843	1	
2	31	2	1	0	N	P	485208	485223	486420	487456	489473	7	1	0	1.4	1196		0
2	32	2	0	0	N	P	490492	490506	491324	492354	494372	7	1	-1	1.2	817		0
2	33	1	1	1	K	X	495390	495405	496197	497221	499239	7	1	1	1.4	790	1	
2	34	1	0	0	X	K	500256	500272	501085	502120	504138	8	0	0	1.4	812	1	
2	35	2	1	1	P	N	505156	505171	506863	507887	509904	8	0	0	1.4	1692		0
2	36	1	1	1	K	X	510922	510937	511575	512603	514621	7	1	1	1.6	636	1	
2	37	2	0	0	N	P	515638	515654	516766	517786	519804	7	1	-1	1.4	1111		0
2	38	1	1	0	X	K	520821	520837	522064	523086	525103	8	0	1	1.6	1226	1	
2	39	2	1	1	P	N	526121	526136	527135	528168	530186	8	0	0	1.6	998		0
2	40	1	1	0	X	K	531204	531219	532365	533402	535419	7	1	0	1.6	1146	0	
2	41	1	0	1	K	X	536437	536452	537442	538467	540485	7	1	0	1.6	989	1	
2	42	2	1	0	N	P	541503	541518	542433	543467	545485	7	1	0	1.6	914		0
2	43	1	1	0	X	K	546502	546518	547061	548083	550101	8	0	1	1.8	542	1	
2	44	2	0	1	P	N	551119	551134	552311	553333	555350	8	0	-1	1.6	1176		0
2	45	2	1	1	P	N	556370	556384	557606	558632	560650	8	0	0	1.6	1221		0
2	46	1	1	0	X	K	561668	561683	562232	563265	565283	8	0	1	1.8	548	1	
2	47	2	1	0	N	P	566301	566316	567124	568149	570166	7	1	0	1.8	807		0
2	48	2	1	1	P	N	571184	571199	572023	573049	575065	8	0	0	1.8	823		0
2	49	1	0	1	K	X	576083	576098	576736	577765	579782	7	1	0	1.8	637	1	
2	50	1	1	0	X	K	580799	580815	581438	582463	584481	8	0	1	2	622	1	
2	51	2	1	0	N	P	585499	585514	586386	587413	589431	7	1	0	2	871		0
2	52	2	0	1	P	N	590449	590464	592226	593261	595280	8	0	-1	1.8	1762		0
2	53	1	1	1	K	X	596298	596313	596847	597878	599897	7	1	1	2	532	1	
2	54	1	1	1	K	X	600916	600930	601522	602545	604563	7	1	1	2.2	592	1	
2	55	2	1	0	N	P	605580	605596	606366	607395	609412	7	1	0	2.2	770		0
2	56	1	1	0	X	K	610430	610446	611307	612328	614345	8	0	1	2.4	860	1	
2	57	1	0	1	K	X	615363	615378	615914	616944	618962	7	1	0	2.4	534	1	
2	58	2	0	0	N	P	619979	619995	621665	622693	624711	7	1	-1	2.2	1670		0
2	59	2	1	1	P	N	625729	625744	626812	627843	629861	8	0	0	2.2	1068		0
2	60	1	0	0	X	K	630878	630894	631600	632626	634644	8	0	0	2.2	705	1	
3	1	1	1	0	G	E	637411	637427	639400	640426	642443	7	1	0	1	1972	0	
3	2	2	1	1	I	F	643462	643476	645619	646640	648659	7	1	-1	0.8	2142		1
3	3	2	1	0	F	I	649677	649692	650526	651557	653575	7	1	0	0.8	834		0
3	4	1	0	1	E	G	654593	654608	658093	659123	661141	8	0	1	1	3484	0	
3	5	1	1	1	E	G	662161	662174	662814	663839	665858	8	0	0	1	638	0	
3	6	2	1	0	F	I	666875	666891	667896	668923	670940	7	1	0	1	1005		0
3	7	2	1	1	I	F	671958	671974	673582	674607	676623	8	0	0	1	1607		0
3	8	1	1	0	G	E	677641	677656	678297	679322	681340	7	1	0	1	640	0	
3	9	2	0	1	I	F	682357	682373	683100	684120	686139	8	0	-1	0.8	727		0
3	10	1	1	1	E	G	687157	687172	688003	689038	691055	8	0	0	0.8	831	0	
3	11	2	1	0	F	I	692073	692088	693730	694754	696772	7	1	0	0.8	1641		0
3	12	1	0	0	G	E	697789	697805	698529	699552	701571	7	1	1	1	724	0	
3	13	1	1	1	E	G	702589	702604	703453	704488	706504	8	0	0	1	848	0	
3	14	2	0	0	F	I	707522	707537	708300	709335	711354	7	1	-1	0.8	763		0
3	15	2	1	1	I	F	712371	712387	713207	714236	716253	8	0	0	0.8	820		0
3	16	1	1	0	G	E	717272	717286	718079	719104	721120	7	1	0	0.8	792	0	
3	17	2	0	1	I	F	722137	722153	722807	723834	725852	8	0	-1	0.6	654		0
3	18	1	1	1	E	G	726870	726885	727783	728819	730835	8	0	0	0.6	896	0	
3	19	2	1	0	F	I	731853	731868	732999	734035	736052	7	1	0	0.6	1130		0
3	20	1	1	1	E	G	737069	737085	737855	738884	740901	8	0	0	0.6	770	0	
3	21	2	1	0	F	I	741919	741934	743808	744833	746851	7	1	0	0.6	1873		0
3	22	1	1	0	G	E	747868	747884	748954	749984	752000	7	1	0	0.6	1070	0	
3	23	2	0	1	I	F	753018	753033	753876	754898	756916	8	0	-1	0.4	843		0
3	24	2	1	1	I	F	757936	757949	759300	760332	762349	7	1	-1	0.2	1350		1
3	25	1	0	0	G	E	763367	763382	764215	765248	767266	7	1	1	0.4	831	0	
3	26	1	1	1	E	G	768283	768299	769049	770081	772098	8	0	0	0.4	750	0	
3	27	2	1	0	F	I	773116	773131	774074	775098	777115	7	1	0	0.4	942		0
3	28	1	1	0	G	E	778132	778148	778789	779814	781831	7	1	0	0.4	640	0	
3	29	2	1	1	I	F	782849	782864	783686	784713	786730	8	0	0	0.4	822		0
3	30	1	0	1	E	G	787748	787764	788534	789564	791580	8	0	1	0.6	770	0	
3	31	2	1	0	F	I	792598	792613	793269	794295	796313	7	1	0	0.6	655		0
3	32	2	0	0	F	I	797332	797346	797876	798912	800929	7	1	-1	0.4	530		0
3	33	1	1	1	E	G	801947	801962	802687	803711	805729	8	0	0	0.4	724	0	
3	34	1	0	0	G	E	806747	806762	808195	809228	811245	7	1	1	0.6	1433	0	
3	35	2	1	1	I	F	812263	812278	812917	813943	815961	8	0	0	0.6	639		0
3	36	1	1	1	E	G	816979	816994	817731	818761	820778	8	0	0	0.6	735	0	
3	37	2	0	0	F	I	821796	821811	822487	823509	825527	7	1	-1	0.4	676		0
3	38	1	1	0	G	E	826545	826560	827173	828209	830227	7	1	0	0.4	613	0	
3	39	2	1	1	I	F	831246	831260	831803	832826	834843	8	0	0	0.4	542		0
3	40	1	1	0	G	E	835861	835876	836351	837376	839393	7	1	0	0.4	475	0	
3	41	1	0	1	E	G	840410	840426	841011	842042	844059	8	0	1	0.6	585	0	
3	42	2	1	0	F	I	845077	845092	845993	847024	849042	7	1	0	0.6	901		0
3	43	1	1	0	G	E	850060	850075	850671	851708	853725	7	1	0	0.6	596	0	
3	44	2	0	1	I	F	854742	854758	855425	856458	858474	8	0	-1	0.4	667		0
3	45	2	1	1	I	F	859494	859507	860124	861156	863174	8	0	0	0.4	616		0
3	46	1	1	0	G	E	864192	864207	864783	865806	867823	7	1	0	0.4	576	0	
3	47	2	1	0	F	I	868841	868857	869351	870373	872390	7	1	0	0.4	494		0
3	48	2	1	1	I	F	873408	873423	873976	875006	877023	8	0	0	0.4	553		0
3	49	1	0	1	E	G	878040	878056	878849	879872	881889	8	0	1	0.6	793	0	
3	50	1	1	0	G	E	882907	882922	884086	885122	887138	8	0	1	0.8	1164	1	
3	51	2	1	0	F	I	888156	888172	888843	889871	891888	7	1	0	0.8	671		0
3	52	2	0	1	I	F	892906	892921	893750	894786	896804	8	0	-1	0.6	828		0
3	53	1	1	1	E	G	897822	897837	898442	899470	901487	7	1	1	0.8	604	1	
3	54	1	1	1	E	G	902507	902520	902987	904019	906037	7	1	1	1	466	1	
3	55	2	1	0	F	I	907055	907070	907862	908885	910903	7	1	0	1	792		0
3	56	1	1	0	G	E	911921	911936	912734	913768	915786	8	0	1	1.2	797	1	
3	57	1	0	1	E	G	916804	916819	917403	918435	920452	7	1	0	1.2	584	1	
3	58	2	0	0	F	I	921470	921485	922068	923100	925119	7	1	-1	1	582		0
3	59	2	1	1	I	F	926136	926152	926751	927784	929801	8	0	0	1	599		0
3	60	1	0	0	G	E	930819	930835	931725	932751	934768	8	0	0	1	890	1	
Total money won 5.2
