Participant P021visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	15	1	1	1	X	K	471642	471657	472197	473223	475240	8	0	0	1	540	0	
2	16	2	1	0	N	P	476258	476273	476725	477756	479773	7	1	0	1	451		0
2	17	1	0	1	X	K	480791	480806	481178	482206	484223	7	1	0	1	371	1	
2	18	2	1	1	P	N	485240	485256	486809	487837	489856	7	1	-1	0.8	1553		1
2	19	1	1	0	K	X	490873	490889	491770	492803	494822	8	0	1	1	881	1	
2	20	2	1	1	P	N	495839	495855	496438	497470	499488	8	0	0	1	583		0
2	21	1	1	0	K	X	500506	500521	502648	503670	505687	7	1	0	1	2126	0	
2	22	2	1	0	N	P	506705	506720	510539	511570	513587	7	1	0	1	3818		0
2	23	1	0	1	X	K	514605	514620	515496	516521	518536	7	1	0	1	876	1	
2	24	1	1	1	X	K	519556	519569	519928	520951	522969	7	1	1	1.2	358	1	
2	25	2	0	0	N	P	523987	524002	525582	526618	528635	7	1	-1	1	1579		0
2	26	2	1	1	P	N	529653	529668	531679	532702	534718	8	0	0	1	2010		0
2	27	1	1	0	K	X	535736	535751	536613	537633	539651	8	0	1	1.2	861	1	
2	28	2	1	0	N	P	540669	540684	541513	542549	544567	8	0	-1	1	828		1
2	29	1	1	1	X	K	545585	545600	546775	547798	549817	7	1	1	1.2	1174	1	
2	30	2	0	1	P	N	550835	550850	552324	553349	555366	7	1	0	1.2	1473		1
2	31	1	1	0	K	X	556384	556399	558525	559549	561566	7	1	0	1.2	2125	0	
2	32	1	0	0	K	X	562586	562599	564285	565315	567332	7	1	1	1.4	1685	0	
2	33	2	1	1	P	N	568350	568365	572986	574013	576031	8	0	0	1.4	4620		0
2	34	2	0	0	N	P	577049	577064	579978	581014	583031	8	0	0	1.4	2913		1
2	35	1	1	1	X	K	584048	584064	585395	586429	588447	7	1	1	1.6	1331	1	
2	36	2	1	1	P	N	589465	589480	591178	592212	594230	7	1	-1	1.4	1697		1
2	37	1	0	0	K	X	595248	595263	596926	597962	599979	7	1	1	1.6	1663	0	
2	38	2	1	0	N	P	600997	601012	602186	603211	605229	8	0	-1	1.4	1173		1
2	39	1	1	1	X	K	606247	606262	608865	609894	611911	7	1	1	1.6	2603	1	
2	40	2	1	0	N	P	612929	612945	613991	615027	617044	7	1	0	1.6	1046		0
2	41	2	0	1	P	N	618062	618077	620381	621409	623427	8	0	-1	1.4	2303		0
2	42	1	1	0	K	X	624445	624460	627630	628659	630676	7	1	0	1.4	3169	0	
2	43	2	1	0	N	P	631694	631710	633126	634160	636176	7	1	0	1.4	1416		0
2	44	1	0	1	X	K	637194	637209	637906	638941	640959	8	0	1	1.6	696	0	
2	45	1	1	1	X	K	641979	641992	643972	645008	647025	7	1	1	1.8	1979	1	
2	46	2	1	0	N	P	648043	648058	648872	649907	651925	7	1	0	1.8	813		0
2	47	1	1	0	K	X	652942	652958	655237	656272	658291	8	0	1	2	2279	1	
2	48	1	1	1	X	K	659308	659324	660576	661606	663624	8	0	0	2	1251	0	
2	49	2	0	1	P	N	664641	664657	666620	667656	669673	7	1	0	2	1962		1
2	50	2	1	0	N	P	670691	670706	671547	672570	674589	8	0	-1	1.8	840		1
2	51	1	1	0	K	X	675607	675622	676231	677254	679272	7	1	0	1.8	608	0	
2	52	1	0	1	X	K	680290	680305	681807	682840	684855	8	0	1	2	1501	0	
2	53	2	1	1	P	N	685873	685888	687409	688437	690455	8	0	0	2	1520		0
2	54	2	1	1	P	N	691474	691488	693274	694304	696321	8	0	0	2	1785		0
2	55	1	1	0	K	X	697339	697354	698366	699386	701404	7	1	0	2	1011	0	
2	56	2	1	0	N	P	702421	702437	702914	703936	705953	8	0	-1	1.8	476		1
2	57	2	0	1	P	N	706971	706986	707770	708802	710819	7	1	0	1.8	783		1
2	58	1	0	0	K	X	711837	711853	712619	713651	715669	7	1	1	2	766	0	
2	59	1	1	1	X	K	716687	716702	717482	718518	720535	7	1	1	2.2	779	1	
2	60	2	0	0	N	P	721553	721568	722078	723099	725118	7	1	-1	2	509		0
3	1	2	1	0	F	I	729836	729851	732831	733866	735884	8	0	-1	0.8	2979		1
3	2	1	1	1	G	E	736903	736917	737972	738999	741017	7	1	1	1	1054	1	
3	3	1	1	0	E	G	742034	742050	742724	743749	745766	8	0	1	1.2	673	1	
3	4	2	0	1	I	F	746784	746799	747244	748266	750283	7	1	0	1.2	444		1
3	5	2	1	1	I	F	751302	751316	751750	752783	754799	8	0	0	1.2	433		0
3	6	1	1	0	E	G	755817	755832	756158	757181	759199	8	0	1	1.4	325	1	
3	7	1	1	1	G	E	760216	760232	761316	762347	764365	8	0	0	1.4	1083	0	
3	8	2	1	0	F	I	765382	765398	766068	767097	769114	8	0	-1	1.2	669		1
3	9	1	0	1	G	E	770132	770147	770682	771713	773731	8	0	1	1.4	534	0	
3	10	2	1	1	I	F	774749	774764	775255	776279	778297	7	1	-1	1.2	490		1
3	11	1	1	0	E	G	779315	779330	780673	781695	783713	7	1	0	1.2	1342	0	
3	12	2	0	0	F	I	784731	784746	785794	786829	788846	8	0	0	1.2	1047		1
3	13	2	1	1	I	F	789864	789879	791796	792826	794845	7	1	-1	1	1916		1
3	14	1	0	0	E	G	795863	795878	796414	797444	799462	8	0	0	1	534	1	
3	15	1	1	1	G	E	800480	800495	801826	802861	804878	8	0	0	1	1330	0	
3	16	2	1	0	F	I	805896	805911	806645	807675	809694	8	0	-1	0.8	733		1
3	17	1	0	1	G	E	810712	810727	811253	812276	814294	7	1	0	0.8	525	1	
3	18	2	1	1	I	F	815311	815327	816214	817243	819260	7	1	-1	0.6	886		1
3	19	1	1	0	E	G	820278	820293	820682	821709	823726	8	0	1	0.8	388	1	
3	20	2	1	1	I	F	824744	824759	825113	826141	828159	7	1	-1	0.6	353		1
3	21	1	1	0	E	G	829177	829192	830641	831675	833692	8	0	1	0.8	1449	1	
3	22	2	1	0	F	I	834710	834725	837001	838024	840041	7	1	0	0.8	2275		0
3	23	1	0	1	G	E	841059	841075	842036	843058	845074	7	1	0	0.8	961	1	
3	24	1	1	1	G	E	846094	846107	847184	848205	850224	7	1	1	1	1075	1	
3	25	2	0	0	F	I	851242	851257	852499	853523	855540	8	0	0	1	1241		1
3	26	2	1	1	I	F	856558	856573	859317	860337	862356	7	1	-1	0.8	2744		1
3	27	1	1	0	E	G	863374	863389	863852	864888	866906	8	0	1	1	463	1	
3	28	2	1	0	F	I	867924	867939	868477	869504	871522	7	1	0	1	538		0
3	29	1	1	1	G	E	872540	872555	874119	875155	877172	8	0	0	1	1564	0	
3	30	2	0	1	I	F	878189	878205	879055	880088	882104	7	1	0	1	850		1
3	31	1	1	0	E	G	883122	883138	886950	887987	890004	7	1	0	1	3811	0	
3	32	1	0	0	E	G	891023	891037	892329	893352	895370	7	1	1	1.2	1291	0	
3	33	2	1	1	I	F	896388	896403	898612	899635	901653	8	0	0	1.2	2209		0
3	34	2	0	0	F	I	902671	902686	904332	905369	907386	8	0	0	1.2	1646		1
3	35	1	1	1	G	E	908404	908419	909619	910650	912668	7	1	1	1.4	1199	1	
3	36	2	1	1	I	F	913686	913702	914462	915484	917501	8	0	0	1.4	759		0
3	37	1	0	0	E	G	918519	918534	918994	920018	922034	8	0	0	1.4	459	1	
3	38	2	1	0	F	I	923052	923067	925435	926467	928484	7	1	0	1.4	2367		0
3	39	1	1	1	G	E	929501	929517	930462	931483	933500	8	0	0	1.4	945	0	
3	40	2	1	0	F	I	934518	934533	935091	936115	938133	8	0	-1	1.2	557		1
3	41	2	0	1	I	F	939151	939166	941333	942365	944382	7	1	0	1.2	2167		1
3	42	1	1	0	E	G	945400	945415	946458	947482	949499	8	0	1	1.4	1042	1	
3	43	2	1	0	F	I	950517	950532	951454	952480	954498	8	0	-1	1.2	922		1
3	44	1	0	1	G	E	955516	955531	957010	958047	960064	8	0	1	1.4	1478	0	
3	45	1	1	1	G	E	961084	961097	964321	965346	967364	8	0	0	1.4	3223	0	
3	46	2	1	0	F	I	968381	968397	969552	970579	972597	8	0	-1	1.2	1155		1
3	47	1	1	0	E	G	973614	973630	974169	975196	977213	7	1	0	1.2	539	0	
3	48	1	1	1	G	E	978231	978246	978622	979645	981662	7	1	1	1.4	376	1	
3	49	2	0	1	I	F	982680	982695	983396	984427	986445	7	1	0	1.4	700		1
3	50	2	1	0	F	I	987463	987478	989001	990027	992045	7	1	0	1.4	1522		0
3	51	1	1	0	E	G	993063	993078	999796	1000826	1002844	8	0	1	1.6	6718	1	
3	52	1	0	1	G	E	1003862	1003877	1004590	1005626	1007643	8	0	1	1.8	713	0	
3	53	2	1	1	I	F	1008661	1008677	1009783	1010808	1012826	7	1	-1	1.6	1106		1
3	54	2	1	1	I	F	1013846	1013859	1015518	1016541	1018559	8	0	0	1.6	1658		0
3	55	1	1	0	E	G	1019577	1019592	1024057	1025092	1027108	8	0	1	1.8	4464	1	
3	56	2	1	0	F	I	1028126	1028141	1028696	1029724	1031741	7	1	0	1.8	554		0
3	57	2	0	1	I	F	1032759	1032774	1039974	1041006	1043024	8	0	-1	1.6	7199		0
3	58	1	0	0	E	G	1044041	1044057	1052836	1053872	1055889	7	1	1	1.8	8779	0	
3	59	1	1	1	G	E	1056907	1056922	1066445	1067471	1069488	7	1	1	2	9522	1	
3	60	2	0	0	F	I	1070506	1070521	1078314	1079335	1081354	7	1	-1	1.8	7792		0
Total money won 5.2
