Participant P016visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	43	2	1	0	C	H	210064	210080	210930	211961	213980	7	1	0	1.8	849		0
1	44	1	0	1	A	D	214997	215013	215792	216829	218846	7	1	0	1.8	779	1	
1	45	1	1	1	A	D	219865	219879	220573	221594	223612	7	1	1	2	694	1	
1	46	2	1	0	C	H	224630	224645	225796	226827	228845	8	0	-1	1.8	1150		1
1	47	1	1	0	D	A	229863	229878	230365	231393	233411	8	0	1	2	486	1	
1	48	1	1	1	A	D	234429	234444	235125	236160	238177	7	1	1	2.2	680	1	
1	49	2	0	1	H	C	239195	239210	240124	241158	243177	8	0	-1	2	913		0
1	50	2	1	0	C	H	244195	244210	245129	246159	248177	7	1	0	2	919		0
1	51	1	1	0	D	A	249194	249210	249922	250959	252976	8	0	1	2.2	712	1	
1	52	1	0	1	A	D	253994	254009	254752	255775	257792	7	1	0	2.2	742	1	
1	53	2	1	1	H	C	258810	258825	259583	260607	262625	7	1	-1	2	757		1
1	54	2	1	1	H	C	263645	263658	264501	265524	267542	8	0	0	2	842		0
1	55	1	1	0	D	A	268559	268575	269020	270039	272058	8	0	1	2.2	445	1	
1	56	2	1	0	C	H	273076	273091	273757	274791	276807	7	1	0	2.2	666		0
1	57	2	0	1	H	C	277826	277840	278728	279755	281774	8	0	-1	2	887		0
1	58	1	0	0	D	A	282791	282807	283702	284723	286740	8	0	0	2	895	1	
1	59	1	1	1	A	D	287758	287773	288849	289871	291889	7	1	1	2.2	1076	1	
1	60	2	0	0	C	H	292907	292922	293830	294854	296872	7	1	-1	2	907		0
2	1	1	1	0	X	K	299942	299955	302750	303770	305788	8	0	1	1.2	2794	1	
2	2	2	1	1	P	N	306807	306821	308406	309436	311454	8	0	0	1.2	1584		0
2	3	2	1	0	N	P	312472	312487	314107	315135	317154	8	0	-1	1	1619		1
2	4	1	0	1	K	X	318172	318187	319933	320969	322987	7	1	0	1	1746	1	
2	5	1	1	1	K	X	324006	324020	324920	325951	327970	7	1	1	1.2	900	1	
2	6	2	1	0	N	P	328987	329003	330105	331134	333152	7	1	0	1.2	1102		0
2	7	2	1	1	P	N	334170	334185	335009	336036	338052	8	0	0	1.2	823		0
2	8	1	1	0	X	K	339070	339085	339940	340967	342985	8	0	1	1.4	854	1	
2	9	2	0	1	P	N	344003	344018	344803	345834	347851	8	0	-1	1.2	784		0
2	10	1	1	1	K	X	348869	348884	349763	350783	352801	7	1	1	1.4	878	1	
2	11	2	1	0	N	P	353818	353834	355126	356149	358167	7	1	0	1.4	1292		0
2	12	1	0	0	X	K	359185	359200	359944	360967	362983	8	0	0	1.4	743	1	
2	13	1	1	1	K	X	364001	364016	365160	366182	368199	7	1	1	1.6	1143	1	
2	14	2	0	0	N	P	369217	369232	370211	371231	373249	7	1	-1	1.4	977		0
2	15	2	1	1	P	N	374267	374282	375553	376582	378598	8	0	0	1.4	1270		0
2	16	1	1	0	X	K	379616	379631	380489	381514	383531	8	0	1	1.6	857	1	
2	17	2	0	1	P	N	384549	384564	385620	386646	388664	8	0	-1	1.4	1055		0
2	18	1	1	1	K	X	389682	389697	390424	391446	393464	7	1	1	1.6	726	1	
2	19	2	1	0	N	P	394481	394497	395123	396145	398163	8	0	-1	1.4	625		1
2	20	1	1	1	K	X	399181	399196	400344	401379	403396	7	1	1	1.6	1147	1	
2	21	2	1	0	N	P	404414	404429	406304	407328	409346	7	1	0	1.6	1874		0
2	22	1	1	0	X	K	410363	410379	411073	412096	414112	8	0	1	1.8	693	1	
2	23	2	0	1	P	N	415130	415145	415958	416993	419012	8	0	-1	1.6	812		0
2	24	2	1	1	P	N	420031	420045	421255	422277	424294	7	1	-1	1.4	1210		1
2	25	1	0	0	X	K	425312	425327	425787	426812	428827	8	0	0	1.4	459	1	
2	26	1	1	1	K	X	429845	429860	430916	431942	433960	7	1	1	1.6	1055	1	
2	27	2	1	0	N	P	434978	434993	436455	437475	439493	7	1	0	1.6	1461		0
2	28	1	1	0	X	K	440511	440526	441158	442192	444209	8	0	1	1.8	631	1	
2	29	2	1	1	P	N	445227	445242	446373	447409	449426	7	1	-1	1.6	1130		1
2	30	1	0	1	K	X	450443	450459	451553	452575	454592	7	1	0	1.6	1093	1	
2	31	2	1	0	N	P	455609	455625	457159	458191	460208	7	1	0	1.6	1533		0
2	32	2	0	0	N	P	461227	461241	462170	463207	465224	7	1	-1	1.4	928		0
2	33	1	1	1	K	X	466242	466257	466957	467992	470007	7	1	1	1.6	699	1	
2	34	1	0	0	X	K	471025	471040	471743	472772	474790	8	0	0	1.6	702	1	
2	35	2	1	1	P	N	475825	475840	477123	478156	480173	8	0	0	1.6	1282		0
2	36	1	1	1	K	X	481190	481206	482158	483189	485206	7	1	1	1.8	951	1	
2	37	2	0	0	N	P	486223	486239	487502	488538	490555	8	0	0	1.8	1262		1
2	38	1	1	0	X	K	491573	491588	492248	493270	495288	8	0	1	2	659	1	
2	39	2	1	1	P	N	496306	496321	497387	498419	500438	7	1	-1	1.8	1065		1
2	40	1	1	0	X	K	501455	501471	502009	503035	505054	8	0	1	2	537	1	
2	41	1	0	1	K	X	506072	506087	506775	507802	509820	7	1	0	2	687	1	
2	42	2	1	0	N	P	510838	510853	511868	512903	514920	7	1	0	2	1014		0
2	43	1	1	0	X	K	515937	515953	516593	517618	519636	8	0	1	2.2	639	1	
2	44	2	0	1	P	N	520654	520669	522216	523251	525269	7	1	0	2.2	1546		1
2	45	2	1	1	P	N	526288	526302	527637	528668	530685	8	0	0	2.2	1334		0
2	46	1	1	0	X	K	531703	531718	532383	533417	535435	8	0	1	2.4	665	1	
2	47	2	1	0	N	P	536452	536468	537690	538716	540734	7	1	0	2.4	1221		0
2	48	2	1	1	P	N	541752	541767	543372	544400	546417	8	0	0	2.4	1604		0
2	49	1	0	1	K	X	547435	547450	548297	549343	551350	7	1	0	2.4	846	1	
2	50	1	1	0	X	K	552368	552383	553088	554116	556133	8	0	1	2.6	704	1	
2	51	2	1	0	N	P	557151	557166	558115	559149	561166	7	1	0	2.6	949		0
2	52	2	0	1	P	N	562183	562199	563338	564365	566382	8	0	-1	2.4	1139		0
2	53	1	1	1	K	X	567400	567415	568250	569281	571298	7	1	1	2.6	834	1	
2	54	1	1	1	K	X	572318	572331	572994	574031	576048	7	1	1	2.8	662	1	
2	55	2	1	0	N	P	577066	577081	577966	578996	581014	7	1	0	2.8	885		0
2	56	1	1	0	X	K	582032	582047	582463	583496	585514	8	0	1	3	415	1	
2	57	1	0	1	K	X	586531	586547	587167	588195	590213	7	1	0	3	620	1	
2	58	2	0	0	N	P	591231	591246	592183	593211	595229	7	1	-1	2.8	937		0
2	59	2	1	1	P	N	596247	596262	596842	597879	599896	8	0	0	2.8	579		0
2	60	1	0	0	X	K	600913	600929	601482	602512	604528	8	0	0	2.8	552	1	
3	1	1	1	0	G	E	606897	606911	609868	610894	612911	7	1	0	1	2956	0	
3	2	2	1	1	I	F	613930	613944	615674	616708	618727	7	1	-1	0.8	1730		1
3	3	2	1	0	F	I	619745	619760	620483	621510	623527	8	0	-1	0.6	722		1
3	4	1	0	1	E	G	624545	624560	626750	627775	629793	8	0	1	0.8	2190	0	
3	5	1	1	1	E	G	630812	630826	631364	632392	634409	8	0	0	0.8	538	0	
3	6	2	1	0	F	I	635427	635442	636375	637409	639425	7	1	0	0.8	932		0
3	7	2	1	1	I	F	640443	640458	641163	642191	644208	8	0	0	0.8	704		0
3	8	1	1	0	G	E	645226	645241	646523	647558	649575	7	1	0	0.8	1281	0	
3	9	2	0	1	I	F	650592	650608	651231	652256	654274	8	0	-1	0.6	623		0
3	10	1	1	1	E	G	655292	655307	656879	657906	659924	8	0	0	0.6	1571	0	
3	11	2	1	0	F	I	660941	660957	661923	662956	664973	7	1	0	0.6	966		0
3	12	1	0	0	G	E	665991	666006	667038	668072	670089	7	1	1	0.8	1031	0	
3	13	1	1	1	E	G	671107	671122	671865	672888	674906	8	0	0	0.8	742	0	
3	14	2	0	0	F	I	675923	675939	676744	677770	679789	7	1	-1	0.6	805		0
3	15	2	1	1	I	F	680807	680822	681638	682670	684688	8	0	0	0.6	816		0
3	16	1	1	0	G	E	685706	685721	686928	687954	689971	7	1	0	0.6	1206	0	
3	17	2	0	1	I	F	690989	691004	691596	692619	694637	8	0	-1	0.4	591		0
3	18	1	1	1	E	G	695655	695670	696841	697869	699887	8	0	0	0.4	1170	0	
3	19	2	1	0	F	I	700905	700920	701810	702836	704853	7	1	0	0.4	890		0
3	20	1	1	1	E	G	705872	705886	707229	708253	710269	8	0	0	0.4	1342	0	
3	21	2	1	0	F	I	711287	711302	712239	713269	715285	7	1	0	0.4	936		0
3	22	1	1	0	G	E	716303	716318	717455	718485	720502	7	1	0	0.4	1136	0	
3	23	2	0	1	I	F	721520	721535	722143	723167	725185	8	0	-1	0.2	608		0
3	24	2	1	1	I	F	726204	726218	726816	727850	729867	8	0	0	0.2	598		0
3	25	1	0	0	G	E	730885	730901	732188	733216	735234	7	1	1	0.4	1287	0	
3	26	1	1	1	E	G	736251	736267	736902	737932	739950	8	0	0	0.4	635	0	
3	27	2	1	0	F	I	740968	740983	741711	742733	744749	7	1	0	0.4	728		0
3	28	1	1	0	G	E	745767	745783	746479	747516	749532	7	1	0	0.4	696	0	
3	29	2	1	1	I	F	750550	750565	751067	752098	754115	8	0	0	0.4	501		0
3	30	1	0	1	E	G	755133	755148	756332	757364	759382	8	0	1	0.6	1183	0	
3	31	2	1	0	F	I	760399	760415	761171	762220	764231	7	1	0	0.6	756		0
3	32	2	0	0	F	I	765251	765264	766026	767046	769064	7	1	-1	0.4	761		0
3	33	1	1	1	E	G	770082	770097	770903	771929	773947	8	0	0	0.4	805	0	
3	34	1	0	0	G	E	774965	774980	775786	776812	778830	7	1	1	0.6	805	0	
3	35	2	1	1	I	F	779848	779863	780436	781462	783479	8	0	0	0.6	572		0
3	36	1	1	1	E	G	784497	784512	785214	786245	788262	8	0	0	0.6	701	0	
3	37	2	0	0	F	I	789280	789295	789938	790961	792979	7	1	-1	0.4	642		0
3	38	1	1	0	G	E	793996	794012	794781	795810	797828	7	1	0	0.4	769	0	
3	39	2	1	1	I	F	798846	798861	799283	800311	802328	8	0	0	0.4	421		0
3	40	1	1	0	G	E	803346	803361	804346	805377	807394	7	1	0	0.4	984	0	
3	41	1	0	1	E	G	808412	808427	808900	809926	811944	8	0	1	0.6	472	0	
3	42	2	1	0	F	I	812962	812977	813684	814709	816726	7	1	0	0.6	707		0
3	43	1	1	0	G	E	817744	817760	818432	819459	821476	7	1	0	0.6	672	0	
3	44	2	0	1	I	F	822494	822509	822973	824008	826026	8	0	-1	0.4	463		0
3	45	2	1	1	I	F	827045	827059	827593	828624	830642	8	0	0	0.4	534		0
3	46	1	1	0	G	E	831660	831675	832409	833441	835458	7	1	0	0.4	733	0	
3	47	2	1	0	F	I	836476	836491	837109	838141	840158	7	1	0	0.4	617		0
3	48	2	1	1	I	F	841176	841191	841689	842724	844741	8	0	0	0.4	497		0
3	49	1	0	1	E	G	845758	845774	846675	847706	849724	8	0	1	0.6	900	0	
3	50	1	1	0	G	E	850741	850757	851743	852772	854790	7	1	0	0.6	985	0	
3	51	2	1	0	F	I	855808	855823	856577	857606	859623	7	1	0	0.6	753		0
3	52	2	0	1	I	F	860640	860656	861171	862204	864222	8	0	-1	0.4	514		0
3	53	1	1	1	E	G	865240	865255	866086	867121	869139	8	0	0	0.4	830	0	
3	54	1	1	1	E	G	870158	870172	870868	871905	873921	8	0	0	0.4	696	0	
3	55	2	1	0	F	I	874939	874954	875552	876587	878604	7	1	0	0.4	597		0
3	56	1	1	0	G	E	879627	879637	880577	881603	883621	7	1	0	0.4	940	0	
3	57	1	0	1	E	G	884638	884654	885113	886136	888154	8	0	1	0.6	458	0	
3	58	2	0	0	F	I	889171	889187	889823	890852	892870	7	1	-1	0.4	635		0
3	59	2	1	1	I	F	893888	893903	894392	895418	897436	8	0	0	0.4	489		0
3	60	1	0	0	G	E	898454	898469	899357	900385	902402	7	1	1	0.6	887	0	
Total money won 5.4
