Participant P039visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	27	1	1	0	A	D	172002	172017	176492	177515	179533	8	0	1	1	4475	1	
1	28	2	1	0	C	H	180551	180566	183929	184965	186983	7	1	0	1	3362		0
1	29	1	1	1	D	A	188000	188016	190220	191248	193265	8	0	0	1	2204	0	
1	30	2	0	1	H	C	194283	194298	202822	203845	205864	8	0	-1	0.8	8523		0
1	31	1	1	0	A	D	206882	206897	207818	208846	210864	7	1	0	0.8	920	0	
1	32	1	0	0	A	D	211883	211897	213316	214346	216363	8	0	0	0.8	1419	1	
1	33	2	1	1	H	C	217381	217396	221055	222079	224096	8	0	0	0.8	3658		0
1	34	2	0	0	C	H	225114	225129	229081	230111	232129	7	1	-1	0.6	3951		0
1	35	1	1	1	D	A	233147	233162	233839	234861	236878	8	0	0	0.6	677	0	
1	36	2	1	1	H	C	237896	237911	241299	242327	244344	8	0	0	0.6	3387		0
1	37	1	0	0	A	D	245362	245377	248242	249276	251294	7	1	1	0.8	2864	0	
1	38	2	1	0	C	H	252312	252327	257603	258626	260643	7	1	0	0.8	5276		0
1	39	1	1	1	D	A	261661	261676	264542	265575	267592	8	0	0	0.8	2866	0	
1	40	2	1	0	C	H	268610	268625	274447	275474	277491	7	1	0	0.8	5821		0
1	41	2	0	1	H	C	278509	278525	285329	286356	288374	8	0	-1	0.6	6804		0
1	42	1	1	0	A	D	289392	289407	292120	293156	295173	7	1	0	0.6	2713	0	
1	43	2	1	0	C	H	296191	296206	298278	299306	301323	7	1	0	0.6	2071		0
1	44	1	0	1	D	A	302341	302356	306564	307590	309605	8	0	1	0.8	4208	0	
1	45	1	1	1	D	A	310625	310638	312059	313087	315105	8	0	0	0.8	1420	0	
1	46	2	1	0	C	H	316123	316138	319598	320620	322638	7	1	0	0.8	3460		0
1	47	1	1	0	A	D	323656	323671	324896	325920	327937	7	1	0	0.8	1225	0	
1	48	1	1	1	D	A	328955	328970	330616	331653	333670	8	0	0	0.8	1645	0	
1	49	2	0	1	H	C	334688	334703	342171	343202	345219	7	1	0	0.8	7467		1
1	50	2	1	0	C	H	346237	346252	348783	349818	351835	7	1	0	0.8	2531		0
1	51	1	1	0	A	D	352853	352868	354060	355084	357101	7	1	0	0.8	1191	0	
1	52	1	0	1	D	A	358119	358134	360168	361201	363217	8	0	1	1	2033	0	
1	53	2	1	1	H	C	364235	364251	370951	371981	374000	7	1	-1	0.8	6700		1
1	54	2	1	1	H	C	375019	375033	377418	378448	380466	8	0	0	0.8	2385		0
1	55	1	1	0	A	D	381484	381499	382667	383698	385716	7	1	0	0.8	1167	0	
1	56	2	1	0	C	H	386734	386749	391570	392598	394615	7	1	0	0.8	4821		0
1	57	2	0	1	H	C	395633	395648	401590	402613	404631	8	0	-1	0.6	5942		0
1	58	1	0	0	A	D	405649	405664	406959	407996	410013	7	1	1	0.8	1295	0	
1	59	1	1	1	D	A	411031	411046	412451	413478	415496	8	0	0	0.8	1404	0	
1	60	2	0	0	C	H	416514	416529	418753	419778	421796	7	1	-1	0.6	2223		0
2	1	2	1	0	N	P	424896	424912	429446	430477	432495	7	1	0	1	4534		0
2	2	1	1	1	X	K	433516	433528	441078	442110	444127	8	0	0	1	7550	0	
2	3	1	1	0	K	X	445145	445160	450604	451626	453643	7	1	0	1	5443	0	
2	4	2	0	1	P	N	454661	454676	458164	459192	461209	7	1	0	1	3487		1
2	5	2	1	1	P	N	462228	462242	463683	464706	466725	7	1	-1	0.8	1440		1
2	6	1	1	0	K	X	467743	467758	471862	472890	474908	8	0	1	1	4103	1	
2	7	1	1	1	X	K	475926	475941	481251	482273	484290	7	1	1	1.2	5310	1	
2	8	2	1	0	N	P	485308	485323	491915	492938	494956	7	1	0	1.2	6591		0
2	9	1	0	1	X	K	495974	495989	497798	498824	500839	7	1	0	1.2	1808	1	
2	10	2	1	1	P	N	501857	501872	505438	506471	508488	8	0	0	1.2	3565		0
2	11	1	1	0	K	X	509506	509521	512595	513621	515638	7	1	0	1.2	3073	0	
2	12	2	0	0	N	P	516655	516671	526934	527968	529986	7	1	-1	1	10263		0
2	13	2	1	1	P	N	531004	531019	534057	535085	537102	7	1	-1	0.8	3037		1
2	14	1	0	0	K	X	538120	538136	540531	541567	543585	8	0	0	0.8	2395	1	
2	15	1	1	1	X	K	544603	544618	545854	546883	548901	7	1	1	1	1235	1	
2	16	2	1	0	N	P	549919	549935	554421	555449	557467	8	0	-1	0.8	4486		1
2	17	1	0	1	X	K	558485	558500	560200	561232	563250	8	0	1	1	1699	0	
2	18	2	1	1	P	N	564268	564283	567155	568181	570200	7	1	-1	0.8	2871		1
2	19	1	1	0	K	X	571217	571233	573425	574448	576466	8	0	1	1	2192	1	
2	20	2	1	1	P	N	577484	577499	579801	580831	582849	8	0	0	1	2302		0
2	21	1	1	0	K	X	583866	583882	585314	586346	588365	8	0	1	1.2	1432	1	
2	22	2	1	0	N	P	589382	589398	591386	592413	594431	7	1	0	1.2	1988		0
2	23	1	0	1	X	K	595449	595464	597748	598781	600797	7	1	0	1.2	2283	1	
2	24	1	1	1	X	K	601816	601830	602967	603996	606013	7	1	1	1.4	1136	1	
2	25	2	0	0	N	P	607032	607046	610020	611045	613063	7	1	-1	1.2	2973		0
2	26	2	1	1	P	N	614080	614096	615251	616279	618296	8	0	0	1.2	1155		0
2	27	1	1	0	K	X	619313	619329	621558	622597	624612	8	0	1	1.4	2229	1	
2	28	2	1	0	N	P	625630	625645	630580	631610	633628	7	1	0	1.4	4935		0
2	29	1	1	1	X	K	634645	634661	635917	636943	638960	7	1	1	1.6	1256	1	
2	30	2	0	1	P	N	639978	639993	644195	645225	647243	7	1	0	1.6	4201		1
2	31	1	1	0	K	X	648261	648276	650697	651725	653742	8	0	1	1.8	2420	1	
2	32	1	0	0	K	X	654762	654776	656065	657091	659109	8	0	0	1.8	1289	1	
2	33	2	1	1	P	N	660126	660142	662946	663973	665991	7	1	-1	1.6	2804		1
2	34	2	0	0	N	P	667009	667024	669509	670540	672557	7	1	-1	1.4	2484		0
2	35	1	1	1	X	K	673575	673591	674513	675540	677557	7	1	1	1.6	922	1	
2	36	2	1	1	P	N	678575	678590	681238	682272	684290	8	0	0	1.6	2647		0
2	37	1	0	0	K	X	685308	685323	686319	687356	689373	8	0	0	1.6	996	1	
2	38	2	1	0	N	P	690390	690406	694511	695538	697555	7	1	0	1.6	4105		0
2	39	1	1	1	X	K	698573	698588	700051	701088	703105	7	1	1	1.8	1462	1	
2	40	2	1	0	N	P	704123	704138	708375	709405	711421	7	1	0	1.8	4237		0
2	41	2	0	1	P	N	712439	712454	715753	716786	718804	8	0	-1	1.6	3299		0
2	42	1	1	0	K	X	719821	719837	720911	721937	723953	8	0	1	1.8	1074	1	
2	43	2	1	0	N	P	724971	724986	725888	726918	728936	7	1	0	1.8	901		0
2	44	1	0	1	X	K	729954	729969	731350	732385	734402	7	1	0	1.8	1380	1	
2	45	1	1	1	X	K	735421	735435	736561	737583	739602	7	1	1	2	1125	1	
2	46	2	1	0	N	P	740619	740635	743225	744250	746268	7	1	0	2	2590		0
2	47	1	1	0	K	X	747286	747301	748337	749366	751384	8	0	1	2.2	1035	1	
2	48	1	1	1	X	K	752402	752417	753457	754483	756500	7	1	1	2.4	1039	1	
2	49	2	0	1	P	N	757518	757533	759662	760698	762716	7	1	0	2.4	2128		1
2	50	2	1	0	N	P	763734	763749	765451	766482	768499	7	1	0	2.4	1701		0
2	51	1	1	0	K	X	769517	769532	770682	771715	773732	8	0	1	2.6	1149	1	
2	52	1	0	1	X	K	774750	774765	775570	776597	778615	7	1	0	2.6	804	1	
2	53	2	1	1	P	N	779633	779648	782038	783063	785081	7	1	-1	2.4	2389		1
2	54	2	1	1	P	N	786100	786114	789407	790432	792447	8	0	0	2.4	3292		0
2	55	1	1	0	K	X	793465	793480	794292	795312	797330	8	0	1	2.6	811	1	
2	56	2	1	0	N	P	798348	798363	803198	804229	806246	8	0	-1	2.4	4834		1
2	57	2	0	1	P	N	807264	807279	809438	810461	812479	7	1	0	2.4	2158		1
2	58	1	0	0	K	X	813497	813512	814398	815428	817445	8	0	0	2.4	886	1	
2	59	1	1	1	X	K	818463	818478	819266	820294	822311	7	1	1	2.6	787	1	
2	60	2	0	0	N	P	823329	823344	826291	827327	829344	7	1	-1	2.4	2946		0
3	1	1	1	0	E	G	831946	831960	835906	836942	838960	8	0	1	1.2	3945	1	
3	2	2	1	1	I	F	839978	839993	842355	843391	845409	8	0	0	1.2	2361		0
3	3	2	1	0	F	I	846427	846442	848855	849890	851909	8	0	-1	1	2412		1
3	4	1	0	1	G	E	852927	852942	856017	857042	859058	8	0	1	1.2	3075	0	
3	5	1	1	1	G	E	860079	860091	861606	862640	864658	8	0	0	1.2	1514	0	
3	6	2	1	0	F	I	865675	865691	867919	868940	870957	7	1	0	1.2	2228		0
3	7	2	1	1	I	F	871975	871990	878069	879106	881123	8	0	0	1.2	6078		0
3	8	1	1	0	E	G	882141	882156	883469	884505	886522	8	0	1	1.4	1312	1	
3	9	2	0	1	I	F	887540	887555	889548	890571	892589	8	0	-1	1.2	1992		0
3	10	1	1	1	G	E	893606	893622	899378	900403	902421	8	0	0	1.2	5756	0	
3	11	2	1	0	F	I	903439	903454	904507	905537	907554	7	1	0	1.2	1052		0
3	12	1	0	0	E	G	908572	908587	909783	910821	912837	8	0	0	1.2	1195	1	
3	13	1	1	1	G	E	913854	913870	915448	916470	918486	8	0	0	1.2	1577	0	
3	14	2	0	0	F	I	919504	919519	922819	923850	925869	7	1	-1	1	3299		0
3	15	2	1	1	I	F	926887	926902	928774	929800	931819	8	0	0	1	1871		0
3	16	1	1	0	E	G	932836	932852	933859	934883	936901	8	0	1	1.2	1007	1	
3	17	2	0	1	I	F	937919	937934	939038	940066	942084	8	0	-1	1	1103		0
3	18	1	1	1	G	E	943102	943117	946674	947699	949717	8	0	0	1	3556	0	
3	19	2	1	0	F	I	950735	950750	951637	952666	954683	7	1	0	1	886		0
3	20	1	1	1	G	E	955701	955716	956847	957882	959899	8	0	0	1	1130	0	
3	21	2	1	0	F	I	960917	960932	967465	968497	970515	8	0	-1	0.8	6532		1
3	22	1	1	0	E	G	971533	971548	972961	973996	976015	8	0	1	1	1412	1	
3	23	2	0	1	I	F	977033	977048	977879	978912	980931	8	0	-1	0.8	830		0
3	24	2	1	1	I	F	981950	981964	983392	984413	986430	7	1	-1	0.6	1427		1
3	25	1	0	0	E	G	987448	987464	988452	989479	991497	8	0	0	0.6	988	1	
3	26	1	1	1	G	E	992515	992530	994279	995313	997330	8	0	0	0.6	1749	0	
3	27	2	1	0	F	I	998347	998363	998890	999912	1001929	7	1	0	0.6	527		0
3	28	1	1	0	E	G	1002947	1002962	1003935	1004962	1006979	8	0	1	0.8	972	1	
3	29	2	1	1	I	F	1007997	1008012	1008514	1009545	1011562	8	0	0	0.8	502		0
3	30	1	0	1	G	E	1012581	1012595	1013699	1014726	1016745	8	0	1	1	1104	0	
3	31	2	1	0	F	I	1017762	1017778	1018251	1019277	1021294	7	1	0	1	473		0
3	32	2	0	0	F	I	1022313	1022327	1024556	1025577	1027594	8	0	0	1	2228		1
3	33	1	1	1	G	E	1028612	1028627	1030084	1031110	1033126	8	0	0	1	1457	0	
3	34	1	0	0	E	G	1034144	1034160	1035228	1036259	1038276	8	0	0	1	1068	1	
3	35	2	1	1	I	F	1039294	1039309	1039785	1040808	1042826	8	0	0	1	475		0
3	36	1	1	1	G	E	1043843	1043859	1045277	1046308	1048325	8	0	0	1	1418	0	
3	37	2	0	0	F	I	1049343	1049358	1050526	1051556	1053575	7	1	-1	0.8	1167		0
3	38	1	1	0	E	G	1054592	1054608	1056787	1057823	1059841	8	0	1	1	2179	1	
3	39	2	1	1	I	F	1060859	1060874	1062198	1063222	1065240	8	0	0	1	1323		0
3	40	1	1	0	E	G	1066258	1066273	1067289	1068321	1070340	8	0	1	1.2	1015	1	
3	41	1	0	1	G	E	1071358	1071373	1073004	1074039	1076056	8	0	1	1.4	1630	0	
3	42	2	1	0	F	I	1077074	1077089	1078660	1079688	1081706	7	1	0	1.4	1570		0
3	43	1	1	0	E	G	1082724	1082739	1083474	1084504	1086522	8	0	1	1.6	735	1	
3	44	2	0	1	I	F	1087540	1087555	1088605	1089637	1091655	8	0	-1	1.4	1049		0
3	45	2	1	1	I	F	1092674	1092688	1101672	1102703	1104720	8	0	0	1.4	8983		0
3	46	1	1	0	E	G	1105738	1105753	1107135	1108169	1110187	8	0	1	1.6	1381	1	
3	47	2	1	0	F	I	1111204	1111220	1112757	1113785	1115803	7	1	0	1.6	1537		0
3	48	2	1	1	I	F	1116820	1116836	1119092	1120119	1122135	8	0	0	1.6	2256		0
3	49	1	0	1	G	E	1123153	1123169	1125032	1126067	1128085	8	0	1	1.8	1863	0	
3	50	1	1	0	E	G	1129103	1129118	1130420	1131450	1133468	8	0	1	2	1301	1	
3	51	2	1	0	F	I	1134486	1134501	1143230	1144265	1146283	7	1	0	2	8728		0
3	52	2	0	1	I	F	1147301	1147316	1148156	1149181	1151200	8	0	-1	1.8	839		0
3	53	1	1	1	G	E	1152217	1152233	1153443	1154465	1156483	8	0	0	1.8	1210	0	
3	54	1	1	1	G	E	1157502	1157516	1158614	1159649	1161665	8	0	0	1.8	1098	0	
3	55	2	1	0	F	I	1162683	1162698	1165171	1166200	1168215	7	1	0	1.8	2472		0
3	56	1	1	0	E	G	1169233	1169248	1170161	1171196	1173214	8	0	1	2	912	1	
3	57	1	0	1	G	E	1174232	1174247	1175026	1176047	1178064	8	0	1	2.2	778	0	
3	58	2	0	0	F	I	1179082	1179097	1180932	1181962	1183980	8	0	0	2.2	1834		1
3	59	2	1	1	I	F	1184998	1185013	1187196	1188228	1190246	7	1	-1	2	2182		1
3	60	1	0	0	E	G	1191264	1191279	1192133	1193161	1195179	8	0	0	2	853	1	
Total money won 5
