Participant P024visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	57	1	0	1	K	X	800398	800414	801988	803016	805030	7	1	0	2.2	1574	1	
2	58	2	0	0	N	P	806048	806063	809833	810861	812879	7	1	-1	2	3769		0
2	59	2	1	1	P	N	813897	813912	815323	816345	818362	8	0	0	2	1410		0
2	60	1	0	0	X	K	819380	819395	820345	821379	823395	8	0	0	2	950	1	
3	1	1	1	0	G	E	826263	826278	831263	832294	834311	7	1	0	1	4985	0	
3	2	2	1	1	I	F	835329	835344	838998	840029	842043	7	1	-1	0.8	3654		1
3	3	2	1	0	F	I	843061	843077	845862	846896	848910	7	1	0	0.8	2785		0
3	4	1	0	1	E	G	849928	849943	854304	855324	857342	8	0	1	1	4360	0	
3	5	1	1	1	E	G	858361	858375	860842	861874	863892	8	0	0	1	2467	0	
3	6	2	1	0	F	I	864909	864925	866166	867192	869208	7	1	0	1	1240		0
3	7	2	1	1	I	F	870225	870241	875095	876122	878140	7	1	-1	0.8	4854		1
3	8	1	1	0	G	E	879158	879173	880343	881372	883390	7	1	0	0.8	1169	0	
3	9	2	0	1	I	F	884408	884423	885900	886922	888939	8	0	-1	0.6	1476		0
3	10	1	1	1	E	G	889957	889973	893779	894805	896822	8	0	0	0.6	3805	0	
3	11	2	1	0	F	I	897840	897855	901742	902771	904788	7	1	0	0.6	3887		0
3	12	1	0	0	G	E	905806	905821	909344	910370	912387	7	1	1	0.8	3522	0	
3	13	1	1	1	E	G	913405	913421	914606	915636	917654	8	0	0	0.8	1185	0	
3	14	2	0	0	F	I	918672	918687	932784	933819	935835	8	0	0	0.8	14097		1
3	15	2	1	1	I	F	936853	936869	940015	941052	943068	8	0	0	0.8	3145		0
3	16	1	1	0	G	E	944086	944101	945700	946734	948751	7	1	0	0.8	1598	0	
3	17	2	0	1	I	F	949769	949784	954404	955433	957450	8	0	-1	0.6	4620		0
3	18	1	1	1	E	G	958468	958483	960585	961616	963633	8	0	0	0.6	2102	0	
3	19	2	1	0	F	I	964651	964666	966772	967799	969816	7	1	0	0.6	2106		0
3	20	1	1	1	E	G	970834	970849	971838	972866	974882	8	0	0	0.6	989	0	
3	21	2	1	0	F	I	975900	975915	978214	979248	981265	7	1	0	0.6	2298		0
3	22	1	1	0	G	E	982283	982298	983673	984697	986714	7	1	0	0.6	1375	0	
3	23	2	0	1	I	F	987732	987747	988590	989613	991631	8	0	-1	0.4	842		0
3	24	2	1	1	I	F	992649	992664	995332	996363	998380	8	0	0	0.4	2668		0
3	25	1	0	0	G	E	999398	999413	1000910	1001946	1003963	7	1	1	0.6	1496	0	
3	26	1	1	1	E	G	1004981	1004996	1005782	1006812	1008829	8	0	0	0.6	786	0	
3	27	2	1	0	F	I	1009847	1009862	1013282	1014312	1016329	7	1	0	0.6	3420		0
3	28	1	1	0	G	E	1017346	1017362	1018090	1019111	1021128	7	1	0	0.6	728	0	
3	29	2	1	1	I	F	1022146	1022161	1022939	1023961	1025978	8	0	0	0.6	778		0
3	30	1	0	1	E	G	1026995	1027011	1027748	1028776	1030794	8	0	1	0.8	737	0	
3	31	2	1	0	F	I	1031812	1031827	1032470	1033493	1035510	7	1	0	0.8	643		0
3	32	2	0	0	F	I	1036529	1036543	1037117	1038143	1040160	7	1	-1	0.6	574		0
3	33	1	1	1	E	G	1041177	1041193	1042190	1043225	1045243	8	0	0	0.6	996	0	
3	34	1	0	0	G	E	1046260	1046276	1046941	1047975	1049992	7	1	1	0.8	664	0	
3	35	2	1	1	I	F	1051010	1051025	1053481	1054508	1056525	8	0	0	0.8	2456		0
3	36	1	1	1	E	G	1057543	1057558	1058235	1059258	1061275	8	0	0	0.8	676	0	
3	37	2	0	0	F	I	1062293	1062308	1065589	1066623	1068641	7	1	-1	0.6	3281		0
3	38	1	1	0	G	E	1069658	1069674	1070505	1071540	1073557	7	1	0	0.6	830	0	
3	39	2	1	1	I	F	1074575	1074590	1075618	1076640	1078657	8	0	0	0.6	1027		0
3	40	1	1	0	G	E	1079674	1079690	1080390	1081422	1083439	7	1	0	0.6	700	0	
3	41	1	0	1	E	G	1084457	1084473	1085171	1086205	1088222	8	0	1	0.8	698	0	
3	42	2	1	0	F	I	1089240	1089255	1089726	1090755	1092772	8	0	-1	0.6	470		1
3	43	1	1	0	G	E	1093790	1093805	1094505	1095538	1097555	7	1	0	0.6	700	0	
3	44	2	0	1	I	F	1098573	1098588	1099855	1100887	1102904	8	0	-1	0.4	1267		0
3	45	2	1	1	I	F	1103923	1103938	1104847	1105872	1107887	8	0	0	0.4	909		0
3	46	1	1	0	G	E	1108905	1108920	1109429	1110454	1112470	7	1	0	0.4	508	0	
3	47	2	1	0	F	I	1113488	1113503	1118417	1119455	1121470	7	1	0	0.4	4913		0
3	48	2	1	1	I	F	1122487	1122503	1123180	1124202	1126219	8	0	0	0.4	677		0
3	49	1	0	1	E	G	1127237	1127252	1128130	1129153	1131169	8	0	1	0.6	877	0	
3	50	1	1	0	G	E	1132186	1132202	1132780	1133801	1135818	7	1	0	0.6	578	0	
3	51	2	1	0	F	I	1136836	1136851	1144258	1145284	1147301	7	1	0	0.6	7407		0
3	52	2	0	1	I	F	1148318	1148334	1153743	1154766	1156783	7	1	0	0.6	5409		1
3	53	1	1	1	E	G	1157801	1157816	1158684	1159716	1161733	8	0	0	0.6	867	0	
3	54	1	1	1	E	G	1162752	1162766	1163508	1164532	1166549	8	0	0	0.6	742	0	
3	55	2	1	0	F	I	1167567	1167582	1171186	1172215	1174232	7	1	0	0.6	3603		0
3	56	1	1	0	G	E	1175249	1175265	1176660	1177698	1179715	7	1	0	0.6	1395	0	
3	57	1	0	1	E	G	1180732	1180748	1181960	1182981	1184997	8	0	1	0.8	1211	0	
3	58	2	0	0	F	I	1186015	1186030	1193649	1194679	1196696	7	1	-1	0.6	7617		0
3	59	2	1	1	I	F	1197714	1197729	1198525	1199562	1201579	8	0	0	0.6	795		0
3	60	1	0	0	G	E	1202597	1202612	1203453	1204481	1206496	7	1	1	0.8	841	0	
Total money won 3.8
