Participant P041visit number -1
Stimuli number 1
Scanner Trigger at time 27000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	21	2	1	0	C	H	115939	115954	118963	119987	122004	7	1	0	0.6	3008		0
1	22	1	1	0	A	D	123021	123037	125206	126237	128253	7	1	0	0.6	2169	0	
1	23	2	0	1	H	C	129271	129286	131382	132418	134436	8	0	-1	0.4	2096		0
1	24	2	1	1	H	C	135455	135469	137209	138234	140252	7	1	-1	0.2	1739		1
1	25	1	0	0	A	D	141270	141285	142101	143135	145152	7	1	1	0.4	816	0	
1	26	1	1	1	D	A	146169	146185	147052	148085	150101	8	0	0	0.4	867	0	
1	27	2	1	0	C	H	151119	151134	154537	155566	157584	8	0	-1	0.2	3403		1
1	28	1	1	0	A	D	158602	158617	159389	160416	162433	7	1	0	0.2	772	0	
1	29	2	1	1	H	C	163451	163466	165642	166666	168683	8	0	0	0.2	2175		0
1	30	1	0	1	D	A	169701	169716	171056	172082	174099	8	0	1	0.4	1340	0	
1	31	2	1	0	C	H	175117	175132	178290	179317	181332	7	1	0	0.4	3157		0
1	32	2	0	0	C	H	182351	182365	183603	184632	186648	7	1	-1	0.2	1238		0
1	33	1	1	1	D	A	187666	187681	188470	189499	191514	8	0	0	0.2	789	0	
1	34	1	0	0	A	D	192532	192547	193531	194566	196580	7	1	1	0.4	983	0	
1	35	2	1	1	H	C	197598	197614	199639	200662	202680	7	1	-1	0.2	2024		1
1	36	1	1	1	D	A	203698	203713	204485	205513	207530	8	0	0	0.2	772	0	
1	37	2	0	0	C	H	208547	208563	209637	210662	212679	8	0	0	0.2	1074		1
1	38	1	1	0	A	D	213697	213712	214496	215528	217545	7	1	0	0.2	783	0	
1	39	2	1	1	H	C	218563	218578	219563	220594	222612	8	0	0	0.2	984		0
1	40	1	1	0	A	D	223629	223645	224372	225396	227411	7	1	0	0.2	727	0	
1	41	1	0	1	D	A	228429	228444	229029	230060	232077	8	0	1	0.4	584	0	
1	42	2	1	0	C	H	233095	233110	237735	238759	240777	8	0	-1	0.2	4624		1
1	43	1	1	0	A	D	241794	241810	242500	243525	245543	7	1	0	0.2	690	0	
1	44	2	0	1	H	C	246561	246576	247567	248594	250609	7	1	0	0.2	991		1
1	45	2	1	1	H	C	251628	251642	252414	253443	255459	7	1	-1	5.55111512312578e-17	771		1
1	46	1	1	0	A	D	256476	256492	257601	258624	260642	7	1	0	5.55111512312578e-17	1109	0	
1	47	2	1	0	C	H	261660	261675	265702	266722	268741	8	0	-1	0	4027		1
1	48	2	1	1	H	C	269759	269774	270779	271806	273824	8	0	0	0	1005		0
1	49	1	0	1	D	A	274842	274857	276522	277559	279573	8	0	1	0.2	1665	0	
1	50	1	1	0	A	D	280591	280606	281290	282322	284340	7	1	0	0.2	683	0	
1	51	2	1	0	C	H	285357	285373	288676	289705	291722	7	1	0	0.2	3303		0
1	52	2	0	1	H	C	292740	292755	294028	295053	297072	8	0	-1	0	1272		0
1	53	1	1	1	D	A	298090	298105	300231	301254	303271	7	1	1	0.2	2126	1	
1	54	1	1	1	D	A	304290	304304	305203	306238	308254	8	0	0	0.2	898	0	
1	55	2	1	0	C	H	309272	309287	310861	311885	313904	8	0	-1	0	1573		1
1	56	1	1	0	A	D	314922	314937	316160	317186	319203	8	0	1	0.2	1223	1	
1	57	1	0	1	D	A	320221	320236	321280	322302	324320	8	0	1	0.4	1043	0	
1	58	2	0	0	C	H	325337	325353	326461	327485	329502	8	0	0	0.4	1108		1
1	59	2	1	1	H	C	330520	330535	331318	332353	334369	7	1	-1	0.2	782		1
1	60	1	0	0	A	D	335386	335402	336650	337684	339702	8	0	0	0.2	1248	1	
2	1	1	1	0	K	X	418496	418511	422621	423643	425661	7	1	0	1	4110	0	
2	2	2	1	1	P	N	426680	426694	428228	429260	431277	8	0	0	1	1534		0
2	3	2	1	0	N	P	432295	432310	434786	435808	437826	8	0	-1	0.8	2476		1
2	4	1	0	1	X	K	438844	438859	440221	441244	443259	8	0	1	1	1361	0	
2	5	1	1	1	X	K	444278	444292	445227	446258	448276	7	1	1	1.2	934	1	
2	6	2	1	0	N	P	449293	449309	450089	451124	453142	7	1	0	1.2	780		0
2	7	2	1	1	P	N	454159	454175	454808	455841	457858	8	0	0	1.2	633		0
2	8	1	1	0	K	X	458876	458891	459595	460624	462641	7	1	0	1.2	703	0	
2	9	2	0	1	P	N	463659	463674	464286	465305	467324	8	0	-1	1	612		0
2	10	1	1	1	X	K	468341	468357	469324	470357	472373	8	0	0	1	967	0	
2	11	2	1	0	N	P	473391	473406	474324	475355	477373	8	0	-1	0.8	917		1
2	12	1	0	0	K	X	478391	478406	479271	480305	482323	7	1	1	1	864	0	
2	13	1	1	1	X	K	483340	483356	484202	485238	487255	7	1	1	1.2	846	1	
2	14	2	0	0	N	P	488273	488289	488960	489988	492005	7	1	-1	1	671		0
2	15	2	1	1	P	N	493023	493038	495679	496705	498721	8	0	0	1	2640		0
2	16	1	1	0	K	X	499739	499754	500511	501536	503554	8	0	1	1.2	756	1	
2	17	2	0	1	P	N	504572	504587	505315	506338	508354	8	0	-1	1	727		0
2	18	1	1	1	X	K	509371	509387	510712	511736	513753	7	1	1	1.2	1325	1	
2	19	2	1	0	N	P	514771	514786	515566	516604	518619	7	1	0	1.2	779		0
2	20	1	1	1	X	K	519637	519652	520314	521335	523352	7	1	1	1.4	661	1	
2	21	2	1	0	N	P	524370	524385	525041	526068	528085	7	1	0	1.4	655		0
2	22	1	1	0	K	X	529103	529118	529975	531003	533018	7	1	0	1.4	856	0	
2	23	2	0	1	P	N	534036	534051	535096	536117	538134	7	1	0	1.4	1044		1
2	24	2	1	1	P	N	539153	539167	540160	541184	543201	7	1	-1	1.2	992		1
2	25	1	0	0	K	X	544218	544234	546133	547167	549183	7	1	1	1.4	1899	0	
2	26	1	1	1	X	K	550201	550217	551492	552516	554533	8	0	0	1.4	1275	0	
2	27	2	1	0	N	P	555551	555566	556994	558015	560033	8	0	-1	1.2	1427		1
2	28	1	1	0	K	X	561050	561066	561894	562915	564932	7	1	0	1.2	828	0	
2	29	2	1	1	P	N	565950	565965	568210	569230	571248	7	1	-1	1	2245		1
2	30	1	0	1	X	K	572266	572281	573954	574980	576998	8	0	1	1.2	1672	0	
2	31	2	1	0	N	P	578016	578031	580928	581962	583980	8	0	-1	1	2897		1
2	32	2	0	0	N	P	584999	585014	585839	586862	588880	7	1	-1	0.8	825		0
2	33	1	1	1	X	K	589898	589913	591713	592745	594763	8	0	0	0.8	1799	0	
2	34	1	0	0	K	X	595781	595796	597002	598028	600046	7	1	1	1	1206	0	
2	35	2	1	1	P	N	601063	601079	603369	604394	606412	7	1	-1	0.8	2290		1
2	36	1	1	1	X	K	607430	607445	608170	609194	611211	8	0	0	0.8	725	0	
2	37	2	0	0	N	P	612229	612245	614109	615143	617161	7	1	-1	0.6	1864		0
2	38	1	1	0	K	X	618179	618194	618948	619976	621994	8	0	1	0.8	754	1	
2	39	2	1	1	P	N	623012	623027	624897	625925	627943	8	0	0	0.8	1870		0
2	40	1	1	0	K	X	628961	628976	630567	631592	633610	8	0	1	1	1590	1	
2	41	1	0	1	X	K	634627	634643	636033	637058	639076	7	1	0	1	1390	1	
2	42	2	1	0	N	P	640094	640109	641702	642724	644742	7	1	0	1	1593		0
2	43	1	1	0	K	X	645760	645775	646675	647707	649725	8	0	1	1.2	899	1	
2	44	2	0	1	P	N	650743	650758	651824	652855	654874	8	0	-1	1	1066		0
2	45	2	1	1	P	N	655893	655907	657423	658459	660474	8	0	0	1	1515		0
2	46	1	1	0	K	X	661492	661507	662565	663590	665607	7	1	0	1	1058	0	
2	47	2	1	0	N	P	666625	666640	666994	668022	670040	8	0	-1	0.8	354		1
2	48	2	1	1	P	N	671057	671073	671827	672855	674873	7	1	-1	0.6	754		1
2	49	1	0	1	X	K	675890	675906	676817	677838	679856	8	0	1	0.8	911	0	
2	50	1	1	0	K	X	680873	680889	681790	682821	684838	8	0	1	1	901	1	
2	51	2	1	0	N	P	685856	685872	686645	687670	689688	8	0	-1	0.8	772		1
2	52	2	0	1	P	N	690706	690721	691890	692920	694938	7	1	0	0.8	1168		1
2	53	1	1	1	X	K	695955	695971	697288	698320	700337	8	0	0	0.8	1317	0	
2	54	1	1	1	X	K	701356	701370	702628	703652	705670	7	1	1	1	1257	1	
2	55	2	1	0	N	P	706688	706703	708250	709289	711303	7	1	0	1	1546		0
2	56	1	1	0	K	X	712321	712336	713219	714252	716269	7	1	0	1	882	0	
2	57	1	0	1	X	K	717287	717302	720347	721368	723385	7	1	0	1	3045	1	
2	58	2	0	0	N	P	724403	724418	725515	726552	728568	8	0	0	1	1096		1
2	59	2	1	1	P	N	729586	729601	732043	733066	735084	7	1	-1	0.8	2441		1
2	60	1	0	0	K	X	736102	736117	738081	739116	741134	8	0	0	0.8	1963	1	
3	1	2	1	0	F	I	780298	780313	782763	783795	785813	7	1	0	1	2449		0
3	2	1	1	1	G	E	786832	786846	789748	790781	792796	7	1	1	1.2	2901	1	
3	3	1	1	0	E	G	793814	793829	796802	797828	799845	8	0	1	1.4	2972	1	
3	4	2	0	1	I	F	800863	800878	802438	803461	805478	8	0	-1	1.2	1559		0
3	5	2	1	1	I	F	806497	806511	807754	808777	810794	7	1	-1	1	1242		1
3	6	1	1	0	E	G	811812	811827	813095	814126	816144	8	0	1	1.2	1267	1	
3	7	1	1	1	G	E	817161	817177	819046	820076	822093	7	1	1	1.4	1868	1	
3	8	2	1	0	F	I	823111	823126	825277	826309	828326	7	1	0	1.4	2150		0
3	9	1	0	1	G	E	829344	829359	832122	833158	835176	7	1	0	1.4	2762	1	
3	10	2	1	1	I	F	836193	836209	837156	838192	840208	8	0	0	1.4	947		0
3	11	1	1	0	E	G	841226	841241	842784	843808	845825	8	0	1	1.6	1542	1	
3	12	2	0	0	F	I	846842	846858	848095	849123	851141	7	1	-1	1.4	1237		0
3	13	2	1	1	I	F	852158	852174	853025	854056	856074	8	0	0	1.4	850		0
3	14	1	0	0	E	G	857092	857107	858308	859340	861357	8	0	0	1.4	1201	1	
3	15	1	1	1	G	E	862374	862390	862926	863955	865973	7	1	1	1.6	536	1	
3	16	2	1	0	F	I	866991	867006	868895	869921	871939	8	0	-1	1.4	1888		1
3	17	1	0	1	G	E	872957	872972	873708	874738	876755	7	1	0	1.4	735	1	
3	18	2	1	1	I	F	877773	877788	879412	880437	882455	7	1	-1	1.2	1623		1
3	19	1	1	0	E	G	883473	883488	884812	885837	887854	8	0	1	1.4	1323	1	
3	20	2	1	1	I	F	888872	888887	890126	891154	893171	8	0	0	1.4	1238		0
3	21	1	1	0	E	G	894188	894204	894938	895978	897987	8	0	1	1.6	734	1	
3	22	2	1	0	F	I	899005	899020	902522	903555	905569	7	1	0	1.6	3501		0
3	23	1	0	1	G	E	906587	906603	907243	908268	910286	8	0	1	1.8	640	0	
3	24	1	1	1	G	E	911305	911319	912224	913251	915269	7	1	1	2	905	1	
3	25	2	0	0	F	I	916287	916302	922569	923601	925618	8	0	0	2	6267		1
3	26	2	1	1	I	F	926636	926651	932529	933551	935567	8	0	0	2	5878		0
3	27	1	1	0	E	G	936585	936600	937498	938532	940550	8	0	1	2.2	897	1	
3	28	2	1	0	F	I	941567	941583	943119	944148	946166	8	0	-1	2	1536		1
3	29	1	1	1	G	E	947184	947199	948069	949098	951116	7	1	1	2.2	869	1	
3	30	2	0	1	I	F	952133	952149	953307	954332	956348	7	1	0	2.2	1158		1
3	31	1	1	0	E	G	957367	957381	958370	959399	961415	8	0	1	2.4	988	1	
3	32	1	0	0	E	G	962434	962448	964046	965081	967098	8	0	0	2.4	1598	1	
3	33	2	1	1	I	F	968115	968131	970715	971747	973764	7	1	-1	2.2	2584		1
3	34	2	0	0	F	I	974781	974797	977479	978514	980530	7	1	-1	2	2682		0
3	35	1	1	1	G	E	981547	981563	982248	983278	985296	7	1	1	2.2	685	1	
3	36	2	1	1	I	F	986314	986329	993149	994177	996195	7	1	-1	2	6819		1
3	37	1	0	0	E	G	997213	997228	998098	999127	1001145	8	0	0	2	870	1	
3	38	2	1	0	F	I	1002162	1002178	1004008	1005042	1007061	8	0	-1	1.8	1830		1
3	39	1	1	1	G	E	1008079	1008094	1008753	1009777	1011794	7	1	1	2	659	1	
3	40	2	1	0	F	I	1012811	1012827	1013592	1014625	1016643	7	1	0	2	765		0
3	41	2	0	1	I	F	1017661	1017676	1018593	1019625	1021643	8	0	-1	1.8	916		0
3	42	1	1	0	E	G	1022661	1022676	1023543	1024574	1026592	8	0	1	2	866	1	
3	43	2	1	0	F	I	1027610	1027625	1045692	1046722	1048740	8	0	-1	1.8	18066		1
3	44	1	0	1	G	E	1049758	1049774	1051628	1052655	1054673	7	1	0	1.8	1854	1	
3	45	1	1	1	G	E	1055692	1055706	1056165	1057189	1059206	7	1	1	2	458	1	
3	46	2	1	0	F	I	1060224	1060239	1063614	1064638	1066656	7	1	0	2	3374		0
3	47	1	1	0	E	G	1067673	1067689	1068926	1069954	1071972	8	0	1	2.2	1237	1	
3	48	1	1	1	G	E	1072989	1073005	1073934	1074955	1076971	7	1	1	2.4	928	1	
3	49	2	0	1	I	F	1077989	1078004	1078812	1079837	1081854	7	1	0	2.4	807		1
3	50	2	1	0	F	I	1082872	1082887	1084432	1085454	1087470	7	1	0	2.4	1544		0
3	51	1	1	0	E	G	1088488	1088504	1089423	1090453	1092470	8	0	1	2.6	919	1	
3	52	1	0	1	G	E	1093488	1093503	1094385	1095419	1097436	7	1	0	2.6	881	1	
3	53	2	1	1	I	F	1098454	1098469	1099394	1100419	1102436	7	1	-1	2.4	924		1
3	54	2	1	1	I	F	1103455	1103469	1105038	1106069	1108085	8	0	0	2.4	1568		0
3	55	1	1	0	E	G	1109103	1109118	1110073	1111102	1113118	8	0	1	2.6	954	1	
3	56	2	1	0	F	I	1114136	1114151	1115450	1116483	1118501	8	0	-1	2.4	1298		1
3	57	2	0	1	I	F	1119519	1119534	1122127	1123151	1125167	8	0	-1	2.2	2592		0
3	58	1	0	0	E	G	1126185	1126200	1126992	1128016	1130033	8	0	0	2.2	791	1	
3	59	1	1	1	G	E	1131052	1131067	1131799	1132833	1134850	7	1	1	2.4	732	1	
3	60	2	0	0	F	I	1135867	1135883	1147667	1148701	1150715	8	0	0	2.4	11783		1
Total money won 3.4
