Participant P030visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	15	1	1	1	K	X	412315	412330	415102	416130	418147	7	1	1	0.6	2771	1	
2	16	2	1	0	P	N	419165	419180	419979	421012	423030	8	0	-1	0.4	798		1
2	17	1	0	1	K	X	424047	424063	424762	425795	427813	7	1	0	0.4	699	1	
2	18	2	1	1	N	P	428830	428846	429578	430614	432629	8	0	0	0.4	731		0
2	19	1	1	0	X	K	433647	433662	434581	435611	437628	8	0	1	0.6	918	1	
2	20	2	1	1	N	P	438646	438661	440162	441195	443211	8	0	0	0.6	1500		0
2	21	1	1	0	X	K	444229	444244	445901	446927	448944	7	1	0	0.6	1656	0	
2	22	2	1	0	P	N	449962	449977	450647	451676	453694	8	0	-1	0.4	669		1
2	23	1	0	1	K	X	454711	454727	455950	456975	458993	8	0	1	0.6	1222	0	
2	24	1	1	1	K	X	460012	460026	461605	462645	464659	7	1	1	0.8	1579	1	
2	25	2	0	0	P	N	465677	465692	467004	468025	470042	8	0	0	0.8	1312		1
2	26	2	1	1	N	P	471060	471075	472434	473458	475475	8	0	0	0.8	1358		0
2	27	1	1	0	X	K	476493	476508	477361	478392	480408	7	1	0	0.8	852	0	
2	28	2	1	0	P	N	481426	481441	482237	483259	485274	7	1	0	0.8	795		0
2	29	1	1	1	K	X	486292	486307	487085	488108	490124	8	0	0	0.8	777	0	
2	30	2	0	1	N	P	491142	491157	492364	493389	495407	7	1	0	0.8	1206		1
2	31	1	1	0	X	K	496425	496440	497418	498438	500456	8	0	1	1	978	1	
2	32	1	0	0	X	K	501476	501489	502809	503838	505856	8	0	0	1	1319	1	
2	33	2	1	1	N	P	506874	506889	508331	509353	511372	7	1	-1	0.8	1441		1
2	34	2	0	0	P	N	512390	512405	513031	514054	516072	8	0	0	0.8	625		1
2	35	1	1	1	K	X	517090	517105	517759	518789	520805	8	0	0	0.8	653	0	
2	36	2	1	1	N	P	521822	521838	522610	523638	525654	8	0	0	0.8	771		0
2	37	1	0	0	X	K	526672	526687	527082	528102	530121	7	1	1	1	394	0	
2	38	2	1	0	P	N	531138	531154	531774	532803	534820	7	1	0	1	620		0
2	39	1	1	1	K	X	535838	535853	536329	537353	539370	8	0	0	1	475	0	
2	40	2	1	0	P	N	540387	540403	541098	542117	544136	8	0	-1	0.8	695		1
2	41	2	0	1	N	P	545154	545169	545703	546735	548752	7	1	0	0.8	533		1
2	42	1	1	0	X	K	549770	549785	550222	551250	553269	8	0	1	1	436	1	
2	43	2	1	0	P	N	554286	554302	554886	555916	557935	8	0	-1	0.8	584		1
2	44	1	0	1	K	X	558953	558968	561408	562433	564451	7	1	0	0.8	2439	1	
2	45	1	1	1	K	X	565470	565484	567695	568716	570734	8	0	0	0.8	2210	0	
2	46	2	1	0	P	N	571752	571767	573780	574815	576833	8	0	-1	0.6	2013		1
2	47	1	1	0	X	K	577851	577866	580124	581148	583166	7	1	0	0.6	2257	0	
2	48	1	1	1	K	X	584184	584199	585705	586731	588749	7	1	1	0.8	1504	1	
2	49	2	0	1	N	P	589767	589782	591208	592231	594248	8	0	-1	0.6	1425		0
2	50	2	1	0	P	N	595266	595281	598430	599463	601481	7	1	0	0.6	3148		0
2	51	1	1	0	X	K	602499	602514	603678	604714	606731	8	0	1	0.8	1163	1	
2	52	1	0	1	K	X	607749	607764	608640	609663	611680	8	0	1	1	876	0	
2	53	2	1	1	N	P	612698	612713	613925	614945	616963	8	0	0	1	1211		0
2	54	2	1	1	N	P	617982	617996	618816	619844	621863	7	1	-1	0.8	819		1
2	55	1	1	0	X	K	622881	622896	623549	624579	626596	8	0	1	1	653	1	
2	56	2	1	0	P	N	627614	627629	628449	629477	631495	8	0	-1	0.8	820		1
2	57	2	0	1	N	P	632513	632528	633941	634978	636995	8	0	-1	0.6	1412		0
2	58	1	0	0	X	K	638013	638028	638616	639643	641661	7	1	1	0.8	588	0	
2	59	1	1	1	K	X	642679	642694	643683	644712	646727	7	1	1	1	988	1	
2	60	2	0	0	P	N	647745	647760	648734	649760	651777	7	1	-1	0.8	973		0
3	1	1	1	0	G	E	654229	654243	655917	656942	658960	8	0	1	1.2	1673	1	
3	2	2	1	1	F	I	659979	659993	661200	662225	664242	8	0	0	1.2	1207		0
3	3	2	1	0	I	F	665260	665276	665985	667008	669025	7	1	0	1.2	709		0
3	4	1	0	1	E	G	670043	670058	671292	672325	674342	7	1	0	1.2	1233	1	
3	5	1	1	1	E	G	675361	675375	676636	677657	679674	7	1	1	1.4	1261	1	
3	6	2	1	0	I	F	680692	680708	681890	682923	684941	7	1	0	1.4	1182		0
3	7	2	1	1	F	I	685959	685974	686661	687690	689707	8	0	0	1.4	687		0
3	8	1	1	0	G	E	690725	690740	691295	692323	694340	7	1	0	1.4	554	0	
3	9	2	0	1	F	I	695358	695373	696050	697072	699089	8	0	-1	1.2	676		0
3	10	1	1	1	E	G	700107	700123	701248	702271	704289	8	0	0	1.2	1125	0	
3	11	2	1	0	I	F	705307	705322	706609	707637	709655	8	0	-1	1	1286		1
3	12	1	0	0	G	E	710673	710688	711304	712337	714355	7	1	1	1.2	615	0	
3	13	1	1	1	E	G	715373	715388	716567	717605	719621	7	1	1	1.4	1179	1	
3	14	2	0	0	I	F	720639	720654	721516	722536	724554	7	1	-1	1.2	861		0
3	15	2	1	1	F	I	725572	725587	726226	727253	729270	8	0	0	1.2	638		0
3	16	1	1	0	G	E	730288	730303	731340	732369	734386	8	0	1	1.4	1036	1	
3	17	2	0	1	F	I	735404	735420	736464	737485	739503	7	1	0	1.4	1044		1
3	18	1	1	1	E	G	740520	740536	741389	742418	744436	7	1	1	1.6	853	1	
3	19	2	1	0	I	F	745454	745469	746431	747467	749485	8	0	-1	1.4	962		1
3	20	1	1	1	E	G	750503	750518	751339	752367	754385	7	1	1	1.6	820	1	
3	21	2	1	0	I	F	755403	755418	756187	757217	759234	7	1	0	1.6	769		0
3	22	1	1	0	G	E	760252	760267	761017	762050	764067	8	0	1	1.8	748	1	
3	23	2	0	1	F	I	765085	765100	766134	767166	769184	7	1	0	1.8	1033		1
3	24	2	1	1	F	I	770203	770217	770970	771999	774016	8	0	0	1.8	753		0
3	25	1	0	0	G	E	775034	775049	775911	776933	778949	8	0	0	1.8	861	1	
3	26	1	1	1	E	G	779967	779982	780591	781614	783632	7	1	1	2	608	1	
3	27	2	1	0	I	F	784650	784665	785248	786281	788299	7	1	0	2	582		0
3	28	1	1	0	G	E	789316	789332	789879	790913	792932	8	0	1	2.2	547	1	
3	29	2	1	1	F	I	793949	793965	794969	795996	798014	8	0	0	2.2	1004		0
3	30	1	0	1	E	G	799032	799047	799650	800680	802697	7	1	0	2.2	602	1	
3	31	2	1	0	I	F	803715	803730	805567	806595	808613	8	0	-1	2	1836		1
3	32	2	0	0	I	F	809633	809647	810490	811512	813530	7	1	-1	1.8	843		0
3	33	1	1	1	E	G	814548	814563	815064	816097	818113	8	0	0	1.8	501	0	
3	34	1	0	0	G	E	819131	819146	819968	820995	823012	8	0	0	1.8	822	1	
3	35	2	1	1	F	I	824030	824045	825737	826761	828778	7	1	-1	1.6	1691		1
3	36	1	1	1	E	G	829796	829811	830649	831677	833695	7	1	1	1.8	837	1	
3	37	2	0	0	I	F	834713	834728	835693	836727	838744	8	0	0	1.8	965		1
3	38	1	1	0	G	E	839762	839777	840750	841777	843794	7	1	0	1.8	972	0	
3	39	2	1	1	F	I	844812	844827	845479	846510	848527	8	0	0	1.8	652		0
3	40	1	1	0	G	E	849545	849560	850473	851508	853526	8	0	1	2	913	1	
3	41	1	0	1	E	G	854544	854559	855447	856475	858493	7	1	0	2	887	1	
3	42	2	1	0	I	F	859510	859526	860213	861240	863259	8	0	-1	1.8	687		1
3	43	1	1	0	G	E	864277	864292	864992	866024	868042	8	0	1	2	700	1	
3	44	2	0	1	F	I	869059	869075	869676	870706	872725	8	0	-1	1.8	601		0
3	45	2	1	1	F	I	873744	873758	874841	875874	877891	7	1	-1	1.6	1083		1
3	46	1	1	0	G	E	878909	878924	883846	884873	886890	8	0	1	1.8	4922	1	
3	47	2	1	0	I	F	887908	887923	889512	890541	892556	8	0	-1	1.6	1588		1
3	48	2	1	1	F	I	893574	893589	894333	895355	897373	7	1	-1	1.4	743		1
3	49	1	0	1	E	G	898390	898406	898839	899873	901889	8	0	1	1.6	433	0	
3	50	1	1	0	G	E	902907	902922	903487	904521	906538	7	1	0	1.6	565	0	
3	51	2	1	0	I	F	907556	907572	908037	909070	911088	8	0	-1	1.4	465		1
3	52	2	0	1	F	I	912106	912121	913122	914153	916171	7	1	0	1.4	1000		1
3	53	1	1	1	E	G	917189	917204	917666	918703	920721	8	0	0	1.4	462	0	
3	54	1	1	1	E	G	921740	921754	922293	923320	925337	7	1	1	1.6	539	1	
3	55	2	1	0	I	F	926355	926370	926860	927885	929903	7	1	0	1.6	490		0
3	56	1	1	0	G	E	930921	930936	931624	932652	934669	8	0	1	1.8	687	1	
3	57	1	0	1	E	G	935687	935702	936380	937401	939419	7	1	0	1.8	677	1	
3	58	2	0	0	I	F	940437	940452	941108	942135	944152	8	0	0	1.8	656		1
3	59	2	1	1	F	I	945170	945185	945842	946867	948885	7	1	-1	1.6	656		1
3	60	1	0	0	G	E	949903	949918	951016	952052	954068	8	0	0	1.6	1098	1	
Total money won 3.8
