Participant P011visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	32	1	0	0	X	K	436430	436444	437003	438026	440044	8	0	0	1.8	559	1	
2	33	2	1	1	N	P	441062	441077	441437	442460	444477	8	0	0	1.8	359		0
2	34	2	0	0	P	N	445494	445510	446070	447091	449110	7	1	-1	1.6	560		0
2	35	1	1	1	K	X	450127	450143	450557	451591	453609	7	1	1	1.8	414	1	
2	36	2	1	1	N	P	454627	454642	455255	456291	458309	8	0	0	1.8	612		0
2	37	1	0	0	X	K	459327	459342	459860	460891	462908	8	0	0	1.8	518	1	
2	38	2	1	0	P	N	463926	463941	464473	465510	467525	7	1	0	1.8	531		0
2	39	1	1	1	K	X	468542	468558	468992	470022	472041	7	1	1	2	434	1	
2	40	2	1	0	P	N	473059	473074	473556	474589	476607	7	1	0	2	482		0
2	41	2	0	1	N	P	477625	477640	478133	479154	481173	8	0	-1	1.8	492		0
2	42	1	1	0	X	K	482191	482207	482633	483655	485673	8	0	1	2	426	1	
2	43	2	1	0	P	N	486691	486706	487043	488071	490089	7	1	0	2	336		0
2	44	1	0	1	K	X	491107	491122	491563	492588	494606	7	1	0	2	440	1	
2	45	1	1	1	K	X	495625	495639	496040	497070	499089	7	1	1	2.2	401	1	
2	46	2	1	0	P	N	500106	500122	500519	501553	503572	7	1	0	2.2	397		0
2	47	1	1	0	X	K	504589	504605	504993	506020	508038	8	0	1	2.4	388	1	
2	48	1	1	1	K	X	509055	509071	509521	510554	512571	7	1	1	2.6	450	1	
2	49	2	0	1	N	P	513588	513604	514112	515136	517154	8	0	-1	2.4	508		0
2	50	2	1	0	P	N	518171	518187	518738	519769	521787	7	1	0	2.4	551		0
2	51	1	1	0	X	K	522804	522820	523210	524235	526253	8	0	1	2.6	390	1	
2	52	1	0	1	K	X	527271	527286	527645	528668	530686	7	1	0	2.6	359	1	
2	53	2	1	1	N	P	531704	531719	532099	533134	535152	8	0	0	2.6	380		0
2	54	2	1	1	N	P	536171	536185	536775	537801	539818	8	0	0	2.6	589		0
2	55	1	1	0	X	K	540836	540851	541266	542300	544318	8	0	1	2.8	414	1	
2	56	2	1	0	P	N	545336	545351	545908	546933	548951	7	1	0	2.8	557		0
2	57	2	0	1	N	P	549969	549984	550493	551516	553534	8	0	-1	2.6	509		0
2	58	1	0	0	X	K	554551	554567	554939	555965	557983	8	0	0	2.6	372	1	
2	59	1	1	1	K	X	559001	559016	559500	560532	562550	7	1	1	2.8	483	1	
2	60	2	0	0	P	N	563567	563583	564112	565148	567166	7	1	-1	2.6	529		0
3	1	2	1	0	I	F	579683	579698	580647	581680	583698	8	0	-1	0.8	948		1
3	2	1	1	1	E	G	584717	584731	585979	587012	589031	7	1	1	1	1248	1	
3	3	1	1	0	G	E	590048	590064	590852	591880	593897	8	0	1	1.2	788	1	
3	4	2	0	1	F	I	594915	594930	595961	596995	599013	8	0	-1	1	1031		0
3	5	2	1	1	F	I	600033	600046	600775	601795	603813	7	1	-1	0.8	728		1
3	6	1	1	0	G	E	604830	604846	605276	606310	608329	8	0	1	1	430	1	
3	7	1	1	1	E	G	609347	609362	610072	611094	613112	8	0	0	1	709	0	
3	8	2	1	0	I	F	614130	614145	614863	615893	617911	8	0	-1	0.8	717		1
3	9	1	0	1	E	G	618929	618944	619358	620394	622411	7	1	0	0.8	413	1	
3	10	2	1	1	F	I	623429	623444	624207	625243	627261	7	1	-1	0.6	762		1
3	11	1	1	0	G	E	628278	628294	628757	629793	631810	8	0	1	0.8	463	1	
3	12	2	0	0	I	F	632828	632843	633365	634392	636410	7	1	-1	0.6	521		0
3	13	2	1	1	F	I	637428	637443	638091	639125	641143	7	1	-1	0.4	647		1
3	14	1	0	0	G	E	642160	642176	642701	643725	645742	8	0	0	0.4	525	1	
3	15	1	1	1	E	G	646760	646775	647528	648557	650575	7	1	1	0.6	752	1	
3	16	2	1	0	I	F	651593	651608	652323	653357	655375	7	1	0	0.6	714		0
3	17	1	0	1	E	G	656392	656408	656751	657774	659791	7	1	0	0.6	342	1	
3	18	2	1	1	F	I	660809	660824	661155	662190	664207	8	0	0	0.6	330		0
3	19	1	1	0	G	E	665225	665240	665562	666589	668607	8	0	1	0.8	321	1	
3	20	2	1	1	F	I	669625	669640	670093	671122	673140	8	0	0	0.8	452		0
3	21	1	1	0	G	E	674158	674173	674629	675655	677673	8	0	1	1	455	1	
3	22	2	1	0	I	F	678691	678706	679022	680055	682072	7	1	0	1	315		0
3	23	1	0	1	E	G	683090	683106	683568	684588	686605	7	1	0	1	461	1	
3	24	1	1	1	E	G	687625	687638	688099	689121	691138	7	1	1	1.2	460	1	
3	25	2	0	0	I	F	692156	692171	692590	693619	695638	7	1	-1	1	418		0
3	26	2	1	1	F	I	696656	696671	697139	698169	700188	7	1	-1	0.8	467		1
3	27	1	1	0	G	E	701205	701221	701907	702935	704954	8	0	1	1	686	1	
3	28	2	1	0	I	F	705971	705987	706402	707435	709453	7	1	0	1	414		0
3	29	1	1	1	E	G	710471	710486	710881	711902	713920	8	0	0	1	394	0	
3	30	2	0	1	F	I	714938	714953	715656	716684	718703	8	0	-1	0.8	702		0
3	31	1	1	0	G	E	719720	719736	720081	721100	723119	8	0	1	1	344	1	
3	32	1	0	0	G	E	724138	724152	724483	725517	727535	8	0	0	1	330	1	
3	33	2	1	1	F	I	728553	728568	729165	730201	732218	8	0	0	1	596		0
3	34	2	0	0	I	F	733236	733251	733796	734815	736834	7	1	-1	0.8	544		0
3	35	1	1	1	E	G	737852	737867	738324	739352	741367	7	1	1	1	455	1	
3	36	2	1	1	F	I	742385	742400	743019	744049	746067	8	0	0	1	618		0
3	37	1	0	0	G	E	747085	747100	747546	748581	750600	7	1	1	1.2	445	0	
3	38	2	1	0	I	F	751617	751633	752207	753231	755249	7	1	0	1.2	573		0
3	39	1	1	1	E	G	756267	756282	756772	757798	759816	7	1	1	1.4	489	1	
3	40	2	1	0	I	F	760833	760849	761345	762381	764399	7	1	0	1.4	495		0
3	41	2	0	1	F	I	765416	765432	765952	766980	768998	8	0	-1	1.2	519		0
3	42	1	1	0	G	E	770016	770031	770712	771747	773764	8	0	1	1.4	680	1	
3	43	2	1	0	I	F	774782	774797	775599	776629	778647	7	1	0	1.4	801		0
3	44	1	0	1	E	G	779665	779680	780305	781330	783347	7	1	0	1.4	624	1	
3	45	1	1	1	E	G	784366	784380	784932	785962	787980	7	1	1	1.6	551	1	
3	46	2	1	0	I	F	788998	789013	789423	790445	792463	8	0	-1	1.4	409		1
3	47	1	1	0	G	E	793480	793496	793960	794995	797012	8	0	1	1.6	463	1	
3	48	1	1	1	E	G	798029	798045	798630	799662	801679	7	1	1	1.8	584	1	
3	49	2	0	1	F	I	802696	802712	803484	804510	806528	8	0	-1	1.6	772		0
3	50	2	1	0	I	F	807546	807561	808074	809110	811128	7	1	0	1.6	513		0
3	51	1	1	0	G	E	812145	812161	812571	813594	815611	8	0	1	1.8	410	1	
3	52	1	0	1	E	G	816628	816644	817141	818176	820194	7	1	0	1.8	497	1	
3	53	2	1	1	F	I	821212	821227	821912	822943	824960	8	0	0	1.8	685		0
3	54	2	1	1	F	I	825979	825993	826633	827659	829676	8	0	0	1.8	640		0
3	55	1	1	0	G	E	830694	830709	831318	832340	834359	8	0	1	2	608	1	
3	56	2	1	0	I	F	835377	835392	835986	837008	839025	7	1	0	2	594		0
3	57	2	0	1	F	I	840043	840058	840549	841572	843592	8	0	-1	1.8	491		0
3	58	1	0	0	G	E	844609	844625	845127	846159	848174	8	0	0	1.8	502	1	
3	59	1	1	1	E	G	849192	849208	849689	850723	852741	7	1	1	2	481	1	
3	60	2	0	0	I	F	853758	853774	854251	855271	857290	7	1	-1	1.8	476		0
Total money won 7
