Participant P032visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	26	1	1	1	D	A	162086	162101	163070	164099	166118	7	1	1	1.2	969	1	
1	27	2	1	0	C	H	167135	167151	168400	169433	171451	7	1	0	1.2	1248		0
1	28	1	1	0	A	D	172468	172484	173090	174117	176133	8	0	1	1.4	606	1	
1	29	2	1	1	H	C	177151	177167	177986	179015	181033	8	0	0	1.4	819		0
1	30	1	0	1	D	A	182051	182066	182654	183682	185699	7	1	0	1.4	588	1	
1	31	2	1	0	C	H	186717	186732	187692	188715	190732	7	1	0	1.4	959		0
1	32	2	0	0	C	H	191751	191765	192443	193464	195482	7	1	-1	1.2	677		0
1	33	1	1	1	D	A	196500	196515	196914	197947	199965	7	1	1	1.4	399	1	
1	34	1	0	0	A	D	200983	200998	201468	202497	204514	8	0	0	1.4	470	1	
1	35	2	1	1	H	C	205532	205547	206392	207413	209431	8	0	0	1.4	844		0
1	36	1	1	1	D	A	210449	210464	211052	212080	214097	7	1	1	1.6	587	1	
1	37	2	0	0	C	H	215115	215130	217845	218879	220896	7	1	-1	1.4	2714		0
1	38	1	1	0	A	D	221914	221929	222537	223562	225579	8	0	1	1.6	607	1	
1	39	2	1	1	H	C	226597	226612	227320	228345	230362	8	0	0	1.6	708		0
1	40	1	1	0	A	D	231380	231395	231789	232811	234828	8	0	1	1.8	393	1	
1	41	1	0	1	D	A	235846	235862	236438	237461	239478	7	1	0	1.8	575	1	
1	42	2	1	0	C	H	240496	240511	241880	242911	244928	7	1	0	1.8	1368		0
1	43	1	1	0	A	D	245946	245961	246323	247342	249361	8	0	1	2	361	1	
1	44	2	0	1	H	C	250378	250394	251178	252208	254227	8	0	-1	1.8	783		0
1	45	2	1	1	H	C	255246	255260	256098	257125	259143	8	0	0	1.8	838		0
1	46	1	1	0	A	D	260161	260176	260715	261741	263759	8	0	1	2	538	1	
1	47	2	1	0	C	H	264777	264792	265535	266559	268576	7	1	0	2	742		0
1	48	2	1	1	H	C	269593	269609	270384	271408	273425	8	0	0	2	775		0
1	49	1	0	1	D	A	274443	274458	274895	275924	277941	7	1	0	2	436	1	
1	50	1	1	0	A	D	278959	278975	279463	280489	282508	8	0	1	2.2	487	1	
1	51	2	1	0	C	H	283526	283541	284291	285323	287341	7	1	0	2.2	749		0
1	52	2	0	1	H	C	288358	288374	289128	290155	292174	8	0	-1	2	753		0
1	53	1	1	1	D	A	293191	293207	293590	294621	296640	7	1	1	2.2	382	1	
1	54	1	1	1	D	A	297659	297673	298292	299323	301339	7	1	1	2.4	618	1	
1	55	2	1	0	C	H	302357	302373	304650	305671	307689	7	1	0	2.4	2276		0
1	56	1	1	0	A	D	308707	308722	309129	310156	312172	8	0	1	2.6	406	1	
1	57	1	0	1	D	A	313190	313205	313882	314904	316921	7	1	0	2.6	676	1	
1	58	2	0	0	C	H	317939	317955	318708	319737	321754	7	1	-1	2.4	752		0
1	59	2	1	1	H	C	322773	322787	325177	326203	328221	8	0	0	2.4	2389		0
1	60	1	0	0	A	D	329238	329254	329862	330887	332903	8	0	0	2.4	607	1	
2	1	1	1	0	K	X	343105	343119	348573	349601	351619	7	1	0	1	5453	0	
2	2	2	1	1	P	N	352637	352652	355860	356885	358901	8	0	0	1	3207		0
2	3	2	1	0	N	P	359919	359934	366148	367184	369200	7	1	0	1	6213		0
2	4	1	0	1	X	K	370218	370233	374265	375298	377316	8	0	1	1.2	4031	0	
2	5	1	1	1	X	K	378336	378349	379988	381016	383033	7	1	1	1.4	1638	1	
2	6	2	1	0	N	P	384050	384066	387984	389014	391032	8	0	-1	1.2	3917		1
2	7	2	1	1	P	N	392050	392065	393911	394947	396965	8	0	0	1.2	1845		0
2	8	1	1	0	K	X	397982	397998	401690	402714	404731	7	1	0	1.2	3691	0	
2	9	2	0	1	P	N	405749	405764	407679	408711	410730	8	0	-1	1	1914		0
2	10	1	1	1	X	K	411748	411763	412806	413828	415846	7	1	1	1.2	1043	1	
2	11	2	1	0	N	P	416864	416879	418536	419562	421579	7	1	0	1.2	1656		0
2	12	1	0	0	K	X	422597	422612	424599	425629	427645	8	0	0	1.2	1986	1	
2	13	1	1	1	X	K	428663	428678	429969	430994	433012	7	1	1	1.4	1290	1	
2	14	2	0	0	N	P	434029	434045	435164	436193	438211	7	1	-1	1.2	1118		0
2	15	2	1	1	P	N	439229	439244	443892	444926	446944	8	0	0	1.2	4647		0
2	16	1	1	0	K	X	447962	447977	453047	454076	456093	8	0	1	1.4	5070	1	
2	17	2	0	1	P	N	457111	457126	458236	459259	461276	8	0	-1	1.2	1109		0
2	18	1	1	1	X	K	462294	462309	463551	464575	466592	7	1	1	1.4	1241	1	
2	19	2	1	0	N	P	467610	467625	468307	469341	471358	7	1	0	1.4	681		0
2	20	1	1	1	X	K	472376	472391	473018	474041	476058	7	1	1	1.6	626	1	
2	21	2	1	0	N	P	477076	477091	478668	479690	481707	7	1	0	1.6	1576		0
2	22	1	1	0	K	X	482725	482741	483937	484975	486990	8	0	1	1.8	1196	1	
2	23	2	0	1	P	N	488008	488023	489893	490922	492940	8	0	-1	1.6	1869		0
2	24	2	1	1	P	N	493959	493973	495092	496122	498139	7	1	-1	1.4	1118		1
2	25	1	0	0	K	X	499157	499172	500166	501189	503206	8	0	0	1.4	993	1	
2	26	1	1	1	X	K	504223	504239	505295	506321	508339	7	1	1	1.6	1055	1	
2	27	2	1	0	N	P	509356	509372	510596	511620	513638	7	1	0	1.6	1224		0
2	28	1	1	0	K	X	514656	514671	515800	516820	518838	8	0	1	1.8	1128	1	
2	29	2	1	1	P	N	519855	519871	522627	523653	525670	8	0	0	1.8	2755		0
2	30	1	0	1	X	K	526688	526703	528255	529286	531303	7	1	0	1.8	1551	1	
2	31	2	1	0	N	P	532321	532336	533437	534470	536486	7	1	0	1.8	1100		0
2	32	2	0	0	N	P	537505	537519	538415	539451	541469	7	1	-1	1.6	895		0
2	33	1	1	1	X	K	542487	542502	543450	544485	546502	7	1	1	1.8	947	1	
2	34	1	0	0	K	X	547520	547535	548238	549269	551285	8	0	0	1.8	703	1	
2	35	2	1	1	P	N	552303	552318	553359	554384	556401	8	0	0	1.8	1040		0
2	36	1	1	1	X	K	557419	557434	559280	560301	562317	7	1	1	2	1845	1	
2	37	2	0	0	N	P	563335	563350	564179	565216	567234	7	1	-1	1.8	829		0
2	38	1	1	0	K	X	568251	568267	569280	570315	572333	8	0	1	2	1013	1	
2	39	2	1	1	P	N	573351	573366	574315	575349	577366	8	0	0	2	948		0
2	40	1	1	0	K	X	578384	578399	579491	580515	582532	8	0	1	2.2	1091	1	
2	41	1	0	1	X	K	583550	583565	584311	585331	587348	7	1	0	2.2	745	1	
2	42	2	1	0	N	P	588366	588382	589190	590214	592231	7	1	0	2.2	808		0
2	43	1	1	0	K	X	593249	593264	594107	595130	597148	8	0	1	2.4	842	1	
2	44	2	0	1	P	N	598165	598181	599022	600046	602064	8	0	-1	2.2	840		0
2	45	2	1	1	P	N	603083	603097	604983	606013	608030	8	0	0	2.2	1885		0
2	46	1	1	0	K	X	609048	609063	610276	611312	613330	8	0	1	2.4	1212	1	
2	47	2	1	0	N	P	614347	614363	615391	616412	618429	7	1	0	2.4	1028		0
2	48	2	1	1	P	N	619447	619462	620633	621662	623679	8	0	0	2.4	1170		0
2	49	1	0	1	X	K	624696	624712	625948	626980	628995	7	1	0	2.4	1235	1	
2	50	1	1	0	K	X	630013	630028	631137	632161	634178	8	0	1	2.6	1109	1	
2	51	2	1	0	N	P	635196	635211	636166	637193	639211	7	1	0	2.6	954		0
2	52	2	0	1	P	N	640229	640244	640915	641943	643960	8	0	-1	2.4	670		0
2	53	1	1	1	X	K	644978	644993	646108	647143	649160	7	1	1	2.6	1114	1	
2	54	1	1	1	X	K	650179	650193	650912	651943	653959	7	1	1	2.8	718	1	
2	55	2	1	0	N	P	654977	654993	656386	657408	659426	7	1	0	2.8	1393		0
2	56	1	1	0	K	X	660443	660459	661559	662591	664609	8	0	1	3	1099	1	
2	57	1	0	1	X	K	665626	665642	666305	667341	669358	7	1	0	3	663	1	
2	58	2	0	0	N	P	670376	670391	672110	673139	675158	7	1	-1	2.8	1718		0
2	59	2	1	1	P	N	676175	676191	677014	678040	680057	8	0	0	2.8	822		0
2	60	1	0	0	K	X	681075	681090	681843	682874	684890	8	0	0	2.8	752	1	
3	1	1	1	0	E	G	707208	707221	713412	714436	716454	7	1	0	1	6190	0	
3	2	2	1	1	I	F	717473	717487	720310	721335	723354	7	1	-1	0.8	2822		1
3	3	2	1	0	F	I	724371	724387	726964	727985	730003	7	1	0	0.8	2577		0
3	4	1	0	1	G	E	731021	731036	734930	735953	737969	7	1	0	0.8	3893	1	
3	5	1	1	1	G	E	738988	739002	740233	741267	743285	7	1	1	1	1230	1	
3	6	2	1	0	F	I	744303	744318	745665	746700	748718	7	1	0	1	1346		0
3	7	2	1	1	I	F	749736	749751	750710	751734	753751	8	0	0	1	958		0
3	8	1	1	0	E	G	754769	754784	760993	762015	764033	8	0	1	1.2	6208	1	
3	9	2	0	1	I	F	765051	765066	765658	766681	768700	8	0	-1	1	591		0
3	10	1	1	1	G	E	769718	769733	774766	775798	777816	8	0	0	1	5033	0	
3	11	2	1	0	F	I	778833	778849	782659	783680	785698	8	0	-1	0.8	3810		1
3	12	1	0	0	E	G	786716	786731	787401	788430	790448	8	0	0	0.8	669	1	
3	13	1	1	1	G	E	791466	791481	793370	794396	796414	7	1	1	1	1888	1	
3	14	2	0	0	F	I	797432	797447	798120	799145	801164	7	1	-1	0.8	672		0
3	15	2	1	1	I	F	802181	802197	802951	803979	805997	8	0	0	0.8	754		0
3	16	1	1	0	E	G	807014	807030	807664	808694	810713	8	0	1	1	634	1	
3	17	2	0	1	I	F	811731	811746	812381	813411	815429	8	0	-1	0.8	635		0
3	18	1	1	1	G	E	816447	816462	817956	818977	820995	7	1	1	1	1493	1	
3	19	2	1	0	F	I	822013	822028	822405	823427	825445	7	1	0	1	376		0
3	20	1	1	1	G	E	826463	826478	827212	828243	830261	7	1	1	1.2	733	1	
3	21	2	1	0	F	I	831279	831294	831697	832727	834744	7	1	0	1.2	402		0
3	22	1	1	0	E	G	835762	835777	836803	837826	839844	8	0	1	1.4	1025	1	
3	23	2	0	1	I	F	840861	840877	841786	842809	844827	8	0	-1	1.2	909		0
3	24	2	1	1	I	F	845846	845860	846613	847642	849659	8	0	0	1.2	753		0
3	25	1	0	0	E	G	850677	850693	851720	852743	854759	8	0	0	1.2	1027	1	
3	26	1	1	1	G	E	855777	855792	857680	858708	860725	7	1	1	1.4	1887	1	
3	27	2	1	0	F	I	861743	861758	862299	863325	865341	7	1	0	1.4	540		0
3	28	1	1	0	E	G	866359	866375	867123	868157	870174	8	0	1	1.6	748	1	
3	29	2	1	1	I	F	871192	871207	871685	872707	874724	8	0	0	1.6	477		0
3	30	1	0	1	G	E	875742	875757	876449	877474	879490	7	1	0	1.6	691	1	
3	31	2	1	0	F	I	880508	880523	881079	882107	884123	7	1	0	1.6	555		0
3	32	2	0	0	F	I	885143	885156	885684	886705	888723	7	1	-1	1.4	527		0
3	33	1	1	1	G	E	889741	889756	890573	891605	893622	7	1	1	1.6	816	1	
3	34	1	0	0	E	G	894640	894655	895541	896571	898589	8	0	0	1.6	885	1	
3	35	2	1	1	I	F	899606	899622	900102	901138	903155	8	0	0	1.6	480		0
3	36	1	1	1	G	E	904173	904188	904876	905904	907921	7	1	1	1.8	687	1	
3	37	2	0	0	F	I	908939	908954	910313	911336	913354	7	1	-1	1.6	1358		0
3	38	1	1	0	E	G	914372	914387	915057	916086	918104	8	0	1	1.8	669	1	
3	39	2	1	1	I	F	919121	919137	919634	920669	922687	8	0	0	1.8	497		0
3	40	1	1	0	E	G	923705	923720	924206	925234	927253	8	0	1	2	486	1	
3	41	1	0	1	G	E	928271	928286	928923	929951	931969	7	1	0	2	636	1	
3	42	2	1	0	F	I	932987	933002	933453	934485	936502	7	1	0	2	450		0
3	43	1	1	0	E	G	937520	937535	938094	939117	941135	8	0	1	2.2	558	1	
3	44	2	0	1	I	F	942153	942168	942621	943649	945668	8	0	-1	2	452		0
3	45	2	1	1	I	F	946687	946701	947227	948250	950268	8	0	0	2	525		0
3	46	1	1	0	E	G	951285	951301	952285	953316	955334	8	0	1	2.2	984	1	
3	47	2	1	0	F	I	956352	956367	956788	957816	959833	7	1	0	2.2	421		0
3	48	2	1	1	I	F	960851	960866	961223	962249	964266	8	0	0	2.2	356		0
3	49	1	0	1	G	E	965284	965299	966479	967516	969533	7	1	0	2.2	1179	1	
3	50	1	1	0	E	G	970550	970566	973164	974198	976215	8	0	1	2.4	2598	1	
3	51	2	1	0	F	I	977233	977248	977687	978714	980732	7	1	0	2.4	438		0
3	52	2	0	1	I	F	981749	981765	982246	983280	985298	8	0	-1	2.2	481		0
3	53	1	1	1	G	E	986316	986331	988437	989463	991481	7	1	1	2.4	2106	1	
3	54	1	1	1	G	E	992500	992514	993591	994614	996630	7	1	1	2.6	1077	1	
3	55	2	1	0	F	I	997648	997663	998141	999163	1001180	7	1	0	2.6	477		0
3	56	1	1	0	E	G	1002198	1002213	1002838	1003862	1005880	8	0	1	2.8	624	1	
3	57	1	0	1	G	E	1006897	1006913	1007484	1008511	1010529	7	1	0	2.8	571	1	
3	58	2	0	0	F	I	1011547	1011562	1012005	1013028	1015045	7	1	-1	2.6	442		0
3	59	2	1	1	I	F	1016063	1016078	1016570	1017594	1019612	8	0	0	2.6	491		0
3	60	1	0	0	E	G	1020629	1020645	1021154	1022178	1024195	8	0	0	2.6	509	1	
Total money won 7.8
