Participant P042visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	43	2	1	0	C	H	204099	204115	204838	205863	207881	7	1	0	2.6	723		0
1	44	1	0	1	D	A	208899	208914	209245	210280	212297	7	1	0	2.6	331	1	
1	45	1	1	1	D	A	213317	213330	213931	214963	216980	7	1	1	2.8	600	1	
1	46	2	1	0	C	H	217998	218013	218672	219696	221713	7	1	0	2.8	657		0
1	47	1	1	0	A	D	222731	222746	223090	224112	226130	8	0	1	3	343	1	
1	48	1	1	1	D	A	227148	227163	227912	228945	230962	7	1	1	3.2	749	1	
1	49	2	0	1	H	C	231980	231995	232498	233527	235545	8	0	-1	3	502		0
1	50	2	1	0	C	H	236563	236578	237187	238210	240228	7	1	0	3	608		0
1	51	1	1	0	A	D	241246	241261	241600	242629	244645	8	0	1	3.2	338	1	
1	52	1	0	1	D	A	245662	245678	247305	248326	250344	7	1	0	3.2	1627	1	
1	53	2	1	1	H	C	251362	251377	252006	253043	255060	8	0	0	3.2	629		0
1	54	2	1	1	H	C	256080	256093	256830	257860	259877	8	0	0	3.2	736		0
1	55	1	1	0	A	D	260895	260910	261279	262309	264326	8	0	1	3.4	369	1	
1	56	2	1	0	C	H	265344	265359	265874	266908	268926	7	1	0	3.4	514		0
1	57	2	0	1	H	C	269944	269959	270583	271608	273625	8	0	-1	3.2	624		0
1	58	1	0	0	A	D	274643	274658	275298	276324	278342	8	0	0	3.2	639	1	
1	59	1	1	1	D	A	279360	279375	279887	280924	282941	7	1	1	3.4	512	1	
1	60	2	0	0	C	H	283960	283974	284733	285757	287774	7	1	-1	3.2	758		0
2	1	2	1	0	N	P	291644	291657	293017	294040	296057	8	0	-1	0.8	1360		1
2	2	1	1	1	X	K	297076	297090	298074	299106	301123	8	0	0	0.8	983	0	
2	3	1	1	0	K	X	302141	302156	303324	304356	306373	8	0	1	1	1167	1	
2	4	2	0	1	P	N	307391	307406	308050	309071	311089	8	0	-1	0.8	644		0
2	5	2	1	1	P	N	312108	312122	313274	314304	316322	8	0	0	0.8	1152		0
2	6	1	1	0	K	X	317339	317355	318335	319371	321388	7	1	0	0.8	979	0	
2	7	1	1	1	X	K	322406	322421	323540	324569	326588	7	1	1	1	1119	1	
2	8	2	1	0	N	P	327605	327621	328939	329970	331987	7	1	0	1	1318		0
2	9	1	0	1	X	K	333005	333020	333798	334820	336837	7	1	0	1	777	1	
2	10	2	1	1	P	N	337854	337870	338927	339951	341970	7	1	-1	0.8	1057		1
2	11	1	1	0	K	X	342987	343003	343855	344886	346902	8	0	1	1	852	1	
2	12	2	0	0	N	P	347920	347936	348913	349933	351952	7	1	-1	0.8	977		0
2	13	2	1	1	P	N	352970	352985	354048	355084	357102	8	0	0	0.8	1063		0
2	14	1	0	0	K	X	358119	358135	358971	360001	362018	8	0	0	0.8	836	1	
2	15	1	1	1	X	K	363036	363051	363797	364833	366851	7	1	1	1	746	1	
2	16	2	1	0	N	P	367868	367884	368939	369966	371984	7	1	0	1	1055		0
2	17	1	0	1	X	K	373001	373017	373502	374533	376550	7	1	0	1	485	1	
2	18	2	1	1	P	N	377568	377583	378275	379300	381316	8	0	0	1	692		0
2	19	1	1	0	K	X	382334	382349	382976	383998	386016	8	0	1	1.2	626	1	
2	20	2	1	1	P	N	387034	387049	387822	388848	390865	8	0	0	1.2	773		0
2	21	1	1	0	K	X	391883	391898	392696	393732	395748	8	0	1	1.4	797	1	
2	22	2	1	0	N	P	396766	396781	397587	398614	400631	7	1	0	1.4	805		0
2	23	1	0	1	X	K	401649	401664	402195	403231	405247	7	1	0	1.4	530	1	
2	24	1	1	1	X	K	406267	406280	407471	408498	410514	8	0	0	1.4	1190	0	
2	25	2	0	0	N	P	411532	411547	412306	413329	415347	7	1	-1	1.2	759		0
2	26	2	1	1	P	N	416365	416380	417404	418428	420446	8	0	0	1.2	1024		0
2	27	1	1	0	K	X	421464	421479	422181	423211	425229	8	0	1	1.4	701	1	
2	28	2	1	0	N	P	426247	426262	426987	428012	430029	7	1	0	1.4	724		0
2	29	1	1	1	X	K	431046	431062	431534	432561	434578	7	1	1	1.6	472	1	
2	30	2	0	1	P	N	435596	435611	436507	437544	439561	8	0	-1	1.4	895		0
2	31	1	1	0	K	X	440579	440594	441248	442277	444294	8	0	1	1.6	653	1	
2	32	1	0	0	K	X	445314	445327	446150	447176	449194	8	0	0	1.6	823	1	
2	33	2	1	1	P	N	450211	450227	450836	451861	453877	8	0	0	1.6	609		0
2	34	2	0	0	N	P	454895	454910	455514	456542	458560	7	1	-1	1.4	604		0
2	35	1	1	1	X	K	459577	459593	460470	461492	463509	7	1	1	1.6	877	1	
2	36	2	1	1	P	N	464527	464542	465120	466141	468159	8	0	0	1.6	577		0
2	37	1	0	0	K	X	469176	469192	469892	470925	472942	8	0	0	1.6	699	1	
2	38	2	1	0	N	P	473959	473975	474675	475707	477725	7	1	0	1.6	700		0
2	39	1	1	1	X	K	478742	478758	479563	480590	482607	7	1	1	1.8	805	1	
2	40	2	1	0	N	P	483625	483640	484348	485372	487390	7	1	0	1.8	707		0
2	41	2	0	1	P	N	488408	488423	489046	490073	492090	8	0	-1	1.6	622		0
2	42	1	1	0	K	X	493108	493123	493869	494905	496923	8	0	1	1.8	746	1	
2	43	2	1	0	N	P	497941	497956	498624	499655	501672	7	1	0	1.8	668		0
2	44	1	0	1	X	K	502690	502706	503411	504438	506455	7	1	0	1.8	705	1	
2	45	1	1	1	X	K	507475	507488	508230	509253	511272	7	1	1	2	741	1	
2	46	2	1	0	N	P	512289	512305	512860	513887	515905	7	1	0	2	555		0
2	47	1	1	0	K	X	516922	516938	517579	518602	520621	8	0	1	2.2	641	1	
2	48	1	1	1	X	K	521639	521654	522347	523371	525387	7	1	1	2.4	693	1	
2	49	2	0	1	P	N	526405	526420	527127	528153	530170	8	0	-1	2.2	706		0
2	50	2	1	0	N	P	531188	531203	531795	532819	534836	7	1	0	2.2	592		0
2	51	1	1	0	K	X	535854	535869	536560	537585	539603	8	0	1	2.4	690	1	
2	52	1	0	1	X	K	540620	540636	541290	542318	544335	7	1	0	2.4	654	1	
2	53	2	1	1	P	N	545353	545369	546098	547135	549152	8	0	0	2.4	729		0
2	54	2	1	1	P	N	550171	550185	550808	551835	553851	8	0	0	2.4	623		0
2	55	1	1	0	K	X	554869	554884	555535	556567	558584	8	0	1	2.6	650	1	
2	56	2	1	0	N	P	559602	559617	560105	561133	563151	7	1	0	2.6	486		0
2	57	2	0	1	P	N	564168	564184	564764	565800	567817	8	0	-1	2.4	580		0
2	58	1	0	0	K	X	568835	568850	569726	570749	572766	8	0	0	2.4	876	1	
2	59	1	1	1	X	K	573784	573799	574471	575498	577516	7	1	1	2.6	671	1	
2	60	2	0	0	N	P	578534	578549	579152	580181	582199	7	1	-1	2.4	603		0
3	1	2	1	0	F	I	585183	585198	586299	587331	589348	8	0	-1	0.8	1099		1
3	2	1	1	1	G	E	590367	590381	591302	592330	594348	8	0	0	0.8	920	0	
3	3	1	1	0	E	G	595366	595381	596940	597963	599981	8	0	1	1	1559	1	
3	4	2	0	1	I	F	600998	601014	601866	602895	604914	8	0	-1	0.8	852		0
3	5	2	1	1	I	F	605933	605947	606986	608012	610030	8	0	0	0.8	1039		0
3	6	1	1	0	E	G	611047	611063	611446	612478	614496	8	0	1	1	383	1	
3	7	1	1	1	G	E	615514	615529	616573	617595	619612	7	1	1	1.2	1043	1	
3	8	2	1	0	F	I	620631	620645	621116	622145	624162	7	1	0	1.2	470		0
3	9	1	0	1	G	E	625180	625195	625697	626728	628745	7	1	0	1.2	502	1	
3	10	2	1	1	I	F	629763	629778	630121	631144	633161	8	0	0	1.2	343		0
3	11	1	1	0	E	G	634179	634194	634718	635744	637761	7	1	0	1.2	523	0	
3	12	2	0	0	F	I	638779	638794	639515	640542	642560	7	1	-1	1	721		0
3	13	2	1	1	I	F	643578	643593	644434	645459	647477	8	0	0	1	840		0
3	14	1	0	0	E	G	648494	648510	649155	650176	652193	8	0	0	1	645	1	
3	15	1	1	1	G	E	653211	653226	654197	655224	657242	7	1	1	1.2	971	1	
3	16	2	1	0	F	I	658260	658275	658619	659641	661659	7	1	0	1.2	343		0
3	17	1	0	1	G	E	662676	662692	663197	664224	666242	7	1	0	1.2	505	1	
3	18	2	1	1	I	F	667260	667275	667739	668774	670791	8	0	0	1.2	464		0
3	19	1	1	0	E	G	671809	671824	672444	673474	675491	8	0	1	1.4	619	1	
3	20	2	1	1	I	F	676509	676524	677183	678206	680224	8	0	0	1.4	659		0
3	21	1	1	0	E	G	681242	681257	681786	682822	684840	8	0	1	1.6	529	1	
3	22	2	1	0	F	I	685858	685873	686379	687405	689423	7	1	0	1.6	506		0
3	23	1	0	1	G	E	690441	690456	690976	692006	694023	7	1	0	1.6	520	1	
3	24	1	1	1	G	E	695042	695056	695681	696705	698722	7	1	1	1.8	625	1	
3	25	2	0	0	F	I	699740	699755	700147	701171	703188	7	1	-1	1.6	391		0
3	26	2	1	1	I	F	704206	704222	704938	705971	707988	8	0	0	1.6	715		0
3	27	1	1	0	E	G	709006	709021	709583	710603	712621	8	0	1	1.8	561	1	
3	28	2	1	0	F	I	713639	713654	714251	715286	717304	7	1	0	1.8	596		0
3	29	1	1	1	G	E	718322	718337	718822	719852	721870	7	1	1	2	484	1	
3	30	2	0	1	I	F	722888	722903	723233	724268	726286	8	0	-1	1.8	329		0
3	31	1	1	0	E	G	727304	727320	727795	728818	730836	8	0	1	2	475	1	
3	32	1	0	0	E	G	731855	731869	732879	733902	735919	8	0	0	2	1009	1	
3	33	2	1	1	I	F	736937	736952	737284	738319	740335	8	0	0	2	331		0
3	34	2	0	0	F	I	741353	741368	741872	742900	744918	7	1	-1	1.8	503		0
3	35	1	1	1	G	E	745936	745951	746467	747500	749518	7	1	1	2	515	1	
3	36	2	1	1	I	F	750536	750551	751013	752033	754051	8	0	0	2	462		0
3	37	1	0	0	E	G	755069	755084	755536	756566	758584	7	1	1	2.2	452	0	
3	38	2	1	0	F	I	759602	759617	759916	760949	762967	7	1	0	2.2	299		0
3	39	1	1	1	G	E	763984	764000	764467	765499	767516	7	1	1	2.4	467	1	
3	40	2	1	0	F	I	768534	768549	768934	769965	771983	7	1	0	2.4	384		0
3	41	2	0	1	I	F	773000	773016	773529	774565	776582	8	0	-1	2.2	513		0
3	42	1	1	0	E	G	777600	777615	778183	779215	781232	8	0	1	2.4	567	1	
3	43	2	1	0	F	I	782250	782265	782818	783847	785865	7	1	0	2.4	553		0
3	44	1	0	1	G	E	786882	786898	787440	788464	790481	7	1	0	2.4	542	1	
3	45	1	1	1	G	E	791500	791514	792159	793180	795197	7	1	1	2.6	645	1	
3	46	2	1	0	F	I	796215	796230	796624	797646	799663	7	1	0	2.6	393		0
3	47	1	1	0	E	G	800681	800697	801253	802279	804296	8	0	1	2.8	556	1	
3	48	1	1	1	G	E	805317	805329	806029	807062	809079	7	1	1	3	699	1	
3	49	2	0	1	I	F	810097	810112	810528	811560	813579	8	0	-1	2.8	415		0
3	50	2	1	0	F	I	814597	814612	815056	816078	818095	7	1	0	2.8	444		0
3	51	1	1	0	E	G	819113	819128	819595	820627	822645	8	0	1	3	466	1	
3	52	1	0	1	G	E	823663	823678	824449	825477	827494	7	1	0	3	771	1	
3	53	2	1	1	I	F	828512	828527	828840	829877	831894	8	0	0	3	312		0
3	54	2	1	1	I	F	832914	832927	833421	834443	836460	8	0	0	3	493		0
3	55	1	1	0	E	G	837479	837493	837967	838992	841010	8	0	1	3.2	473	1	
3	56	2	1	0	F	I	842028	842043	842501	843525	845543	7	1	0	3.2	457		0
3	57	2	0	1	I	F	846560	846576	847117	848141	850159	8	0	-1	3	541		0
3	58	1	0	0	E	G	851177	851192	851841	852874	854892	8	0	0	3	648	1	
3	59	1	1	1	G	E	855910	855925	856405	857440	859458	7	1	1	3.2	479	1	
3	60	2	0	0	F	I	860476	860491	860986	862005	864025	7	1	-1	3	494		0
Total money won 8.6
