Participant P015visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	35	2	1	1	C	H	190733	190749	191405	192430	194448	7	1	-1	1.8	656		1
1	36	1	1	1	A	D	195466	195482	196290	197313	199331	7	1	1	2	808	1	
1	37	2	0	0	H	C	200349	200364	201024	202045	204064	7	1	-1	1.8	659		0
1	38	1	1	0	D	A	205082	205097	205889	206912	208931	8	0	1	2	791	1	
1	39	2	1	1	C	H	209948	209964	210704	211730	213747	8	0	0	2	739		0
1	40	1	1	0	D	A	214764	214780	215510	216545	218563	8	0	1	2.2	730	1	
1	41	1	0	1	A	D	219581	219596	220783	221811	223829	7	1	0	2.2	1187	1	
1	42	2	1	0	H	C	224847	224862	225420	226447	228462	7	1	0	2.2	557		0
1	43	1	1	0	D	A	229480	229495	230104	231128	233145	8	0	1	2.4	609	1	
1	44	2	0	1	C	H	234163	234178	234945	235978	237995	8	0	-1	2.2	767		0
1	45	2	1	1	C	H	239014	239028	240636	241661	243677	8	0	0	2.2	1607		0
1	46	1	1	0	D	A	244695	244711	245629	246660	248677	8	0	1	2.4	918	1	
1	47	2	1	0	H	C	249695	249710	250121	251142	253160	7	1	0	2.4	410		0
1	48	2	1	1	C	H	254178	254193	255568	256593	258610	8	0	0	2.4	1374		0
1	49	1	0	1	A	D	259627	259643	260277	261309	263326	7	1	0	2.4	634	1	
1	50	1	1	0	D	A	264344	264359	265141	266175	268192	8	0	1	2.6	781	1	
1	51	2	1	0	H	C	269210	269225	269976	271007	273025	7	1	0	2.6	750		0
1	52	2	0	1	C	H	274043	274058	274878	275907	277924	8	0	-1	2.4	819		0
1	53	1	1	1	A	D	278943	278958	279710	280740	282757	7	1	1	2.6	752	1	
1	54	1	1	1	A	D	283777	283790	284400	285424	287440	7	1	1	2.8	609	1	
1	55	2	1	0	H	C	288458	288473	289144	290173	292190	7	1	0	2.8	670		0
1	56	1	1	0	D	A	293208	293223	293860	294888	296906	8	0	1	3	636	1	
1	57	1	0	1	A	D	297924	297939	298564	299589	301606	7	1	0	3	624	1	
1	58	2	0	0	H	C	302624	302639	303708	304739	306755	8	0	0	3	1068		1
1	59	2	1	1	C	H	307773	307788	308809	309838	311855	8	0	0	3	1020		0
1	60	1	0	0	D	A	312873	312888	314046	315071	317088	8	0	0	3	1157	1	
2	1	1	1	0	X	K	323641	323654	326703	327736	329753	7	1	0	1	3048	0	
2	2	2	1	1	N	P	330774	330786	332193	333220	335236	7	1	-1	0.8	1406		1
2	3	2	1	0	P	N	336254	336269	339051	340085	342102	7	1	0	0.8	2781		0
2	4	1	0	1	K	X	343120	343135	345891	346919	348935	7	1	0	0.8	2755	1	
2	5	1	1	1	K	X	349954	349968	352044	353066	355084	7	1	1	1	2075	1	
2	6	2	1	0	P	N	356102	356117	358416	359448	361467	8	0	-1	0.8	2297		1
2	7	2	1	1	N	P	362485	362500	364272	365299	367317	8	0	0	0.8	1772		0
2	8	1	1	0	X	K	368335	368350	369130	370164	372183	8	0	1	1	780	1	
2	9	2	0	1	N	P	373201	373216	374020	375047	377066	8	0	-1	0.8	804		0
2	10	1	1	1	K	X	378084	378099	379022	380047	382065	7	1	1	1	923	1	
2	11	2	1	0	P	N	383083	383098	384247	385279	387298	8	0	-1	0.8	1148		1
2	12	1	0	0	X	K	388316	388331	389104	390130	392148	8	0	0	0.8	773	1	
2	13	1	1	1	K	X	393165	393181	394287	395315	397331	7	1	1	1	1105	1	
2	14	2	0	0	P	N	398348	398364	400396	401428	403447	7	1	-1	0.8	2032		0
2	15	2	1	1	N	P	404465	404480	405182	406213	408230	7	1	-1	0.6	702		1
2	16	1	1	0	X	K	409247	409263	409934	410962	412979	8	0	1	0.8	671	1	
2	17	2	0	1	N	P	413997	414012	415377	416411	418429	8	0	-1	0.6	1364		0
2	18	1	1	1	K	X	419447	419462	420076	421111	423128	7	1	1	0.8	614	1	
2	19	2	1	0	P	N	424146	424161	425436	426460	428478	8	0	-1	0.6	1273		1
2	20	1	1	1	K	X	429496	429511	430135	431160	433177	7	1	1	0.8	624	1	
2	21	2	1	0	P	N	434195	434211	434827	435859	437877	8	0	-1	0.6	616		1
2	22	1	1	0	X	K	438895	438910	439773	440809	442827	8	0	1	0.8	862	1	
2	23	2	0	1	N	P	443844	443860	444636	445660	447676	8	0	-1	0.6	776		0
2	24	2	1	1	N	P	448696	448709	449210	450242	452259	8	0	0	0.6	500		0
2	25	1	0	0	X	K	453277	453292	454196	455226	457242	8	0	0	0.6	903	1	
2	26	1	1	1	K	X	458260	458275	459058	460091	462108	7	1	1	0.8	783	1	
2	27	2	1	0	P	N	463126	463141	463988	465023	467041	7	1	0	0.8	846		0
2	28	1	1	0	X	K	468059	468074	469129	470155	472174	8	0	1	1	1054	1	
2	29	2	1	1	N	P	473192	473207	474091	475122	477140	8	0	0	1	883		0
2	30	1	0	1	K	X	478158	478173	479147	480174	482190	7	1	0	1	973	1	
2	31	2	1	0	P	N	483208	483223	483691	484722	486739	7	1	0	1	468		0
2	32	2	0	0	P	N	487759	487772	491038	492070	494089	7	1	-1	0.8	3265		0
2	33	1	1	1	K	X	495106	495122	495948	496970	498988	7	1	1	1	826	1	
2	34	1	0	0	X	K	500006	500021	500615	501637	503655	8	0	0	1	593	1	
2	35	2	1	1	N	P	504672	504688	505524	506554	508571	8	0	0	1	835		0
2	36	1	1	1	K	X	509589	509604	510241	511268	513287	7	1	1	1.2	637	1	
2	37	2	0	0	P	N	514305	514320	515066	516101	518120	7	1	-1	1	745		0
2	38	1	1	0	X	K	519138	519153	519851	520884	522903	8	0	1	1.2	697	1	
2	39	2	1	1	N	P	523921	523936	525688	526718	528736	8	0	0	1.2	1752		0
2	40	1	1	0	X	K	529754	529769	530597	531618	533635	8	0	1	1.4	828	1	
2	41	1	0	1	K	X	534653	534668	535521	536550	538568	7	1	0	1.4	852	1	
2	42	2	1	0	P	N	539586	539601	540166	541201	543218	7	1	0	1.4	564		0
2	43	1	1	0	X	K	544236	544251	545113	546150	548167	8	0	1	1.6	862	1	
2	44	2	0	1	N	P	549185	549200	549999	551033	553050	8	0	-1	1.4	798		0
2	45	2	1	1	N	P	554070	554083	554860	555883	557900	8	0	0	1.4	776		0
2	46	1	1	0	X	K	558918	558933	560034	561066	563083	8	0	1	1.6	1101	1	
2	47	2	1	0	P	N	564101	564116	564897	565931	567949	7	1	0	1.6	780		0
2	48	2	1	1	N	P	568967	568982	569633	570666	572682	8	0	0	1.6	650		0
2	49	1	0	1	K	X	573700	573715	574426	575447	577465	7	1	0	1.6	710	1	
2	50	1	1	0	X	K	578482	578498	579207	580230	582248	8	0	1	1.8	708	1	
2	51	2	1	0	P	N	583265	583281	583901	584930	586947	7	1	0	1.8	620		0
2	52	2	0	1	N	P	587965	587980	588718	589746	591763	8	0	-1	1.6	737		0
2	53	1	1	1	K	X	592781	592797	593586	594612	596630	7	1	1	1.8	789	1	
2	54	1	1	1	K	X	597649	597663	598332	599362	601379	7	1	1	2	669	1	
2	55	2	1	0	P	N	602397	602412	603169	604195	606212	7	1	0	2	756		0
2	56	1	1	0	X	K	607230	607245	607877	608910	610928	8	0	1	2.2	631	1	
2	57	1	0	1	K	X	611946	611962	612516	613544	615561	7	1	0	2.2	554	1	
2	58	2	0	0	P	N	616579	616594	617381	618409	620428	7	1	-1	2	786		0
2	59	2	1	1	N	P	621445	621461	621992	623026	625044	8	0	0	2	531		0
2	60	1	0	0	X	K	626062	626077	627125	628160	630177	8	0	0	2	1047	1	
3	1	2	1	0	I	F	632828	632843	635699	636726	638743	7	1	0	1	2855		0
3	2	1	1	1	E	G	639762	639776	641154	642174	644192	7	1	1	1.2	1377	1	
3	3	1	1	0	G	E	645210	645225	646478	647508	649525	8	0	1	1.4	1252	1	
3	4	2	0	1	F	I	650543	650558	653398	654423	656441	7	1	0	1.4	2839		1
3	5	2	1	1	F	I	657461	657474	658843	659874	661891	8	0	0	1.4	1368		0
3	6	1	1	0	G	E	662909	662924	663872	664906	666924	8	0	1	1.6	947	1	
3	7	1	1	1	E	G	667941	667957	668989	670024	672040	7	1	1	1.8	1032	1	
3	8	2	1	0	I	F	673059	673073	674184	675205	677223	8	0	-1	1.6	1110		1
3	9	1	0	1	E	G	678240	678256	678872	679904	681922	7	1	0	1.6	615	1	
3	10	2	1	1	F	I	682940	682955	684495	685520	687538	7	1	-1	1.4	1539		1
3	11	1	1	0	G	E	688556	688571	689216	690237	692255	8	0	1	1.6	644	1	
3	12	2	0	0	I	F	693272	693288	696375	697403	699421	7	1	-1	1.4	3086		0
3	13	2	1	1	F	I	700438	700454	701234	702270	704287	7	1	-1	1.2	779		1
3	14	1	0	0	G	E	705305	705320	706037	707068	709086	8	0	0	1.2	716	1	
3	15	1	1	1	E	G	710104	710120	710934	711969	713986	7	1	1	1.4	813	1	
3	16	2	1	0	I	F	715004	715019	715725	716751	718769	7	1	0	1.4	705		0
3	17	1	0	1	E	G	719787	719802	720451	721486	723502	7	1	0	1.4	648	1	
3	18	2	1	1	F	I	724520	724535	725149	726185	728201	8	0	0	1.4	613		0
3	19	1	1	0	G	E	729219	729235	729939	730967	732984	8	0	1	1.6	704	1	
3	20	2	1	1	F	I	734002	734017	734437	735466	737484	8	0	0	1.6	419		0
3	21	1	1	0	G	E	738502	738517	739312	740333	742350	8	0	1	1.8	794	1	
3	22	2	1	0	I	F	743368	743383	744089	745115	747133	7	1	0	1.8	705		0
3	23	1	0	1	E	G	748151	748166	748863	749899	751916	7	1	0	1.8	696	1	
3	24	1	1	1	E	G	752936	752949	753512	754547	756566	7	1	1	2	562	1	
3	25	2	0	0	I	F	757583	757599	760205	761229	763248	7	1	-1	1.8	2605		0
3	26	2	1	1	F	I	764266	764281	765083	766114	768131	8	0	0	1.8	801		0
3	27	1	1	0	G	E	769149	769164	769868	770896	772914	8	0	1	2	703	1	
3	28	2	1	0	I	F	773932	773947	774603	775629	777647	7	1	0	2	655		0
3	29	1	1	1	E	G	778665	778680	779279	780311	782330	7	1	1	2.2	598	1	
3	30	2	0	1	F	I	783348	783363	784086	785111	787130	8	0	-1	2	723		0
3	31	1	1	0	G	E	788147	788163	788707	789728	791746	8	0	1	2.2	544	1	
3	32	1	0	0	G	E	792765	792779	793482	794511	796529	8	0	0	2.2	702	1	
3	33	2	1	1	F	I	797547	797562	798279	799312	801328	8	0	0	2.2	716		0
3	34	2	0	0	I	F	802346	802361	803084	804109	806128	7	1	-1	2	722		0
3	35	1	1	1	E	G	807146	807161	807844	808876	810894	7	1	1	2.2	682	1	
3	36	2	1	1	F	I	811912	811927	812729	813759	815777	8	0	0	2.2	801		0
3	37	1	0	0	G	E	816795	816810	817517	818543	820560	8	0	0	2.2	707	1	
3	38	2	1	0	I	F	821578	821593	822263	823293	825310	7	1	0	2.2	669		0
3	39	1	1	1	E	G	826327	826343	827045	828075	830092	7	1	1	2.4	701	1	
3	40	2	1	0	I	F	831110	831126	831954	832974	834992	7	1	0	2.4	828		0
3	41	2	0	1	F	I	836010	836025	837758	838790	840808	8	0	-1	2.2	1733		0
3	42	1	1	0	G	E	841826	841841	842588	843624	845641	8	0	1	2.4	746	1	
3	43	2	1	0	I	F	846659	846674	847295	848324	850341	7	1	0	2.4	621		0
3	44	1	0	1	E	G	851358	851374	852037	853075	855090	7	1	0	2.4	663	1	
3	45	1	1	1	E	G	856110	856123	856674	857706	859723	7	1	1	2.6	550	1	
3	46	2	1	0	I	F	860741	860756	861428	862455	864473	7	1	0	2.6	671		0
3	47	1	1	0	G	E	865491	865506	866036	867073	869089	8	0	1	2.8	530	1	
3	48	1	1	1	E	G	870107	870122	870927	871954	873972	7	1	1	3	804	1	
3	49	2	0	1	F	I	874990	875005	875765	876786	878805	8	0	-1	2.8	760		0
3	50	2	1	0	I	F	879823	879838	881663	882687	884704	7	1	0	2.8	1825		0
3	51	1	1	0	G	E	885722	885737	886386	887419	889437	8	0	1	3	648	1	
3	52	1	0	1	E	G	890455	890470	891135	892169	894187	7	1	0	3	664	1	
3	53	2	1	1	F	I	895205	895220	895993	897023	899037	8	0	0	3	773		0
3	54	2	1	1	F	I	900056	900069	900867	901903	903919	8	0	0	3	797		0
3	55	1	1	0	G	E	904937	904952	905698	906734	908752	8	0	1	3.2	745	1	
3	56	2	1	0	I	F	909770	909785	910526	911551	913568	7	1	0	3.2	740		0
3	57	2	0	1	F	I	914586	914602	915124	916150	918168	8	0	-1	3	522		0
3	58	1	0	0	G	E	919186	919201	919901	920933	922951	8	0	0	3	699	1	
3	59	1	1	1	E	G	923969	923984	924505	925532	927551	7	1	1	3.2	520	1	
3	60	2	0	0	I	F	928568	928584	929141	930165	932183	7	1	-1	3	557		0
Total money won 8
