Participant P002visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	11	1	1	0	K	X	416653	416664	418281	419311	421330	8	0	1	1	1617	1	
2	12	2	0	0	N	P	422352	422363	425107	426128	428146	8	0	0	1	2743		1
2	13	2	1	1	P	N	429168	429179	430346	431378	433396	8	0	0	1	1166		0
2	14	1	0	0	K	X	434419	434429	436466	437495	439512	8	0	0	1	2037	1	
2	15	1	1	1	X	K	440534	440545	442980	444011	446028	8	0	0	1	2434	0	
2	16	2	1	0	N	P	447050	447061	448940	449978	451994	7	1	0	1	1878		0
2	17	1	0	1	X	K	453016	453027	454173	455208	457227	8	0	1	1.2	1145	0	
2	18	2	1	1	P	N	458249	458260	461405	462426	464443	8	0	0	1.2	3144		0
2	19	1	1	0	K	X	465465	465476	466588	467609	469626	7	1	0	1.2	1111	0	
2	20	2	1	1	P	N	470648	470659	471601	472624	474642	7	1	-1	1	941		1
2	21	1	1	0	K	X	475665	475675	476516	477541	479559	7	1	0	1	840	0	
2	22	2	1	0	N	P	480581	480592	481079	482106	484125	8	0	-1	0.8	487		1
2	23	1	0	1	X	K	485147	485158	486189	487224	489241	7	1	0	0.8	1030	1	
2	24	1	1	1	X	K	490264	490274	491142	492172	494191	7	1	1	1	867	1	
2	25	2	0	0	N	P	495213	495224	500536	501571	503590	7	1	-1	0.8	5312		0
2	26	2	1	1	P	N	504612	504623	506332	507356	509373	7	1	-1	0.6	1709		1
2	27	1	1	0	K	X	510395	510406	511430	512455	514472	8	0	1	0.8	1024	1	
2	28	2	1	0	N	P	515495	515505	517315	518337	520355	8	0	-1	0.6	1809		1
2	29	1	1	1	X	K	521377	521388	525122	526154	528171	8	0	0	0.6	3733	0	
2	30	2	0	1	P	N	529194	529204	531092	532136	534154	8	0	-1	0.4	1887		0
2	31	1	1	0	K	X	535176	535187	535986	537026	539037	7	1	0	0.4	799	0	
2	32	1	0	0	K	X	540061	540070	541383	542422	544437	8	0	0	0.4	1313	1	
2	33	2	1	1	P	N	545459	545470	547446	548468	550486	7	1	-1	0.2	1976		1
2	34	2	0	0	N	P	551508	551519	553508	554535	556552	8	0	0	0.2	1989		1
2	35	1	1	1	X	K	557574	557585	558444	559469	561485	8	0	0	0.2	858	0	
2	36	2	1	1	P	N	562507	562518	563818	564851	566868	8	0	0	0.2	1300		0
2	37	1	0	0	K	X	567890	567901	570180	571216	573234	7	1	1	0.4	2279	0	
2	38	2	1	0	N	P	574256	574267	575948	576983	579000	8	0	-1	0.2	1680		1
2	39	1	1	1	X	K	580023	580033	581078	582099	584117	7	1	1	0.4	1044	1	
2	40	2	1	0	N	P	585139	585150	586508	587531	589549	7	1	0	0.4	1358		0
2	41	2	0	1	P	N	590571	590582	593023	594048	596066	8	0	-1	0.2	2439		0
2	42	1	1	0	K	X	597088	597099	597708	598731	600748	7	1	0	0.2	609	0	
2	43	2	1	0	N	P	601771	601782	605729	606766	608781	8	0	-1	5.55111512312578e-17	3947		1
2	44	1	0	1	X	K	609804	609814	611505	612529	614547	8	0	1	0.2	1691	0	
2	45	1	1	1	X	K	615570	615580	617606	618630	620647	7	1	1	0.4	2025	1	
2	46	2	1	0	N	P	621669	621680	623725	624745	626763	7	1	0	0.4	2044		0
2	47	1	1	0	K	X	627785	627796	628670	629695	631712	8	0	1	0.6	874	1	
2	48	1	1	1	X	K	632734	632746	634038	635061	637079	8	0	0	0.6	1291	0	
2	49	2	0	1	P	N	638101	638112	638832	639861	641878	7	1	0	0.6	719		1
2	50	2	1	0	N	P	642900	642911	643694	644728	646745	7	1	0	0.6	782		0
2	51	1	1	0	K	X	647767	647778	650342	651377	653394	7	1	0	0.6	2564	0	
2	52	1	0	1	X	K	654417	654427	655494	656526	658544	8	0	1	0.8	1066	0	
2	53	2	1	1	P	N	659566	659577	660289	661309	663326	7	1	-1	0.6	711		1
2	54	2	1	1	P	N	664350	664360	665022	666059	668076	7	1	-1	0.4	662		1
2	55	1	1	0	K	X	669098	669109	669740	670775	672792	8	0	1	0.6	631	1	
2	56	2	1	0	N	P	673814	673825	674431	675458	677475	8	0	-1	0.4	604		1
2	57	2	0	1	P	N	678497	678508	680152	681173	683192	7	1	0	0.4	1642		1
2	58	1	0	0	K	X	684213	684225	686022	687057	689074	8	0	0	0.4	1796	1	
2	59	1	1	1	X	K	690096	690107	692766	693791	695807	8	0	0	0.4	2658	0	
2	60	2	0	0	N	P	696829	696840	697865	698890	700907	8	0	0	0.4	1024		1
3	1	2	1	0	F	I	714973	714989	718655	719687	721705	8	0	-1	0.8	3665		1
3	2	1	1	1	G	E	722728	722738	725029	726052	728071	7	1	1	1	2290	1	
3	3	1	1	0	E	G	729093	729104	731057	732086	734104	7	1	0	1	1953	0	
3	4	2	0	1	I	F	735126	735137	741071	742104	744120	8	0	-1	0.8	5934		0
3	5	2	1	1	I	F	745143	745153	746379	747402	749419	7	1	-1	0.6	1225		1
3	6	1	1	0	E	G	750441	750452	753896	754917	756935	8	0	1	0.8	3443	1	
3	7	1	1	1	G	E	757957	757968	758604	759634	761652	7	1	1	1	635	1	
3	8	2	1	0	F	I	762673	762685	764653	765682	767701	8	0	-1	0.8	1967		1
3	9	1	0	1	G	E	768723	768734	769519	770549	772567	7	1	0	0.8	784	1	
3	10	2	1	1	I	F	773589	773600	776941	777966	779983	7	1	-1	0.6	3340		1
3	11	1	1	0	E	G	781005	781016	782366	783399	785416	8	0	1	0.8	1349	1	
3	12	2	0	0	F	I	786438	786449	789499	790531	792549	7	1	-1	0.6	3049		0
3	13	2	1	1	I	F	793571	793582	795340	796371	798382	7	1	-1	0.4	1757		1
3	14	1	0	0	E	G	799404	799415	800496	801530	803548	8	0	0	0.4	1080	1	
3	15	1	1	1	G	E	804570	804581	805256	806280	808298	7	1	1	0.6	675	1	
3	16	2	1	0	F	I	809319	809331	811200	812229	814247	7	1	0	0.6	1868		0
3	17	1	0	1	G	E	815269	815280	815921	816946	818963	7	1	0	0.6	640	1	
3	18	2	1	1	I	F	819985	819996	822334	823361	825379	7	1	-1	0.4	2337		1
3	19	1	1	0	E	G	826404	826413	827261	828295	830312	8	0	1	0.6	847	1	
3	20	2	1	1	I	F	831334	831345	832319	833345	835362	8	0	0	0.6	973		0
3	21	1	1	0	E	G	836384	836395	837451	838477	840495	8	0	1	0.8	1055	1	
3	22	2	1	0	F	I	841517	841528	844883	845910	847928	7	1	0	0.8	3354		0
3	23	1	0	1	G	E	848949	848961	849738	850760	852777	7	1	0	0.8	776	1	
3	24	1	1	1	G	E	853800	853810	854385	855408	857427	7	1	1	1	574	1	
3	25	2	0	0	F	I	858449	858460	859729	860757	862776	7	1	-1	0.8	1268		0
3	26	2	1	1	I	F	863798	863809	864929	865959	867976	7	1	-1	0.6	1119		1
3	27	1	1	0	E	G	868998	869009	870063	871091	873109	8	0	1	0.8	1053	1	
3	28	2	1	0	F	I	874131	874142	874620	875641	877658	7	1	0	0.8	477		0
3	29	1	1	1	G	E	878680	878691	879317	880339	882358	7	1	1	1	625	1	
3	30	2	0	1	I	F	883380	883391	884114	885139	887158	8	0	-1	0.8	722		0
3	31	1	1	0	E	G	888180	888191	888876	889906	891924	8	0	1	1	684	1	
3	32	1	0	0	E	G	892947	892957	893906	894939	896957	8	0	0	1	948	1	
3	33	2	1	1	I	F	897979	897990	900217	901239	903256	8	0	0	1	2226		0
3	34	2	0	0	F	I	904278	904289	906824	907853	909872	7	1	-1	0.8	2534		0
3	35	1	1	1	G	E	910894	910905	911504	912537	914555	7	1	1	1	598	1	
3	36	2	1	1	I	F	915577	915588	918146	919169	921188	7	1	-1	0.8	2557		1
3	37	1	0	0	E	G	922210	922221	923101	924137	926154	8	0	0	0.8	879	1	
3	38	2	1	0	F	I	927176	927187	927896	928920	930937	7	1	0	0.8	708		0
3	39	1	1	1	G	E	931960	931970	932644	933668	935687	7	1	1	1	673	1	
3	40	2	1	0	F	I	936709	936720	939240	940268	942286	7	1	0	1	2519		0
3	41	2	0	1	I	F	943308	943319	947463	948483	950502	8	0	-1	0.8	4143		0
3	42	1	1	0	E	G	951524	951535	952563	953583	955602	8	0	1	1	1027	1	
3	43	2	1	0	F	I	956624	956635	958425	959450	961468	7	1	0	1	1789		0
3	44	1	0	1	G	E	962490	962501	963143	964167	966184	7	1	0	1	641	1	
3	45	1	1	1	G	E	967208	967217	967780	968817	970834	7	1	1	1.2	562	1	
3	46	2	1	0	F	I	971855	971867	972460	973482	975500	7	1	0	1.2	592		0
3	47	1	1	0	E	G	976522	976533	977500	978532	980550	8	0	1	1.4	966	1	
3	48	1	1	1	G	E	981571	981583	982192	983216	985233	7	1	1	1.6	608	1	
3	49	2	0	1	I	F	986254	986266	989660	990681	992699	8	0	-1	1.4	3394		0
3	50	2	1	0	F	I	993721	993732	994527	995547	997565	7	1	0	1.4	795		0
3	51	1	1	0	E	G	998587	998598	999382	1000414	1002431	8	0	1	1.6	783	1	
3	52	1	0	1	G	E	1003453	1003464	1003997	1005030	1007047	7	1	0	1.6	532	1	
3	53	2	1	1	I	F	1008070	1008080	1010029	1011064	1013080	7	1	-1	1.4	1948		1
3	54	2	1	1	I	F	1014105	1014113	1015073	1016095	1018113	8	0	0	1.4	959		0
3	55	1	1	0	E	G	1019136	1019146	1019759	1020795	1022813	8	0	1	1.6	612	1	
3	56	2	1	0	F	I	1023836	1023846	1026259	1027295	1029312	7	1	0	1.6	2412		0
3	57	2	0	1	I	F	1030334	1030345	1033228	1034260	1036278	8	0	-1	1.4	2882		0
3	58	1	0	0	E	G	1037300	1037311	1038153	1039177	1041195	8	0	0	1.4	841	1	
3	59	1	1	1	G	E	1042217	1042228	1042879	1043910	1045927	7	1	1	1.6	651	1	
3	60	2	0	0	F	I	1046950	1046961	1052116	1053142	1055160	7	1	-1	1.4	5155		0
Total money won 3.8
