Participant P004visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	4	1	0	1	G	E	722791	722802	723993	725016	727035	8	0	1	1.2	1190	0	
3	5	1	1	1	G	E	728058	728068	728951	729984	732001	8	0	0	1.2	882	0	
3	6	2	1	0	F	I	733023	733034	734560	735582	737601	8	0	-1	1	1524		1
3	7	2	1	1	I	F	738623	738634	739920	740949	742967	8	0	0	1	1285		0
3	8	1	1	0	E	G	743989	744000	745279	746299	748317	7	1	0	1	1278	0	
3	9	2	0	1	I	F	749338	749350	750613	751647	753666	8	0	-1	0.8	1262		0
3	10	1	1	1	G	E	754688	754699	756220	757247	759266	7	1	1	1	1521	1	
3	11	2	1	0	F	I	760288	760299	761533	762564	764582	7	1	0	1	1233		0
3	12	1	0	0	E	G	765604	765615	767026	768046	770065	7	1	1	1.2	1410	0	
3	13	1	1	1	G	E	771086	771098	772072	773099	775114	8	0	0	1.2	974	0	
3	14	2	0	0	F	I	776136	776147	777404	778429	780447	7	1	-1	1	1255		0
3	15	2	1	1	I	F	781470	781480	782381	783412	785430	8	0	0	1	901		0
3	16	1	1	0	E	G	786453	786463	787408	788429	790446	7	1	0	1	945	0	
3	17	2	0	1	I	F	791468	791479	792418	793444	795463	8	0	-1	0.8	938		0
3	18	1	1	1	G	E	796484	796496	797740	798761	800779	8	0	0	0.8	1243	0	
3	19	2	1	0	F	I	801801	801812	802947	803978	805995	7	1	0	0.8	1134		0
3	20	1	1	1	G	E	807017	807028	808242	809278	811295	8	0	0	0.8	1214	0	
3	21	2	1	0	F	I	812316	812328	813189	814210	816227	7	1	0	0.8	861		0
3	22	1	1	0	E	G	817249	817260	818186	819210	821227	7	1	0	0.8	924	0	
3	23	2	0	1	I	F	822249	822260	823173	824209	826227	8	0	-1	0.6	913		0
3	24	2	1	1	I	F	827250	827260	828363	829392	831409	8	0	0	0.6	1103		0
3	25	1	0	0	E	G	832431	832442	833877	834908	836926	7	1	1	0.8	1433	0	
3	26	1	1	1	G	E	837948	837959	839713	840741	842758	7	1	1	1	1754	1	
3	27	2	1	0	F	I	843780	843791	845641	846673	848691	7	1	0	1	1849		0
3	28	1	1	0	E	G	849713	849724	851028	852057	854074	7	1	0	1	1303	0	
3	29	2	1	1	I	F	855096	855107	855964	856990	859007	8	0	0	1	857		0
3	30	1	0	1	G	E	860029	860040	861219	862240	864257	7	1	0	1	1178	1	
3	31	2	1	0	F	I	865278	865290	866363	867389	869406	7	1	0	1	1073		0
3	32	2	0	0	F	I	870430	870439	871415	872437	874456	7	1	-1	0.8	976		0
3	33	1	1	1	G	E	875477	875489	877667	878687	880705	8	0	0	0.8	2178	0	
3	34	1	0	0	E	G	881727	881738	882670	883703	885721	7	1	1	1	932	0	
3	35	2	1	1	I	F	886743	886754	887760	888787	890804	8	0	0	1	1005		0
3	36	1	1	1	G	E	891826	891837	895115	896136	898154	8	0	0	1	3277	0	
3	37	2	0	0	F	I	899176	899187	900056	901084	903103	7	1	-1	0.8	869		0
3	38	1	1	0	E	G	904125	904136	905143	906168	908186	7	1	0	0.8	1006	0	
3	39	2	1	1	I	F	909208	909219	910182	911219	913236	8	0	0	0.8	963		0
3	40	1	1	0	E	G	914258	914269	915138	916169	918185	7	1	0	0.8	869	0	
3	41	1	0	1	G	E	919207	919218	920453	921485	923501	7	1	0	0.8	1234	1	
3	42	2	1	0	F	I	924523	924534	925382	926418	928434	7	1	0	0.8	847		0
3	43	1	1	0	E	G	929457	929467	930382	931417	933434	7	1	0	0.8	914	0	
3	44	2	0	1	I	F	934456	934467	935364	936398	938417	8	0	-1	0.6	897		0
3	45	2	1	1	I	F	939439	939450	940394	941415	943433	8	0	0	0.6	944		0
3	46	1	1	0	E	G	944455	944466	945280	946315	948333	7	1	0	0.6	814	0	
3	47	2	1	0	F	I	949354	949366	950182	951215	953232	7	1	0	0.6	816		0
3	48	2	1	1	I	F	954254	954265	955288	956316	958332	8	0	0	0.6	1022		0
3	49	1	0	1	G	E	959354	959365	960608	961631	963648	7	1	0	0.6	1243	1	
3	50	1	1	0	E	G	964670	964681	965564	966597	968614	7	1	0	0.6	883	0	
3	51	2	1	0	F	I	969637	969647	970601	971630	973647	7	1	0	0.6	953		0
3	52	2	0	1	I	F	974669	974680	975402	976430	978447	7	1	0	0.6	721		1
3	53	1	1	1	G	E	979469	979480	980561	981596	983613	8	0	0	0.6	1081	0	
3	54	1	1	1	G	E	984637	984646	985554	986579	988596	8	0	0	0.6	908	0	
3	55	2	1	0	F	I	989619	989629	990467	991495	993512	7	1	0	0.6	838		0
3	56	1	1	0	E	G	994534	994545	995400	996428	998445	7	1	0	0.6	854	0	
3	57	1	0	1	G	E	999467	999478	1000715	1001744	1003761	7	1	0	0.6	1237	1	
3	58	2	0	0	F	I	1004783	1004794	1005608	1006643	1008661	7	1	-1	0.4	813		0
3	59	2	1	1	I	F	1009683	1009694	1011043	1012076	1014094	8	0	0	0.4	1349		0
3	60	1	0	0	E	G	1015116	1015127	1015964	1016993	1019010	7	1	1	0.6	837	0	
Total money won 1.6
