Participant P048visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	49	1	0	1	K	X	583350	583365	584044	585081	587098	7	1	0	2.6	679	1	
2	50	1	1	0	X	K	588116	588132	589023	590047	592065	8	0	1	2.8	890	1	
2	51	2	1	0	N	P	593083	593098	593608	594630	596648	7	1	0	2.8	510		0
2	52	2	0	1	P	N	597665	597681	598389	599413	601431	8	0	-1	2.6	708		0
2	53	1	1	1	K	X	602448	602464	603011	604046	606063	7	1	1	2.8	547	1	
2	54	1	1	1	K	X	607083	607096	607701	608729	610746	7	1	1	3	605	1	
2	55	2	1	0	N	P	611764	611779	612537	613562	615579	7	1	0	3	757		0
2	56	1	1	0	X	K	616597	616612	617336	618361	620379	8	0	1	3.2	723	1	
2	57	1	0	1	K	X	621397	621412	622272	623295	625312	7	1	0	3.2	860	1	
2	58	2	0	0	N	P	626330	626345	627061	628093	630111	7	1	-1	3	716		0
2	59	2	1	1	P	N	631129	631144	631868	632893	634911	8	0	0	3	723		0
2	60	1	0	0	X	K	635929	635944	636495	637527	639544	8	0	0	3	550	1	
3	1	1	1	0	G	E	653644	653659	655843	656875	658892	7	1	0	1	2184	0	
3	2	2	1	1	I	F	659911	659925	661235	662256	664275	7	1	-1	0.8	1308		1
3	3	2	1	0	F	I	665293	665308	666686	667707	669725	7	1	0	0.8	1377		0
3	4	1	0	1	E	G	670742	670758	671992	673024	675041	7	1	0	0.8	1234	1	
3	5	1	1	1	E	G	676060	676074	679605	680640	682657	8	0	0	0.8	3530	0	
3	6	2	1	0	F	I	683675	683690	685944	686973	688990	7	1	0	0.8	2254		0
3	7	2	1	1	I	F	690008	690023	690591	691622	693639	8	0	0	0.8	568		0
3	8	1	1	0	G	E	694657	694672	695402	696437	698456	8	0	1	1	729	1	
3	9	2	0	1	I	F	699473	699489	700212	701236	703255	8	0	-1	0.8	722		0
3	10	1	1	1	E	G	704273	704288	706073	707104	709121	8	0	0	0.8	1785	0	
3	11	2	1	0	F	I	710139	710154	712038	713071	715087	7	1	0	0.8	1883		0
3	12	1	0	0	G	E	716105	716120	717242	718270	720287	8	0	0	0.8	1121	1	
3	13	1	1	1	E	G	721305	721320	722840	723870	725887	8	0	0	0.8	1520	0	
3	14	2	0	0	F	I	726904	726920	727877	728901	730919	7	1	-1	0.6	957		0
3	15	2	1	1	I	F	731937	731952	733543	734568	736586	8	0	0	0.6	1590		0
3	16	1	1	0	G	E	737603	737619	738119	739151	741169	8	0	1	0.8	500	1	
3	17	2	0	1	I	F	742187	742202	745987	747017	749035	7	1	0	0.8	3785		1
3	18	1	1	1	E	G	750052	750068	751266	752300	754317	8	0	0	0.8	1198	0	
3	19	2	1	0	F	I	755335	755350	757055	758083	760100	7	1	0	0.8	1704		0
3	20	1	1	1	E	G	761118	761133	762536	763566	765583	8	0	0	0.8	1402	0	
3	21	2	1	0	F	I	766601	766616	767618	768649	770666	7	1	0	0.8	1002		0
3	22	1	1	0	G	E	771684	771699	772224	773249	775266	8	0	1	1	525	1	
3	23	2	0	1	I	F	776284	776299	777189	778213	780232	8	0	-1	0.8	890		0
3	24	2	1	1	I	F	781252	781265	782598	783631	785648	7	1	-1	0.6	1333		1
3	25	1	0	0	G	E	786666	786681	787556	788580	790598	8	0	0	0.6	875	1	
3	26	1	1	1	E	G	791616	791631	792622	793646	795664	7	1	1	0.8	991	1	
3	27	2	1	0	F	I	796682	796697	798895	799929	801947	7	1	0	0.8	2198		0
3	28	1	1	0	G	E	802964	802980	803805	804828	806846	8	0	1	1	825	1	
3	29	2	1	1	I	F	807864	807879	809528	810562	812579	8	0	0	1	1648		0
3	30	1	0	1	E	G	813597	813612	815963	816995	819012	7	1	0	1	2351	1	
3	31	2	1	0	F	I	820030	820045	821017	822044	824061	7	1	0	1	972		0
3	32	2	0	0	F	I	825081	825094	826913	827942	829961	7	1	-1	0.8	1818		0
3	33	1	1	1	E	G	830979	830994	832346	833376	835394	8	0	0	0.8	1352	0	
3	34	1	0	0	G	E	836412	836427	837064	838093	840110	8	0	0	0.8	636	1	
3	35	2	1	1	I	F	841128	841143	842757	843793	845810	8	0	0	0.8	1614		0
3	36	1	1	1	E	G	846827	846843	847422	848458	850476	7	1	1	1	579	1	
3	37	2	0	0	F	I	851494	851509	852269	853290	855309	7	1	-1	0.8	760		0
3	38	1	1	0	G	E	856327	856342	857067	858090	860108	8	0	1	1	724	1	
3	39	2	1	1	I	F	861126	861141	861445	862472	864491	7	1	-1	0.8	303		1
3	40	1	1	0	G	E	865509	865524	865837	866856	868874	8	0	1	1	311	1	
3	41	1	0	1	E	G	869892	869907	870418	871439	873457	8	0	1	1.2	510	0	
3	42	2	1	0	F	I	874475	874490	874768	875788	877807	8	0	-1	1	277		1
3	43	1	1	0	G	E	878824	878840	879169	880205	882223	8	0	1	1.2	329	1	
3	44	2	0	1	I	F	883241	883256	883856	884887	886906	8	0	-1	1	600		0
3	45	2	1	1	I	F	887925	887939	888647	889671	891689	8	0	0	1	708		0
3	46	1	1	0	G	E	892707	892722	893220	894253	896272	8	0	1	1.2	498	1	
3	47	2	1	0	F	I	897290	897305	897848	898871	900888	7	1	0	1.2	543		0
3	48	2	1	1	I	F	901906	901921	902655	903687	905704	8	0	0	1.2	734		0
3	49	1	0	1	E	G	906722	906737	907352	908387	910404	7	1	0	1.2	614	1	
3	50	1	1	0	G	E	911422	911437	911990	913019	915037	8	0	1	1.4	552	1	
3	51	2	1	0	F	I	916055	916070	916724	917752	919770	7	1	0	1.4	654		0
3	52	2	0	1	I	F	920788	920803	921311	922335	924353	8	0	-1	1.2	508		0
3	53	1	1	1	E	G	925371	925386	925861	926885	928902	7	1	1	1.4	475	1	
3	54	1	1	1	E	G	929922	929935	930454	931485	933502	7	1	1	1.6	518	1	
3	55	2	1	0	F	I	934520	934535	935788	936817	938835	7	1	0	1.6	1253		0
3	56	1	1	0	G	E	939853	939868	940558	941584	943601	8	0	1	1.8	690	1	
3	57	1	0	1	E	G	944619	944634	945073	946100	948117	7	1	0	1.8	438	1	
3	58	2	0	0	F	I	949135	949150	949667	950700	952717	7	1	-1	1.6	516		0
3	59	2	1	1	I	F	953735	953750	954257	955282	957300	8	0	0	1.6	507		0
3	60	1	0	0	G	E	958318	958333	959103	960133	962150	8	0	0	1.6	770	1	
Total money won 5
