Participant P047visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	28	2	1	0	C	H	141488	141503	143085	144119	146136	7	1	0	1.6	1581		0
1	29	1	1	1	A	D	147154	147169	147604	148635	150653	7	1	1	1.8	434	1	
1	30	2	0	1	H	C	151671	151686	152108	153134	155152	8	0	-1	1.6	422		0
1	31	1	1	0	D	A	156170	156185	156816	157851	159869	8	0	1	1.8	630	1	
1	32	1	0	0	D	A	160888	160902	161871	162901	164918	8	0	0	1.8	969	1	
1	33	2	1	1	H	C	165936	165951	167248	168284	170301	8	0	0	1.8	1296		0
1	34	2	0	0	C	H	171319	171334	172767	173799	175817	7	1	-1	1.6	1432		0
1	35	1	1	1	A	D	176835	176850	177571	178599	180617	7	1	1	1.8	720	1	
1	36	2	1	1	H	C	181635	181650	182119	183148	185166	7	1	-1	1.6	469		1
1	37	1	0	0	D	A	186184	186199	186666	187699	189716	8	0	0	1.6	466	1	
1	38	2	1	0	C	H	190734	190749	191324	192349	194366	7	1	0	1.6	574		0
1	39	1	1	1	A	D	195383	195399	195849	196881	198899	7	1	1	1.8	450	1	
1	40	2	1	0	C	H	199916	199932	200283	201314	203331	7	1	0	1.8	351		0
1	41	2	0	1	H	C	204349	204365	205305	206330	208348	8	0	-1	1.6	940		0
1	42	1	1	0	D	A	209365	209381	209977	211013	213031	8	0	1	1.8	596	1	
1	43	2	1	0	C	H	214048	214064	214756	215779	217797	7	1	0	1.8	692		0
1	44	1	0	1	A	D	218815	218830	219419	220446	222463	7	1	0	1.8	588	1	
1	45	1	1	1	A	D	223482	223496	224078	225111	227129	7	1	1	2	581	1	
1	46	2	1	0	C	H	228147	228162	228521	229545	231562	7	1	0	2	358		0
1	47	1	1	0	D	A	232580	232595	233056	234077	236095	8	0	1	2.2	460	1	
1	48	1	1	1	A	D	237113	237128	237646	238678	240695	7	1	1	2.4	517	1	
1	49	2	0	1	H	C	241713	241728	242536	243560	245578	8	0	-1	2.2	807		0
1	50	2	1	0	C	H	246596	246611	247421	248443	250461	7	1	0	2.2	809		0
1	51	1	1	0	D	A	251479	251494	251920	252943	254960	8	0	1	2.4	426	1	
1	52	1	0	1	A	D	255978	255993	256422	257443	259460	7	1	0	2.4	428	1	
1	53	2	1	1	H	C	260478	260493	261168	262193	264210	8	0	0	2.4	674		0
1	54	2	1	1	H	C	265229	265243	265992	267025	269042	8	0	0	2.4	749		0
1	55	1	1	0	D	A	270060	270076	270654	271675	273692	8	0	1	2.6	578	1	
1	56	2	1	0	C	H	274710	274725	275446	276474	278492	7	1	0	2.6	720		0
1	57	2	0	1	H	C	279509	279525	280078	281107	283125	8	0	-1	2.4	553		0
1	58	1	0	0	D	A	284142	284158	284609	285640	287658	8	0	0	2.4	451	1	
1	59	1	1	1	A	D	288675	288691	289159	290190	292207	7	1	1	2.6	468	1	
1	60	2	0	0	C	H	293225	293240	293793	294822	296840	7	1	-1	2.4	552		0
2	1	1	1	0	X	K	299675	299690	302119	303155	305173	7	1	0	1	2429	0	
2	2	2	1	1	P	N	306191	306206	308841	309870	311889	7	1	-1	0.8	2635		1
2	3	2	1	0	N	P	312907	312922	314803	315838	317855	7	1	0	0.8	1880		0
2	4	1	0	1	K	X	318873	318888	320832	321854	323871	7	1	0	0.8	1943	1	
2	5	1	1	1	K	X	324891	324904	326567	327603	329621	8	0	0	0.8	1662	0	
2	6	2	1	0	N	P	330638	330654	331164	332186	334204	7	1	0	0.8	510		0
2	7	2	1	1	P	N	335221	335237	336458	337486	339503	8	0	0	0.8	1221		0
2	8	1	1	0	X	K	340521	340536	341833	342870	344886	7	1	0	0.8	1296	0	
2	9	2	0	1	P	N	345904	345919	347158	348184	350202	8	0	-1	0.6	1238		0
2	10	1	1	1	K	X	351220	351235	352707	353734	355752	8	0	0	0.6	1471	0	
2	11	2	1	0	N	P	356769	356785	357892	358917	360935	8	0	-1	0.4	1107		1
2	12	1	0	0	X	K	361952	361968	363653	364683	366701	8	0	0	0.4	1685	1	
2	13	1	1	1	K	X	367719	367734	369078	370100	372117	7	1	1	0.6	1344	1	
2	14	2	0	0	N	P	373135	373150	374572	375599	377616	7	1	-1	0.4	1421		0
2	15	2	1	1	P	N	378634	378650	380123	381149	383166	7	1	-1	0.2	1473		1
2	16	1	1	0	X	K	384184	384199	386077	387098	389115	7	1	0	0.2	1877	0	
2	17	2	0	1	P	N	390133	390149	391316	392351	394365	8	0	-1	5.55111512312578e-17	1167		0
2	18	1	1	1	K	X	395383	395398	396984	398013	400031	7	1	1	0.2	1585	1	
2	19	2	1	0	N	P	401049	401064	402146	403180	405197	7	1	0	0.2	1081		0
2	20	1	1	1	K	X	406215	406230	407372	408397	410414	7	1	1	0.4	1141	1	
2	21	2	1	0	N	P	411432	411447	412432	413462	415480	7	1	0	0.4	985		0
2	22	1	1	0	X	K	416498	416513	417391	418415	420429	8	0	1	0.6	877	1	
2	23	2	0	1	P	N	421447	421463	422246	423279	425296	8	0	-1	0.4	783		0
2	24	2	1	1	P	N	426315	426329	427577	428612	430629	7	1	-1	0.2	1248		1
2	25	1	0	0	X	K	431647	431662	432524	433544	435561	8	0	0	0.2	862	1	
2	26	1	1	1	K	X	436579	436595	437268	438294	440311	7	1	1	0.4	673	1	
2	27	2	1	0	N	P	441329	441344	442367	443393	445411	7	1	0	0.4	1022		0
2	28	1	1	0	X	K	446428	446444	446999	448026	450044	8	0	1	0.6	555	1	
2	29	2	1	1	P	N	451061	451077	451655	452676	454693	8	0	0	0.6	578		0
2	30	1	0	1	K	X	455711	455726	456567	457592	459609	7	1	0	0.6	840	1	
2	31	2	1	0	N	P	460627	460642	461165	462192	464209	7	1	0	0.6	522		0
2	32	2	0	0	N	P	465228	465242	465912	466941	468959	7	1	-1	0.4	669		0
2	33	1	1	1	K	X	469976	469992	470697	471724	473742	7	1	1	0.6	705	1	
2	34	1	0	0	X	K	474759	474775	475731	476757	478774	8	0	0	0.6	956	1	
2	35	2	1	1	P	N	479792	479807	480452	481473	483491	8	0	0	0.6	644		0
2	36	1	1	1	K	X	484508	484524	485494	486523	488540	7	1	1	0.8	970	1	
2	37	2	0	0	N	P	489558	489573	490097	491122	493140	7	1	-1	0.6	523		0
2	38	1	1	0	X	K	494158	494173	494877	495905	497923	8	0	1	0.8	703	1	
2	39	2	1	1	P	N	498941	498956	499390	500421	502439	7	1	-1	0.6	434		1
2	40	1	1	0	X	K	503457	503472	504390	505421	507439	8	0	1	0.8	917	1	
2	41	1	0	1	K	X	508456	508472	509311	510338	512355	7	1	0	0.8	839	1	
2	42	2	1	0	N	P	513373	513388	514036	515071	517088	7	1	0	0.8	647		0
2	43	1	1	0	X	K	518106	518121	518795	519819	521837	8	0	1	1	673	1	
2	44	2	0	1	P	N	522855	522870	523739	524769	526787	8	0	-1	0.8	868		0
2	45	2	1	1	P	N	527806	527820	528467	529502	531520	8	0	0	0.8	646		0
2	46	1	1	0	X	K	532538	532553	533278	534301	536319	8	0	1	1	724	1	
2	47	2	1	0	N	P	537337	537353	538134	539168	541186	7	1	0	1	781		0
2	48	2	1	1	P	N	542204	542219	542823	543852	545869	8	0	0	1	603		0
2	49	1	0	1	K	X	546887	546902	547923	548952	550968	7	1	0	1	1020	1	
2	50	1	1	0	X	K	551986	552001	552611	553633	555651	8	0	1	1.2	609	1	
2	51	2	1	0	N	P	556669	556684	557261	558283	560301	7	1	0	1.2	576		0
2	52	2	0	1	P	N	561319	561334	562108	563132	565150	8	0	-1	1	773		0
2	53	1	1	1	K	X	566168	566183	567070	568098	570117	7	1	1	1.2	886	1	
2	54	1	1	1	K	X	571136	571150	572027	573050	575066	7	1	1	1.4	877	1	
2	55	2	1	0	N	P	576084	576099	577245	578265	580282	7	1	0	1.4	1145		0
2	56	1	1	0	X	K	581300	581315	582066	583098	585115	8	0	1	1.6	750	1	
2	57	1	0	1	K	X	586133	586148	587119	588147	590165	7	1	0	1.6	970	1	
2	58	2	0	0	N	P	591183	591198	592173	593197	595214	7	1	-1	1.4	974		0
2	59	2	1	1	P	N	596232	596247	597446	598480	600497	8	0	0	1.4	1198		0
2	60	1	0	0	X	K	601515	601530	602268	603297	605314	8	0	0	1.4	737	1	
3	1	2	1	0	F	I	612647	612663	614408	615428	617446	7	1	0	1	1745		0
3	2	1	1	1	E	G	618465	618479	620115	621145	623162	8	0	0	1	1635	0	
3	3	1	1	0	G	E	624180	624195	625999	627027	629045	8	0	1	1.2	1803	1	
3	4	2	0	1	I	F	630063	630078	631376	632412	634428	7	1	0	1.2	1297		1
3	5	2	1	1	I	F	635447	635461	636130	637159	639177	7	1	-1	1	669		1
3	6	1	1	0	G	E	640195	640210	641278	642309	644327	8	0	1	1.2	1067	1	
3	7	1	1	1	E	G	645345	645360	646211	647243	649260	7	1	1	1.4	850	1	
3	8	2	1	0	F	I	650278	650293	650757	651792	653809	7	1	0	1.4	463		0
3	9	1	0	1	E	G	654827	654842	655347	656375	658392	7	1	0	1.4	504	1	
3	10	2	1	1	I	F	659410	659425	659830	660858	662875	8	0	0	1.4	404		0
3	11	1	1	0	G	E	663893	663908	664687	665708	667725	8	0	1	1.6	778	1	
3	12	2	0	0	F	I	668743	668758	669262	670290	672308	7	1	-1	1.4	503		0
3	13	2	1	1	I	F	673326	673341	673803	674823	676841	8	0	0	1.4	461		0
3	14	1	0	0	G	E	677858	677874	678471	679507	681524	8	0	0	1.4	596	1	
3	15	1	1	1	E	G	682541	682557	683284	684306	686323	7	1	1	1.6	727	1	
3	16	2	1	0	F	I	687341	687356	687768	688789	690806	7	1	0	1.6	411		0
3	17	1	0	1	E	G	691824	691839	692454	693489	695506	7	1	0	1.6	614	1	
3	18	2	1	1	I	F	696524	696539	696884	697905	699922	8	0	0	1.6	344		0
3	19	1	1	0	G	E	700940	700955	701600	702621	704638	8	0	1	1.8	644	1	
3	20	2	1	1	I	F	705656	705671	706452	707487	709505	7	1	-1	1.6	780		1
3	21	1	1	0	G	E	710523	710538	711105	712137	714154	8	0	1	1.8	567	1	
3	22	2	1	0	F	I	715172	715187	715523	716553	718570	7	1	0	1.8	335		0
3	23	1	0	1	E	G	719588	719604	720088	721121	723137	7	1	0	1.8	484	1	
3	24	1	1	1	E	G	724156	724170	724697	725718	727736	7	1	1	2	526	1	
3	25	2	0	0	F	I	728754	728769	729623	730651	732669	7	1	-1	1.8	853		0
3	26	2	1	1	I	F	733687	733702	734348	735385	737402	8	0	0	1.8	645		0
3	27	1	1	0	G	E	738420	738435	739033	740067	742085	8	0	1	2	597	1	
3	28	2	1	0	F	I	743103	743118	743584	744619	746635	7	1	0	2	465		0
3	29	1	1	1	E	G	747653	747668	748179	749200	751218	7	1	1	2.2	510	1	
3	30	2	0	1	I	F	752235	752251	752911	753932	755951	8	0	-1	2	659		0
3	31	1	1	0	G	E	756968	756984	757539	758565	760584	8	0	1	2.2	555	1	
3	32	1	0	0	G	E	761603	761617	762166	763199	765216	8	0	0	2.2	549	1	
3	33	2	1	1	I	F	766234	766250	766907	767932	769949	8	0	0	2.2	657		0
3	34	2	0	0	F	I	770967	770982	771625	772648	774666	7	1	-1	2	642		0
3	35	1	1	1	E	G	775683	775699	776284	777314	779332	7	1	1	2.2	584	1	
3	36	2	1	1	I	F	780350	780365	780799	781831	783848	8	0	0	2.2	433		0
3	37	1	0	0	G	E	784866	784881	785458	786481	788498	8	0	0	2.2	576	1	
3	38	2	1	0	F	I	789516	789531	790108	791131	793147	7	1	0	2.2	576		0
3	39	1	1	1	E	G	794165	794180	794730	795763	797780	7	1	1	2.4	549	1	
3	40	2	1	0	F	I	798798	798813	799587	800612	802630	8	0	-1	2.2	773		1
3	41	2	0	1	I	F	803648	803663	804791	805811	807829	8	0	-1	2	1127		0
3	42	1	1	0	G	E	808847	808862	809920	810944	812962	8	0	1	2.2	1057	1	
3	43	2	1	0	F	I	813980	813995	814571	815594	817612	8	0	-1	2	575		1
3	44	1	0	1	E	G	818630	818645	819139	820161	822178	7	1	0	2	493	1	
3	45	1	1	1	E	G	823197	823211	823752	824778	826795	7	1	1	2.2	540	1	
3	46	2	1	0	F	I	827812	827828	828523	829543	831561	7	1	0	2.2	695		0
3	47	1	1	0	G	E	832579	832594	833009	834043	836060	8	0	1	2.4	414	1	
3	48	1	1	1	E	G	837078	837093	837680	838710	840727	7	1	1	2.6	586	1	
3	49	2	0	1	I	F	841745	841760	842441	843475	845493	8	0	-1	2.4	680		0
3	50	2	1	0	F	I	846511	846526	847196	848225	850242	7	1	0	2.4	669		0
3	51	1	1	0	G	E	851260	851276	851692	852725	854742	8	0	1	2.6	416	1	
3	52	1	0	1	E	G	855760	855775	856463	857491	859508	7	1	0	2.6	687	1	
3	53	2	1	1	I	F	860526	860541	861002	862024	864041	8	0	0	2.6	460		0
3	54	2	1	1	I	F	865061	865074	866186	867207	869224	8	0	0	2.6	1111		0
3	55	1	1	0	G	E	870242	870257	870761	871790	873807	8	0	1	2.8	503	1	
3	56	2	1	0	F	I	874825	874840	875454	876489	878507	7	1	0	2.8	613		0
3	57	2	0	1	I	F	879527	879540	880092	881122	883140	8	0	-1	2.6	551		0
3	58	1	0	0	G	E	884157	884173	884816	885839	887856	8	0	0	2.6	642	1	
3	59	1	1	1	E	G	888874	888889	889529	890555	892572	7	1	1	2.8	639	1	
3	60	2	0	0	F	I	893590	893605	894653	895688	897705	7	1	-1	2.6	1047		0
Total money won 6.4
