Participant P014visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	28	2	1	0	H	C	154136	154152	156278	157300	159318	7	1	0	1.8	2126		0
1	29	1	1	1	A	D	160336	160351	160754	161784	163801	7	1	1	2	402	1	
1	30	2	0	1	C	H	164819	164834	167592	168614	170634	8	0	-1	1.8	2757		0
1	31	1	1	0	D	A	171651	171667	172179	173215	175233	8	0	1	2	512	1	
1	32	1	0	0	D	A	176253	176266	177201	178231	180249	8	0	0	2	934	1	
1	33	2	1	1	C	H	181267	181283	183398	184430	186449	7	1	-1	1.8	2115		1
1	34	2	0	0	H	C	187467	187482	187970	188998	191015	7	1	-1	1.6	487		0
1	35	1	1	1	A	D	192033	192048	192581	193614	195632	7	1	1	1.8	532	1	
1	36	2	1	1	C	H	196649	196665	197789	198814	200831	8	0	0	1.8	1124		0
1	37	1	0	0	D	A	201849	201864	202394	203430	205447	8	0	0	1.8	529	1	
1	38	2	1	0	H	C	206465	206480	207460	208496	210513	7	1	0	1.8	979		0
1	39	1	1	1	A	D	211531	211547	211964	212994	215013	7	1	1	2	417	1	
1	40	2	1	0	H	C	216031	216046	217054	218078	220096	7	1	0	2	1007		0
1	41	2	0	1	C	H	221114	221129	223009	224043	226062	8	0	-1	1.8	1879		0
1	42	1	1	0	D	A	227080	227095	227891	228926	230945	8	0	1	2	795	1	
1	43	2	1	0	H	C	231963	231978	233056	234077	236095	7	1	0	2	1077		0
1	44	1	0	1	A	D	237112	237128	241059	242094	244111	7	1	0	2	3931	1	
1	45	1	1	1	A	D	245130	245144	247553	248577	250593	8	0	0	2	2409	0	
1	46	2	1	0	H	C	251611	251626	252542	253576	255593	7	1	0	2	915		0
1	47	1	1	0	D	A	256611	256626	257377	258409	260426	8	0	1	2.2	750	1	
1	48	1	1	1	A	D	261443	261459	262190	263225	265242	7	1	1	2.4	730	1	
1	49	2	0	1	C	H	266260	266275	267134	268158	270175	8	0	-1	2.2	858		0
1	50	2	1	0	H	C	271193	271208	272003	273024	275041	7	1	0	2.2	794		0
1	51	1	1	0	D	A	276059	276074	276489	277523	279541	8	0	1	2.4	414	1	
1	52	1	0	1	A	D	280558	280574	281070	282106	284124	7	1	0	2.4	495	1	
1	53	2	1	1	C	H	285142	285157	285840	286873	288890	8	0	0	2.4	682		0
1	54	2	1	1	C	H	289909	289923	290696	291723	293739	8	0	0	2.4	772		0
1	55	1	1	0	D	A	294757	294773	295207	296240	298256	8	0	1	2.6	434	1	
1	56	2	1	0	H	C	299274	299289	300173	301205	303222	7	1	0	2.6	883		0
1	57	2	0	1	C	H	304240	304255	305027	306054	308072	8	0	-1	2.4	771		0
1	58	1	0	0	D	A	309089	309105	309497	310520	312538	8	0	0	2.4	392	1	
1	59	1	1	1	A	D	313555	313571	313958	314987	317004	7	1	1	2.6	386	1	
1	60	2	0	0	H	C	318022	318037	319208	320239	322254	7	1	-1	2.4	1170		0
2	1	2	1	0	P	N	327123	327136	329212	330236	332253	8	0	-1	0.8	2075		1
2	2	1	1	1	K	X	333272	333286	334504	335534	337552	7	1	1	1	1217	1	
2	3	1	1	0	X	K	338570	338585	339721	340752	342768	8	0	1	1.2	1135	1	
2	4	2	0	1	N	P	343786	343802	345332	346367	348385	7	1	0	1.2	1529		1
2	5	2	1	1	N	P	349404	349418	351422	352448	354467	7	1	-1	1	2003		1
2	6	1	1	0	X	K	355485	355501	356366	357398	359417	8	0	1	1.2	864	1	
2	7	1	1	1	K	X	360435	360450	361195	362216	364233	7	1	1	1.4	744	1	
2	8	2	1	0	P	N	365251	365266	367441	368465	370483	8	0	-1	1.2	2174		1
2	9	1	0	1	K	X	371500	371516	372130	373165	375182	7	1	0	1.2	613	1	
2	10	2	1	1	N	P	376200	376215	378784	379815	381832	8	0	0	1.2	2568		0
2	11	1	1	0	X	K	382849	382865	383468	384497	386515	8	0	1	1.4	602	1	
2	12	2	0	0	P	N	387532	387548	388866	389896	391914	7	1	-1	1.2	1317		0
2	13	2	1	1	N	P	392932	392947	395105	396130	398147	8	0	0	1.2	2157		0
2	14	1	0	0	X	K	399165	399180	399737	400763	402780	8	0	0	1.2	556	1	
2	15	1	1	1	K	X	403798	403813	404596	405630	407646	7	1	1	1.4	782	1	
2	16	2	1	0	P	N	408664	408679	410086	411111	413129	7	1	0	1.4	1407		0
2	17	1	0	1	K	X	414147	414162	414924	415945	417962	7	1	0	1.4	761	1	
2	18	2	1	1	N	P	418980	418995	420007	421045	423061	8	0	0	1.4	1012		0
2	19	1	1	0	X	K	424079	424094	424640	425660	427678	8	0	1	1.6	544	1	
2	20	2	1	1	N	P	428695	428711	429994	431026	433044	8	0	0	1.6	1282		0
2	21	1	1	0	X	K	434062	434077	434724	435759	437777	8	0	1	1.8	646	1	
2	22	2	1	0	P	N	438795	438810	439848	440876	442893	7	1	0	1.8	1038		0
2	23	1	0	1	K	X	443911	443926	444621	445642	447659	7	1	0	1.8	695	1	
2	24	1	1	1	K	X	448679	448692	449166	450193	452209	7	1	1	2	473	1	
2	25	2	0	0	P	N	453227	453242	454254	455290	457308	7	1	-1	1.8	1012		0
2	26	2	1	1	N	P	458326	458341	459465	460490	462508	8	0	0	1.8	1123		0
2	27	1	1	0	X	K	463526	463541	464394	465422	467441	8	0	1	2	853	1	
2	28	2	1	0	P	N	468459	468474	469774	470806	472824	7	1	0	2	1300		0
2	29	1	1	1	K	X	473841	473857	474504	475538	477557	7	1	1	2.2	647	1	
2	30	2	0	1	N	P	478574	478590	479631	480654	482673	8	0	-1	2	1041		0
2	31	1	1	0	X	K	483691	483706	484370	485404	487422	8	0	1	2.2	664	1	
2	32	1	0	0	X	K	488442	488455	488904	489938	491955	8	0	0	2.2	448	1	
2	33	2	1	1	N	P	492973	492988	493789	494822	496838	8	0	0	2.2	800		0
2	34	2	0	0	P	N	497856	497871	498961	499986	502004	7	1	-1	2	1089		0
2	35	1	1	1	K	X	503022	503038	503648	504669	506687	7	1	1	2.2	610	1	
2	36	2	1	1	N	P	507705	507720	508704	509736	511754	8	0	0	2.2	983		0
2	37	1	0	0	X	K	512771	512787	513302	514336	516353	8	0	0	2.2	515	1	
2	38	2	1	0	P	N	517371	517386	518289	519319	521336	7	1	0	2.2	902		0
2	39	1	1	1	K	X	522354	522369	523186	524218	526236	7	1	1	2.4	816	1	
2	40	2	1	0	P	N	527253	527269	528463	529484	531502	7	1	0	2.4	1194		0
2	41	2	0	1	N	P	532520	532535	533632	534667	536685	8	0	-1	2.2	1097		0
2	42	1	1	0	X	K	537703	537718	538267	539300	541318	8	0	1	2.4	549	1	
2	43	2	1	0	P	N	542336	542351	543245	544266	546284	7	1	0	2.4	894		0
2	44	1	0	1	K	X	547302	547317	548029	549051	551067	7	1	0	2.4	712	1	
2	45	1	1	1	K	X	552086	552100	552714	553749	555766	7	1	1	2.6	614	1	
2	46	2	1	0	P	N	556784	556799	557747	558782	560799	7	1	0	2.6	947		0
2	47	1	1	0	X	K	561817	561832	562371	563398	565416	8	0	1	2.8	538	1	
2	48	1	1	1	K	X	566433	566449	567045	568081	570098	7	1	1	3	596	1	
2	49	2	0	1	N	P	571116	571132	572015	573047	575065	8	0	-1	2.8	883		0
2	50	2	1	0	P	N	576083	576098	576909	577930	579948	7	1	0	2.8	811		0
2	51	1	1	0	X	K	580965	580981	581534	582562	584581	8	0	1	3	553	1	
2	52	1	0	1	K	X	585598	585614	586126	587162	589180	7	1	0	3	512	1	
2	53	2	1	1	N	P	590198	590213	591061	592096	594113	8	0	0	3	847		0
2	54	2	1	1	N	P	595132	595146	596102	597129	599146	8	0	0	3	955		0
2	55	1	1	0	X	K	600164	600179	600654	601677	603696	8	0	1	3.2	474	1	
2	56	2	1	0	P	N	604713	604729	605595	606627	608645	7	1	0	3.2	866		0
2	57	2	0	1	N	P	609663	609678	611089	612109	614128	8	0	-1	3	1410		0
2	58	1	0	0	X	K	615146	615161	615650	616676	618694	8	0	0	3	488	1	
2	59	1	1	1	K	X	619712	619727	620314	621342	623360	7	1	1	3.2	586	1	
2	60	2	0	0	P	N	624378	624393	625348	626374	628393	7	1	-1	3	954		0
3	1	1	1	0	G	E	641428	641442	644258	645291	647308	7	1	0	1	2815	0	
3	2	2	1	1	F	I	648327	648341	649727	650757	652775	8	0	0	1	1385		0
3	3	2	1	0	I	F	653792	653808	655082	656108	658124	7	1	0	1	1274		0
3	4	1	0	1	E	G	659142	659157	661165	662190	664207	7	1	0	1	2007	1	
3	5	1	1	1	E	G	665226	665240	666064	667089	669106	8	0	0	1	823	0	
3	6	2	1	0	I	F	670124	670139	671146	672171	674189	8	0	-1	0.8	1006		1
3	7	2	1	1	F	I	675207	675222	677824	678855	680872	8	0	0	0.8	2601		0
3	8	1	1	0	G	E	681890	681905	683663	684688	686705	7	1	0	0.8	1757	0	
3	9	2	0	1	F	I	687722	687738	688751	689786	691804	8	0	-1	0.6	1012		0
3	10	1	1	1	E	G	692822	692837	696625	697653	699670	7	1	1	0.8	3787	1	
3	11	2	1	0	I	F	700688	700703	701735	702769	704787	7	1	0	0.8	1031		0
3	12	1	0	0	G	E	705804	705820	706901	707936	709953	8	0	0	0.8	1080	1	
3	13	1	1	1	E	G	710971	710986	711568	712600	714619	7	1	1	1	581	1	
3	14	2	0	0	I	F	715637	715652	716886	717916	719935	7	1	-1	0.8	1233		0
3	15	2	1	1	F	I	720953	720968	721681	722717	724735	8	0	0	0.8	712		0
3	16	1	1	0	G	E	725753	725768	726413	727432	729451	8	0	1	1	644	1	
3	17	2	0	1	F	I	730469	730484	731323	732348	734367	8	0	-1	0.8	838		0
3	18	1	1	1	E	G	735385	735400	736069	737098	739117	7	1	1	1	668	1	
3	19	2	1	0	I	F	740135	740150	741125	742149	744166	7	1	0	1	974		0
3	20	1	1	1	E	G	745184	745200	745703	746731	748749	7	1	1	1.2	503	1	
3	21	2	1	0	I	F	749767	749782	750577	751598	753616	7	1	0	1.2	794		0
3	22	1	1	0	G	E	754633	754649	755679	756714	758732	8	0	1	1.4	1029	1	
3	23	2	0	1	F	I	759750	759765	760685	761714	763731	8	0	-1	1.2	919		0
3	24	2	1	1	F	I	764750	764764	765628	766663	768681	8	0	0	1.2	863		0
3	25	1	0	0	G	E	769699	769714	770231	771263	773281	8	0	0	1.2	516	1	
3	26	1	1	1	E	G	774298	774314	774889	775912	777930	7	1	1	1.4	574	1	
3	27	2	1	0	I	F	778948	778963	779703	780729	782746	7	1	0	1.4	739		0
3	28	1	1	0	G	E	783764	783779	784547	785580	787596	8	0	1	1.6	767	1	
3	29	2	1	1	F	I	788614	788629	789454	790477	792496	8	0	0	1.6	825		0
3	30	1	0	1	E	G	793513	793529	794158	795178	797195	7	1	0	1.6	628	1	
3	31	2	1	0	I	F	798213	798228	799094	800128	802145	7	1	0	1.6	866		0
3	32	2	0	0	I	F	803164	803178	803820	804843	806861	7	1	-1	1.4	641		0
3	33	1	1	1	E	G	807879	807894	808545	809576	811594	7	1	1	1.6	651	1	
3	34	1	0	0	G	E	812612	812627	813701	814726	816743	8	0	0	1.6	1073	1	
3	35	2	1	1	F	I	817761	817776	818530	819559	821576	8	0	0	1.6	753		0
3	36	1	1	1	E	G	822594	822609	823170	824192	826209	7	1	1	1.8	560	1	
3	37	2	0	0	I	F	827227	827242	828008	829041	831059	7	1	-1	1.6	766		0
3	38	1	1	0	G	E	832077	832092	832628	833658	835675	8	0	1	1.8	535	1	
3	39	2	1	1	F	I	836693	836708	837492	838524	840541	8	0	0	1.8	783		0
3	40	1	1	0	G	E	841559	841574	842205	843239	845258	8	0	1	2	629	1	
3	41	1	0	1	E	G	846275	846291	847371	848405	850424	7	1	0	2	1079	1	
3	42	2	1	0	I	F	851442	851457	852285	853306	855323	7	1	0	2	828		0
3	43	1	1	0	G	E	856341	856356	857192	858221	860240	8	0	1	2.2	835	1	
3	44	2	0	1	F	I	861257	861273	862082	863103	865122	8	0	-1	2	808		0
3	45	2	1	1	F	I	866142	866156	866840	867871	869889	8	0	0	2	683		0
3	46	1	1	0	G	E	870907	870922	872126	873153	875172	8	0	1	2.2	1204	1	
3	47	2	1	0	I	F	876189	876205	876891	877920	879938	7	1	0	2.2	686		0
3	48	2	1	1	F	I	880956	880971	882012	883037	885054	8	0	0	2.2	1041		0
3	49	1	0	1	E	G	886072	886087	886764	887787	889804	7	1	0	2.2	676	1	
3	50	1	1	0	G	E	890821	890837	891479	892502	894520	8	0	1	2.4	641	1	
3	51	2	1	0	I	F	895538	895553	896116	897152	899169	7	1	0	2.4	563		0
3	52	2	0	1	F	I	900187	900203	900943	901968	903986	8	0	-1	2.2	740		0
3	53	1	1	1	E	G	905004	905019	905770	906802	908819	7	1	1	2.4	751	1	
3	54	1	1	1	E	G	909838	909852	910344	911368	913385	7	1	1	2.6	492	1	
3	55	2	1	0	I	F	914403	914418	915179	916201	918218	7	1	0	2.6	761		0
3	56	1	1	0	G	E	919235	919251	919976	921000	923017	8	0	1	2.8	725	1	
3	57	1	0	1	E	G	924035	924050	924551	925582	927600	7	1	0	2.8	500	1	
3	58	2	0	0	I	F	928618	928633	929116	930148	932167	7	1	-1	2.6	482		0
3	59	2	1	1	F	I	933184	933200	933829	934865	936883	8	0	0	2.6	629		0
3	60	1	0	0	G	E	937901	937916	938437	939466	941482	8	0	0	2.6	521	1	
Total money won 8
