Participant P018visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	45	2	1	1	H	C	230114	230128	231833	232861	234878	7	1	-1	0.2	1704		1
1	46	1	1	0	D	A	235895	235911	236386	237410	239427	8	0	1	0.4	475	1	
1	47	2	1	0	C	H	240445	240460	241558	242592	244610	8	0	-1	0.2	1097		1
1	48	2	1	1	H	C	245628	245643	246699	247725	249743	7	1	-1	5.55111512312578e-17	1055		1
1	49	1	0	1	A	D	250761	250776	251531	252558	254576	7	1	0	5.55111512312578e-17	754	1	
1	50	1	1	0	D	A	255594	255609	256416	257440	259459	8	0	1	0.2	806	1	
1	51	2	1	0	C	H	260477	260492	261800	262823	264842	8	0	-1	5.55111512312578e-17	1307		1
1	52	2	0	1	H	C	265859	265875	266948	267973	269991	7	1	0	5.55111512312578e-17	1073		1
1	53	1	1	1	A	D	271009	271024	272191	273227	275241	8	0	0	5.55111512312578e-17	1166	0	
1	54	1	1	1	A	D	276260	276274	278349	279372	281390	7	1	1	0.2	2074	1	
1	55	2	1	0	C	H	282408	282423	283860	284891	286906	7	1	0	0.2	1436		0
1	56	1	1	0	D	A	287924	287939	289231	290255	292273	7	1	0	0.2	1291	0	
1	57	1	0	1	A	D	293290	293306	294227	295265	297272	7	1	0	0.2	920	1	
1	58	2	0	0	C	H	298290	298305	300020	301055	303072	8	0	0	0.2	1714		1
1	59	2	1	1	H	C	304089	304105	305451	306487	308504	7	1	-1	5.55111512312578e-17	1345		1
1	60	1	0	0	D	A	309522	309538	310498	311521	313537	8	0	0	5.55111512312578e-17	960	1	
2	1	1	1	0	X	K	317941	317953	320031	321052	323070	7	1	0	1	2077	0	
2	2	2	1	1	P	N	324089	324103	325301	326336	328353	8	0	0	1	1197		0
2	3	2	1	0	N	P	329370	329386	330739	331768	333786	8	0	-1	0.8	1352		1
2	4	1	0	1	K	X	334803	334819	336760	337783	339802	8	0	1	1	1940	0	
2	5	1	1	1	K	X	340821	340835	342525	343551	345568	7	1	1	1.2	1689	1	
2	6	2	1	0	N	P	346586	346601	347582	348616	350634	7	1	0	1.2	980		0
2	7	2	1	1	P	N	351652	351667	352701	353733	355750	8	0	0	1.2	1033		0
2	8	1	1	0	X	K	356769	356783	357739	358766	360783	7	1	0	1.2	955	0	
2	9	2	0	1	P	N	361801	361816	362557	363581	365600	8	0	-1	1	740		0
2	10	1	1	1	K	X	366617	366633	367759	368781	370799	7	1	1	1.2	1125	1	
2	11	2	1	0	N	P	371817	371832	373141	374165	376182	7	1	0	1.2	1308		0
2	12	1	0	0	X	K	377200	377215	378788	379814	381831	7	1	1	1.4	1572	0	
2	13	1	1	1	K	X	382849	382864	384552	385581	387598	7	1	1	1.6	1686	1	
2	14	2	0	0	N	P	388615	388631	390879	391913	393930	7	1	-1	1.4	2247		0
2	15	2	1	1	P	N	394948	394963	395909	396929	398947	8	0	0	1.4	945		0
2	16	1	1	0	X	K	399964	399980	401536	402565	404579	7	1	0	1.4	1555	0	
2	17	2	0	1	P	N	405597	405612	407723	408746	410762	7	1	0	1.4	2110		1
2	18	1	1	1	K	X	411780	411795	413126	414161	416178	7	1	1	1.6	1330	1	
2	19	2	1	0	N	P	417196	417211	418772	419794	421811	7	1	0	1.6	1560		0
2	20	1	1	1	K	X	422829	422844	424446	425477	427494	8	0	0	1.6	1602	0	
2	21	2	1	0	N	P	428512	428527	429701	430726	432744	8	0	-1	1.4	1173		1
2	22	1	1	0	X	K	433761	433777	434994	436026	438043	7	1	0	1.4	1216	0	
2	23	2	0	1	P	N	439061	439076	440514	441542	443559	7	1	0	1.4	1437		1
2	24	2	1	1	P	N	444579	444592	445877	446908	448926	7	1	-1	1.2	1283		1
2	25	1	0	0	X	K	449943	449959	450819	451841	453858	8	0	0	1.2	859	1	
2	26	1	1	1	K	X	454877	454891	455552	456574	458591	8	0	0	1.2	659	0	
2	27	2	1	0	N	P	459609	459624	461166	462189	464208	8	0	-1	1	1540		1
2	28	1	1	0	X	K	465225	465241	467037	468073	470090	7	1	0	1	1796	0	
2	29	2	1	1	P	N	471108	471123	472605	473638	475657	7	1	-1	0.8	1481		1
2	30	1	0	1	K	X	476674	476690	477797	478821	480839	8	0	1	1	1107	0	
2	31	2	1	0	N	P	481857	481872	483370	484403	486422	8	0	-1	0.8	1497		1
2	32	2	0	0	N	P	487441	487455	488600	489621	491638	7	1	-1	0.6	1145		0
2	33	1	1	1	K	X	492656	492672	493945	494970	496988	8	0	0	0.6	1272	0	
2	34	1	0	0	X	K	498006	498021	498750	499771	501788	8	0	0	0.6	728	1	
2	35	2	1	1	P	N	502805	502821	504743	505769	507787	7	1	-1	0.4	1922		1
2	36	1	1	1	K	X	508805	508820	509421	510453	512470	8	0	0	0.4	600	0	
2	37	2	0	0	N	P	513488	513503	513966	515003	517020	8	0	0	0.4	463		1
2	38	1	1	0	X	K	518037	518053	518889	519918	521936	8	0	1	0.6	836	1	
2	39	2	1	1	P	N	522954	522969	524751	525784	527802	7	1	-1	0.4	1781		1
2	40	1	1	0	X	K	528820	528835	529489	530517	532535	8	0	1	0.6	654	1	
2	41	1	0	1	K	X	533553	533568	534913	535933	537951	7	1	0	0.6	1345	1	
2	42	2	1	0	N	P	538969	538984	539958	540984	543001	7	1	0	0.6	974		0
2	43	1	1	0	X	K	544018	544034	545077	546100	548117	7	1	0	0.6	1043	0	
2	44	2	0	1	P	N	549135	549150	550236	551266	553283	8	0	-1	0.4	1086		0
2	45	2	1	1	P	N	554302	554316	555791	556816	558833	7	1	-1	0.2	1475		1
2	46	1	1	0	X	K	559850	559866	560637	561664	563682	7	1	0	0.2	771	0	
2	47	2	1	0	N	P	564700	564715	565810	566832	568848	7	1	0	0.2	1094		0
2	48	2	1	1	P	N	569866	569881	571387	572413	574431	7	1	-1	5.55111512312578e-17	1505		1
2	49	1	0	1	K	X	575449	575464	576084	577113	579131	8	0	1	0.2	619	0	
2	50	1	1	0	X	K	580149	580164	580907	581930	583947	8	0	1	0.4	742	1	
2	51	2	1	0	N	P	584965	584980	586157	587179	589197	7	1	0	0.4	1176		0
2	52	2	0	1	P	N	590215	590230	590985	592012	594029	8	0	-1	0.2	755		0
2	53	1	1	1	K	X	595047	595063	595799	596830	598846	8	0	0	0.2	736	0	
2	54	1	1	1	K	X	599865	599879	600419	601445	603462	8	0	0	0.2	540	0	
2	55	2	1	0	N	P	604480	604495	605178	606211	608228	7	1	0	0.2	683		0
2	56	1	1	0	X	K	609246	609261	609873	610895	612911	7	1	0	0.2	611	0	
2	57	1	0	1	K	X	613929	613944	614945	615976	617994	8	0	1	0.4	1000	0	
2	58	2	0	0	N	P	619012	619027	619765	620792	622810	7	1	-1	0.2	737		0
2	59	2	1	1	P	N	623828	623843	624633	625659	627677	8	0	0	0.2	789		0
2	60	1	0	0	X	K	628694	628710	629266	630293	632309	8	0	0	0.2	556	1	
3	1	2	1	0	F	I	636945	636959	639023	640058	642075	8	0	-1	0.8	2064		1
3	2	1	1	1	E	G	643094	643108	644293	645323	647341	7	1	1	1	1184	1	
3	3	1	1	0	G	E	648359	648375	649645	650673	652691	7	1	0	1	1270	0	
3	4	2	0	1	I	F	653709	653724	655013	656040	658057	7	1	0	1	1288		1
3	5	2	1	1	I	F	659076	659090	660081	661105	663123	7	1	-1	0.8	990		1
3	6	1	1	0	G	E	664141	664156	665594	666621	668640	8	0	1	1	1437	1	
3	7	1	1	1	E	G	669657	669673	671119	672155	674172	7	1	1	1.2	1446	1	
3	8	2	1	0	F	I	675190	675206	676598	677620	679639	8	0	-1	1	1392		1
3	9	1	0	1	E	G	680657	680672	681234	682270	684288	7	1	0	1	562	1	
3	10	2	1	1	I	F	685306	685321	686993	688019	690038	7	1	-1	0.8	1671		1
3	11	1	1	0	G	E	691056	691071	691952	692985	695004	8	0	1	1	881	1	
3	12	2	0	0	F	I	696022	696037	697350	698384	700404	7	1	-1	0.8	1312		0
3	13	2	1	1	I	F	701421	701437	702147	703169	705186	8	0	0	0.8	710		0
3	14	1	0	0	G	E	706204	706219	706842	707869	709886	8	0	0	0.8	622	1	
3	15	1	1	1	E	G	710906	710919	712120	713150	715169	7	1	1	1	1200	1	
3	16	2	1	0	F	I	716187	716202	717415	718450	720468	7	1	0	1	1212		0
3	17	1	0	1	E	G	721486	721501	722456	723484	725501	7	1	0	1	954	1	
3	18	2	1	1	I	F	726519	726534	727872	728899	730918	7	1	-1	0.8	1337		1
3	19	1	1	0	G	E	731935	731951	732803	733832	735850	8	0	1	1	852	1	
3	20	2	1	1	I	F	736868	736883	738091	739115	741133	8	0	0	1	1207		0
3	21	1	1	0	G	E	742151	742166	742837	743864	745883	8	0	1	1.2	670	1	
3	22	2	1	0	F	I	746901	746916	748434	749463	751482	8	0	-1	1	1517		1
3	23	1	0	1	E	G	752500	752515	753295	754331	756349	7	1	0	1	779	1	
3	24	1	1	1	E	G	757368	757382	758106	759130	761148	7	1	1	1.2	724	1	
3	25	2	0	0	F	I	762166	762181	763594	764629	766648	7	1	-1	1	1412		0
3	26	2	1	1	I	F	767666	767681	768604	769629	771647	8	0	0	1	922		0
3	27	1	1	0	G	E	772665	772680	773295	774328	776347	8	0	1	1.2	614	1	
3	28	2	1	0	F	I	777365	777380	778390	779411	781430	8	0	-1	1	1009		1
3	29	1	1	1	E	G	782448	782463	783036	784061	786079	7	1	1	1.2	572	1	
3	30	2	0	1	I	F	787097	787112	788567	789594	791612	8	0	-1	1	1454		0
3	31	1	1	0	G	E	792630	792645	793466	794493	796512	8	0	1	1.2	820	1	
3	32	1	0	0	G	E	797531	797545	798653	799677	801695	8	0	0	1.2	1107	1	
3	33	2	1	1	I	F	802712	802728	804265	805294	807311	8	0	0	1.2	1537		0
3	34	2	0	0	F	I	808329	808344	809520	810541	812560	7	1	-1	1	1175		0
3	35	1	1	1	E	G	813578	813593	814416	815441	817460	7	1	1	1.2	822	1	
3	36	2	1	1	I	F	818478	818493	820065	821091	823109	8	0	0	1.2	1571		0
3	37	1	0	0	G	E	824127	824142	824992	826025	828042	8	0	0	1.2	849	1	
3	38	2	1	0	F	I	829060	829075	829915	830941	832959	7	1	0	1.2	839		0
3	39	1	1	1	E	G	833976	833992	834836	835857	837875	7	1	1	1.4	843	1	
3	40	2	1	0	F	I	838893	838908	839909	840940	842958	7	1	0	1.4	1000		0
3	41	2	0	1	I	F	843975	843991	845895	846924	848941	7	1	0	1.4	1903		1
3	42	1	1	0	G	E	849958	849974	850834	851856	853873	8	0	1	1.6	860	1	
3	43	2	1	0	F	I	854891	854906	855767	856789	858806	7	1	0	1.6	860		0
3	44	1	0	1	E	G	859824	859839	861088	862122	864139	7	1	0	1.6	1248	1	
3	45	1	1	1	E	G	865158	865172	865779	866804	868822	7	1	1	1.8	606	1	
3	46	2	1	0	F	I	869840	869855	870996	872024	874038	7	1	0	1.8	1140		0
3	47	1	1	0	G	E	875056	875071	875735	876769	878788	8	0	1	2	663	1	
3	48	1	1	1	E	G	879806	879821	880855	881888	883904	7	1	1	2.2	1033	1	
3	49	2	0	1	I	F	884922	884937	886333	887368	889387	8	0	-1	2	1395		0
3	50	2	1	0	F	I	890405	890420	891273	892302	894320	7	1	0	2	852		0
3	51	1	1	0	G	E	895338	895353	896247	897267	899286	8	0	1	2.2	893	1	
3	52	1	0	1	E	G	900304	900319	900911	901935	903952	7	1	0	2.2	591	1	
3	53	2	1	1	I	F	904970	904985	905765	906802	908819	8	0	0	2.2	779		0
3	54	2	1	1	I	F	909838	909852	911126	912151	914168	8	0	0	2.2	1273		0
3	55	1	1	0	G	E	915186	915201	916195	917218	919234	8	0	1	2.4	993	1	
3	56	2	1	0	F	I	920252	920267	921264	922299	924317	7	1	0	2.4	996		0
3	57	2	0	1	I	F	925335	925350	926386	927415	929433	8	0	-1	2.2	1035		0
3	58	1	0	0	G	E	930451	930467	931175	932198	934216	8	0	0	2.2	707	1	
3	59	1	1	1	E	G	935234	935249	935748	936783	938799	7	1	1	2.4	497	1	
3	60	2	0	0	F	I	939817	939832	940904	941931	943949	7	1	-1	2.2	1071		0
Total money won 2.4
