Participant P059visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	28	2	1	0	P	N	479542	479557	480811	481839	483857	8	0	-1	1.4	1253		1
2	29	1	1	1	K	X	484875	484890	485336	486373	488390	7	1	1	1.6	445	1	
2	30	2	0	1	N	P	489408	489423	491865	492889	494906	7	1	0	1.6	2441		1
2	31	1	1	0	X	K	495924	495939	496720	497771	499789	8	0	1	1.8	780	1	
2	32	1	0	0	X	K	500808	500822	501663	502687	504705	8	0	0	1.8	840	1	
2	33	2	1	1	N	P	505723	505738	508080	509104	511121	7	1	-1	1.6	2341		1
2	34	2	0	0	P	N	512139	512154	514124	515154	517171	7	1	-1	1.4	1969		0
2	35	1	1	1	K	X	518189	518204	518813	519843	521854	7	1	1	1.6	608	1	
2	36	2	1	1	N	P	522872	522887	524126	525152	527170	7	1	-1	1.4	1238		1
2	37	1	0	0	X	K	528188	528203	528808	529835	531853	8	0	0	1.4	604	1	
2	38	2	1	0	P	N	532871	532886	533515	534552	536569	8	0	-1	1.2	628		1
2	39	1	1	1	K	X	537587	537602	538426	539464	541469	7	1	1	1.4	823	1	
2	40	2	1	0	P	N	542486	542502	544131	545167	547185	7	1	0	1.4	1628		0
2	41	2	0	1	N	P	548203	548218	549578	550600	552618	8	0	-1	1.2	1359		0
2	42	1	1	0	X	K	553636	553651	554857	555883	557901	8	0	1	1.4	1205	1	
2	43	2	1	0	P	N	558919	558934	560296	561315	563333	8	0	-1	1.2	1362		1
2	44	1	0	1	K	X	564351	564367	565478	566498	568516	7	1	0	1.2	1111	1	
2	45	1	1	1	K	X	569535	569549	570056	571082	573099	7	1	1	1.4	506	1	
2	46	2	1	0	P	N	574117	574132	575302	576331	578349	7	1	0	1.4	1169		0
2	47	1	1	0	X	K	579367	579382	579919	580948	582965	8	0	1	1.6	536	1	
2	48	1	1	1	K	X	583983	583998	584869	585907	587915	7	1	1	1.8	870	1	
2	49	2	0	1	N	P	588933	588948	589938	590963	592981	8	0	-1	1.6	989		0
2	50	2	1	0	P	N	593999	594014	595303	596330	598347	8	0	-1	1.4	1288		1
2	51	1	1	0	X	K	599365	599380	600221	601246	603263	8	0	1	1.6	840	1	
2	52	1	0	1	K	X	604281	604296	604967	605995	608013	7	1	0	1.6	670	1	
2	53	2	1	1	N	P	609031	609046	610545	611588	613596	8	0	0	1.6	1498		0
2	54	2	1	1	N	P	614615	614629	615803	616837	618845	8	0	0	1.6	1173		0
2	55	1	1	0	X	K	619863	619878	620673	621694	623712	8	0	1	1.8	794	1	
2	56	2	1	0	P	N	624730	624745	626557	627577	629594	8	0	-1	1.6	1811		1
2	57	2	0	1	N	P	630612	630627	631760	632793	634811	7	1	0	1.6	1132		1
2	58	1	0	0	X	K	635828	635844	636495	637527	639544	8	0	0	1.6	650	1	
2	59	1	1	1	K	X	640561	640577	642835	643859	645876	7	1	1	1.8	2258	1	
2	60	2	0	0	P	N	646894	646909	647890	648938	650943	8	0	0	1.8	980		1
3	1	1	1	0	G	E	705507	705521	706313	707346	709354	7	1	0	1	791	0	
3	2	2	1	1	F	I	710373	710387	711732	712753	714770	8	0	0	1	1344		0
3	3	2	1	0	I	F	715788	715803	716872	717903	719920	7	1	0	1	1068		0
3	4	1	0	1	E	G	720938	720953	721832	722851	724869	8	0	1	1.2	878	0	
3	5	1	1	1	E	G	725889	725903	726551	727585	729602	8	0	0	1.2	648	0	
3	6	2	1	0	I	F	730620	730635	732869	733900	735919	8	0	-1	1	2233		1
3	7	2	1	1	F	I	736936	736952	738562	739583	741601	7	1	-1	0.8	1609		1
3	8	1	1	0	G	E	742619	742634	744608	745633	747651	7	1	0	0.8	1973	0	
3	9	2	0	1	F	I	748669	748684	749411	750432	752450	8	0	-1	0.6	726		0
3	10	1	1	1	E	G	753468	753483	754684	755716	757733	8	0	0	0.6	1200	0	
3	11	2	1	0	I	F	758751	758766	759611	760633	762650	7	1	0	0.6	844		0
3	12	1	0	0	G	E	763667	763683	765283	766315	768332	7	1	1	0.8	1599	0	
3	13	1	1	1	E	G	769350	769365	770615	771648	773665	7	1	1	1	1249	1	
3	14	2	0	0	I	F	774683	774698	775873	776899	778915	7	1	-1	0.8	1174		0
3	15	2	1	1	F	I	779933	779948	780654	781680	783698	8	0	0	0.8	705		0
3	16	1	1	0	G	E	784716	784731	786485	787513	789531	7	1	0	0.8	1753	0	
3	17	2	0	1	F	I	790548	790564	794078	795123	797130	7	1	0	0.8	3513		1
3	18	1	1	1	E	G	798148	798163	799814	800846	802863	8	0	0	0.8	1650	0	
3	19	2	1	0	I	F	803881	803896	805705	806729	808746	7	1	0	0.8	1808		0
3	20	1	1	1	E	G	809764	809779	810448	811478	813495	8	0	0	0.8	668	0	
3	21	2	1	0	I	F	814513	814528	815638	816660	818678	8	0	-1	0.6	1109		1
3	22	1	1	0	G	E	819696	819711	820525	821560	823578	7	1	0	0.6	813	0	
3	23	2	0	1	F	I	824596	824611	826252	827276	829294	8	0	-1	0.4	1640		0
3	24	2	1	1	F	I	830313	830327	830973	832009	834027	8	0	0	0.4	645		0
3	25	1	0	0	G	E	835045	835060	835606	836642	838660	7	1	1	0.6	545	0	
3	26	1	1	1	E	G	839677	839693	841126	842173	844192	8	0	0	0.6	1432	0	
3	27	2	1	0	I	F	845210	845226	845930	846957	848975	8	0	-1	0.4	704		1
3	28	1	1	0	G	E	849993	850008	852047	853074	855092	8	0	1	0.6	2038	1	
3	29	2	1	1	F	I	856109	856125	857528	858557	860574	8	0	0	0.6	1402		0
3	30	1	0	1	E	G	861592	861607	862372	863406	865424	8	0	1	0.8	764	0	
3	31	2	1	0	I	F	866442	866457	867688	868722	870740	8	0	-1	0.6	1231		1
3	32	2	0	0	I	F	871760	871773	872221	873256	875273	7	1	-1	0.4	447		0
3	33	1	1	1	E	G	876291	876306	876741	877774	879789	8	0	0	0.4	434	0	
3	34	1	0	0	G	E	880807	880822	881417	882439	884456	8	0	0	0.4	594	1	
3	35	2	1	1	F	I	885474	885489	886023	887054	889072	7	1	-1	0.2	533		1
3	36	1	1	1	E	G	890090	890105	890681	891704	893721	8	0	0	0.2	575	0	
3	37	2	0	0	I	F	894739	894755	896508	897538	899554	8	0	0	0.2	1753		1
3	38	1	1	0	G	E	900572	900587	901689	902720	904737	7	1	0	0.2	1101	0	
3	39	2	1	1	F	I	905755	905770	907025	908053	910070	8	0	0	0.2	1255		0
3	40	1	1	0	G	E	911088	911103	912695	913720	915736	7	1	0	0.2	1592	0	
3	41	1	0	1	E	G	916754	916769	917843	918868	920886	8	0	1	0.4	1073	0	
3	42	2	1	0	I	F	921904	921919	923123	924151	926169	8	0	-1	0.2	1203		1
3	43	1	1	0	G	E	927187	927202	927808	928833	930852	7	1	0	0.2	606	0	
3	44	2	0	1	F	I	931869	931885	932590	933618	935635	7	1	0	0.2	705		1
3	45	2	1	1	F	I	936654	936668	937189	938218	940234	8	0	0	0.2	520		0
3	46	1	1	0	G	E	941252	941267	942039	943067	945084	7	1	0	0.2	771	0	
3	47	2	1	0	I	F	946102	946117	947967	949003	951017	8	0	-1	5.55111512312578e-17	1850		1
3	48	2	1	1	F	I	952034	952050	953773	954798	956816	8	0	0	5.55111512312578e-17	1723		0
3	49	1	0	1	E	G	957834	957849	958249	959282	961299	7	1	0	5.55111512312578e-17	399	1	
3	50	1	1	0	G	E	962317	962332	962609	963630	965649	8	0	1	0.2	277	1	
3	51	2	1	0	I	F	966666	966682	967548	968579	970598	8	0	-1	5.55111512312578e-17	866		1
3	52	2	0	1	F	I	971616	971631	972046	973080	975098	7	1	0	5.55111512312578e-17	415		1
3	53	1	1	1	E	G	976116	976131	976825	977860	979881	8	0	0	5.55111512312578e-17	694	0	
3	54	1	1	1	E	G	980900	980914	982263	983297	985314	8	0	0	5.55111512312578e-17	1348	0	
3	55	2	1	0	I	F	986331	986347	987463	988494	990513	8	0	-1	0	1115		1
3	56	1	1	0	G	E	991531	991546	993092	994111	996129	8	0	1	0.2	1545	1	
3	57	1	0	1	E	G	997147	997162	997986	999013	1001029	8	0	1	0.4	822	0	
3	58	2	0	0	I	F	1002047	1002062	1002597	1003627	1005645	7	1	-1	0.2	535		0
3	59	2	1	1	F	I	1006663	1006678	1007032	1008071	1010078	8	0	0	0.2	353		0
3	60	1	0	0	G	E	1011096	1011111	1011560	1012594	1014611	8	0	0	0.2	449	1	
Total money won 2.8
