Participant p001visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	24	2	1	1	H	C	140194	140203	142737	143769	145786	8	0	0	0.8	2533		0
1	25	1	0	0	D	A	146808	146820	147680	148701	150719	7	1	1	1	860	0	
1	26	1	1	1	A	D	151741	151752	154414	155434	157452	8	0	0	1	2661	0	
1	27	2	1	0	C	H	158474	158485	159637	160667	162685	7	1	0	1	1151		0
1	28	1	1	0	D	A	163707	163718	165165	166201	168218	7	1	0	1	1446	0	
1	29	2	1	1	H	C	169240	169251	171479	172500	174517	8	0	0	1	2227		0
1	30	1	0	1	A	D	175539	175550	180244	181265	183283	8	0	1	1.2	4693	0	
1	31	2	1	0	C	H	184305	184316	185553	186582	188599	7	1	0	1.2	1236		0
1	32	2	0	0	C	H	189623	189632	190484	191513	193532	7	1	-1	1	851		0
1	33	1	1	1	A	D	194554	194565	195268	196297	198315	7	1	1	1.2	702	1	
1	34	1	0	0	D	A	199338	199348	200019	201048	203065	7	1	1	1.4	670	0	
1	35	2	1	1	H	C	204087	204098	204871	205896	207914	8	0	0	1.4	772		0
1	36	1	1	1	A	D	208936	208948	210585	211613	213631	8	0	0	1.4	1637	0	
1	37	2	0	0	C	H	214653	214664	215286	216313	218330	7	1	-1	1.2	622		0
1	38	1	1	0	D	A	219352	219363	220810	221845	223863	7	1	0	1.2	1446	0	
1	39	2	1	1	H	C	224885	224896	225805	226829	228846	8	0	0	1.2	908		0
1	40	1	1	0	D	A	229868	229879	230374	231396	233412	7	1	0	1.2	494	0	
1	41	1	0	1	A	D	234434	234445	235763	236795	238812	7	1	0	1.2	1317	1	
1	42	2	1	0	C	H	239834	239845	240567	241595	243611	7	1	0	1.2	721		0
1	43	1	1	0	D	A	244634	244644	245251	246277	248294	7	1	0	1.2	606	0	
1	44	2	0	1	H	C	249317	249327	250197	251225	253244	8	0	-1	1	869		0
1	45	2	1	1	H	C	254268	254277	255384	256409	258427	8	0	0	1	1106		0
1	46	1	1	0	D	A	259449	259460	260007	261043	263060	7	1	0	1	546	0	
1	47	2	1	0	C	H	264082	264093	264963	265992	268009	7	1	0	1	869		0
1	48	2	1	1	H	C	269031	269042	270621	271641	273659	8	0	0	1	1578		0
1	49	1	0	1	A	D	274681	274692	275696	276723	278742	8	0	1	1.2	1003	0	
1	50	1	1	0	D	A	279764	279775	281490	282523	284541	7	1	0	1.2	1714	0	
1	51	2	1	0	C	H	285563	285574	286326	287357	289374	7	1	0	1.2	751		0
1	52	2	0	1	H	C	290396	290407	291348	292372	294390	8	0	-1	1	940		0
1	53	1	1	1	A	D	295412	295423	296357	297388	299407	8	0	0	1	933	0	
1	54	1	1	1	A	D	300431	300440	301417	302439	304456	8	0	0	1	977	0	
1	55	2	1	0	C	H	305478	305489	305967	306988	309006	7	1	0	1	477		0
1	56	1	1	0	D	A	310028	310039	310910	311939	313955	7	1	0	1	870	0	
1	57	1	0	1	A	D	314978	314988	315980	317003	319022	8	0	1	1.2	991	0	
1	58	2	0	0	C	H	320044	320055	320648	321669	323688	7	1	-1	1	593		0
1	59	2	1	1	H	C	324710	324721	325385	326420	328437	8	0	0	1	664		0
1	60	1	0	0	D	A	329460	329470	329952	330988	333004	7	1	1	1.2	481	0	
2	1	2	1	0	N	P	341056	341069	345286	346317	348336	8	0	-1	0.8	4216		1
2	2	1	1	1	K	X	349359	349369	350785	351817	353835	7	1	1	1	1415	1	
2	3	1	1	0	X	K	354857	354868	356108	357133	359151	7	1	0	1	1239	0	
2	4	2	0	1	P	N	360173	360185	361344	362366	364384	8	0	-1	0.8	1159		0
2	5	2	1	1	P	N	365408	365417	366110	367134	369151	7	1	-1	0.6	692		1
2	6	1	1	0	X	K	370172	370184	371286	372316	374333	7	1	0	0.6	1101	0	
2	7	1	1	1	K	X	375356	375367	376671	377699	379716	7	1	1	0.8	1304	1	
2	8	2	1	0	N	P	380739	380749	383680	384715	386732	7	1	0	0.8	2930		0
2	9	1	0	1	K	X	387755	387765	391654	392680	394698	8	0	1	1	3888	0	
2	10	2	1	1	P	N	395720	395731	397446	398480	400498	8	0	0	1	1714		0
2	11	1	1	0	X	K	401520	401531	403451	404480	406497	7	1	0	1	1919	0	
2	12	2	0	0	N	P	407520	407530	408523	409545	411564	7	1	-1	0.8	992		0
2	13	2	1	1	P	N	412586	412597	413340	414362	416380	8	0	0	0.8	743		0
2	14	1	0	0	X	K	417402	417413	418463	419496	421513	8	0	0	0.8	1049	1	
2	15	1	1	1	K	X	422535	422546	423630	424662	426679	8	0	0	0.8	1083	0	
2	16	2	1	0	N	P	427701	427712	428495	429528	431545	7	1	0	0.8	782		0
2	17	1	0	1	K	X	432567	432578	433698	434728	436745	7	1	0	0.8	1119	1	
2	18	2	1	1	P	N	437767	437778	438982	440011	442028	8	0	0	0.8	1203		0
2	19	1	1	0	X	K	443050	443061	444188	445210	447227	7	1	0	0.8	1126	0	
2	20	2	1	1	P	N	448251	448260	449047	450077	452093	8	0	0	0.8	786		0
2	21	1	1	0	X	K	453117	453127	453864	454893	456910	7	1	0	0.8	737	0	
2	22	2	1	0	N	P	457932	457943	458665	459692	461709	7	1	0	0.8	721		0
2	23	1	0	1	K	X	462731	462742	463736	464757	466776	8	0	1	1	993	0	
2	24	1	1	1	K	X	467799	467809	469120	470140	472158	8	0	0	1	1311	0	
2	25	2	0	0	N	P	473180	473191	473982	475006	477025	7	1	-1	0.8	790		0
2	26	2	1	1	P	N	478047	478058	478903	479923	481941	8	0	0	0.8	844		0
2	27	1	1	0	X	K	482963	482974	483788	484824	486840	7	1	0	0.8	813	0	
2	28	2	1	0	N	P	487862	487874	488565	489590	491607	7	1	0	0.8	691		0
2	29	1	1	1	K	X	492629	492640	493726	494756	496773	8	0	0	0.8	1086	0	
2	30	2	0	1	P	N	497795	497806	498661	499688	501706	8	0	-1	0.6	854		0
2	31	1	1	0	X	K	502728	502739	503672	504704	506722	8	0	1	0.8	932	1	
2	32	1	0	0	X	K	507746	507755	508657	509687	511705	8	0	0	0.8	901	1	
2	33	2	1	1	P	N	512728	512738	514226	515256	517271	7	1	-1	0.6	1487		1
2	34	2	0	0	N	P	518293	518304	518991	520019	522037	8	0	0	0.6	686		1
2	35	1	1	1	K	X	523059	523071	523655	524686	526704	8	0	0	0.6	584	0	
2	36	2	1	1	P	N	527726	527737	528304	529336	531353	8	0	0	0.6	566		0
2	37	1	0	0	X	K	532375	532386	532792	533819	535836	8	0	0	0.6	405	1	
2	38	2	1	0	N	P	536858	536869	537273	538301	540319	8	0	-1	0.4	403		1
2	39	1	1	1	K	X	541341	541352	541759	542784	544802	8	0	0	0.4	406	0	
2	40	2	1	0	N	P	545824	545835	546551	547585	549602	7	1	0	0.4	715		0
2	41	2	0	1	P	N	550624	550635	551770	552800	554818	8	0	-1	0.2	1134		0
2	42	1	1	0	X	K	555840	555851	556543	557567	559584	7	1	0	0.2	691	0	
2	43	2	1	0	N	P	560606	560617	561370	562400	564417	7	1	0	0.2	752		0
2	44	1	0	1	K	X	565439	565450	567059	568082	570100	8	0	1	0.4	1608	0	
2	45	1	1	1	K	X	571123	571133	572704	573732	575750	8	0	0	0.4	1571	0	
2	46	2	1	0	N	P	576771	576783	577431	578465	580482	7	1	0	0.4	648		0
2	47	1	1	0	X	K	581504	581516	582533	583564	585582	8	0	1	0.6	1016	1	
2	48	1	1	1	K	X	586604	586615	587485	588515	590532	7	1	1	0.8	869	1	
2	49	2	0	1	P	N	591554	591565	593135	594164	596181	7	1	0	0.8	1569		1
2	50	2	1	0	N	P	597203	597214	597845	598880	600897	7	1	0	0.8	630		0
2	51	1	1	0	X	K	601919	601930	603359	604379	606397	8	0	1	1	1428	1	
2	52	1	0	1	K	X	607419	607430	608803	609828	611846	7	1	0	1	1372	1	
2	53	2	1	1	P	N	612869	612879	613859	614896	616913	8	0	0	1	979		0
2	54	2	1	1	P	N	617936	617946	619090	620110	622129	7	1	-1	0.8	1143		1
2	55	1	1	0	X	K	623151	623162	624014	625043	627062	8	0	1	1	851	1	
2	56	2	1	0	N	P	628084	628095	628922	629944	631961	7	1	0	1	826		0
2	57	2	0	1	P	N	632983	632994	633721	634742	636761	8	0	-1	0.8	726		0
2	58	1	0	0	X	K	637783	637794	638675	639709	641727	7	1	1	1	880	0	
2	59	1	1	1	K	X	642749	642760	643901	644928	646943	7	1	1	1.2	1140	1	
2	60	2	0	0	N	P	647966	647976	648844	649874	651893	7	1	-1	1	867		0
3	1	1	1	0	G	E	655361	655376	658596	659624	661642	8	0	1	1.2	3219	1	
3	2	2	1	1	I	F	662665	662675	664081	665107	667125	8	0	0	1.2	1405		0
3	3	2	1	0	F	I	668147	668158	668797	669824	671841	7	1	0	1.2	638		0
3	4	1	0	1	E	G	672863	672874	674271	675307	677324	7	1	0	1.2	1396	1	
3	5	1	1	1	E	G	678348	678357	679388	680423	682440	7	1	1	1.4	1030	1	
3	6	2	1	0	F	I	683463	683473	684022	685055	687073	7	1	0	1.4	548		0
3	7	2	1	1	I	F	688095	688106	688686	689723	691740	8	0	0	1.4	579		0
3	8	1	1	0	G	E	692762	692773	693527	694554	696572	8	0	1	1.6	753	1	
3	9	2	0	1	I	F	697607	697622	698037	699071	701089	8	0	-1	1.4	414		0
3	10	1	1	1	E	G	702111	702122	703001	704021	706038	7	1	1	1.6	878	1	
3	11	2	1	0	F	I	707060	707071	707456	708487	710505	7	1	0	1.6	384		0
3	12	1	0	0	G	E	711527	711538	712146	713170	715188	8	0	0	1.6	608	1	
3	13	1	1	1	E	G	716210	716221	717367	718403	720420	7	1	1	1.8	1146	1	
3	14	2	0	0	F	I	721442	721453	721843	722869	724887	7	1	-1	1.6	389		0
3	15	2	1	1	I	F	725909	725920	726330	727352	729370	8	0	0	1.6	409		0
3	16	1	1	0	G	E	730391	730403	731065	732085	734103	8	0	1	1.8	661	1	
3	17	2	0	1	I	F	735124	735136	735530	736551	738569	8	0	-1	1.6	394		0
3	18	1	1	1	E	G	739591	739602	740139	741167	743185	7	1	1	1.8	536	1	
3	19	2	1	0	F	I	744207	744218	744725	745750	747768	7	1	0	1.8	506		0
3	20	1	1	1	E	G	748790	748801	749620	750649	752668	7	1	1	2	818	1	
3	21	2	1	0	F	I	753690	753701	754145	755166	757184	7	1	0	2	443		0
3	22	1	1	0	G	E	758206	758217	758924	759948	761967	8	0	1	2.2	706	1	
3	23	2	0	1	I	F	762989	763000	763541	764564	766583	8	0	-1	2	540		0
3	24	2	1	1	I	F	767607	767616	768718	769748	771766	8	0	0	2	1101		0
3	25	1	0	0	G	E	772788	772799	773618	774648	776666	8	0	0	2	818	1	
3	26	1	1	1	E	G	777688	777699	778398	779430	781449	7	1	1	2.2	699	1	
3	27	2	1	0	F	I	782470	782482	782979	784014	786031	7	1	0	2.2	497		0
3	28	1	1	0	G	E	787053	787065	787739	788763	790781	8	0	1	2.4	673	1	
3	29	2	1	1	I	F	791803	791814	793018	794047	796064	7	1	-1	2.2	1203		1
3	30	1	0	1	E	G	797086	797097	798061	799096	801114	7	1	0	2.2	963	1	
3	31	2	1	0	F	I	802136	802147	802681	803713	805730	7	1	0	2.2	534		0
3	32	2	0	0	F	I	806753	806763	807233	808261	810279	7	1	-1	2	469		0
3	33	1	1	1	E	G	811301	811312	812123	813144	815162	7	1	1	2.2	810	1	
3	34	1	0	0	G	E	816184	816195	816733	817761	819779	8	0	0	2.2	537	1	
3	35	2	1	1	I	F	820800	820812	821265	822294	824312	8	0	0	2.2	453		0
3	36	1	1	1	E	G	825333	825345	825984	827010	829028	7	1	1	2.4	639	1	
3	37	2	0	0	F	I	830050	830061	830560	831593	833611	7	1	-1	2.2	498		0
3	38	1	1	0	G	E	834633	834644	835194	836226	838244	8	0	1	2.4	549	1	
3	39	2	1	1	I	F	839266	839277	839736	840759	842777	8	0	0	2.4	458		0
3	40	1	1	0	G	E	843799	843810	844425	845458	847476	8	0	1	2.6	615	1	
3	41	1	0	1	E	G	848498	848509	849455	850491	852509	7	1	0	2.6	945	1	
3	42	2	1	0	F	I	853532	853542	854035	855059	857075	7	1	0	2.6	492		0
3	43	1	1	0	G	E	858098	858108	858616	859641	861658	8	0	1	2.8	507	1	
3	44	2	0	1	I	F	862680	862691	863692	864723	866741	8	0	-1	2.6	1000		0
3	45	2	1	1	I	F	867766	867774	869986	871007	873024	7	1	-1	2.4	2211		1
3	46	1	1	0	G	E	874047	874057	874686	875723	877740	8	0	1	2.6	628	1	
3	47	2	1	0	F	I	878762	878773	879357	880389	882407	7	1	0	2.6	583		0
3	48	2	1	1	I	F	883428	883440	884456	885488	887506	7	1	-1	2.4	1015		1
3	49	1	0	1	E	G	888528	888539	889384	890405	892422	7	1	0	2.4	844	1	
3	50	1	1	0	G	E	893444	893455	893945	894971	896989	8	0	1	2.6	489	1	
3	51	2	1	0	F	I	898010	898022	898743	899772	901788	7	1	0	2.6	721		0
3	52	2	0	1	I	F	902810	902821	903410	904437	906454	7	1	0	2.6	588		1
3	53	1	1	1	E	G	907476	907488	908179	909203	911221	7	1	1	2.8	691	1	
3	54	1	1	1	E	G	912244	912254	912871	913904	915920	7	1	1	3	616	1	
3	55	2	1	0	F	I	916942	916953	917951	918985	921003	7	1	0	3	997		0
3	56	1	1	0	G	E	922025	922036	922725	923752	925769	8	0	1	3.2	688	1	
3	57	1	0	1	E	G	926791	926803	927472	928501	930519	7	1	0	3.2	668	1	
3	58	2	0	0	F	I	931541	931552	932471	933500	935519	7	1	-1	3	918		0
3	59	2	1	1	I	F	936540	936552	937549	938584	940602	7	1	-1	2.8	997		1
3	60	1	0	0	G	E	941623	941635	942356	943383	945401	8	0	0	2.8	721	1	
Total money won 5
