Participant P022visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	47	2	1	0	H	C	245679	245694	246228	247259	249277	7	1	0	0.4	534		0
1	48	2	1	1	C	H	250295	250310	250583	251609	253626	8	0	0	0.4	272		0
1	49	1	0	1	D	A	254644	254660	255088	256109	258126	7	1	0	0.4	428	1	
1	50	1	1	0	A	D	259144	259159	259473	260508	262526	8	0	1	0.6	313	1	
1	51	2	1	0	H	C	263543	263559	264059	265091	267109	7	1	0	0.6	499		0
1	52	2	0	1	C	H	268126	268142	268518	269540	271558	8	0	-1	0.4	376		0
1	53	1	1	1	D	A	272576	272591	273108	274140	276158	7	1	1	0.6	516	1	
1	54	1	1	1	D	A	277177	277191	277551	278573	280591	8	0	0	0.6	359	0	
1	55	2	1	0	H	C	281609	281624	282006	283040	285057	7	1	0	0.6	381		0
1	56	1	1	0	A	D	286075	286090	286537	287572	289590	8	0	1	0.8	446	1	
1	57	1	0	1	D	A	290608	290623	290954	291988	294006	7	1	0	0.8	330	1	
1	58	2	0	0	H	C	295024	295039	295393	296422	298439	8	0	0	0.8	353		1
1	59	2	1	1	C	H	299457	299472	299939	300971	302989	7	1	-1	0.6	466		1
1	60	1	0	0	A	D	304007	304022	304397	305421	307439	8	0	0	0.6	375	1	
2	1	2	1	0	P	N	314758	314771	318417	319453	321471	8	0	-1	0.8	3645		1
2	2	1	1	1	X	K	322489	322504	323241	324269	326287	8	0	0	0.8	736	0	
2	3	1	1	0	K	X	327305	327320	327661	328686	330703	7	1	0	0.8	340	0	
2	4	2	0	1	N	P	331721	331736	332086	333118	335136	8	0	-1	0.6	349		0
2	5	2	1	1	N	P	336156	336169	336534	337569	339586	7	1	-1	0.4	364		1
2	6	1	1	0	K	X	340604	340619	340965	342001	344019	7	1	0	0.4	345	0	
2	7	1	1	1	X	K	345037	345052	345325	346351	348368	7	1	1	0.6	272	1	
2	8	2	1	0	P	N	349387	349401	349730	350750	352768	8	0	-1	0.4	328		1
2	9	1	0	1	X	K	353786	353801	354430	355450	357468	8	0	1	0.6	628	0	
2	10	2	1	1	N	P	358485	358501	359537	360566	362584	8	0	0	0.6	1036		0
2	11	1	1	0	K	X	363608	363617	364701	365733	367750	8	0	1	0.8	1083	1	
2	12	2	0	0	P	N	368768	368783	370572	371598	373616	7	1	-1	0.6	1788		0
2	13	2	1	1	N	P	374634	374649	375851	376881	378899	8	0	0	0.6	1201		0
2	14	1	0	0	K	X	379917	379932	380337	381365	383382	8	0	0	0.6	404	1	
2	15	1	1	1	X	K	384400	384415	384805	385831	387848	8	0	0	0.6	389	0	
2	16	2	1	0	P	N	388866	388881	389261	390296	392315	8	0	-1	0.4	379		1
2	17	1	0	1	X	K	393332	393348	394054	395080	397098	8	0	1	0.6	706	0	
2	18	2	1	1	N	P	398116	398131	398634	399662	401680	8	0	0	0.6	503		0
2	19	1	1	0	K	X	402698	402714	403138	404162	406180	8	0	1	0.8	424	1	
2	20	2	1	1	N	P	407198	407213	408218	409245	411263	8	0	0	0.8	1005		0
2	21	1	1	0	K	X	412281	412296	412521	413544	415563	8	0	1	1	224	1	
2	22	2	1	0	P	N	416580	416596	417422	418444	420462	7	1	0	1	825		0
2	23	1	0	1	X	K	421480	421495	421861	422895	424912	7	1	0	1	365	1	
2	24	1	1	1	X	K	425931	425945	426270	427293	429311	7	1	1	1.2	324	1	
2	25	2	0	0	P	N	430329	430344	430622	431642	433661	7	1	-1	1	277		0
2	26	2	1	1	N	P	434679	434694	434958	435993	438011	7	1	-1	0.8	263		1
2	27	1	1	0	K	X	439028	439044	439344	440375	442394	8	0	1	1	299	1	
2	28	2	1	0	P	N	443412	443427	443723	444758	446777	8	0	-1	0.8	296		1
2	29	1	1	1	X	K	447794	447810	448591	449625	451643	8	0	0	0.8	781	0	
2	30	2	0	1	N	P	452661	452676	453026	454058	456076	8	0	-1	0.6	349		0
2	31	1	1	0	K	X	457094	457109	457401	458424	460442	8	0	1	0.8	291	1	
2	32	1	0	0	K	X	461461	461475	461998	463024	465042	8	0	0	0.8	522	1	
2	33	2	1	1	N	P	466059	466075	466410	467441	469458	8	0	0	0.8	334		0
2	34	2	0	0	P	N	470476	470491	470816	471841	473858	8	0	0	0.8	324		1
2	35	1	1	1	X	K	474875	474891	475258	476290	478307	8	0	0	0.8	366	0	
2	36	2	1	1	N	P	479325	479340	479709	480740	482757	8	0	0	0.8	368		0
2	37	1	0	0	K	X	483775	483790	484245	485273	487290	8	0	0	0.8	455	1	
2	38	2	1	0	P	N	488308	488323	488609	489638	491656	8	0	-1	0.6	285		1
2	39	1	1	1	X	K	492674	492689	493385	494405	496422	8	0	0	0.6	695	0	
2	40	2	1	0	P	N	497440	497455	498536	499571	501589	7	1	0	0.6	1080		0
2	41	2	0	1	N	P	502606	502622	503401	504437	506455	8	0	-1	0.4	779		0
2	42	1	1	0	K	X	507473	507488	508443	509470	511488	8	0	1	0.6	954	1	
2	43	2	1	0	P	N	512505	512521	513683	514720	516737	8	0	-1	0.4	1161		1
2	44	1	0	1	X	K	517755	517770	518226	519252	521270	8	0	1	0.6	455	0	
2	45	1	1	1	X	K	522290	522303	522845	523869	525886	8	0	0	0.6	541	0	
2	46	2	1	0	P	N	526904	526920	527291	528318	530336	8	0	-1	0.4	371		1
2	47	1	1	0	K	X	531354	531369	532025	533051	535069	8	0	1	0.6	655	1	
2	48	1	1	1	X	K	536087	536102	536557	537584	539602	8	0	0	0.6	454	0	
2	49	2	0	1	N	P	540620	540635	541174	542201	544218	8	0	-1	0.4	538		0
2	50	2	1	0	P	N	545236	545251	545693	546718	548735	8	0	-1	0.2	441		1
2	51	1	1	0	K	X	549752	549768	550126	551150	553167	8	0	1	0.4	358	1	
2	52	1	0	1	X	K	554185	554201	554663	555700	557717	8	0	1	0.6	462	0	
2	53	2	1	1	N	P	558735	558750	559655	560682	562700	8	0	0	0.6	904		0
2	54	2	1	1	N	P	563719	563733	564436	565466	567483	8	0	0	0.6	702		0
2	55	1	1	0	K	X	568501	568516	569252	570282	572299	8	0	1	0.8	735	1	
2	56	2	1	0	P	N	573317	573332	574352	575381	577399	7	1	0	0.8	1019		0
2	57	2	0	1	N	P	578417	578432	578926	579947	581965	8	0	-1	0.6	493		0
2	58	1	0	0	K	X	582983	582998	584344	585380	587398	8	0	0	0.6	1345	1	
2	59	1	1	1	X	K	588416	588431	589070	590097	592114	8	0	0	0.6	638	0	
2	60	2	0	0	P	N	593132	593147	594446	595479	597497	7	1	-1	0.4	1298		0
3	1	2	1	0	I	F	600115	600130	602087	603113	605130	8	0	-1	0.8	1956		1
3	2	1	1	1	G	E	606148	606163	606780	607811	609829	8	0	0	0.8	616	0	
3	3	1	1	0	E	G	610847	610862	611418	612444	614462	8	0	1	1	555	1	
3	4	2	0	1	F	I	615480	615495	616146	617176	619195	8	0	-1	0.8	650		0
3	5	2	1	1	F	I	620214	620228	620692	621728	623745	7	1	-1	0.6	463		1
3	6	1	1	0	E	G	624762	624778	625077	626110	628128	8	0	1	0.8	298	1	
3	7	1	1	1	G	E	629146	629161	629684	630709	632727	8	0	0	0.8	522	0	
3	8	2	1	0	I	F	633745	633760	634088	635109	637127	8	0	-1	0.6	327		1
3	9	1	0	1	G	E	638145	638160	638640	639676	641693	8	0	1	0.8	479	0	
3	10	2	1	1	F	I	642711	642726	643269	644292	646309	8	0	0	0.8	542		0
3	11	1	1	0	E	G	647327	647343	647854	648874	650892	8	0	1	1	511	1	
3	12	2	0	0	I	F	651910	651925	652365	653391	655409	8	0	0	1	439		1
3	13	2	1	1	F	I	656426	656442	657066	658091	660108	8	0	0	1	623		0
3	14	1	0	0	E	G	661126	661141	661598	662624	664641	8	0	0	1	456	1	
3	15	1	1	1	G	E	665659	665674	665962	666990	669008	8	0	0	1	287	0	
3	16	2	1	0	I	F	670025	670041	670482	671505	673524	8	0	-1	0.8	441		1
3	17	1	0	1	G	E	674542	674557	675149	676172	678190	8	0	1	1	591	0	
3	18	2	1	1	F	I	679208	679223	679759	680789	682806	8	0	0	1	535		0
3	19	1	1	0	E	G	683824	683839	684432	685454	687473	8	0	1	1.2	592	1	
3	20	2	1	1	F	I	688490	688506	688974	690004	692022	8	0	0	1.2	468		0
3	21	1	1	0	E	G	693040	693055	693459	694487	696505	8	0	1	1.4	403	1	
3	22	2	1	0	I	F	697523	697538	697985	699020	701038	8	0	-1	1.2	446		1
3	23	1	0	1	G	E	702056	702071	702460	703487	705504	8	0	1	1.4	388	0	
3	24	1	1	1	G	E	706523	706537	706997	708019	710037	8	0	0	1.4	459	0	
3	25	2	0	0	I	F	711055	711070	711504	712536	714554	8	0	0	1.4	433		1
3	26	2	1	1	F	I	715571	715587	715880	716903	718920	8	0	0	1.4	293		0
3	27	1	1	0	E	G	719938	719953	720303	721335	723353	8	0	1	1.6	349	1	
3	28	2	1	0	I	F	724371	724386	724704	725739	727753	8	0	-1	1.4	317		1
3	29	1	1	1	G	E	728770	728786	729171	730201	732219	8	0	0	1.4	385	0	
3	30	2	0	1	F	I	733237	733252	733888	734917	736935	8	0	-1	1.2	635		0
3	31	1	1	0	E	G	737953	737968	738455	739483	741501	8	0	1	1.4	486	1	
3	32	1	0	0	E	G	742521	742534	743058	744083	746101	8	0	0	1.4	523	1	
3	33	2	1	1	F	I	747119	747134	747674	748700	750717	8	0	0	1.4	539		0
3	34	2	0	0	I	F	751735	751750	752069	753100	755117	8	0	0	1.4	318		1
3	35	1	1	1	G	E	756135	756150	756484	757516	759533	8	0	0	1.4	333	0	
3	36	2	1	1	F	I	760551	760566	760909	761932	763949	8	0	0	1.4	342		0
3	37	1	0	0	E	G	764967	764982	765330	766366	768382	8	0	0	1.4	347	1	
3	38	2	1	0	I	F	769400	769415	769815	770848	772865	8	0	-1	1.2	399		1
3	39	1	1	1	G	E	773883	773898	774560	775580	777598	8	0	0	1.2	661	0	
3	40	2	1	0	I	F	778616	778631	779301	780329	782348	8	0	-1	1	669		1
3	41	2	0	1	F	I	783366	783381	783867	784896	786914	8	0	-1	0.8	485		0
3	42	1	1	0	E	G	787932	787947	791742	792762	794780	8	0	1	1	3794	1	
3	43	2	1	0	I	F	795798	795813	800190	801210	803229	8	0	-1	0.8	4376		1
3	44	1	0	1	G	E	804247	804262	804794	805827	807846	8	0	1	1	531	0	
3	45	1	1	1	G	E	808865	808879	809264	810295	812312	8	0	0	1	385	0	
3	46	2	1	0	I	F	813330	813345	813726	814760	816778	8	0	-1	0.8	380		1
3	47	1	1	0	E	G	817796	817811	818276	819309	821328	8	0	1	1	464	1	
3	48	1	1	1	G	E	822345	822361	823165	824195	826211	8	0	0	1	803	0	
3	49	2	0	1	F	I	827228	827244	827701	828725	830744	8	0	-1	0.8	456		0
3	50	2	1	0	I	F	831762	831777	832727	833761	835777	8	0	-1	0.6	950		1
3	51	1	1	0	E	G	836794	836810	837401	838425	840443	8	0	1	0.8	591	1	
3	52	1	0	1	G	E	841461	841476	844226	845258	847276	8	0	1	1	2749	0	
3	53	2	1	1	F	I	848294	848309	848620	849641	851659	8	0	0	1	311		0
3	54	2	1	1	F	I	852678	852692	853529	854557	856575	8	0	0	1	837		0
3	55	1	1	0	E	G	857593	857608	859343	860373	862391	8	0	1	1.2	1734	1	
3	56	2	1	0	I	F	863409	863424	863578	864605	866624	8	0	-1	1	154		1
3	57	2	0	1	F	I	867642	867657	870582	871606	873623	8	0	-1	0.8	2924		0
3	58	1	0	0	E	G	874641	874656	874973	876005	878023	8	0	0	0.8	316	1	
3	59	1	1	1	G	E	879041	879056	879440	880473	882489	8	0	0	0.8	383	0	
3	60	2	0	0	I	F	883507	883522	883913	884939	886956	8	0	0	0.8	390		1
Total money won 1.8
