Participant P043visit number -1
Stimuli number 1
Scanner Trigger at time 6000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	36	2	1	1	H	C	193317	193332	193851	194882	196899	8	0	0	1.6	518		0
1	37	1	0	0	A	D	197917	197932	198975	199998	202015	8	0	0	1.6	1042	1	
1	38	2	1	0	C	H	203033	203048	203669	204698	206715	7	1	0	1.6	620		0
1	39	1	1	1	D	A	207733	207748	208843	209863	211881	7	1	1	1.8	1094	1	
1	40	2	1	0	C	H	212899	212914	213752	214779	216797	7	1	0	1.8	837		0
1	41	2	0	1	H	C	217815	217830	218801	219829	221847	8	0	-1	1.6	970		0
1	42	1	1	0	A	D	222865	222880	223679	224713	226730	8	0	1	1.8	798	1	
1	43	2	1	0	C	H	227747	227763	228452	229479	231496	7	1	0	1.8	688		0
1	44	1	0	1	D	A	232514	232529	233285	234312	236329	7	1	0	1.8	755	1	
1	45	1	1	1	D	A	237348	237362	239157	240179	242195	7	1	1	2	1794	1	
1	46	2	1	0	C	H	243213	243228	244471	245494	247511	7	1	0	2	1242		0
1	47	1	1	0	A	D	248529	248544	249032	250059	252078	8	0	1	2.2	487	1	
1	48	1	1	1	D	A	253095	253111	254011	255044	257060	7	1	1	2.4	899	1	
1	49	2	0	1	H	C	258078	258093	258815	259843	261860	8	0	-1	2.2	721		0
1	50	2	1	0	C	H	262878	262893	263390	264426	266443	7	1	0	2.2	496		0
1	51	1	1	0	A	D	267461	267476	267951	268975	270993	8	0	1	2.4	474	1	
1	52	1	0	1	D	A	272011	272026	272705	273741	275759	7	1	0	2.4	679	1	
1	53	2	1	1	H	C	276777	276792	277542	278575	280592	8	0	0	2.4	749		0
1	54	2	1	1	H	C	281611	281625	282903	283926	285941	8	0	0	2.4	1277		0
1	55	1	1	0	A	D	286959	286974	287551	288574	290591	7	1	0	2.4	576	0	
1	56	2	1	0	C	H	291609	291624	292357	293390	295407	7	1	0	2.4	732		0
1	57	2	0	1	H	C	296425	296440	297198	298222	300240	8	0	-1	2.2	757		0
1	58	1	0	0	A	D	301258	301273	302110	303138	305156	8	0	0	2.2	836	1	
1	59	1	1	1	D	A	306174	306189	306705	307739	309756	7	1	1	2.4	515	1	
1	60	2	0	0	C	H	310774	310789	311251	312271	314289	7	1	-1	2.2	461		0
2	1	2	1	0	N	P	316809	316822	321057	322087	324105	7	1	0	1	4234		0
2	2	1	1	1	X	K	325123	325138	327293	328321	330337	8	0	0	1	2155	0	
2	3	1	1	0	K	X	331355	331371	333678	334704	336720	7	1	0	1	2306	0	
2	4	2	0	1	P	N	337738	337753	340084	341117	343136	8	0	-1	0.8	2330		0
2	5	2	1	1	P	N	344156	344169	345025	346052	348069	7	1	-1	0.6	855		1
2	6	1	1	0	K	X	349087	349102	350549	351585	353602	8	0	1	0.8	1446	1	
2	7	1	1	1	X	K	354620	354635	356807	357834	359852	8	0	0	0.8	2171	0	
2	8	2	1	0	N	P	360870	360885	362909	363934	365951	7	1	0	0.8	2023		0
2	9	1	0	1	X	K	366969	366984	367739	368765	370784	8	0	1	1	755	0	
2	10	2	1	1	P	N	371802	371817	373237	374266	376284	8	0	0	1	1419		0
2	11	1	1	0	K	X	377301	377317	378222	379250	381266	7	1	0	1	904	0	
2	12	2	0	0	N	P	382284	382299	385759	386780	388799	7	1	-1	0.8	3458		0
2	13	2	1	1	P	N	389817	389832	391736	392764	394782	8	0	0	0.8	1903		0
2	14	1	0	0	K	X	395800	395815	396827	397846	399865	7	1	1	1	1011	0	
2	15	1	1	1	X	K	400883	400898	402480	403516	405531	8	0	0	1	1581	0	
2	16	2	1	0	N	P	406549	406564	407892	408914	410931	7	1	0	1	1327		0
2	17	1	0	1	X	K	411948	411964	413055	414078	416097	8	0	1	1.2	1090	0	
2	18	2	1	1	P	N	417115	417130	418213	419245	421263	8	0	0	1.2	1082		0
2	19	1	1	0	K	X	422281	422296	422984	424013	426029	7	1	0	1.2	687	0	
2	20	2	1	1	P	N	427047	427062	427879	428912	430929	8	0	0	1.2	816		0
2	21	1	1	0	K	X	431947	431962	433283	434312	436328	7	1	0	1.2	1321	0	
2	22	2	1	0	N	P	437346	437361	438222	439245	441261	7	1	0	1.2	860		0
2	23	1	0	1	X	K	442279	442294	443329	444360	446377	7	1	0	1.2	1033	1	
2	24	1	1	1	X	K	447397	447411	448265	449294	451310	8	0	0	1.2	853	0	
2	25	2	0	0	N	P	452328	452343	453208	454241	456260	7	1	-1	1	863		0
2	26	2	1	1	P	N	457278	457293	458715	459743	461759	8	0	0	1	1421		0
2	27	1	1	0	K	X	462777	462793	465298	466324	468342	8	0	1	1.2	2504	1	
2	28	2	1	0	N	P	469360	469375	469981	471007	473025	7	1	0	1.2	605		0
2	29	1	1	1	X	K	474043	474058	474867	475913	477925	7	1	1	1.4	809	1	
2	30	2	0	1	P	N	478943	478958	479792	480823	482841	8	0	-1	1.2	834		0
2	31	1	1	0	K	X	483859	483874	485042	486073	488091	8	0	1	1.4	1167	1	
2	32	1	0	0	K	X	489110	489124	490939	491973	493990	8	0	0	1.4	1814	1	
2	33	2	1	1	P	N	495008	495023	495898	496923	498940	8	0	0	1.4	874		0
2	34	2	0	0	N	P	499957	499973	500769	501805	503823	7	1	-1	1.2	796		0
2	35	1	1	1	X	K	504840	504856	505715	506738	508755	7	1	1	1.4	858	1	
2	36	2	1	1	P	N	509773	509789	510495	511521	513538	8	0	0	1.4	705		0
2	37	1	0	0	K	X	514556	514571	515347	516372	518388	8	0	0	1.4	774	1	
2	38	2	1	0	N	P	519406	519421	520053	521088	523104	7	1	0	1.4	631		0
2	39	1	1	1	X	K	524122	524137	525268	526303	528320	7	1	1	1.6	1130	1	
2	40	2	1	0	N	P	529338	529353	529994	531019	533037	7	1	0	1.6	639		0
2	41	2	0	1	P	N	534054	534070	535038	536069	538086	8	0	-1	1.4	968		0
2	42	1	1	0	K	X	539104	539119	539917	540952	542969	8	0	1	1.6	797	1	
2	43	2	1	0	N	P	543987	544002	545168	546201	548219	7	1	0	1.6	1165		0
2	44	1	0	1	X	K	549236	549252	550303	551335	553352	7	1	0	1.6	1050	1	
2	45	1	1	1	X	K	554371	554385	555561	556584	558601	7	1	1	1.8	1176	1	
2	46	2	1	0	N	P	559619	559634	560286	561316	563334	7	1	0	1.8	651		0
2	47	1	1	0	K	X	564352	564367	565323	566349	568367	8	0	1	2	955	1	
2	48	1	1	1	X	K	569385	569400	570207	571232	573250	7	1	1	2.2	806	1	
2	49	2	0	1	P	N	574268	574283	575016	576048	578066	8	0	-1	2	733		0
2	50	2	1	0	N	P	579084	579099	580122	581148	583166	7	1	0	2	1022		0
2	51	1	1	0	K	X	584183	584199	585103	586130	588149	8	0	1	2.2	904	1	
2	52	1	0	1	X	K	589166	589182	589995	591030	593048	7	1	0	2.2	812	1	
2	53	2	1	1	P	N	594066	594081	594858	595881	597898	8	0	0	2.2	776		0
2	54	2	1	1	P	N	598917	598931	599763	600797	602814	8	0	0	2.2	831		0
2	55	1	1	0	K	X	603832	603847	604686	605713	607730	8	0	1	2.4	838	1	
2	56	2	1	0	N	P	608748	608763	609372	610396	612413	7	1	0	2.4	608		0
2	57	2	0	1	P	N	613431	613446	614137	615162	617179	8	0	-1	2.2	690		0
2	58	1	0	0	K	X	618197	618212	618884	619912	621929	8	0	0	2.2	671	1	
2	59	1	1	1	X	K	622947	622962	623844	624878	626895	7	1	1	2.4	881	1	
2	60	2	0	0	N	P	627913	627928	628581	629611	631628	7	1	-1	2.2	653		0
3	1	1	1	0	E	G	635930	635944	638877	639909	641927	7	1	0	1	2932	0	
3	2	2	1	1	I	F	642946	642960	644556	645593	647610	8	0	0	1	1595		0
3	3	2	1	0	F	I	648628	648643	649830	650859	652876	7	1	0	1	1186		0
3	4	1	0	1	G	E	653894	653909	654541	655574	657593	8	0	1	1.2	630	0	
3	5	1	1	1	G	E	658612	658626	659887	660909	662926	8	0	0	1.2	1260	0	
3	6	2	1	0	F	I	663943	663959	664622	665659	667675	7	1	0	1.2	662		0
3	7	2	1	1	I	F	668693	668708	669528	670558	672575	8	0	0	1.2	820		0
3	8	1	1	0	E	G	673593	673608	674325	675357	677374	7	1	0	1.2	716	0	
3	9	2	0	1	I	F	678392	678407	678918	679940	681957	8	0	-1	1	510		0
3	10	1	1	1	G	E	682975	682990	683916	684938	686957	7	1	1	1.2	926	1	
3	11	2	1	0	F	I	687975	687990	688505	689539	691556	7	1	0	1.2	515		0
3	12	1	0	0	E	G	692592	692606	693525	694556	696573	8	0	0	1.2	918	1	
3	13	1	1	1	G	E	697591	697606	698505	699538	701556	7	1	1	1.4	899	1	
3	14	2	0	0	F	I	702573	702589	703210	704237	706255	7	1	-1	1.2	621		0
3	15	2	1	1	I	F	707273	707288	707993	709020	711038	8	0	0	1.2	704		0
3	16	1	1	0	E	G	712056	712071	712840	713871	715888	8	0	1	1.4	769	1	
3	17	2	0	1	I	F	716905	716921	717485	718519	720537	8	0	-1	1.2	563		0
3	18	1	1	1	G	E	721555	721570	722345	723369	725387	7	1	1	1.4	774	1	
3	19	2	1	0	F	I	726405	726420	726839	727868	729886	7	1	0	1.4	419		0
3	20	1	1	1	G	E	730904	730919	731539	732569	734586	7	1	1	1.6	618	1	
3	21	2	1	0	F	I	735604	735619	736013	737035	739052	7	1	0	1.6	394		0
3	22	1	1	0	E	G	740070	740085	740811	741835	743852	8	0	1	1.8	725	1	
3	23	2	0	1	I	F	744870	744885	745493	746517	748535	8	0	-1	1.6	608		0
3	24	2	1	1	I	F	749554	749568	750118	751150	753168	8	0	0	1.6	549		0
3	25	1	0	0	E	G	754186	754201	754836	755868	757884	8	0	0	1.6	635	1	
3	26	1	1	1	G	E	758902	758917	759519	760550	762567	7	1	1	1.8	602	1	
3	27	2	1	0	F	I	763585	763600	763985	765016	767033	7	1	0	1.8	385		0
3	28	1	1	0	E	G	768051	768066	768802	769835	771849	8	0	1	2	736	1	
3	29	2	1	1	I	F	772867	772883	773404	774431	776449	8	0	0	2	521		0
3	30	1	0	1	G	E	777467	777482	777995	779032	781049	7	1	0	2	513	1	
3	31	2	1	0	F	I	782066	782082	782533	783565	785582	7	1	0	2	450		0
3	32	2	0	0	F	I	786601	786615	787051	788079	790098	7	1	-1	1.8	436		0
3	33	1	1	1	G	E	791116	791131	791861	792896	794914	7	1	1	2	729	1	
3	34	1	0	0	E	G	795932	795947	796699	797729	799747	8	0	0	2	752	1	
3	35	2	1	1	I	F	800765	800780	801218	802246	804263	8	0	0	2	437		0
3	36	1	1	1	G	E	805281	805296	805849	806878	808896	7	1	1	2.2	552	1	
3	37	2	0	0	F	I	809914	809929	810430	811460	813479	7	1	-1	2	499		0
3	38	1	1	0	E	G	814497	814512	815126	816161	818179	8	0	1	2.2	612	1	
3	39	2	1	1	I	F	819197	819211	819788	820811	822828	8	0	0	2.2	577		0
3	40	1	1	0	E	G	823846	823861	824681	825710	827728	8	0	1	2.4	819	1	
3	41	1	0	1	G	E	828746	828761	829483	830509	832528	7	1	0	2.4	722	1	
3	42	2	1	0	F	I	833545	833561	834094	835127	837144	7	1	0	2.4	533		0
3	43	1	1	0	E	G	838162	838177	838744	839776	841793	8	0	1	2.6	566	1	
3	44	2	0	1	I	F	842811	842827	843408	844442	846460	8	0	-1	2.4	580		0
3	45	2	1	1	I	F	847479	847493	848192	849228	851243	8	0	0	2.4	698		0
3	46	1	1	0	E	G	852261	852276	853072	854108	856126	8	0	1	2.6	796	1	
3	47	2	1	0	F	I	857143	857159	857622	858657	860675	7	1	0	2.6	463		0
3	48	2	1	1	I	F	861693	861708	862174	863208	865225	8	0	0	2.6	466		0
3	49	1	0	1	G	E	866243	866258	867123	868157	870174	7	1	0	2.6	865	1	
3	50	1	1	0	E	G	871192	871207	871745	872773	874791	8	0	1	2.8	537	1	
3	51	2	1	0	F	I	875809	875824	876298	877322	879340	7	1	0	2.8	474		0
3	52	2	0	1	I	F	880358	880373	880848	881872	883890	8	0	-1	2.6	473		0
3	53	1	1	1	G	E	884908	884923	885737	886772	888789	7	1	1	2.8	814	1	
3	54	1	1	1	G	E	889809	889822	890828	891855	893872	7	1	1	3	1004	1	
3	55	2	1	0	F	I	894890	894905	895417	896437	898455	7	1	0	3	511		0
3	56	1	1	0	E	G	899473	899488	900204	901236	903255	8	0	1	3.2	715	1	
3	57	1	0	1	G	E	904273	904288	904857	905887	907904	7	1	0	3.2	569	1	
3	58	2	0	0	F	I	908922	908937	909295	910319	912337	7	1	-1	3	357		0
3	59	2	1	1	I	F	913355	913370	913881	914902	916920	8	0	0	3	510		0
3	60	1	0	0	E	G	917938	917953	918684	919720	921737	8	0	0	3	730	1	
Total money won 7.4
