Participant P035visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	41	2	0	1	P	N	498824	498839	499436	500470	502489	8	0	-1	2	597		0
2	42	1	1	0	K	X	503507	503522	504274	505303	507322	8	0	1	2.2	752	1	
2	43	2	1	0	N	P	508340	508355	509050	510070	512088	7	1	0	2.2	695		0
2	44	1	0	1	X	K	513106	513121	513843	514871	516888	7	1	0	2.2	721	1	
2	45	1	1	1	X	K	517906	517921	518552	519586	521604	7	1	1	2.4	630	1	
2	46	2	1	0	N	P	522622	522637	523537	524569	526587	7	1	0	2.4	900		0
2	47	1	1	0	K	X	527605	527620	528311	529335	531353	8	0	1	2.6	691	1	
2	48	1	1	1	X	K	532371	532386	532791	533819	535836	7	1	1	2.8	404	1	
2	49	2	0	1	P	N	536854	536869	537402	538434	540452	8	0	-1	2.6	533		0
2	50	2	1	0	N	P	541470	541485	542134	543167	545185	7	1	0	2.6	648		0
2	51	1	1	0	K	X	546203	546218	546899	547934	549951	8	0	1	2.8	680	1	
2	52	1	0	1	X	K	550969	550985	551700	552736	554751	7	1	0	2.8	715	1	
2	53	2	1	1	P	N	555769	555784	556670	557700	559717	8	0	0	2.8	885		0
2	54	2	1	1	P	N	560737	560750	561267	562300	564317	8	0	0	2.8	516		0
2	55	1	1	0	K	X	565335	565350	566031	567065	569083	8	0	1	3	681	1	
2	56	2	1	0	N	P	570101	570116	570675	571698	573716	7	1	0	3	558		0
2	57	2	0	1	P	N	574734	574749	575381	576414	578432	8	0	-1	2.8	631		0
2	58	1	0	0	K	X	579450	579465	579903	580931	582949	8	0	0	2.8	437	1	
2	59	1	1	1	X	K	583966	583982	584731	585763	587782	7	1	1	3	749	1	
2	60	2	0	0	N	P	588800	588815	589891	590913	592931	7	1	-1	2.8	1076		0
3	1	2	1	0	F	I	595999	596014	596908	597928	599947	7	1	0	1	894		0
3	2	1	1	1	G	E	600966	600980	602163	603195	605213	7	1	1	1.2	1182	1	
3	3	1	1	0	E	G	606231	606246	607311	608346	610363	8	0	1	1.4	1064	1	
3	4	2	0	1	I	F	611381	611396	612112	613145	615163	7	1	0	1.4	715		1
3	5	2	1	1	I	F	616182	616196	617636	618661	620679	7	1	-1	1.2	1440		1
3	6	1	1	0	E	G	621697	621712	622477	623512	625528	8	0	1	1.4	765	1	
3	7	1	1	1	G	E	626546	626561	627889	628911	630928	7	1	1	1.6	1327	1	
3	8	2	1	0	F	I	631946	631961	632550	633576	635594	7	1	0	1.6	589		0
3	9	1	0	1	G	E	636612	636627	637134	638160	640177	7	1	0	1.6	506	1	
3	10	2	1	1	I	F	641195	641210	642120	643143	645160	8	0	0	1.6	909		0
3	11	1	1	0	E	G	646178	646193	646926	647961	649976	8	0	1	1.8	733	1	
3	12	2	0	0	F	I	650994	651009	651579	652608	654626	7	1	-1	1.6	569		0
3	13	2	1	1	I	F	655643	655659	656154	657175	659192	7	1	-1	1.4	495		1
3	14	1	0	0	E	G	660210	660225	660947	661974	663992	8	0	0	1.4	721	1	
3	15	1	1	1	G	E	665009	665025	665652	666673	668691	7	1	1	1.6	627	1	
3	16	2	1	0	F	I	669709	669724	670325	671357	673374	7	1	0	1.6	600		0
3	17	1	0	1	G	E	674392	674407	675129	676157	678174	7	1	0	1.6	721	1	
3	18	2	1	1	I	F	679191	679207	679870	680906	682923	8	0	0	1.6	663		0
3	19	1	1	0	E	G	683941	683956	684723	685755	687773	8	0	1	1.8	766	1	
3	20	2	1	1	I	F	688791	688806	689342	690371	692389	8	0	0	1.8	536		0
3	21	1	1	0	E	G	693407	693422	694120	695154	697172	8	0	1	2	697	1	
3	22	2	1	0	F	I	698190	698205	698763	699787	701805	7	1	0	2	557		0
3	23	1	0	1	G	E	702823	702838	703333	704354	706371	7	1	0	2	494	1	
3	24	1	1	1	G	E	707391	707404	707915	708936	710954	7	1	1	2.2	510	1	
3	25	2	0	0	F	I	711972	711987	712443	713468	715487	7	1	-1	2	455		0
3	26	2	1	1	I	F	716505	716520	717035	718069	720087	8	0	0	2	514		0
3	27	1	1	0	E	G	721105	721120	721772	722801	724820	8	0	1	2.2	652	1	
3	28	2	1	0	F	I	725838	725853	726307	727335	729353	7	1	0	2.2	454		0
3	29	1	1	1	G	E	730370	730386	730813	731835	733852	7	1	1	2.4	427	1	
3	30	2	0	1	I	F	734870	734885	735418	736451	738469	8	0	-1	2.2	532		0
3	31	1	1	0	E	G	739486	739502	740046	741067	743085	8	0	1	2.4	544	1	
3	32	1	0	0	E	G	744104	744118	744914	745950	747968	8	0	0	2.4	796	1	
3	33	2	1	1	I	F	748986	749001	749709	750734	752751	8	0	0	2.4	708		0
3	34	2	0	0	F	I	753768	753784	754467	755499	757517	7	1	-1	2.2	683		0
3	35	1	1	1	G	E	758535	758550	759298	760332	762350	7	1	1	2.4	748	1	
3	36	2	1	1	I	F	763368	763383	763740	764765	766783	7	1	-1	2.2	357		1
3	37	1	0	0	E	G	767801	767816	768389	769415	771432	8	0	0	2.2	573	1	
3	38	2	1	0	F	I	772450	772465	772981	774016	776032	7	1	0	2.2	515		0
3	39	1	1	1	G	E	777050	777065	777611	778647	780665	7	1	1	2.4	545	1	
3	40	2	1	0	F	I	781683	781698	782578	783616	785631	7	1	0	2.4	880		0
3	41	2	0	1	I	F	786649	786664	787520	788546	790564	8	0	-1	2.2	855		0
3	42	1	1	0	E	G	791582	791597	792266	793296	795314	8	0	1	2.4	668	1	
3	43	2	1	0	F	I	796332	796347	796819	797846	799863	7	1	0	2.4	472		0
3	44	1	0	1	G	E	800881	800896	801394	802429	804446	7	1	0	2.4	497	1	
3	45	1	1	1	G	E	805465	805479	806040	807062	809079	7	1	1	2.6	560	1	
3	46	2	1	0	F	I	810097	810112	810994	812027	814045	7	1	0	2.6	881		0
3	47	1	1	0	E	G	815063	815078	815767	816794	818812	8	0	1	2.8	688	1	
3	48	1	1	1	G	E	819829	819845	820341	821377	823395	7	1	1	3	496	1	
3	49	2	0	1	I	F	824412	824428	825104	826125	828144	8	0	-1	2.8	676		0
3	50	2	1	0	F	I	829162	829177	829922	830942	832960	7	1	0	2.8	744		0
3	51	1	1	0	E	G	833978	833993	834891	835927	837943	8	0	1	3	897	1	
3	52	1	0	1	G	E	838961	838976	839620	840642	842660	7	1	0	3	643	1	
3	53	2	1	1	I	F	843677	843693	844283	845309	847326	8	0	0	3	590		0
3	54	2	1	1	I	F	848345	848359	848978	850008	852025	8	0	0	3	619		0
3	55	1	1	0	E	G	853043	853058	853729	854756	856775	8	0	1	3.2	670	1	
3	56	2	1	0	F	I	857793	857808	858318	859340	861358	7	1	0	3.2	509		0
3	57	2	0	1	I	F	862376	862391	862956	863989	866008	8	0	-1	3	564		0
3	58	1	0	0	E	G	867025	867041	867581	868606	870624	8	0	0	3	540	1	
3	59	1	1	1	G	E	871642	871657	872276	873305	875323	7	1	1	3.2	619	1	
3	60	2	0	0	F	I	876341	876356	877001	878021	880040	7	1	-1	3	644		0
Total money won 8.4
